col_1,col_2,col_3,col_4,col_5,division
Anne Marie Coyle,,,,0,13
Total,2,1,2,1,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,14
Anne Marie Coyle,1,3,3,3,14
Kenneth J Powell Jr,,0,3,3,14
Christopher M Vogler,,,0,3,14
Ella P Butcher,,,,0,14
Total,4,3,3,3,14
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,15
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,15
Christopher M Vogler,0,1,3,1,15
Ella P Butcher,,0,1,2,15
Kenneth J Powell Jr,,,0,1,15
Anne Marie Coyle,,,,0,15
Total,3,2,3,2,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,16
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,16
Anne Marie Coyle,0,1,1,1,16
Kenneth J Powell Jr,,0,1,1,16
Christopher M Vogler,,,0,1,16
Ella P Butcher,,,,0,16
Total,1,1,1,1,16
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,17
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,17
Christopher M Vogler,0,2,5,3,17
Ella P Butcher,,0,2,2,17
Kenneth J Powell Jr,,,0,3,17
Anne Marie Coyle,,,,0,17
Total,5,2,5,3,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,18
Anne Marie Coyle,0,11,13,11,18
Kenneth J Powell Jr,,0,11,11,18
Christopher M Vogler,,,0,11,18
Ella P Butcher,,,,0,18
Total,15,13,15,12,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,19
Kenneth J Powell Jr,1,4,5,4,19
Anne Marie Coyle,,0,4,5,19
Christopher M Vogler,,,0,4,19
Ella P Butcher,,,,0,19
Total,6,5,5,5,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,21
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,21
Anne Marie Coyle,0,7,7,6,21
Kenneth J Powell Jr,,0,7,6,21
Christopher M Vogler,,,0,6,21
Ella P Butcher,,,,0,21
Total,7,7,7,6,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,22
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,22
Kenneth J Powell Jr,1,4,6,4,22
Anne Marie Coyle,,1,4,5,22
Ella P Butcher,,,0,4,22
Christopher M Vogler,,,,0,22
Total,7,6,6,5,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,23
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,23
Kenneth J Powell Jr,1,0,0,0,23
Anne Marie Coyle,,0,0,0,23
Christopher M Vogler,,,0,0,23
Ella P Butcher,,,,0,23
Total,1,0,0,0,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,24
Anne Marie Coyle,1,2,2,2,24
Kenneth J Powell Jr,,0,2,2,24
Christopher M Vogler,,,0,2,24
Ella P Butcher,,,,0,24
Total,3,2,2,2,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,25
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,25
Anne Marie Coyle,0,2,2,1,25
Kenneth J Powell Jr,,0,2,1,25
Ella P Butcher,,,0,1,25
Christopher M Vogler,,,,0,25
Total,2,2,2,1,25
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,26
Anne Marie Coyle,0,4,4,4,26
Kenneth J Powell Jr,,0,4,4,26
Christopher M Vogler,,,0,4,26
Ella P Butcher,,,,0,26
Total,4,4,4,4,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,27
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,27
Anne Marie Coyle,0,5,6,5,27
Kenneth J Powell Jr,,0,5,5,27
Ella P Butcher,,,0,5,27
Christopher M Vogler,,,,0,27
Total,6,5,6,5,27
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,28
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,28
Anne Marie Coyle,0,2,2,2,28
Kenneth J Powell Jr,,0,2,2,28
Christopher M Vogler,,,0,2,28
Ella P Butcher,,,,0,28
Total,2,2,2,2,28
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,Christopher M Vogler,Ella P Butcher,All
Kenneth J Powell Jr,5,113,118,110,All
Anne Marie Coyle,,5,114,111,All
Christopher M Vogler,,,0,101,All
Ella P Butcher,,,,1,All
Total,140,138,132,119,All
