col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Fran Shields,Martin Coleman,Henry Lewandowski,Robert M Kline,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,8
Fran Shields,2,2,1,0,2,0,0,1,1,0,0,8
Martin Coleman,,1,2,2,1,1,1,0,0,1,0,8
Henry Lewandowski,,,1,0,0,1,0,0,0,0,0,8
Robert M Kline,,,,0,1,1,1,0,0,1,0,8
Shoshana Bricklin,,,,,0,1,0,0,0,0,0,8
Tracy B Roman,,,,,,1,0,0,0,0,0,8
Conor Corcoran,,,,,,,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,0,1,0,0,8
Frank Bennett,,,,,,,,,0,0,0,8
Joe Fernandes,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,0,8
Total,6,6,3,3,3,3,1,1,1,1,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Martin Coleman,Fran Shields,Henry Lewandowski,Joe Fernandes,Robert M Kline,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Shoshana Bricklin,9
Martin Coleman,1,4,1,1,1,0,0,0,0,0,0,9
Fran Shields,,0,2,0,0,1,0,0,0,0,0,9
Henry Lewandowski,,,1,0,0,1,0,0,0,0,0,9
Joe Fernandes,,,,0,1,0,0,0,0,0,0,9
Robert M Kline,,,,,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,0,0,0,0,9
Derrick W Coker,,,,,,,,,0,0,0,9
Frank Bennett,,,,,,,,,,0,0,9
Shoshana Bricklin,,,,,,,,,,,0,9
Total,6,5,3,1,1,1,0,0,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Henry Lewandowski,Martin Coleman,Robert M Kline,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Frank Bennett,Conor Corcoran,Derrick W Coker,10
Henry Lewandowski,0,6,2,4,1,1,0,1,0,0,0,10
Martin Coleman,,0,1,3,3,1,1,1,0,0,0,10
Robert M Kline,,,1,1,1,1,0,0,1,0,0,10
Tracy B Roman,,,,0,0,1,0,1,0,0,0,10
Joe Fernandes,,,,,0,0,1,0,0,0,0,10
Shoshana Bricklin,,,,,,0,0,1,1,0,0,10
Daine A Grey Jr,,,,,,,1,0,0,0,0,10
Fran Shields,,,,,,,,0,0,0,0,10
Frank Bennett,,,,,,,,,0,0,0,10
Conor Corcoran,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,0,10
Total,8,8,5,5,3,3,2,2,1,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Robert M Kline,Derrick W Coker,Joe Fernandes,11
Henry Lewandowski,0,6,4,5,2,2,1,1,0,0,0,11
Fran Shields,,0,4,4,1,1,0,0,0,0,0,11
Shoshana Bricklin,,,1,1,2,1,0,0,1,0,0,11
Martin Coleman,,,,1,2,0,0,0,0,0,0,11
Tracy B Roman,,,,,2,0,1,0,1,0,0,11
Conor Corcoran,,,,,,0,0,0,0,0,0,11
Daine A Grey Jr,,,,,,,0,1,0,0,0,11
Frank Bennett,,,,,,,,0,0,0,0,11
Robert M Kline,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,0,0,11
Joe Fernandes,,,,,,,,,,,0,11
Total,11,8,8,7,7,2,2,1,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Martin Coleman,Fran Shields,Henry Lewandowski,Tracy B Roman,Frank Bennett,Robert M Kline,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,12
Martin Coleman,7,4,4,2,1,1,1,1,0,0,0,12
Fran Shields,,5,2,1,2,1,1,0,0,0,0,12
Henry Lewandowski,,,0,3,1,1,1,1,0,1,0,12
Tracy B Roman,,,,0,1,0,1,1,1,0,0,12
Frank Bennett,,,,,0,1,1,1,0,0,0,12
Robert M Kline,,,,,,1,0,1,0,1,0,12
Joe Fernandes,,,,,,,0,0,0,0,0,12
Shoshana Bricklin,,,,,,,,0,1,0,0,12
Conor Corcoran,,,,,,,,,0,0,0,12
Daine A Grey Jr,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,0,12
Total,15,12,7,5,4,4,3,3,1,1,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Fran Shields,Martin Coleman,Henry Lewandowski,Robert M Kline,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,13
Fran Shields,1,23,9,2,2,1,2,1,0,0,0,13
Martin Coleman,,2,7,4,0,3,0,0,1,1,0,13
Henry Lewandowski,,,0,0,2,0,1,0,0,0,0,13
Robert M Kline,,,,0,0,1,0,0,1,0,0,13
Frank Bennett,,,,,0,0,0,1,0,0,0,13
Joe Fernandes,,,,,,0,0,0,0,1,0,13
Shoshana Bricklin,,,,,,,0,0,0,0,0,13
Tracy B Roman,,,,,,,,1,0,0,0,13
Conor Corcoran,,,,,,,,,0,0,0,13
Daine A Grey Jr,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,0,13
Total,28,28,10,4,3,3,2,2,1,1,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Conor Corcoran,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,14
Martin Coleman,1,5,5,2,1,0,1,0,0,1,0,14
Henry Lewandowski,,0,4,2,0,2,1,1,0,0,0,14
Fran Shields,,,0,0,0,1,1,0,1,0,0,14
Tracy B Roman,,,,1,2,1,0,1,0,1,0,14
Robert M Kline,,,,,0,2,2,1,1,1,0,14
Conor Corcoran,,,,,,0,1,0,0,0,0,14
Joe Fernandes,,,,,,,0,1,1,0,0,14
Frank Bennett,,,,,,,,1,0,0,0,14
Shoshana Bricklin,,,,,,,,,1,1,0,14
Daine A Grey Jr,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,0,14
Total,10,9,7,6,5,4,4,3,3,2,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,15
Fran Shields,12,21,15,1,2,2,3,1,1,0,0,15
Martin Coleman,,0,10,1,1,1,0,0,0,0,0,15
Henry Lewandowski,,,1,3,1,1,2,1,0,0,0,15
Tracy B Roman,,,,1,1,1,1,0,1,0,0,15
Joe Fernandes,,,,,0,0,0,0,1,0,0,15
Robert M Kline,,,,,,0,0,0,1,0,0,15
Shoshana Bricklin,,,,,,,0,0,0,0,0,15
Conor Corcoran,,,,,,,,1,0,0,0,15
Daine A Grey Jr,,,,,,,,,0,0,0,15
Derrick W Coker,,,,,,,,,,0,0,15
Frank Bennett,,,,,,,,,,,0,15
Total,41,22,19,6,3,3,3,2,2,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,16
Fran Shields,2,8,3,4,0,2,0,1,0,0,0,16
Martin Coleman,,1,2,5,1,1,0,1,1,0,0,16
Tracy B Roman,,,3,4,0,2,3,1,0,0,0,16
Henry Lewandowski,,,,0,0,0,1,0,0,0,0,16
Shoshana Bricklin,,,,,1,0,0,0,3,0,0,16
Daine A Grey Jr,,,,,,0,1,0,0,0,0,16
Frank Bennett,,,,,,,0,1,0,0,0,16
Joe Fernandes,,,,,,,,1,0,0,0,16
Robert M Kline,,,,,,,,,0,0,0,16
Conor Corcoran,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,0,16
Total,13,12,11,7,4,3,3,3,3,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,17
Fran Shields,5,5,6,0,5,1,2,1,2,0,0,17
Henry Lewandowski,,2,6,6,2,2,0,1,0,0,0,17
Martin Coleman,,,0,5,1,1,1,1,0,0,0,17
Tracy B Roman,,,,0,1,2,1,0,0,0,0,17
Shoshana Bricklin,,,,,0,0,2,0,1,0,0,17
Frank Bennett,,,,,,0,2,1,0,1,0,17
Joe Fernandes,,,,,,,0,1,0,1,0,17
Robert M Kline,,,,,,,,0,1,0,0,17
Conor Corcoran,,,,,,,,,0,0,0,17
Daine A Grey Jr,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,0,17
Total,18,14,12,8,6,5,5,3,2,1,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,18
Henry Lewandowski,2,7,10,6,3,4,1,1,1,0,0,18
Fran Shields,,4,1,5,3,3,2,0,0,0,0,18
Tracy B Roman,,,0,4,1,2,0,0,1,1,0,18
Martin Coleman,,,,0,2,0,0,1,0,0,0,18
Robert M Kline,,,,,0,0,1,2,0,0,0,18
Shoshana Bricklin,,,,,,0,0,0,0,1,0,18
Conor Corcoran,,,,,,,1,0,0,0,0,18
Frank Bennett,,,,,,,,1,0,0,0,18
Daine A Grey Jr,,,,,,,,,0,0,0,18
Joe Fernandes,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,0,18
Total,20,16,12,10,6,5,3,3,1,1,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,19
Fran Shields,0,10,4,1,4,1,1,0,1,0,0,19
Martin Coleman,,1,6,3,2,0,0,0,0,0,0,19
Henry Lewandowski,,,0,3,0,0,1,1,0,0,0,19
Tracy B Roman,,,,2,2,1,0,1,0,0,0,19
Frank Bennett,,,,,0,1,0,0,1,0,0,19
Joe Fernandes,,,,,,0,1,0,0,0,0,19
Robert M Kline,,,,,,,0,1,0,0,0,19
Shoshana Bricklin,,,,,,,,0,0,0,0,19
Daine A Grey Jr,,,,,,,,,0,0,0,19
Conor Corcoran,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,0,19
Total,14,14,8,8,5,2,2,2,1,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Shoshana Bricklin,20
Fran Shields,5,6,5,1,1,0,1,1,0,0,0,20
Martin Coleman,,1,5,3,1,2,1,0,0,0,0,20
Henry Lewandowski,,,1,3,2,0,1,0,0,0,0,20
Tracy B Roman,,,,2,1,0,1,1,0,0,0,20
Frank Bennett,,,,,0,1,0,0,0,0,0,20
Joe Fernandes,,,,,,0,0,1,1,0,0,20
Conor Corcoran,,,,,,,0,0,0,0,0,20
Robert M Kline,,,,,,,,0,1,0,0,20
Daine A Grey Jr,,,,,,,,,0,0,0,20
Derrick W Coker,,,,,,,,,,0,0,20
Shoshana Bricklin,,,,,,,,,,,0,20
Total,14,12,9,7,3,3,2,2,1,0,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Robert M Kline,Derrick W Coker,21
Henry Lewandowski,1,4,7,5,3,2,0,0,0,0,0,21
Tracy B Roman,,2,1,5,2,0,0,1,1,0,0,21
Fran Shields,,,0,1,3,2,1,1,0,1,0,21
Martin Coleman,,,,1,0,1,1,0,1,1,0,21
Shoshana Bricklin,,,,,0,0,0,0,1,0,0,21
Frank Bennett,,,,,,0,2,1,0,0,0,21
Daine A Grey Jr,,,,,,,0,1,0,1,0,21
Conor Corcoran,,,,,,,,0,0,0,0,21
Joe Fernandes,,,,,,,,,0,1,0,21
Robert M Kline,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,0,21
Total,12,10,9,9,5,4,3,2,2,2,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,22
Fran Shields,2,10,8,4,3,4,2,2,0,0,0,22
Martin Coleman,,1,7,4,2,0,2,1,0,0,0,22
Henry Lewandowski,,,0,5,0,2,0,0,0,0,0,22
Tracy B Roman,,,,1,2,1,0,0,0,0,0,22
Joe Fernandes,,,,,0,1,2,2,0,0,0,22
Shoshana Bricklin,,,,,,1,1,1,0,0,0,22
Daine A Grey Jr,,,,,,,0,0,0,0,0,22
Robert M Kline,,,,,,,,0,0,0,0,22
Conor Corcoran,,,,,,,,,0,0,0,22
Derrick W Coker,,,,,,,,,,0,0,22
Frank Bennett,,,,,,,,,,,0,22
Total,22,17,11,10,7,6,4,3,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Shoshana Bricklin,23
Fran Shields,0,2,2,2,1,0,0,0,0,0,0,23
Henry Lewandowski,,0,2,2,1,1,0,0,0,0,0,23
Martin Coleman,,,0,1,0,1,0,0,0,0,0,23
Tracy B Roman,,,,0,2,0,0,0,0,0,0,23
Robert M Kline,,,,,0,0,0,0,0,0,0,23
Conor Corcoran,,,,,,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,,0,0,0,0,0,23
Derrick W Coker,,,,,,,,0,0,0,0,23
Frank Bennett,,,,,,,,,0,0,0,23
Joe Fernandes,,,,,,,,,,0,0,23
Shoshana Bricklin,,,,,,,,,,,0,23
Total,4,4,4,4,2,1,0,0,0,0,0,23
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Fran Shields,Martin Coleman,Henry Lewandowski,Tracy B Roman,Shoshana Bricklin,Robert M Kline,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,All
Fran Shields,43,148,95,24,34,20,17,16,14,10,0,All
Martin Coleman,,25,100,53,12,20,21,11,11,5,0,All
Henry Lewandowski,,,13,68,25,15,7,14,4,9,0,All
Tracy B Roman,,,,25,18,16,17,14,14,7,0,All
Shoshana Bricklin,,,,,6,14,10,7,7,5,0,All
Robert M Kline,,,,,,5,13,10,10,6,0,All
Joe Fernandes,,,,,,,3,10,10,2,0,All
Frank Bennett,,,,,,,,3,8,3,0,All
Daine A Grey Jr,,,,,,,,,3,2,0,All
Conor Corcoran,,,,,,,,,,2,0,All
Derrick W Coker,,,,,,,,,,,0,All
Total,275,255,191,150,76,69,59,50,45,27,0,All
