col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,23
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,23
R Seth Williams,11,55,12,23
Joseph C Waters Jr,,9,0,23
Jack Mcvay Jr,,,3,23
Total,78,64,15,23
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,24
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,24
R Seth Williams,9,68,17,24
Joseph C Waters Jr,,3,0,24
Jack Mcvay Jr,,,7,24
Total,94,71,24,24
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,25
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,25
R Seth Williams,13,49,22,25
Joseph C Waters Jr,,7,0,25
Jack Mcvay Jr,,,13,25
Total,84,56,35,25
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,26
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,26
Joseph C Waters Jr,6,0,39,26
Jack Mcvay Jr,,1,4,26
R Seth Williams,,,1,26
Total,45,5,44,26
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,27
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,27
R Seth Williams,5,13,3,27
Joseph C Waters Jr,,2,0,27
Jack Mcvay Jr,,,3,27
Total,21,15,6,27
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,28
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,28
R Seth Williams,36,65,29,28
Joseph C Waters Jr,,9,0,28
Jack Mcvay Jr,,,3,28
Total,130,74,32,28
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,29
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,29
R Seth Williams,34,97,49,29
Joseph C Waters Jr,,19,0,29
Jack Mcvay Jr,,,12,29
Total,180,116,61,29
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,30
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,30
R Seth Williams,1,26,9,30
Joseph C Waters Jr,,5,0,30
Jack Mcvay Jr,,,2,30
Total,36,31,11,30
