col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Total,196,53,19,162,113,111,79,40,38,38,36,21,19,19,16,13,12,10,7,7,6,6,5,5,4,4,3,3,All
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,1
,Jose A Figueroa,Omar Sabir,Inja Coates,Bobbie T Curry,Donna Marie Laws,Lewis Harris Jr,Marnie Aument Loughrey,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Derose,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Jose A Figueroa,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
Inja Coates,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Bobbie T Curry,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
Donna Marie Laws,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Marnie Aument Loughrey,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,10,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Jose A Figueroa,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Bobbie T Curry,Inja Coates,Tia M Seibert,David Mamikonyan,Donna Derose,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,Ryan Mulvey,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,2
Alan Butkovitz,0,0,0,4,2,3,3,2,1,2,3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
Brett Mandel,,0,0,3,1,0,1,1,2,0,0,1,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2
Mark Zecca,,,0,2,2,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,0,1,1,1,1,3,4,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,3,2,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,0,3,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,11,5,4,10,8,6,5,5,4,4,4,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,2
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,3
,Inja Coates,Donna Derose,Bruce H Bailey,Omar Sabir,Sharif Ali,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Marnie Aument Loughrey,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Ryan Mulvey,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Inja Coates,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
Donna Derose,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
Bruce H Bailey,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Sharif Ali,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
David Mamikonyan,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,4,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,4
,Jose A Figueroa,Marnie Aument Loughrey,Verna Ragan Tennant,Warren Bloom,Donna Marie Laws,Inja Coates,Keith Jackson,Lewis Harris Jr,Omar Sabir,Suzanne Harmon Carn,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Derose,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tia M Seibert,Wayne E Dorsey,Alan Butkovitz,Mark Zecca,Brett Mandel,4
Jose A Figueroa,4,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4
Marnie Aument Loughrey,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4
Warren Bloom,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4
Donna Marie Laws,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
Inja Coates,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
Lewis Harris Jr,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
Omar Sabir,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
Suzanne Harmon Carn,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
Tyrone T Martin,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,7,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,4
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,5
,Jose A Figueroa,Lewis Harris Jr,Omar Sabir,Tia M Seibert,Warren Bloom,Donna Marie Laws,Marnie Aument Loughrey,Robert Tuerk,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Donna Derose,Inja Coates,Ryan Mulvey,Tyrone T Martin,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Suzanne Harmon Carn,Verna Ragan Tennant,Wayne E Dorsey,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Jose A Figueroa,7,2,4,1,0,1,2,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,3,0,5
Lewis Harris Jr,,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,5
Omar Sabir,,,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
Tia M Seibert,,,,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,5
Warren Bloom,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5
Donna Marie Laws,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
Marnie Aument Loughrey,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
Robert Tuerk,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Ashley Michelle Cook,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
Bobbie T Curry,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Derose,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,5
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,17,4,4,4,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,5,4,0,5
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Jose A Figueroa,Omar Sabir,Lewis Harris Jr,Ashley Michelle Cook,Donna Derose,Inja Coates,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Donna Marie Laws,Holly A Harris Seidle,James Johnson,Tia M Seibert,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,6
Alan Butkovitz,1,0,0,2,2,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Brett Mandel,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Omar Sabir,,,,,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Inja Coates,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,6,0,0,5,4,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,6
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Tia M Seibert,Warren Bloom,Lewis Harris Jr,Inja Coates,Bobbie T Curry,David Mamikonyan,Donna Derose,Jose A Figueroa,Suzanne Harmon Carn,Donna Marie Laws,Ashley Michelle Cook,Bruce H Bailey,Marnie Aument Loughrey,Tyrone T Martin,Verna Ragan Tennant,Brigitte A Garvin Johnson,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,7
