col_1,col_2,col_3,col_4,division
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,9
Anne Marie Coyle,1,9,11,9
Kenneth J Powell Jr,,0,9,9
Terrence J Tracy Jr,,,0,9
Total,13,10,12,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,10
Anne Marie Coyle,4,9,13,10
Kenneth J Powell Jr,,1,10,10
Terrence J Tracy Jr,,,0,10
Total,17,11,14,10
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,11
Anne Marie Coyle,0,3,3,11
Kenneth J Powell Jr,,0,3,11
Terrence J Tracy Jr,,,0,11
Total,3,3,3,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,12
Anne Marie Coyle,0,2,3,12
Kenneth J Powell Jr,,0,2,12
Terrence J Tracy Jr,,,0,12
Total,3,2,3,12
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,13
Terrence J Tracy Jr,1,6,5,13
Anne Marie Coyle,,0,5,13
Kenneth J Powell Jr,,,0,13
Total,7,6,5,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,14
Anne Marie Coyle,0,3,3,14
Kenneth J Powell Jr,,0,3,14
Terrence J Tracy Jr,,,0,14
Total,3,3,3,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,1,1,1,15
Kenneth J Powell Jr,,0,1,15
Terrence J Tracy Jr,,,0,15
Total,2,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,16
Kenneth J Powell Jr,1,2,3,16
Anne Marie Coyle,,0,3,16
Terrence J Tracy Jr,,,0,16
Total,4,3,4,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,17
Kenneth J Powell Jr,1,5,5,17
Anne Marie Coyle,,0,5,17
Terrence J Tracy Jr,,,0,17
Total,7,6,6,17
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,18
Terrence J Tracy Jr,1,7,5,18
Anne Marie Coyle,,1,3,18
Kenneth J Powell Jr,,,0,18
Total,10,8,5,18
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,19
Anne Marie Coyle,0,7,8,19
Kenneth J Powell Jr,,1,7,19
Terrence J Tracy Jr,,,0,19
Total,8,8,8,19
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,20
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,20
Terrence J Tracy Jr,3,22,15,20
Anne Marie Coyle,,3,14,20
Kenneth J Powell Jr,,,0,20
Total,27,26,16,20
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,21
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,21
Kenneth J Powell Jr,1,7,9,21
Anne Marie Coyle,,1,8,21
Terrence J Tracy Jr,,,0,21
Total,10,9,10,21
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,22
Anne Marie Coyle,1,10,12,22
Kenneth J Powell Jr,,1,9,22
Terrence J Tracy Jr,,,1,22
Total,14,11,13,22
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,0,10,10,23
Kenneth J Powell Jr,,0,9,23
Terrence J Tracy Jr,,,0,23
Total,11,10,10,23
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,All
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,All
Anne Marie Coyle,23,140,194,All
Kenneth J Powell Jr,,8,147,All
Terrence J Tracy Jr,,,7,All
Total,226,164,217,All
