col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Giovanni Campbell,Timika Lane,Sierra Thomas Street,Tracy B Roman,Anne Marie Coyle,Daniel D Mccaffery,Joe Fernandes,Stephanie M Sawyer,Vince Giusini,Leon A King Ii,Kenneth J Powell Jr,James C Crumlish,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Dawn M Tancredi,Derrick W Coker,Conor Corcoran,Frank Bennett,John J O Connor Jr,Jon Marshall,Sean P Stevens,Fran Shields,Katie Scrivner,Shoshana Bricklin,Martin Coleman,Tracy B Roman,Henry Lewandowski,Joe Fernandes,Daine A Grey Jr,Fran Shields,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,5
Giovanni Campbell,1,13,6,4,4,7,5,11,5,10,6,2,3,3,3,1,5,1,0,0,1,2,0,0,29,5,7,5,7,7,2,2,2,0,0,5
Timika Lane,,0,12,13,12,11,10,10,10,7,4,3,3,2,2,1,5,2,0,1,1,0,0,0,13,13,15,10,5,7,4,2,4,1,0,5
Sierra Thomas Street,,,1,9,8,6,6,1,7,5,4,3,1,3,2,2,0,2,0,0,0,1,0,0,7,13,7,6,5,3,3,4,3,0,0,5
Tracy B Roman,,,,0,9,7,10,5,7,3,4,5,3,3,3,2,0,3,1,1,1,0,0,0,5,7,11,9,4,3,3,2,3,2,0,5
Anne Marie Coyle,,,,,1,6,8,3,6,1,4,3,1,0,1,2,0,1,2,0,1,0,0,0,3,9,8,10,4,1,1,4,0,1,0,5
Daniel D Mccaffery,,,,,,0,5,6,4,5,6,5,2,2,1,4,1,2,1,1,2,0,0,0,4,8,7,5,8,3,2,4,3,2,0,5
Joe Fernandes,,,,,,,0,2,6,1,1,3,2,2,1,1,0,2,1,1,0,1,0,0,6,6,7,7,3,0,2,2,3,0,0,5
Stephanie M Sawyer,,,,,,,,0,6,5,3,1,3,1,1,1,4,0,0,0,1,0,0,0,7,6,5,3,4,5,2,0,1,1,0,5
Vince Giusini,,,,,,,,,0,4,4,1,1,2,0,0,3,0,1,0,1,0,0,0,5,8,9,6,1,3,2,1,1,0,0,5
Leon A King Ii,,,,,,,,,,0,5,2,1,1,1,0,3,1,0,0,0,1,0,0,6,4,5,1,3,5,2,1,1,1,0,5
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,2,1,1,0,1,1,0,1,1,0,0,1,5,3,5,3,1,3,2,1,2,0,5
James C Crumlish,,,,,,,,,,,,0,2,1,0,1,1,1,1,0,0,0,0,0,3,3,4,2,3,2,1,1,1,1,0,5
Rania Major,,,,,,,,,,,,,0,2,3,1,1,0,0,1,0,0,0,0,6,2,3,0,3,2,3,0,1,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,1,0,0,4,0,3,2,2,2,2,1,1,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,1,1,0,1,0,1,0,0,3,1,1,0,1,3,3,2,1,0,0,5
Dawn M Tancredi,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,1,2,2,2,1,0,2,0,1,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,1,4,0,1,5,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,1,1,1,1,1,1,1,2,1,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,1,1,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,1,4,7,3,3,7,3,1,1,0,0,5
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,2,1,4,1,1,1,0,5
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,4,1,1,2,1,0,5
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,1,0,1,1,1,0,5
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,3,2,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,5
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,39,29,23,20,18,18,15,14,14,12,10,8,7,6,6,5,5,4,2,2,2,2,0,0,37,21,19,15,11,10,7,6,5,2,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Leon A King Ii,Vince Giusini,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,Frank Bennett,Giovanni Campbell,Daine A Grey Jr,Derrick W Coker,Stephanie M Sawyer,Deborah D Cianfrani,John J O Connor Jr,James C Crumlish,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Daine A Grey Jr,Shoshana Bricklin,Robert M Kline,Conor Corcoran,Joe Fernandes,Derrick W Coker,6
Timika Lane,1,17,17,9,11,5,7,4,3,3,1,4,1,3,0,0,1,0,0,1,0,0,0,0,16,15,8,4,2,1,1,1,0,0,0,6
Anne Marie Coyle,,0,16,12,11,0,7,2,1,1,1,1,2,3,1,1,0,0,0,1,0,0,0,0,13,12,9,1,2,1,1,0,1,1,0,6
Joe Fernandes,,,0,12,10,5,8,5,2,4,1,5,2,1,0,0,0,0,0,1,0,0,0,0,15,15,7,3,3,3,3,1,0,1,0,6
Sierra Thomas Street,,,,4,11,3,7,2,3,1,2,1,3,2,1,1,0,0,0,0,0,0,0,0,8,7,9,2,4,3,2,0,0,1,0,6
Tracy B Roman,,,,,0,1,7,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,7,7,9,1,1,1,1,1,0,0,0,6
Leon A King Ii,,,,,,0,1,4,4,3,3,4,1,0,2,1,2,0,1,0,0,0,0,0,5,4,3,4,2,3,2,2,0,0,0,6
Vince Giusini,,,,,,,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,8,7,6,1,1,0,1,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,0,2,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,4,3,1,2,4,1,2,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,0,0,2,1,3,2,2,2,1,0,0,0,0,0,0,0,2,0,5,2,3,3,2,1,1,0,0,6
Dawn M Tancredi,,,,,,,,,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,2,0,1,0,0,0,0,6
Frank Bennett,,,,,,,,,,,0,1,1,0,1,1,1,0,1,0,0,0,0,0,2,1,3,0,2,2,0,0,0,1,0,6
Giovanni Campbell,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,1,2,1,1,0,1,0,6
Daine A Grey Jr,,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,2,2,3,2,1,0,1,1,0,6
Derrick W Coker,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,2,2,2,2,1,0,0,0,1,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,0,1,0,3,2,0,1,0,1,1,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,1,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,15,9,3,1,1,0,0,0,0,0,6
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,3,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,1,0,1,1,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,6
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,25,23,22,22,14,10,10,7,7,5,5,5,4,4,3,2,2,1,1,1,0,0,0,0,21,18,16,7,6,4,3,2,1,1,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Sierra Thomas Street,Timika Lane,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Tracy B Roman,Joe Fernandes,Dawn M Tancredi,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,Derrick W Coker,James C Crumlish,Daine A Grey Jr,Leon A King Ii,Rania Major,Deborah D Cianfrani,John J O Connor Jr,Katie Scrivner,Sean P Stevens,Conor Corcoran,Fran Shields,Frank Bennett,Jon Marshall,Tracy B Roman,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Robert M Kline,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Fran Shields,Joe Fernandes,Derrick W Coker,7
Sierra Thomas Street,0,4,5,5,3,3,1,3,1,2,3,0,1,0,1,0,0,1,1,1,0,0,0,0,5,3,4,3,2,1,1,0,1,0,0,7
Timika Lane,,0,5,4,4,3,4,1,2,2,2,1,2,0,0,1,0,0,0,0,0,0,0,0,4,6,3,2,2,0,1,0,0,1,0,7
Anne Marie Coyle,,,0,2,1,3,4,2,1,1,4,0,2,0,1,0,0,0,1,1,0,0,0,0,6,6,3,1,2,1,1,0,0,0,0,7
Daniel D Mccaffery,,,,0,2,1,1,1,1,2,1,1,0,1,0,0,1,1,0,0,0,0,0,0,3,1,2,4,1,1,0,0,1,0,0,7
Giovanni Campbell,,,,,0,2,1,3,2,3,0,2,1,1,1,2,0,1,0,0,0,0,0,0,2,3,2,2,3,0,1,1,1,1,0,7
Tracy B Roman,,,,,,0,1,1,2,0,3,1,0,1,1,2,0,0,1,0,0,0,0,0,4,3,1,0,3,1,0,1,0,1,0,7
Joe Fernandes,,,,,,,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,5,3,0,0,0,0,0,0,0,0,7
Dawn M Tancredi,,,,,,,,0,0,2,0,0,1,1,2,1,0,1,0,1,0,0,0,0,2,2,1,2,2,0,1,1,1,0,0,7
Kenneth J Powell Jr,,,,,,,,,0,2,1,2,1,1,0,1,1,0,1,0,0,0,0,0,2,2,1,1,3,2,0,0,0,1,0,7
Stephanie M Sawyer,,,,,,,,,,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,2,2,2,2,1,1,0,1,0,0,7
Vince Giusini,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,2,1,0,1,1,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,0,1,0,7
James C Crumlish,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,2,1,0,1,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,2,1,0,1,1,0,0,1,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,1,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,3,2,1,0,1,0,0,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,1,0,0,1,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,1,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,11,10,9,8,8,6,5,4,4,4,4,3,3,2,2,2,1,1,1,1,0,0,0,0,11,9,7,7,5,2,1,1,1,1,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Sierra Thomas Street,Anne Marie Coyle,Timika Lane,Daniel D Mccaffery,Joe Fernandes,Leon A King Ii,Tracy B Roman,Kenneth J Powell Jr,Giovanni Campbell,James C Crumlish,Derrick W Coker,Stephanie M Sawyer,Dawn M Tancredi,Frank Bennett,John J O Connor Jr,Vince Giusini,Daine A Grey Jr,Jon Marshall,Conor Corcoran,Deborah D Cianfrani,Rania Major,Sean P Stevens,Fran Shields,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Frank Bennett,Joe Fernandes,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Robert M Kline,Derrick W Coker,8
Sierra Thomas Street,0,8,8,8,5,5,7,6,5,3,3,4,2,2,1,2,1,1,1,0,1,0,0,0,9,7,7,4,4,4,2,2,1,1,0,8
Anne Marie Coyle,,0,10,6,8,4,2,1,3,6,2,0,0,1,0,1,2,0,1,0,0,0,0,0,11,9,3,2,2,0,2,1,1,0,0,8
Timika Lane,,,0,6,9,4,2,4,2,5,2,1,1,1,0,2,0,1,0,0,0,0,0,0,12,9,4,1,3,1,1,1,0,0,0,8
Daniel D Mccaffery,,,,0,6,3,3,2,3,4,2,1,3,0,3,2,1,0,0,1,0,0,0,0,5,5,4,3,3,1,3,2,0,0,0,8
Joe Fernandes,,,,,0,2,3,2,1,4,1,0,1,1,1,2,0,0,0,1,0,0,0,0,8,6,4,1,1,0,2,1,0,0,0,8
Leon A King Ii,,,,,,0,3,6,3,1,1,2,1,3,2,1,1,1,1,1,0,1,0,0,7,2,3,4,3,3,1,3,1,0,0,8
Tracy B Roman,,,,,,,1,4,2,0,3,3,0,1,1,2,0,0,0,1,1,1,0,0,5,2,5,2,1,3,1,1,0,1,0,8
Kenneth J Powell Jr,,,,,,,,0,3,0,2,3,2,2,1,1,0,1,0,0,0,1,0,0,4,2,3,4,4,3,1,1,0,1,0,8
Giovanni Campbell,,,,,,,,,1,0,1,2,2,0,2,0,1,0,0,0,0,0,0,0,2,4,3,2,2,1,2,1,0,1,0,8
James C Crumlish,,,,,,,,,,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,5,4,0,1,1,0,1,0,1,0,0,8
Derrick W Coker,,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,1,1,0,0,4,3,2,1,1,2,0,0,0,1,0,8
Stephanie M Sawyer,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,1,1,0,0,3,2,2,1,0,4,1,1,0,1,0,8
Dawn M Tancredi,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,1,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,2,1,0,0,0,8
Vince Giusini,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,9,5,2,2,3,1,2,1,0,0,8
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,2,1,2,0,0,1,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,0,2,0,1,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,1,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,19,15,14,12,11,10,10,9,7,6,5,5,3,3,3,3,2,2,1,1,1,1,0,0,18,12,10,6,6,5,4,3,1,1,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,James C Crumlish,Daniel D Mccaffery,Vince Giusini,Giovanni Campbell,Leon A King Ii,Kenneth J Powell Jr,Dawn M Tancredi,Rania Major,John J O Connor Jr,Stephanie M Sawyer,Derrick W Coker,Sean P Stevens,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Fran Shields,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,9
Timika Lane,2,26,24,13,12,12,8,9,8,5,4,4,2,2,2,1,1,0,0,1,1,0,0,0,29,22,12,2,4,1,2,2,1,1,0,9
Anne Marie Coyle,,0,23,12,10,12,8,10,3,2,1,0,2,1,2,0,2,1,0,0,1,0,0,0,24,20,12,1,2,1,1,1,0,1,0,9
Joe Fernandes,,,1,9,10,11,6,9,3,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,23,21,9,0,1,1,1,0,0,1,0,9
Sierra Thomas Street,,,,0,13,0,0,11,4,6,4,2,3,1,2,2,0,0,1,1,0,0,0,0,13,8,11,3,5,4,3,1,1,0,0,9
Tracy B Roman,,,,,0,0,0,10,3,3,3,2,1,0,2,0,0,0,1,1,0,0,0,0,12,8,13,1,4,2,1,0,1,0,0,9
James C Crumlish,,,,,,0,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0,1,1,1,0,9
Daniel D Mccaffery,,,,,,,2,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,8,6,2,2,1,0,1,1,0,1,0,9
Vince Giusini,,,,,,,,0,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,10,1,1,1,1,1,0,0,0,9
Giovanni Campbell,,,,,,,,,0,3,5,4,0,2,0,1,1,0,0,1,1,0,0,0,6,3,3,3,3,1,1,1,1,0,0,9
Leon A King Ii,,,,,,,,,,0,4,2,2,0,1,1,0,0,1,0,0,0,0,0,5,1,1,3,3,3,3,1,0,0,0,9
Kenneth J Powell Jr,,,,,,,,,,,0,3,1,0,1,1,0,0,1,0,0,0,0,0,4,2,2,4,4,2,2,1,1,0,0,9
Dawn M Tancredi,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,3,2,1,2,2,0,1,0,1,0,0,9
Rania Major,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,2,2,0,2,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,1,1,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,3,1,1,0,2,1,0,0,0,1,0,9
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,1,20,10,0,4,2,1,3,2,1,0,9
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,1,0,0,0,0,1,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,2,0,1,1,0,0,0,9
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,3,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,37,30,26,21,16,13,12,11,10,9,8,5,4,3,3,2,2,1,1,1,1,0,0,0,34,23,17,6,6,4,4,3,2,1,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
