col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,14,8,8,8,4,2,1,1,1,1,0,5,4,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Frank Bennett,Robert M Kline,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,Warren Bloom,Omar Sabir,Bobbie T Curry,Tia M Seibert,Donna Marie Laws,Lewis Harris Jr,Donna Derose,Ashley Michelle Cook,Marnie Aument Loughrey,Suzanne Harmon Carn,Inja Coates,Jose A Figueroa,Ryan Mulvey,Keith Jackson,Sharif Ali,Wayne E Dorsey,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Kyle J Sampson,Verna Ragan Tennant,Holly A Harris Seidle,James Johnson,Tyrone T Martin,Robert Tuerk,6
Henry Lewandowski,5,20,16,11,7,1,1,1,1,1,0,13,11,6,12,6,7,8,3,6,3,3,3,2,3,3,3,2,0,2,0,0,1,0,1,0,6
Martin Coleman,,0,10,10,1,3,1,0,0,0,0,10,10,7,10,0,11,6,1,6,0,0,2,3,1,1,3,1,1,1,1,0,1,0,0,0,6
Tracy B Roman,,,1,2,5,4,3,1,1,0,0,13,3,5,11,5,6,1,4,1,5,0,3,1,1,1,0,0,0,1,0,0,1,1,1,0,6
Fran Shields,,,,0,5,3,1,2,2,1,0,3,7,1,0,5,1,9,2,6,1,2,2,3,2,2,3,1,2,1,1,2,0,1,0,0,6
Shoshana Bricklin,,,,,1,3,3,2,0,1,0,5,3,3,2,6,1,2,5,0,4,4,0,0,0,1,0,1,1,0,0,1,0,0,0,0,6
Frank Bennett,,,,,,0,3,1,0,0,0,3,0,3,1,3,2,0,4,0,2,1,2,1,0,1,1,0,1,0,1,0,0,1,0,0,6
Robert M Kline,,,,,,,0,0,1,0,0,2,0,2,0,3,1,1,2,1,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,2,0,0,0,1,0,0,2,0,0,1,0,6
Conor Corcoran,,,,,,,,,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,6
Joe Fernandes,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,0,2,6,9,1,7,1,1,1,2,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,6
Omar Sabir,,,,,,,,,,,,,0,3,2,2,3,4,0,4,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,0,2,1,3,0,2,0,2,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,0,1,6,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,2,5,0,2,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,,,,0,0,7,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6
Inja Coates,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,2,1,1,1,0,0,0,0,0,1,1,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,1,0,0,1,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,43,27,23,21,15,10,7,4,3,2,0,22,15,13,13,11,11,10,8,7,6,5,5,5,4,4,4,3,3,3,2,2,1,1,1,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Joe Fernandes,Derrick W Coker,Lewis Harris Jr,Omar Sabir,Donna Derose,Tia M Seibert,David Mamikonyan,Marnie Aument Loughrey,Warren Bloom,Suzanne Harmon Carn,Ashley Michelle Cook,Ryan Mulvey,Tyrone T Martin,Bobbie T Curry,Donna Marie Laws,Holly A Harris Seidle,Jose A Figueroa,Keith Jackson,Robert Tuerk,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,James Johnson,Kyle J Sampson,Sharif Ali,Verna Ragan Tennant,Wayne E Dorsey,7
Henry Lewandowski,0,9,4,6,1,1,1,1,1,0,0,4,3,4,5,2,3,4,2,1,1,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,7
Martin Coleman,,0,4,5,1,1,0,1,2,0,0,6,3,3,5,1,4,4,3,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,7
Fran Shields,,,0,0,1,1,0,1,0,0,0,0,4,4,1,0,5,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Tracy B Roman,,,,0,2,0,1,0,1,1,0,4,2,0,3,1,0,3,1,1,2,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Robert M Kline,,,,,0,1,1,0,0,1,0,1,0,0,1,2,1,0,0,0,1,2,0,1,0,1,0,1,1,0,1,0,0,0,0,0,7
Conor Corcoran,,,,,,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,2,2,1,2,0,0,0,0,0,0,0,0,7
Daine A Grey Jr,,,,,,,0,1,1,0,0,0,1,1,0,1,0,0,0,2,1,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,0,1,0,0,1,0,1,0,1,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,,,0,0,0,2,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,0,1,0,3,1,0,4,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,1,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,15,14,8,8,5,4,4,3,3,1,0,7,7,6,6,5,5,5,4,3,3,3,2,2,2,2,2,2,1,1,1,0,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Daine A Grey Jr,Derrick W Coker,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Lewis Harris Jr,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,David Mamikonyan,Sharif Ali,Tia M Seibert,Bobbie T Curry,Inja Coates,Ryan Mulvey,Bruce H Bailey,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Robert Tuerk,Verna Ragan Tennant,Brigitte A Garvin Johnson,Keith Jackson,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,8
Henry Lewandowski,2,13,11,5,1,2,3,0,0,0,0,11,10,8,4,5,1,4,0,2,2,3,1,2,0,1,1,0,0,1,0,0,0,0,0,0,8
Fran Shields,,1,7,2,1,2,3,0,2,0,0,10,6,7,4,1,4,1,2,1,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,8
Martin Coleman,,,0,4,2,2,0,0,0,0,0,9,7,6,0,2,1,2,1,3,1,2,1,0,2,0,1,0,1,0,0,0,0,0,0,0,8
Tracy B Roman,,,,0,1,0,1,0,2,0,0,3,2,1,2,1,1,3,1,2,2,4,1,0,0,0,1,0,0,0,1,0,0,0,0,0,8
Joe Fernandes,,,,,0,2,1,1,0,1,0,3,0,0,1,0,0,1,1,1,2,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,8
Robert M Kline,,,,,,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,8
Shoshana Bricklin,,,,,,,0,0,0,0,0,2,0,0,2,1,1,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,8
Conor Corcoran,,,,,,,,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,0,6,7,3,1,0,0,0,2,1,1,2,2,2,0,0,1,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,0,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,0,1,2,1,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,26,19,14,10,5,4,4,2,2,1,0,15,10,8,7,6,5,5,4,4,4,4,2,2,2,1,1,1,1,1,1,0,0,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Henry Lewandowski,Martin Coleman,Fran Shields,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Bobbie T Curry,Lewis Harris Jr,Jose A Figueroa,Tia M Seibert,Warren Bloom,Donna Marie Laws,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Ashley Michelle Cook,Brigitte A Garvin Johnson,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Wayne E Dorsey,Bruce H Bailey,Inja Coates,James Johnson,Robert Tuerk,9
Henry Lewandowski,3,13,10,2,3,0,0,0,0,0,0,10,7,7,3,1,1,3,1,1,1,1,2,2,1,1,1,1,0,0,0,0,0,0,0,0,9
Martin Coleman,,0,8,3,3,0,1,0,0,0,0,7,7,7,3,3,0,3,2,1,2,1,2,1,1,1,0,1,0,0,1,0,0,0,0,0,9
Fran Shields,,,0,0,0,0,0,0,0,0,0,7,7,7,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,9
Robert M Kline,,,,0,0,1,2,1,1,0,0,1,0,0,0,1,1,1,0,0,2,0,1,1,0,1,0,0,1,1,1,1,0,0,0,0,9
Tracy B Roman,,,,,0,1,0,1,0,0,0,0,0,0,2,1,1,2,1,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
Frank Bennett,,,,,,,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,9
Joe Fernandes,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,9
Shoshana Bricklin,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,,,,,,,,,0,5,5,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,,,,,,,,,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,21,16,10,5,4,3,2,2,1,0,0,11,7,7,4,4,3,3,3,2,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,Daine A Grey Jr,Tracy B Roman,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,Donna Derose,Omar Sabir,Holly A Harris Seidle,Marnie Aument Loughrey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,James Johnson,Kyle J Sampson,Ryan Mulvey,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,David Mamikonyan,Inja Coates,Jose A Figueroa,Keith Jackson,Lewis Harris Jr,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,10
Henry Lewandowski,3,8,5,0,1,0,0,0,0,0,0,6,6,1,4,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,1,4,0,1,0,0,0,0,0,0,5,4,1,4,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,0,1,0,0,1,0,0,0,0,5,5,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,0,1,1,1,1,0,0,0,0,0,3,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,0,0,0,1,0,0,0,0,0,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Joe Fernandes,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Robert M Kline,,,,,,,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,,,,,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
