col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Omar Sabir,2,2,0,1,5,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,2,8
Lewis Harris Jr,,0,4,3,1,4,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,5,3,0,8
Warren Bloom,,,0,1,1,4,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5,2,1,8
Suzanne Harmon Carn,,,,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,8
Marnie Aument Loughrey,,,,,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,8
Tia M Seibert,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,8
Tyrone T Martin,,,,,,,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,2,2,8
Donna Marie Laws,,,,,,,,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8
Inja Coates,,,,,,,,,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,8
Donna Derose,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,8
Bobbie T Curry,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,8
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,14,9,9,7,6,6,5,4,4,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,13,9,6,8
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,9
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Lewis Harris Jr,Wayne E Dorsey,Bobbie T Curry,Kyle J Sampson,Suzanne Harmon Carn,Verna Ragan Tennant,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tia M Seibert,Tyrone T Martin,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Omar Sabir,1,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,9
Marnie Aument Loughrey,,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9
Donna Derose,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9
Lewis Harris Jr,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
Wayne E Dorsey,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9
Kyle J Sampson,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
Verna Ragan Tennant,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9
Ashley Michelle Cook,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,8,4,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,9
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Suzanne Harmon Carn,Lewis Harris Jr,Omar Sabir,Warren Bloom,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Bobbie T Curry,Brigitte A Garvin Johnson,Jose A Figueroa,Ashley Michelle Cook,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,10
Alan Butkovitz,0,0,0,10,3,4,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Brett Mandel,,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mark Zecca,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Suzanne Harmon Carn,,,,3,2,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Omar Sabir,,,,,,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tia M Seibert,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Donna Marie Laws,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,15,3,1,14,5,5,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,11
,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Suzanne Harmon Carn,Bobbie T Curry,Sharif Ali,Ashley Michelle Cook,Donna Marie Laws,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Verna Ragan Tennant,David Mamikonyan,Inja Coates,James Johnson,Keith Jackson,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Holly A Harris Seidle,Kyle J Sampson,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Omar Sabir,0,7,6,2,0,1,1,0,3,1,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,6,6,2,11
Marnie Aument Loughrey,,0,8,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,5,1,0,11
Donna Derose,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,11
Tia M Seibert,,,,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,1,11
Lewis Harris Jr,,,,,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,3,11
Warren Bloom,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,11
Suzanne Harmon Carn,,,,,,,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,11
Bobbie T Curry,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,11
Sharif Ali,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,11
Ashley Michelle Cook,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,11
Donna Marie Laws,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,11
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,11
Bruce H Bailey,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,11
Verna Ragan Tennant,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,1,11
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,17,10,8,8,6,6,5,4,4,3,3,2,2,2,2,1,1,1,1,1,1,1,1,0,0,14,12,6,11
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Tia M Seibert,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Jose A Figueroa,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Robert Tuerk,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Warren Bloom,Wayne E Dorsey,12
Alan Butkovitz,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Brett Mandel,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,5,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Suzanne Harmon Carn,Omar Sabir,Warren Bloom,Lewis Harris Jr,Brigitte A Garvin Johnson,Tyrone T Martin,Tia M Seibert,Ashley Michelle Cook,Donna Derose,James Johnson,Jose A Figueroa,Keith Jackson,Sharif Ali,Verna Ragan Tennant,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Inja Coates,Marnie Aument Loughrey,Wayne E Dorsey,David Mamikonyan,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,13
Alan Butkovitz,2,0,0,8,6,3,1,3,1,2,2,2,1,1,1,2,2,1,1,1,1,1,0,0,0,0,0,0,13
Brett Mandel,,0,0,0,2,1,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Mark Zecca,,,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,5,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,13
Warren Bloom,,,,,,2,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,,,1,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13
Tia M Seibert,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,21,6,1,14,9,7,6,4,4,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,13
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,14
,Omar Sabir,Ashley Michelle Cook,Donna Marie Laws,Warren Bloom,Sharif Ali,Bobbie T Curry,Bruce H Bailey,James Johnson,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Tyrone T Martin,Brigitte A Garvin Johnson,David Mamikonyan,Donna Derose,Holly A Harris Seidle,Inja Coates,Jose A Figueroa,Marnie Aument Loughrey,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Omar Sabir,1,2,2,2,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,14
Ashley Michelle Cook,,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,14
Donna Marie Laws,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,14
Warren Bloom,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14
Sharif Ali,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,14
Bobbie T Curry,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
Bruce H Bailey,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
James Johnson,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
Keith Jackson,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
Kyle J Sampson,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14
Lewis Harris Jr,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Suzanne Harmon Carn,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Tia M Seibert,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Tyrone T Martin,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Inja Coates,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,14
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,10,4,3,3,2,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7,4,2,14
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Marnie Aument Loughrey,Warren Bloom,Donna Derose,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Bobbie T Curry,Tyrone T Martin,Ashley Michelle Cook,Donna Marie Laws,Inja Coates,Sharif Ali,David Mamikonyan,Bruce H Bailey,Brigitte A Garvin Johnson,James Johnson,Keith Jackson,Jose A Figueroa,Verna Ragan Tennant,Kyle J Sampson,Robert Tuerk,Wayne E Dorsey,Holly A Harris Seidle,Ryan Mulvey,All
Alan Butkovitz,14,0,0,103,54,40,47,31,29,23,13,8,9,11,11,9,8,7,8,6,4,4,4,3,3,1,1,0,All
Brett Mandel,,5,0,29,7,17,9,14,10,13,7,11,5,7,5,4,1,1,2,0,1,2,1,1,1,2,1,1,All
Mark Zecca,,,0,10,1,5,1,6,7,5,3,4,3,2,1,2,1,1,1,1,0,2,1,1,0,0,0,1,All
Omar Sabir,,,,9,64,9,57,7,10,8,4,4,6,10,4,9,4,2,1,2,1,1,3,1,1,1,1,0,All
Marnie Aument Loughrey,,,,,0,2,60,2,0,0,0,1,0,0,3,1,1,0,1,0,0,0,1,0,1,0,1,0,All
Warren Bloom,,,,,,4,0,27,12,25,9,4,3,1,3,3,2,1,2,0,0,0,0,1,0,0,1,0,All
Donna Derose,,,,,,,1,0,0,0,0,1,0,3,3,2,1,0,1,0,0,0,2,0,2,0,1,0,All
