col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Alan Butkovitz,2,0,0,14,5,5,4,2,1,4,1,1,2,1,2,1,2,0,1,1,1,1,0,0,0,0,0,0,8
Brett Mandel,,0,0,2,2,1,0,1,3,0,3,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8
Mark Zecca,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,,0,2,5,3,1,0,4,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8
Sharif Ali,,,,,0,1,0,2,2,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,0,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,0,0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,23,7,1,17,7,6,5,4,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,8
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Marnie Aument Loughrey,Tia M Seibert,Lewis Harris Jr,Warren Bloom,Donna Marie Laws,Sharif Ali,Suzanne Harmon Carn,Inja Coates,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Holly A Harris Seidle,Keith Jackson,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,James Johnson,Jose A Figueroa,Wayne E Dorsey,Brigitte A Garvin Johnson,David Mamikonyan,Donna Derose,Kyle J Sampson,Robert Tuerk,9
Alan Butkovitz,1,0,0,13,10,5,6,8,2,4,2,0,0,1,1,2,0,0,1,2,1,1,0,0,0,0,0,0,9
Brett Mandel,,1,0,4,1,4,3,1,5,2,1,4,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,9
Mark Zecca,,,0,2,0,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,,1,10,3,1,3,2,1,5,2,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,9
Marnie Aument Loughrey,,,,,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Tia M Seibert,,,,,,0,5,5,2,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,0,6,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,9
Warren Bloom,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,0,3,1,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9
Sharif Ali,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,9
Keith Jackson,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,9
Ryan Mulvey,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,9
Tyrone T Martin,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,28,13,4,22,14,13,11,10,8,6,6,5,3,3,3,2,2,2,2,2,1,1,1,0,0,0,0,0,9
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Marie Laws,Suzanne Harmon Carn,Tia M Seibert,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Ashley Michelle Cook,Inja Coates,Bobbie T Curry,David Mamikonyan,Keith Jackson,Sharif Ali,Brigitte A Garvin Johnson,Bruce H Bailey,Holly A Harris Seidle,Jose A Figueroa,Tyrone T Martin,Wayne E Dorsey,James Johnson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,10
Alan Butkovitz,1,0,0,10,5,4,5,2,4,4,2,1,2,1,2,1,2,1,0,0,1,1,0,0,0,0,0,0,10
Brett Mandel,,2,0,3,1,1,0,4,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mark Zecca,,,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,10
Omar Sabir,,,,2,1,1,2,2,1,5,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10
Donna Marie Laws,,,,,1,1,1,3,1,0,0,2,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,10
Suzanne Harmon Carn,,,,,,2,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,1,1,0,0,0,0,0,10
Tia M Seibert,,,,,,,0,0,2,0,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10
Donna Derose,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Lewis Harris Jr,,,,,,,,,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Marnie Aument Loughrey,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Warren Bloom,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Michelle Cook,,,,,,,,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
Inja Coates,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,10
Bobbie T Curry,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Keith Jackson,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,10
Sharif Ali,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,10
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Bruce H Bailey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,10
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,23,10,4,17,9,9,7,6,6,6,5,4,4,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,10
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Suzanne Harmon Carn,Marnie Aument Loughrey,Lewis Harris Jr,Warren Bloom,Ashley Michelle Cook,Brigitte A Garvin Johnson,Donna Derose,Tia M Seibert,David Mamikonyan,Inja Coates,Sharif Ali,Bobbie T Curry,Bruce H Bailey,Donna Marie Laws,Keith Jackson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Holly A Harris Seidle,James Johnson,Jose A Figueroa,Kyle J Sampson,Tyrone T Martin,Wayne E Dorsey,11
Alan Butkovitz,0,0,0,12,6,5,6,4,0,2,1,2,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,11
Brett Mandel,,0,0,0,2,2,1,0,3,1,2,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,11
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Omar Sabir,,,,0,9,6,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11
Suzanne Harmon Carn,,,,,0,3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11
Marnie Aument Loughrey,,,,,,0,0,1,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Lewis Harris Jr,,,,,,,0,2,0,2,0,2,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,11
Warren Bloom,,,,,,,,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Ashley Michelle Cook,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,11
Brigitte A Garvin Johnson,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11
Donna Derose,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Tia M Seibert,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
David Mamikonyan,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Inja Coates,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11
Bobbie T Curry,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Robert Tuerk,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,11
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,11
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,17,7,0,15,11,8,7,4,3,3,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,11
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Donna Marie Laws,Lewis Harris Jr,Tia M Seibert,Bobbie T Curry,Marnie Aument Loughrey,Warren Bloom,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Inja Coates,Ashley Michelle Cook,Bruce H Bailey,Donna Derose,James Johnson,Jose A Figueroa,Sharif Ali,Tyrone T Martin,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Verna Ragan Tennant,Wayne E Dorsey,12
Alan Butkovitz,2,0,0,5,1,3,2,2,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Brett Mandel,,1,0,0,1,1,1,1,0,1,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,12
Mark Zecca,,,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,12
Omar Sabir,,,,0,1,1,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Marie Laws,,,,,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Lewis Harris Jr,,,,,,0,2,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12
Tia M Seibert,,,,,,,0,1,0,2,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,12
Bobbie T Curry,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marnie Aument Loughrey,,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12
Warren Bloom,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Suzanne Harmon Carn,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Inja Coates,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12
Bruce H Bailey,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Donna Derose,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Jose A Figueroa,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Sharif Ali,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,12
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,12
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,12,5,2,6,5,5,5,4,4,4,3,3,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,12
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Donna Marie Laws,Marnie Aument Loughrey,Bruce H Bailey,Tyrone T Martin,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Donna Derose,Suzanne Harmon Carn,David Mamikonyan,Holly A Harris Seidle,Ryan Mulvey,Inja Coates,Keith Jackson,Sharif Ali,Wayne E Dorsey,James Johnson,Jose A Figueroa,Kyle J Sampson,Robert Tuerk,Verna Ragan Tennant,13
Alan Butkovitz,1,0,0,12,13,8,4,7,4,4,4,2,3,2,2,3,2,0,1,1,1,0,0,0,0,0,0,0,13
Brett Mandel,,0,0,2,0,1,1,1,1,0,1,1,1,2,1,0,0,2,1,0,0,1,1,0,0,0,0,0,13
Mark Zecca,,,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Omar Sabir,,,,1,3,5,2,1,3,1,1,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,13
Lewis Harris Jr,,,,,0,6,2,4,2,2,2,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,13
Warren Bloom,,,,,,0,1,2,0,0,1,0,2,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,13
Tia M Seibert,,,,,,,2,1,0,1,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,13
Donna Marie Laws,,,,,,,,0,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Bruce H Bailey,,,,,,,,,,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,13
Tyrone T Martin,,,,,,,,,,,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,13
Bobbie T Curry,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,13
Donna Derose,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13
Suzanne Harmon Carn,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,13
David Mamikonyan,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,13
Inja Coates,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Keith Jackson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,13
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,13
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,13
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,29,7,1,16,15,11,9,8,6,5,5,4,4,4,4,4,2,2,2,1,1,1,1,0,0,0,0,0,13
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,14
,Omar Sabir,Suzanne Harmon Carn,Lewis Harris Jr,Marnie Aument Loughrey,Wayne E Dorsey,Warren Bloom,Donna Marie Laws,Sharif Ali,Keith Jackson,Tia M Seibert,Bobbie T Curry,Jose A Figueroa,Ashley Michelle Cook,David Mamikonyan,Brigitte A Garvin Johnson,Inja Coates,James Johnson,Verna Ragan Tennant,Donna Derose,Tyrone T Martin,Bruce H Bailey,Holly A Harris Seidle,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Omar Sabir,1,22,2,11,1,4,4,3,3,1,3,3,2,1,2,1,1,1,0,0,0,0,0,0,0,29,9,2,14
Suzanne Harmon Carn,,4,2,6,0,3,1,1,1,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,18,3,0,14
Lewis Harris Jr,,,0,0,2,2,1,0,1,3,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,5,7,0,14
Marnie Aument Loughrey,,,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11,2,0,14
Wayne E Dorsey,,,,,4,0,2,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,2,3,0,14
Warren Bloom,,,,,,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,14
Donna Marie Laws,,,,,,,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,3,3,1,14
Sharif Ali,,,,,,,,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,1,14
Keith Jackson,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,14
Tia M Seibert,,,,,,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,14
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,14
Jose A Figueroa,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,14
Ashley Michelle Cook,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,14
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
Inja Coates,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,0,14
James Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,14
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,14
Donna Derose,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,14
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,14
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,14
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,14
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,14
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,14
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,46,29,13,13,10,9,8,7,6,6,5,5,3,3,2,2,2,2,1,1,0,0,0,0,0,42,18,2,14
,Controller - Democrat,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Omar Sabir,Lewis Harris Jr,Warren Bloom,Tia M Seibert,Suzanne Harmon Carn,Bobbie T Curry,Donna Marie Laws,Marnie Aument Loughrey,Tyrone T Martin,Bruce H Bailey,David Mamikonyan,Jose A Figueroa,Donna Derose,Holly A Harris Seidle,Wayne E Dorsey,Brigitte A Garvin Johnson,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Ashley Michelle Cook,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,15
Alan Butkovitz,2,0,0,9,3,4,5,5,1,4,3,3,1,2,2,1,2,1,0,0,0,0,0,0,0,0,0,0,15
Brett Mandel,,0,0,3,4,4,2,1,3,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,15
Mark Zecca,,,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Omar Sabir,,,,1,4,3,1,5,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15
Lewis Harris Jr,,,,,0,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Warren Bloom,,,,,,0,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Tia M Seibert,,,,,,,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,15
