col_1,col_2,col_3,col_4,col_5,division
R Seth Williams,5,27,21,6,22
Alan Butkovitz,,0,0,0,22
Brett Mandel,,,1,0,22
Mark Zecca,,,,1,22
Total,59,27,22,7,22
,District Attorney - Democrat,Controller - Democrat,,,23
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,23
R Seth Williams,3,53,26,5,23
Brett Mandel,,14,0,0,23
Alan Butkovitz,,,3,0,23
Mark Zecca,,,,1,23
Total,87,67,29,6,23
,District Attorney - Democrat,Controller - Democrat,,,24
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,24
R Seth Williams,9,69,39,4,24
Alan Butkovitz,,2,0,0,24
Brett Mandel,,,2,0,24
Mark Zecca,,,,1,24
Total,121,71,41,5,24
,District Attorney - Democrat,Controller - Democrat,,,25
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,25
R Seth Williams,9,27,11,10,25
Alan Butkovitz,,1,0,0,25
Brett Mandel,,,5,0,25
Mark Zecca,,,,1,25
Total,57,28,16,11,25
,District Attorney - Democrat,Controller - Democrat,,,26
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,26
R Seth Williams,6,29,26,9,26
Alan Butkovitz,,6,0,0,26
Brett Mandel,,,3,0,26
Mark Zecca,,,,1,26
Total,70,35,29,10,26
,District Attorney - Democrat,Controller - Democrat,,,27
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,27
R Seth Williams,13,41,24,6,27
Alan Butkovitz,,4,0,0,27
Brett Mandel,,,5,0,27
Mark Zecca,,,,1,27
Total,84,45,29,7,27
,District Attorney - Democrat,Controller - Democrat,,,28
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,28
R Seth Williams,7,38,24,3,28
Alan Butkovitz,,5,0,0,28
Brett Mandel,,,7,0,28
Mark Zecca,,,,0,28
Total,72,43,31,3,28
,District Attorney - Democrat,Controller - Democrat,,,29
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,29
R Seth Williams,9,47,27,3,29
Alan Butkovitz,,5,0,0,29
Brett Mandel,,,3,0,29
Mark Zecca,,,,0,29
Total,86,52,30,3,29
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,144,996,754,127,All
Alan Butkovitz,,109,0,0,All
Brett Mandel,,,132,0,All
Mark Zecca,,,,26,All
Total,"2,021","1,105",886,153,All
