col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,12,8,8,7,5,5,5,4,4,4,3,3,2,2,2,2,2,2,2,1,0,0,0,0,6,5,5,3,3,3,3,3,2,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,James C Crumlish,Sierra Thomas Street,Giovanni Campbell,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,Leon A King Ii,Deborah D Cianfrani,Derrick W Coker,Rania Major,Frank Bennett,John J O Connor Jr,Stephanie M Sawyer,Jon Marshall,Conor Corcoran,Daine A Grey Jr,Fran Shields,Katie Scrivner,Sean P Stevens,Omar Sabir,Donna Derose,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Marnie Aument Loughrey,Bobbie T Curry,Inja Coates,Suzanne Harmon Carn,Donna Marie Laws,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,Tyrone T Martin,Bruce H Bailey,David Mamikonyan,Keith Jackson,Sharif Ali,Holly A Harris Seidle,James Johnson,Kyle J Sampson,Verna Ragan Tennant,Ashley Michelle Cook,Brigitte A Garvin Johnson,Wayne E Dorsey,3
Timika Lane,1,18,12,8,10,12,10,9,9,7,3,4,1,2,2,0,0,1,0,0,0,0,0,0,14,10,7,7,8,5,3,3,3,2,0,2,1,1,1,2,0,2,0,1,0,0,0,0,0,3
Joe Fernandes,,0,12,7,8,8,7,9,9,8,4,2,2,1,0,1,1,1,1,0,0,0,0,0,9,9,8,6,7,4,3,2,3,2,0,0,0,1,1,2,2,1,0,0,1,1,0,0,0,3
Anne Marie Coyle,,,1,4,3,10,3,11,9,2,3,2,1,0,1,2,2,1,0,0,0,0,0,0,6,2,9,8,7,0,2,1,3,1,2,1,2,1,0,2,0,1,0,0,0,1,0,0,0,3
Daniel D Mccaffery,,,,0,8,1,8,1,0,7,4,4,2,0,0,1,2,1,1,0,0,0,0,0,10,9,3,0,0,3,1,2,0,1,2,2,2,1,0,0,0,1,0,0,1,0,0,0,0,3
James C Crumlish,,,,,0,2,7,2,1,6,1,2,0,0,0,0,1,0,0,0,0,0,0,0,11,11,4,1,0,5,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,0,3,8,8,2,2,3,1,2,2,1,0,0,0,0,0,0,0,0,7,0,6,5,6,1,3,2,1,1,1,0,0,2,1,2,0,1,0,1,0,1,0,0,0,3
Giovanni Campbell,,,,,,,0,1,1,7,2,3,2,2,2,0,1,1,0,0,0,0,0,0,8,8,3,0,1,4,0,3,1,1,2,1,1,1,0,0,0,2,1,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,0,7,2,2,0,1,1,1,0,1,0,0,0,0,0,0,0,4,0,6,7,6,0,2,0,4,0,1,1,1,0,0,2,0,0,1,0,0,1,0,0,0,3
Vince Giusini,,,,,,,,,0,1,1,1,1,1,1,2,1,2,0,0,0,0,0,0,4,0,7,5,5,0,2,1,1,1,0,1,1,1,1,2,2,0,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,0,3,3,2,1,1,2,0,0,0,0,0,0,0,0,7,7,3,0,0,4,0,1,1,1,2,1,0,2,0,0,1,0,1,0,0,1,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,0,2,3,1,1,1,1,0,1,0,0,0,0,0,2,2,2,0,1,0,2,2,0,2,0,2,1,1,0,0,1,1,0,0,1,1,0,0,0,3
Leon A King Ii,,,,,,,,,,,,0,1,1,2,2,0,0,1,0,0,0,0,0,2,2,1,0,0,2,1,3,0,0,1,1,0,2,0,0,0,1,0,0,1,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,0,2,2,1,1,1,1,0,0,0,0,0,2,0,0,0,1,0,2,1,1,1,2,0,1,1,0,0,1,0,1,0,1,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,0,3,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,0,9,4,2,2,4,2,0,0,0,2,1,2,1,0,1,0,1,0,0,0,1,0,0,0,3
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,4,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,4,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,28,22,19,15,14,14,13,12,12,11,7,7,5,4,4,3,3,3,1,0,0,0,0,0,21,13,12,8,8,5,4,4,4,3,3,3,3,3,2,2,2,2,1,1,1,1,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,James C Crumlish,Giovanni Campbell,Tracy B Roman,Anne Marie Coyle,Derrick W Coker,Kenneth J Powell Jr,Sierra Thomas Street,Timika Lane,Deborah D Cianfrani,Joe Fernandes,Vince Giusini,Conor Corcoran,Jon Marshall,Stephanie M Sawyer,Daine A Grey Jr,Dawn M Tancredi,Frank Bennett,Leon A King Ii,Rania Major,Sean P Stevens,Fran Shields,John J O Connor Jr,Katie Scrivner,Donna Derose,Omar Sabir,Jose A Figueroa,Sharif Ali,Bobbie T Curry,Inja Coates,Marnie Aument Loughrey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Robert Tuerk,Tia M Seibert,Tyrone T Martin,Warren Bloom,Wayne E Dorsey,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,James Johnson,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Ryan Mulvey,Suzanne Harmon Carn,Verna Ragan Tennant,4
Daniel D Mccaffery,0,4,3,4,2,2,3,2,2,1,1,1,1,2,1,1,0,0,1,1,0,0,0,0,4,3,3,1,1,1,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
James C Crumlish,,0,2,2,1,2,2,1,3,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,4,2,2,2,2,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Giovanni Campbell,,,0,1,2,3,1,2,2,2,2,2,1,0,2,1,1,0,1,0,1,0,0,0,4,3,1,1,1,2,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4
Tracy B Roman,,,,0,3,2,3,2,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,2,1,3,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Anne Marie Coyle,,,,,0,2,1,2,2,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,0,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,2,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,0,1,1,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2,1,2,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Timika Lane,,,,,,,,,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,2,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,4,2,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,7,7,6,5,4,4,4,4,4,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,7,5,3,3,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Anne Marie Coyle,Daniel D Mccaffery,John J O Connor Jr,Joe Fernandes,Kenneth J Powell Jr,Giovanni Campbell,James C Crumlish,Dawn M Tancredi,Tracy B Roman,Vince Giusini,Deborah D Cianfrani,Stephanie M Sawyer,Timika Lane,Daine A Grey Jr,Sierra Thomas Street,Conor Corcoran,Derrick W Coker,Frank Bennett,Leon A King Ii,Rania Major,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Wayne E Dorsey,Omar Sabir,Donna Derose,Marnie Aument Loughrey,Ashley Michelle Cook,Donna Marie Laws,Inja Coates,Holly A Harris Seidle,Robert Tuerk,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Brigitte A Garvin Johnson,Lewis Harris Jr,Sharif Ali,Bruce H Bailey,David Mamikonyan,James Johnson,Jose A Figueroa,Ryan Mulvey,Tyrone T Martin,Verna Ragan Tennant,Bobbie T Curry,Keith Jackson,Kyle J Sampson,5
Anne Marie Coyle,1,11,10,14,11,5,5,2,6,5,2,2,2,2,2,0,2,0,0,3,0,0,0,0,7,6,5,5,3,3,1,2,0,2,2,2,1,1,1,1,1,0,1,1,0,0,0,0,0,5
Daniel D Mccaffery,,1,14,9,10,7,5,4,1,3,3,3,1,1,2,2,1,1,2,1,0,0,0,0,6,9,8,6,2,3,3,2,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,5
John J O Connor Jr,,,1,9,8,5,5,3,2,2,3,1,0,1,3,2,0,2,0,0,0,0,0,0,7,10,6,6,1,4,1,0,1,0,0,2,0,0,1,0,0,0,1,1,0,1,0,0,0,5
Joe Fernandes,,,,0,9,5,4,2,4,3,2,0,3,1,1,0,2,0,1,1,1,0,0,0,5,6,5,6,1,2,3,0,0,2,2,1,0,0,1,0,1,0,1,1,1,0,0,0,0,5
Kenneth J Powell Jr,,,,,0,3,5,1,2,1,1,1,0,1,2,1,1,1,1,0,1,0,0,0,3,6,5,5,2,1,3,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,5
Giovanni Campbell,,,,,,0,4,4,1,4,1,2,2,1,2,2,3,0,2,0,0,0,0,0,5,2,5,2,3,2,4,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,,0,2,0,1,3,0,0,0,0,3,3,1,0,0,1,0,0,0,3,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,5
Dawn M Tancredi,,,,,,,,1,1,0,3,3,1,2,1,1,0,0,1,2,1,0,0,0,0,2,4,2,0,3,2,2,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5
Tracy B Roman,,,,,,,,,0,3,0,1,2,2,1,0,0,0,0,2,0,0,0,0,2,2,2,2,2,2,0,1,1,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,,,,,,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,4,0,0,0,3,2,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,,,0,1,0,0,0,2,0,1,0,1,1,0,0,0,1,0,1,0,0,2,1,1,1,2,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,1,0,0,0,1,2,0,0,0,0,0,1,2,0,0,2,1,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5
Timika Lane,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1,2,2,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,1,0,2,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
