col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Timika Lane,Tracy B Roman,Daniel D Mccaffery,Sierra Thomas Street,Dawn M Tancredi,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Leon A King Ii,Vince Giusini,Conor Corcoran,Frank Bennett,John J O Connor Jr,Kenneth J Powell Jr,Stephanie M Sawyer,Deborah D Cianfrani,Jon Marshall,Rania Major,Daine A Grey Jr,Derrick W Coker,Fran Shields,James C Crumlish,Katie Scrivner,Sean P Stevens,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Henry Lewandowski,Fran Shields,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,6
Timika Lane,0,6,3,3,4,2,3,3,2,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,6,6,3,3,1,1,3,2,0,0,0,6
Tracy B Roman,,1,1,3,1,1,3,3,1,1,1,1,1,2,0,1,1,1,0,0,0,0,0,0,3,5,3,1,1,1,3,1,1,0,0,6
Daniel D Mccaffery,,,0,3,3,4,0,2,3,2,1,1,1,0,1,0,1,1,0,0,0,0,0,0,3,2,2,3,2,3,0,0,0,0,0,6
Sierra Thomas Street,,,,1,3,3,2,0,0,2,1,1,1,2,0,1,0,0,0,0,0,0,0,0,2,3,2,1,1,0,2,0,1,0,0,6
Dawn M Tancredi,,,,,0,3,1,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,3,1,0,1,1,0,0,0,6
Giovanni Campbell,,,,,,0,0,1,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2,3,1,0,0,1,0,0,6
Anne Marie Coyle,,,,,,,0,0,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,3,2,0,0,0,2,0,0,0,0,6
Joe Fernandes,,,,,,,,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,2,1,1,1,1,0,0,0,6
Leon A King Ii,,,,,,,,,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,3,2,2,0,1,0,0,0,6
Vince Giusini,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,6
Frank Bennett,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,6
John J O Connor Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,1,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2,1,0,0,1,0,0,6
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,3,1,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2,2,0,0,0,0,6
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,6
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,6
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,11,9,7,7,5,5,4,4,4,4,2,2,2,2,2,1,1,1,0,0,0,0,0,0,9,7,4,4,3,3,3,2,1,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Timika Lane,Anne Marie Coyle,Joe Fernandes,Sierra Thomas Street,Tracy B Roman,Vince Giusini,Giovanni Campbell,Dawn M Tancredi,Leon A King Ii,Daniel D Mccaffery,Derrick W Coker,Stephanie M Sawyer,Kenneth J Powell Jr,Deborah D Cianfrani,John J O Connor Jr,Daine A Grey Jr,Rania Major,Sean P Stevens,Conor Corcoran,Fran Shields,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,7
Timika Lane,0,22,25,18,18,20,11,10,12,9,3,3,1,2,2,0,1,0,0,0,0,0,0,0,31,26,21,10,3,2,1,1,2,0,0,7
Anne Marie Coyle,,2,18,19,20,18,2,2,1,1,2,2,2,3,2,0,1,1,0,0,0,0,0,0,18,18,19,2,2,1,1,1,2,1,0,7
Joe Fernandes,,,0,15,17,16,6,6,7,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,24,23,17,6,1,0,0,0,0,0,0,7
Sierra Thomas Street,,,,1,16,18,3,3,1,3,1,2,3,0,1,1,0,0,0,0,0,0,0,0,18,16,17,3,3,1,1,1,1,0,0,7
Tracy B Roman,,,,,1,16,2,2,0,1,2,1,2,2,1,0,1,1,0,0,0,0,0,0,17,16,19,1,3,1,1,2,1,1,0,7
Vince Giusini,,,,,,0,3,2,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,19,17,18,2,3,3,0,0,0,0,0,7
Giovanni Campbell,,,,,,,0,10,9,10,3,2,1,1,0,0,0,1,0,0,0,0,0,0,9,9,3,9,3,2,0,1,0,1,0,7
Dawn M Tancredi,,,,,,,,0,7,11,0,0,1,1,1,0,0,0,0,0,0,0,0,0,10,10,0,8,1,0,1,2,1,0,0,7
Leon A King Ii,,,,,,,,,0,7,2,3,0,0,1,0,0,0,0,0,0,0,0,0,10,7,3,8,2,2,0,0,1,0,0,7
Daniel D Mccaffery,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,10,0,8,1,0,0,1,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,2,1,1,0,1,1,1,0,0,0,0,0,0,0,1,4,2,4,2,0,0,0,1,0,7
Stephanie M Sawyer,,,,,,,,,,,,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,3,3,0,0,1,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,3,1,0,1,0,0,0,7
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,7
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,25,18,9,1,0,0,1,1,0,0,7
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,8,1,0,0,0,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,0,0,1,1,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,7
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,7
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,38,27,25,24,24,23,13,12,12,11,5,5,4,3,2,1,1,1,0,0,0,0,0,0,33,27,25,12,6,3,2,2,2,1,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Timika Lane,Sierra Thomas Street,Giovanni Campbell,Vince Giusini,Joe Fernandes,Tracy B Roman,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,John J O Connor Jr,Leon A King Ii,Stephanie M Sawyer,Deborah D Cianfrani,Derrick W Coker,Jon Marshall,Rania Major,Daine A Grey Jr,Conor Corcoran,Fran Shields,Frank Bennett,James C Crumlish,Katie Scrivner,Sean P Stevens,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,8
Timika Lane,1,19,14,16,16,13,13,15,13,5,2,4,3,1,1,0,1,1,0,0,0,0,0,0,24,19,12,12,3,2,2,2,1,0,0,8
Sierra Thomas Street,,2,9,17,9,11,11,9,9,4,2,0,3,1,1,2,2,0,0,0,0,0,0,0,19,15,13,7,3,3,1,1,1,0,0,8
Giovanni Campbell,,,1,7,7,4,0,12,13,2,2,3,1,0,0,1,1,0,0,0,0,0,0,0,16,12,3,9,1,1,1,1,0,0,0,8
Vince Giusini,,,,0,7,9,9,7,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,13,6,7,3,1,0,0,1,0,0,8
Joe Fernandes,,,,,0,11,8,7,6,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,14,12,10,4,2,1,2,2,1,0,0,8
Tracy B Roman,,,,,,0,10,3,2,4,3,0,1,0,0,2,0,0,0,0,0,0,0,0,11,8,10,4,3,2,2,1,1,0,0,8
Anne Marie Coyle,,,,,,,0,2,1,3,2,0,2,2,2,0,1,1,0,0,0,0,0,0,11,7,9,3,3,1,2,0,1,0,0,8
Daniel D Mccaffery,,,,,,,,0,12,1,0,3,1,0,1,0,0,1,0,0,0,0,0,0,13,11,3,10,0,1,0,1,0,0,0,8
Dawn M Tancredi,,,,,,,,,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,14,13,3,9,1,0,0,0,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,3,0,4,1,2,2,3,2,0,0,0,8
John J O Connor Jr,,,,,,,,,,,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,0,3,0,1,1,3,1,0,0,0,8
Leon A King Ii,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,0,0,0,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,2,1,3,1,0,2,0,1,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,2,1,0,1,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,20,11,9,2,1,2,1,1,0,0,8
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,8,1,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,2,2,1,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,8
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,8
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,32,26,17,17,16,16,15,15,14,7,4,4,4,2,2,2,2,1,0,0,0,0,0,0,28,20,17,12,4,3,3,2,1,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Timika Lane,Joe Fernandes,Leon A King Ii,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Stephanie M Sawyer,Derrick W Coker,Deborah D Cianfrani,Conor Corcoran,Daine A Grey Jr,Frank Bennett,John J O Connor Jr,Rania Major,Jon Marshall,Sean P Stevens,Fran Shields,James C Crumlish,Katie Scrivner,Henry Lewandowski,Martin Coleman,Tracy B Roman,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,9
Timika Lane,0,18,14,9,11,10,8,9,6,7,6,5,4,3,1,2,2,1,1,1,1,0,0,0,15,16,13,7,5,6,1,4,3,0,0,9
Joe Fernandes,,0,8,7,8,7,8,7,1,5,5,0,1,0,0,0,2,0,0,0,0,0,0,0,13,12,7,6,2,1,0,2,2,0,0,9
Leon A King Ii,,,0,5,12,3,7,8,4,1,2,3,2,1,1,1,1,0,1,0,0,0,0,0,8,6,4,5,4,4,3,3,3,0,0,9
Sierra Thomas Street,,,,4,3,4,1,4,4,6,3,1,1,0,0,1,2,1,0,0,0,0,0,0,7,6,6,3,0,2,3,2,2,0,0,9
Giovanni Campbell,,,,,0,3,7,8,2,1,2,2,2,2,0,0,1,0,1,0,0,0,0,0,8,6,3,5,4,3,2,2,3,0,0,9
Anne Marie Coyle,,,,,,0,1,3,3,4,5,3,1,2,0,1,0,0,0,0,0,0,0,0,5,7,7,1,2,2,1,2,1,0,0,9
Daniel D Mccaffery,,,,,,,0,6,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,8,6,2,5,3,0,1,0,1,0,0,9
Dawn M Tancredi,,,,,,,,0,2,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,7,7,1,7,2,1,2,1,2,0,0,9
Kenneth J Powell Jr,,,,,,,,,0,2,0,1,2,1,1,1,0,1,0,1,1,0,0,0,2,3,4,1,1,2,3,3,2,0,0,9
Tracy B Roman,,,,,,,,,,0,4,0,1,1,0,0,1,0,1,0,0,0,0,0,4,5,7,0,2,1,0,1,0,0,0,9
Vince Giusini,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,5,7,0,2,1,0,0,0,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,3,1,2,2,1,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,0,0,1,4,0,2,3,1,1,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2,3,0,1,1,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,9
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,0,13,4,5,2,0,1,1,2,0,0,9
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,5,1,0,1,2,0,0,0,9
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,3,1,2,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,1,0,1,0,0,9
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,0,1,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,9
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,9
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,9
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,31,18,18,16,14,11,11,11,9,8,7,6,4,3,2,2,2,2,2,1,1,0,0,0,18,17,14,8,7,6,5,4,4,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Sierra Thomas Street,Timika Lane,Daniel D Mccaffery,Kenneth J Powell Jr,Daine A Grey Jr,Dawn M Tancredi,Giovanni Campbell,Joe Fernandes,John J O Connor Jr,Leon A King Ii,Stephanie M Sawyer,Derrick W Coker,Frank Bennett,James C Crumlish,Tracy B Roman,Anne Marie Coyle,Conor Corcoran,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Vince Giusini,Martin Coleman,Henry Lewandowski,Robert M Kline,Fran Shields,Frank Bennett,Shoshana Bricklin,Tracy B Roman,Joe Fernandes,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,10
Sierra Thomas Street,2,1,2,2,2,1,1,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,3,2,2,2,1,1,2,0,0,0,0,10
Timika Lane,,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,1,0,1,1,0,0,0,10
Daniel D Mccaffery,,,1,1,0,2,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,0,0,0,10
Kenneth J Powell Jr,,,,0,2,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0,10
Daine A Grey Jr,,,,,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,10
Dawn M Tancredi,,,,,,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,10
Giovanni Campbell,,,,,,,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,10
Joe Fernandes,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,10
John J O Connor Jr,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,0,0,0,0,10
Leon A King Ii,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10
Stephanie M Sawyer,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,10
Derrick W Coker,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,10
James C Crumlish,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,10
Anne Marie Coyle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Martin Coleman,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,1,0,1,0,0,0,0,10
Henry Lewandowski,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,10
Robert M Kline,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,10
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,10
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,10
Joe Fernandes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,10,6,4,3,2,2,2,2,2,2,2,1,1,1,1,0,0,0,0,0,0,0,0,0,6,4,4,3,2,2,2,1,0,0,0,10
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
