col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Donna Marie Laws,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,31,27,23,6,6,5,5,5,5,4,3,3,3,2,2,2,2,2,1,1,0,0,0,0,0,2
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,3
,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Tia M Seibert,Inja Coates,Lewis Harris Jr,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Jose A Figueroa,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,Bruce H Bailey,Donna Marie Laws,Holly A Harris Seidle,Keith Jackson,Kyle J Sampson,Robert Tuerk,James Johnson,Tyrone T Martin,Wayne E Dorsey,3
Donna Derose,0,5,4,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Tia M Seibert,,,,0,1,3,0,1,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,,,,,,,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
David Mamikonyan,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
Jose A Figueroa,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,1,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
James Johnson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,7,6,5,5,4,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,3
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,4
,Inja Coates,Donna Derose,Robert Tuerk,Suzanne Harmon Carn,Warren Bloom,Lewis Harris Jr,Marnie Aument Loughrey,Omar Sabir,Ashley Michelle Cook,Bobbie T Curry,David Mamikonyan,Wayne E Dorsey,Donna Marie Laws,Holly A Harris Seidle,Keith Jackson,Tia M Seibert,Brigitte A Garvin Johnson,Bruce H Bailey,Ryan Mulvey,Sharif Ali,Verna Ragan Tennant,James Johnson,Jose A Figueroa,Kyle J Sampson,Tyrone T Martin,4
Inja Coates,1,3,5,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4
Donna Derose,,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Robert Tuerk,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4
Suzanne Harmon Carn,,,,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,4
Warren Bloom,,,,,0,2,0,1,0,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,,,,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,4
Bobbie T Curry,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Donna Marie Laws,,,,,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,4
Tia M Seibert,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Bruce H Bailey,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,8,6,5,5,5,4,4,4,3,3,3,3,2,2,2,2,1,1,1,1,1,0,0,0,0,4
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Donna Derose,Omar Sabir,Marnie Aument Loughrey,Donna Marie Laws,Inja Coates,Warren Bloom,Bobbie T Curry,Jose A Figueroa,Suzanne Harmon Carn,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Kyle J Sampson,Ryan Mulvey,Tia M Seibert,David Mamikonyan,Holly A Harris Seidle,Keith Jackson,Lewis Harris Jr,Sharif Ali,Tyrone T Martin,James Johnson,Robert Tuerk,Verna Ragan Tennant,Wayne E Dorsey,5
Donna Derose,0,14,14,3,2,1,0,2,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,5
Omar Sabir,,0,13,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5
Marnie Aument Loughrey,,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Donna Marie Laws,,,,1,2,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,5
Inja Coates,,,,,4,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,1,1,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
Bobbie T Curry,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5
Jose A Figueroa,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,22,17,16,8,8,7,4,4,4,3,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,5
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Warren Bloom,Suzanne Harmon Carn,Tia M Seibert,Inja Coates,Donna Marie Laws,Holly A Harris Seidle,Bobbie T Curry,Lewis Harris Jr,Ashley Michelle Cook,David Mamikonyan,Brigitte A Garvin Johnson,Bruce H Bailey,Jose A Figueroa,Ryan Mulvey,Robert Tuerk,James Johnson,Sharif Ali,Tyrone T Martin,Keith Jackson,Kyle J Sampson,Wayne E Dorsey,Verna Ragan Tennant,6
Donna Derose,2,39,29,0,1,1,3,0,4,0,1,1,0,2,0,3,2,2,1,1,0,1,0,0,0,6
Marnie Aument Loughrey,,2,27,1,1,1,2,1,2,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,6
Omar Sabir,,,7,3,3,4,2,0,2,1,2,0,4,0,0,1,0,0,0,1,0,0,0,0,0,6
Warren Bloom,,,,3,6,8,3,2,1,4,6,2,3,2,1,1,2,2,0,0,0,0,1,0,0,6
Suzanne Harmon Carn,,,,,3,6,1,4,1,5,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,3,0,2,2,5,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6
Inja Coates,,,,,,,8,2,0,1,0,2,0,0,2,0,0,3,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,0,1,1,1,3,0,3,2,1,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,1,0,2,2,0,0,0,0,0,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,0,1,0,1,0,2,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,1,1,0,0,0,0,1,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,0,2,0,0,0,1,1,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,54,48,48,29,22,22,19,12,11,10,10,8,8,7,7,7,6,5,3,3,2,1,1,1,0,6
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Omar Sabir,Verna Ragan Tennant,Marnie Aument Loughrey,Warren Bloom,Lewis Harris Jr,Donna Derose,Tia M Seibert,Bobbie T Curry,Inja Coates,Suzanne Harmon Carn,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Marie Laws,Ashley Michelle Cook,David Mamikonyan,Jose A Figueroa,Robert Tuerk,Tyrone T Martin,Wayne E Dorsey,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Sharif Ali,7
Omar Sabir,4,6,12,1,1,7,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7
Verna Ragan Tennant,,10,4,2,1,1,1,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,1,5,0,5,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,0,0,4,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Inja Coates,,,,,,,,,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,21,21,13,11,9,8,6,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,7
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Inja Coates,Brigitte A Garvin Johnson,Suzanne Harmon Carn,Ashley Michelle Cook,Robert Tuerk,Bobbie T Curry,Holly A Harris Seidle,Ryan Mulvey,Tia M Seibert,Warren Bloom,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Jose A Figueroa,Lewis Harris Jr,James Johnson,Keith Jackson,Kyle J Sampson,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,8
Donna Derose,0,9,7,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marnie Aument Loughrey,,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Omar Sabir,,,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,2,2,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Suzanne Harmon Carn,,,,,,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Robert Tuerk,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,12,11,10,8,5,5,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,8
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Donna Derose,Marnie Aument Loughrey,Omar Sabir,Suzanne Harmon Carn,Inja Coates,Tia M Seibert,Bobbie T Curry,Warren Bloom,Donna Marie Laws,Holly A Harris Seidle,Lewis Harris Jr,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,James Johnson,Robert Tuerk,Keith Jackson,Kyle J Sampson,Ryan Mulvey,Wayne E Dorsey,Jose A Figueroa,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,9
Donna Derose,0,12,9,2,2,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9
Marnie Aument Loughrey,,1,10,3,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,9
Omar Sabir,,,1,0,1,2,1,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,9
Suzanne Harmon Carn,,,,2,1,2,0,0,3,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,9
Inja Coates,,,,,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9
Tia M Seibert,,,,,,0,1,2,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,9
Bobbie T Curry,,,,,,,1,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9
Warren Bloom,,,,,,,,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Donna Marie Laws,,,,,,,,,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Holly A Harris Seidle,,,,,,,,,,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,9
Lewis Harris Jr,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ashley Michelle Cook,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9
