col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,5,0,0,5,0,7
Tulsi Gabbard,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Brendan F Boyle,,,,,0,0,7
Write-In,,,,,,0,7
Total,41,10,0,0,24,0,7
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,8
Joseph R Biden,28,0,0,0,29,0,8
Bernie Sanders,,4,0,0,13,0,8
Tulsi Gabbard,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Brendan F Boyle,,,,,0,0,8
Write-In,,,,,,0,8
Total,57,17,0,0,42,0,8
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,9
Joseph R Biden,10,0,0,0,17,0,9
Bernie Sanders,,7,0,0,7,0,9
Tulsi Gabbard,,,2,0,1,0,9
Write-In,,,,0,0,0,9
Brendan F Boyle,,,,,0,0,9
Write-In,,,,,,0,9
Total,27,14,3,0,25,0,9
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,10
Joseph R Biden,37,0,0,0,73,1,10
Bernie Sanders,,10,0,0,30,0,10
Tulsi Gabbard,,,0,0,2,0,10
Write-In,,,,0,1,0,10
Brendan F Boyle,,,,,3,0,10
Write-In,,,,,,0,10
Total,111,40,2,1,109,1,10
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,11
Joseph R Biden,40,0,0,0,34,0,11
Bernie Sanders,,7,0,0,17,0,11
Tulsi Gabbard,,,1,0,0,0,11
Write-In,,,,0,0,0,11
Brendan F Boyle,,,,,0,0,11
Write-In,,,,,,0,11
Total,74,24,1,0,51,0,11
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,12
Joseph R Biden,32,0,0,0,25,0,12
Bernie Sanders,,8,0,0,27,0,12
Tulsi Gabbard,,,0,0,1,0,12
Write-In,,,,0,1,0,12
Brendan F Boyle,,,,,0,0,12
Write-In,,,,,,0,12
Total,57,35,1,1,54,0,12
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,13
Joseph R Biden,49,0,0,0,20,0,13
Bernie Sanders,,12,0,0,4,0,13
Tulsi Gabbard,,,1,0,1,0,13
Write-In,,,,0,0,0,13
Brendan F Boyle,,,,,0,0,13
Write-In,,,,,,0,13
Total,69,16,2,0,25,0,13
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,14
Joseph R Biden,17,0,0,0,17,0,14
Bernie Sanders,,6,0,0,8,0,14
Tulsi Gabbard,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Brendan F Boyle,,,,,0,0,14
Write-In,,,,,,0,14
Total,34,14,0,0,25,0,14
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,15
Joseph R Biden,20,0,0,0,26,0,15
Bernie Sanders,,1,0,0,6,0,15
Tulsi Gabbard,,,1,0,0,0,15
Write-In,,,,0,0,0,15
Brendan F Boyle,,,,,1,0,15
Write-In,,,,,,0,15
Total,46,7,1,0,33,0,15
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,16
Joseph R Biden,41,0,0,0,16,0,16
Bernie Sanders,,1,0,0,4,0,16
Tulsi Gabbard,,,1,0,0,0,16
Write-In,,,,0,0,0,16
Brendan F Boyle,,,,,1,0,16
Write-In,,,,,,0,16
Total,57,5,1,0,21,0,16
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,17
Joseph R Biden,22,0,0,0,21,0,17
Bernie Sanders,,5,0,0,10,0,17
Tulsi Gabbard,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Brendan F Boyle,,,,,0,0,17
Write-In,,,,,,0,17
Total,43,15,0,0,31,0,17
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,18
Joseph R Biden,29,0,0,0,20,0,18
Bernie Sanders,,4,0,0,10,0,18
Tulsi Gabbard,,,3,0,1,0,18
Write-In,,,,1,0,0,18
Brendan F Boyle,,,,,0,0,18
Write-In,,,,,,0,18
Total,49,14,4,1,31,0,18
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,19
Joseph R Biden,22,0,0,0,23,0,19
Bernie Sanders,,9,0,0,7,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,0,0,19
Brendan F Boyle,,,,,0,0,19
Write-In,,,,,,0,19
Total,45,16,1,0,31,0,19
