col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,8
Joseph R Biden,45,0,0,0,98,0,8
Bernie Sanders,,5,0,0,23,0,8
Tulsi Gabbard,,,1,0,0,0,8
Write-In,,,,0,0,0,8
Jason Dawkins,,,,,4,0,8
Write-In,,,,,,0,8
Total,143,28,1,0,125,0,8
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,9
Joseph R Biden,32,0,0,0,62,0,9
Bernie Sanders,,3,0,0,26,0,9
Tulsi Gabbard,,,0,0,2,0,9
Write-In,,,,0,0,0,9
Jason Dawkins,,,,,0,0,9
Write-In,,,,,,0,9
Total,94,29,2,0,90,0,9
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,10
Joseph R Biden,44,0,0,0,77,0,10
Bernie Sanders,,3,0,0,9,0,10
Tulsi Gabbard,,,1,0,1,0,10
Write-In,,,,1,1,0,10
Jason Dawkins,,,,,1,0,10
Write-In,,,,,,0,10
Total,121,12,2,2,89,0,10
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,11
Joseph R Biden,69,0,0,0,119,0,11
Bernie Sanders,,2,0,0,19,0,11
Tulsi Gabbard,,,0,0,3,0,11
Write-In,,,,0,0,0,11
Jason Dawkins,,,,,4,0,11
Write-In,,,,,,0,11
Total,188,21,3,0,145,0,11
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,12
Joseph R Biden,40,0,0,0,85,0,12
Bernie Sanders,,1,0,0,12,0,12
Tulsi Gabbard,,,0,0,4,0,12
Write-In,,,,0,1,0,12
Jason Dawkins,,,,,2,0,12
Write-In,,,,,,0,12
Total,125,13,4,1,104,0,12
,Representative In The General Assembly 179th District - Democrat,,President Of The United States - Democrat,,,,14
,Jason Dawkins,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,14
Jason Dawkins,2,0,152,29,5,1,14
Write-In,,0,0,0,0,0,14
Joseph R Biden,,,37,0,0,0,14
Bernie Sanders,,,,3,0,0,14
Tulsi Gabbard,,,,,2,0,14
Write-In,,,,,,1,14
Total,189,0,189,32,7,2,14
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,19
Joseph R Biden,17,0,0,0,48,0,19
Bernie Sanders,,1,0,0,11,0,19
Tulsi Gabbard,,,0,0,0,0,19
Write-In,,,,0,0,0,19
Jason Dawkins,,,,,0,0,19
Write-In,,,,,,0,19
Total,65,12,0,0,59,0,19
