col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,6
Nikil Saval,0,0,0,17,31,3,0,6
Larry Farnese,,1,0,25,3,0,0,6
Write-In,,,0,0,0,0,0,6
Joseph R Biden,,,,5,0,0,0,6
Bernie Sanders,,,,,4,0,0,6
Tulsi Gabbard,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,51,29,0,47,38,4,0,6
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,7
Joseph R Biden,5,0,0,0,26,28,0,7
Bernie Sanders,,0,0,0,23,3,0,7
Tulsi Gabbard,,,1,0,1,1,0,7
Write-In,,,,0,1,1,0,7
Nikil Saval,,,,,1,0,0,7
Larry Farnese,,,,,,2,0,7
Write-In,,,,,,,0,7
Total,59,26,3,2,52,35,0,7
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,8
Joseph R Biden,2,0,0,0,20,39,0,8
Bernie Sanders,,1,0,0,32,5,0,8
Tulsi Gabbard,,,0,0,1,1,0,8
Write-In,,,,0,0,1,0,8
Nikil Saval,,,,,0,0,0,8
Larry Farnese,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,61,38,2,1,53,46,0,8
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,9
Joseph R Biden,12,0,0,0,15,12,0,9
Bernie Sanders,,3,0,0,12,5,0,9
Tulsi Gabbard,,,0,0,1,0,0,9
Write-In,,,,0,1,0,0,9
Nikil Saval,,,,,2,0,0,9
Larry Farnese,,,,,,1,0,9
Write-In,,,,,,,0,9
Total,39,20,1,1,31,18,0,9
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,10
,Nikil Saval,Larry Farnese,Write-In,Bernie Sanders,Joseph R Biden,Tulsi Gabbard,Write-In,10
Nikil Saval,1,0,0,36,17,2,1,10
Larry Farnese,,2,0,13,22,0,1,10
Write-In,,,0,0,0,0,0,10
Bernie Sanders,,,,5,0,0,0,10
Joseph R Biden,,,,,5,0,0,10
Tulsi Gabbard,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,57,38,0,54,44,2,2,10
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,11
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,11
Nikil Saval,0,0,0,33,38,2,1,11
Larry Farnese,,2,0,21,8,2,0,11
Write-In,,,0,0,1,0,0,11
Joseph R Biden,,,,9,0,0,0,11
Bernie Sanders,,,,,2,0,0,11
Write-In,,,,,,0,0,11
Tulsi Gabbard,,,,,,,0,11
Total,74,33,1,63,49,4,1,11
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,12
Joseph R Biden,11,0,0,0,27,27,1,12
Bernie Sanders,,4,0,0,27,2,0,12
Tulsi Gabbard,,,0,0,0,1,0,12
Write-In,,,,0,0,1,0,12
Nikil Saval,,,,,0,0,0,12
Larry Farnese,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,66,33,1,1,54,31,1,12
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,13
Joseph R Biden,16,0,0,0,24,24,0,13
Bernie Sanders,,5,0,0,9,1,0,13
Tulsi Gabbard,,,0,0,0,1,0,13
Write-In,,,,0,0,0,0,13
Nikil Saval,,,,,1,0,0,13
Larry Farnese,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,64,15,1,0,34,26,0,13
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Larry Farnese,Nikil Saval,Write-In,14
Joseph R Biden,8,0,0,0,20,8,0,14
Bernie Sanders,,0,0,0,2,9,0,14
Write-In,,,0,0,0,1,0,14
Tulsi Gabbard,,,,0,0,0,0,14
Larry Farnese,,,,,0,0,0,14
Nikil Saval,,,,,,2,0,14
Write-In,,,,,,,0,14
Total,36,11,1,0,22,20,0,14
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,15
Joseph R Biden,9,0,0,0,17,13,0,15
Bernie Sanders,,6,0,0,8,1,0,15
Tulsi Gabbard,,,1,0,0,0,0,15
Write-In,,,,0,0,0,0,15
Nikil Saval,,,,,0,0,0,15
Larry Farnese,,,,,,2,0,15
Write-In,,,,,,,0,15
Total,39,15,1,0,25,16,0,15
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,16
Joseph R Biden,7,0,0,0,11,9,0,16
Bernie Sanders,,7,0,0,6,2,0,16
Write-In,,,0,0,1,0,0,16
Tulsi Gabbard,,,,0,0,0,0,16
Nikil Saval,,,,,2,0,0,16
Larry Farnese,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,27,15,1,0,20,11,0,16
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,17
Joseph R Biden,6,0,0,0,18,11,0,17
Bernie Sanders,,2,0,0,5,2,0,17
Write-In,,,0,0,1,0,0,17
Tulsi Gabbard,,,,0,0,0,0,17
Nikil Saval,,,,,0,0,0,17
Larry Farnese,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,35,9,1,0,24,13,0,17
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,18
Joseph R Biden,12,0,0,0,19,16,0,18
Bernie Sanders,,1,0,0,19,6,0,18
Tulsi Gabbard,,,1,0,1,0,0,18
Write-In,,,,0,0,0,0,18
Nikil Saval,,,,,0,0,0,18
Larry Farnese,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,47,26,2,0,39,22,0,18
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,19
Joseph R Biden,7,0,0,0,21,17,0,19
Bernie Sanders,,4,0,0,17,1,0,19
Write-In,,,4,0,0,0,0,19
Tulsi Gabbard,,,,0,1,0,0,19
Nikil Saval,,,,,0,0,0,19
Larry Farnese,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,45,22,4,1,39,18,0,19
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,20
Joseph R Biden,15,0,0,0,27,14,0,20
Bernie Sanders,,1,0,0,12,2,0,20
Tulsi Gabbard,,,0,0,0,0,0,20
Write-In,,,,0,0,0,0,20
Nikil Saval,,,,,1,0,0,20
Larry Farnese,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,56,15,0,0,40,16,0,20
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,21
Joseph R Biden,8,0,0,0,11,13,0,21
Bernie Sanders,,0,0,0,6,2,0,21
Tulsi Gabbard,,,0,0,0,1,0,21
Write-In,,,,0,1,0,0,21
Nikil Saval,,,,,0,0,0,21
Larry Farnese,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,32,8,1,1,18,16,0,21
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,22
Joseph R Biden,8,0,0,0,25,27,0,22
Bernie Sanders,,4,0,0,21,5,0,22
Tulsi Gabbard,,,2,0,1,3,0,22
Write-In,,,,0,0,0,0,22
Nikil Saval,,,,,1,0,0,22
Larry Farnese,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,60,30,6,0,48,35,0,22
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,23
Joseph R Biden,13,0,0,0,40,32,0,23
Bernie Sanders,,1,0,0,25,3,0,23
Tulsi Gabbard,,,0,0,2,2,0,23
Write-In,,,,0,1,0,0,23
Nikil Saval,,,,,3,0,0,23
Larry Farnese,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,85,29,4,1,71,37,0,23
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,24
Joseph R Biden,13,0,0,0,13,22,0,24
Bernie Sanders,,2,0,0,24,3,0,24
Tulsi Gabbard,,,0,0,0,1,0,24
Write-In,,,,0,0,0,0,24
Nikil Saval,,,,,0,0,0,24
Larry Farnese,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,48,29,1,0,37,26,0,24
