col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Nina Ahmad,,,9,0,0,0,0,0,0,10
Michael Lamb,,,,6,0,0,0,0,0,10
Tracie Fountain,,,,,4,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,3,0,0,0,10
Christina M Hartman,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,1,10
Total,155,3,118,26,14,9,4,4,1,10
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,11
Morgan Cephas,10,0,140,17,6,6,4,4,0,11
Write-In,,1,4,1,0,0,0,1,0,11
Nina Ahmad,,,8,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Tracie Fountain,,,,,2,0,0,0,0,11
H Scott Conklin,,,,,,1,0,0,0,11
Rose Rosie Marie Davis,,,,,,,3,0,0,11
Christina M Hartman,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,187,7,152,19,8,7,7,5,0,11
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Morgan Cephas,14,0,188,24,8,7,7,2,0,12
Write-In,,0,1,4,0,0,0,0,0,12
Nina Ahmad,,,19,0,0,0,0,0,0,12
Michael Lamb,,,,0,0,0,0,0,0,12
Tracie Fountain,,,,,4,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,4,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,250,5,208,28,12,11,7,2,0,12
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Morgan Cephas,10,0,170,20,7,8,6,1,0,13
Write-In,,0,1,1,0,0,0,0,0,13
Nina Ahmad,,,11,0,0,0,0,0,0,13
Michael Lamb,,,,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,8,0,0,0,0,13
Tracie Fountain,,,,,,1,0,0,0,13
H Scott Conklin,,,,,,,2,0,0,13
Christina M Hartman,,,,,,,,2,0,13
Write-In,,,,,,,,,0,13
Total,222,2,182,21,15,9,8,3,0,13
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,14
Morgan Cephas,7,0,199,28,12,13,10,7,0,14
Write-In,,0,3,0,0,0,0,0,0,14
Nina Ahmad,,,21,0,0,0,0,0,0,14
Michael Lamb,,,,7,0,0,0,0,0,14
H Scott Conklin,,,,,3,0,0,0,0,14
Tracie Fountain,,,,,,2,0,0,0,14
Rose Rosie Marie Davis,,,,,,,1,0,0,14
Christina M Hartman,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,276,3,223,35,15,15,11,8,0,14
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,15
Morgan Cephas,21,0,183,45,8,9,8,3,0,15
Write-In,,0,1,3,0,0,0,0,0,15
Nina Ahmad,,,17,0,0,0,0,0,0,15
Michael Lamb,,,,8,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,7,0,0,0,0,15
Tracie Fountain,,,,,,4,0,0,0,15
Christina M Hartman,,,,,,,2,0,0,15
H Scott Conklin,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,277,4,201,56,15,13,10,3,0,15
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Morgan Cephas,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,16
Morgan Cephas,8,0,83,4,3,2,2,2,0,16
Write-In,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,7,0,0,0,0,0,0,16
Tracie Fountain,,,,1,0,0,0,0,0,16
Michael Lamb,,,,,1,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,1,0,0,0,16
Christina M Hartman,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,104,1,91,5,4,3,2,2,0,16
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,17
Morgan Cephas,9,0,144,18,12,11,8,6,0,17
Write-In,,0,3,0,0,0,0,0,0,17
Nina Ahmad,,,34,0,0,0,0,0,0,17
Michael Lamb,,,,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,5,0,0,0,0,17
Tracie Fountain,,,,,,3,0,0,0,17
Christina M Hartman,,,,,,,2,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,208,3,181,18,17,14,10,6,0,17
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Morgan Cephas,12,0,144,30,11,9,8,4,0,18
Write-In,,0,4,5,0,0,0,0,1,18
Nina Ahmad,,,25,0,0,0,0,0,0,18
Michael Lamb,,,,2,0,0,0,0,0,18
Tracie Fountain,,,,,10,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,2,0,0,0,18
H Scott Conklin,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,218,10,173,37,21,11,8,5,1,18
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Morgan Cephas,14,0,227,34,18,9,5,6,0,19
Write-In,,0,6,0,0,0,0,0,0,19
Nina Ahmad,,,30,0,0,0,0,0,0,19
Michael Lamb,,,,2,0,0,0,0,0,19
Tracie Fountain,,,,,6,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,3,0,0,0,19
Christina M Hartman,,,,,,,2,0,0,19
H Scott Conklin,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,313,6,263,36,24,12,7,7,0,19
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,20
Morgan Cephas,10,0,143,32,11,9,6,4,0,20
Write-In,,0,1,2,0,0,0,0,0,20
Nina Ahmad,,,10,0,0,0,0,0,0,20
Michael Lamb,,,,2,0,0,0,0,0,20
Tracie Fountain,,,,,5,0,0,0,0,20
H Scott Conklin,,,,,,1,0,0,0,20
Rose Rosie Marie Davis,,,,,,,2,0,0,20
Christina M Hartman,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,215,3,154,36,16,10,8,4,0,20
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Morgan Cephas,9,0,210,50,16,17,9,4,0,21
Write-In,,0,0,0,0,0,0,0,1,21
Nina Ahmad,,,18,0,0,0,0,0,0,21
Michael Lamb,,,,2,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,6,0,0,0,0,21
Tracie Fountain,,,,,,4,0,0,0,21
H Scott Conklin,,,,,,,3,0,0,21
Christina M Hartman,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,315,1,228,52,22,21,12,5,1,21
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,22
Morgan Cephas,14,0,179,20,15,11,7,5,0,22
Write-In,,0,2,2,0,0,0,0,0,22
Nina Ahmad,,,15,0,0,0,0,0,0,22
Michael Lamb,,,,3,0,0,0,0,0,22
Tracie Fountain,,,,,10,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,1,0,0,0,22
Christina M Hartman,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,251,4,196,25,25,12,7,6,0,22
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,23
Morgan Cephas,11,0,198,20,11,12,8,7,0,23
Write-In,,3,0,0,1,1,0,0,0,23
Nina Ahmad,,,16,0,0,0,0,0,0,23
Michael Lamb,,,,1,0,0,0,0,0,23
Christina M Hartman,,,,,2,0,0,0,0,23
Tracie Fountain,,,,,,1,0,0,0,23
Rose Rosie Marie Davis,,,,,,,0,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,267,5,214,21,14,14,8,7,0,23
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,24
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,24
Morgan Cephas,9,0,215,26,6,5,3,1,0,24
Write-In,,0,2,0,0,0,0,0,0,24
Nina Ahmad,,,22,0,0,0,0,0,0,24
Michael Lamb,,,,2,0,0,0,0,0,24
Tracie Fountain,,,,,1,0,0,0,0,24
H Scott Conklin,,,,,,1,0,0,0,24
Rose Rosie Marie Davis,,,,,,,2,0,0,24
Christina M Hartman,,,,,,,,1,0,24
Write-In,,,,,,,,,0,24
Total,265,2,239,28,7,6,5,2,0,24
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,25
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,25
Morgan Cephas,8,0,143,15,7,7,4,4,0,25
Write-In,,0,1,0,0,0,0,0,0,25
Nina Ahmad,,,9,0,0,0,0,0,0,25
Michael Lamb,,,,1,0,0,0,0,0,25
Christina M Hartman,,,,,1,0,0,0,0,25
H Scott Conklin,,,,,,1,0,0,0,25
Rose Rosie Marie Davis,,,,,,,2,0,0,25
Tracie Fountain,,,,,,,,1,0,25
Write-In,,,,,,,,,0,25
Total,188,1,153,16,8,8,6,5,0,25
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,26
,Morgan Cephas,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,26
Morgan Cephas,5,0,87,9,11,3,4,1,0,26
Write-In,,1,0,0,0,0,0,0,0,26
Nina Ahmad,,,19,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,26
Michael Lamb,,,,,0,0,0,0,0,26
Christina M Hartman,,,,,,5,0,0,0,26
Tracie Fountain,,,,,,,2,0,0,26
H Scott Conklin,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,120,1,106,12,11,8,6,1,0,26
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,27
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,27
Morgan Cephas,9,0,172,18,10,8,8,6,0,27
Write-In,,0,0,1,0,0,0,0,0,27
Nina Ahmad,,,13,0,0,0,0,0,0,27
Michael Lamb,,,,3,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,7,0,0,0,0,27
Tracie Fountain,,,,,,4,0,0,0,27
Christina M Hartman,,,,,,,1,0,0,27
H Scott Conklin,,,,,,,,0,0,27
Write-In,,,,,,,,,0,27
Total,231,1,185,22,17,12,9,6,0,27
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,28
,Morgan Cephas,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,28
Morgan Cephas,3,0,189,12,17,10,6,3,0,28
Write-In,,0,0,0,0,0,1,0,0,28
Nina Ahmad,,,17,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,6,0,0,0,0,0,28
Michael Lamb,,,,,0,0,0,0,0,28
Christina M Hartman,,,,,,1,0,0,0,28
Tracie Fountain,,,,,,,4,0,0,28
H Scott Conklin,,,,,,,,1,0,28
Write-In,,,,,,,,,0,28
Total,240,1,206,18,17,11,11,4,0,28
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,29
,Morgan Cephas,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,29
Morgan Cephas,10,0,195,15,14,13,6,3,0,29
Write-In,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,19,0,0,0,0,0,0,29
H Scott Conklin,,,,0,0,0,0,0,0,29
Michael Lamb,,,,,1,0,0,0,0,29
Tracie Fountain,,,,,,2,0,0,0,29
Rose Rosie Marie Davis,,,,,,,4,0,0,29
Christina M Hartman,,,,,,,,0,0,29
Write-In,,,,,,,,,0,29
Total,256,0,214,15,15,15,10,3,0,29
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,30
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,30
Morgan Cephas,10,0,185,23,11,10,11,4,0,30
Write-In,,0,0,1,0,0,0,0,0,30
Nina Ahmad,,,14,0,0,0,0,0,0,30
Michael Lamb,,,,1,0,0,0,0,0,30
Rose Rosie Marie Davis,,,,,4,0,0,0,0,30
Tracie Fountain,,,,,,3,0,0,0,30
H Scott Conklin,,,,,,,1,0,0,30
Christina M Hartman,,,,,,,,1,0,30
Write-In,,,,,,,,,0,30
Total,254,1,199,25,15,13,12,5,0,30
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,31
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,31
Morgan Cephas,11,0,228,27,9,6,6,3,0,31
Write-In,,2,3,1,0,0,0,0,0,31
Nina Ahmad,,,15,0,0,0,0,0,0,31
Michael Lamb,,,,2,0,0,0,0,0,31
Rose Rosie Marie Davis,,,,,2,0,0,0,0,31
Christina M Hartman,,,,,,2,0,0,0,31
Tracie Fountain,,,,,,,1,0,0,31
H Scott Conklin,,,,,,,,0,0,31
Write-In,,,,,,,,,0,31
Total,290,6,246,30,11,8,7,3,0,31
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,32
,Morgan Cephas,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,32
Morgan Cephas,9,0,142,12,9,7,8,5,0,32
Write-In,,0,6,0,0,0,0,0,0,32
Nina Ahmad,,,8,0,0,0,0,0,0,32
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,32
Michael Lamb,,,,,3,0,0,0,0,32
Tracie Fountain,,,,,,3,0,0,0,32
H Scott Conklin,,,,,,,0,0,0,32
Christina M Hartman,,,,,,,,1,0,32
Write-In,,,,,,,,,0,32
Total,192,6,156,17,12,10,8,6,0,32
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,33
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,33
Morgan Cephas,10,0,192,25,15,10,3,2,1,33
Write-In,,0,0,0,0,0,0,0,0,33
Nina Ahmad,,,9,0,0,0,0,0,0,33
Michael Lamb,,,,4,0,0,0,0,0,33
Tracie Fountain,,,,,1,0,0,0,0,33
Rose Rosie Marie Davis,,,,,,3,0,0,0,33
H Scott Conklin,,,,,,,0,0,0,33
Christina M Hartman,,,,,,,,0,0,33
Write-In,,,,,,,,,0,33
Total,258,0,201,29,16,13,3,2,1,33
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,34
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,34
Morgan Cephas,7,0,166,30,10,6,6,4,1,34
Write-In,,0,0,0,0,0,0,0,0,34
Nina Ahmad,,,6,0,0,0,0,0,0,34
Michael Lamb,,,,2,0,0,0,0,0,34
Tracie Fountain,,,,,4,0,0,0,0,34
Rose Rosie Marie Davis,,,,,,6,0,0,0,34
Christina M Hartman,,,,,,,2,0,0,34
H Scott Conklin,,,,,,,,2,0,34
Write-In,,,,,,,,,0,34
Total,230,0,172,32,14,12,8,6,1,34
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,35
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,35
Morgan Cephas,30,0,130,38,7,10,8,6,0,35
Write-In,,0,2,7,0,0,0,0,0,35
Nina Ahmad,,,25,0,0,0,0,0,0,35
Michael Lamb,,,,5,0,0,0,0,0,35
Rose Rosie Marie Davis,,,,,5,0,0,0,0,35
Tracie Fountain,,,,,,2,0,0,0,35
H Scott Conklin,,,,,,,0,0,0,35
Christina M Hartman,,,,,,,,1,0,35
Write-In,,,,,,,,,0,35
Total,229,9,157,50,12,12,8,7,0,35
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,36
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,Write-In,36
Morgan Cephas,7,0,88,10,6,6,4,4,0,36
Write-In,,0,0,0,0,0,0,0,0,36
Nina Ahmad,,,14,0,0,0,0,0,0,36
Michael Lamb,,,,0,0,0,0,0,0,36
H Scott Conklin,,,,,1,0,0,0,0,36
Tracie Fountain,,,,,,1,0,0,0,36
Christina M Hartman,,,,,,,2,0,0,36
Rose Rosie Marie Davis,,,,,,,,1,0,36
Write-In,,,,,,,,,0,36
Total,125,0,102,10,7,7,6,5,0,36
,Representative In The General Assembly 192nd District - Democrat,,Auditor General - Democrat,,,,,,,37
,Morgan Cephas,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,37
Morgan Cephas,7,0,149,10,8,4,4,2,0,37
Write-In,,0,1,1,0,0,0,0,0,37
Nina Ahmad,,,13,0,0,0,0,0,0,37
Michael Lamb,,,,1,0,0,0,0,0,37
Tracie Fountain,,,,,4,0,0,0,0,37
Rose Rosie Marie Davis,,,,,,3,0,0,0,37
H Scott Conklin,,,,,,,0,0,0,37
Christina M Hartman,,,,,,,,0,0,37
Write-In,,,,,,,,,0,37
