col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,7
Josh Shapiro,,,,,0,0,7
Write-In,,,,,,0,7
Total,107,10,2,0,72,0,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,25,0,0,0,50,0,8
Bernie Sanders,,8,0,0,7,0,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,0,0,0,8
Josh Shapiro,,,,,0,0,8
Write-In,,,,,,0,8
Total,75,15,1,0,58,0,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,17,0,0,0,57,0,9
Bernie Sanders,,3,0,0,16,1,9
Tulsi Gabbard,,,0,0,0,0,9
Write-In,,,,0,0,0,9
Josh Shapiro,,,,,1,0,9
Write-In,,,,,,0,9
Total,74,20,0,0,74,1,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,10
Joseph R Biden,26,0,0,0,66,0,10
Bernie Sanders,,3,0,0,10,0,10
Write-In,,,1,0,1,0,10
Tulsi Gabbard,,,,1,0,0,10
Josh Shapiro,,,,,0,0,10
Write-In,,,,,,0,10
Total,92,13,2,1,77,0,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,22,0,0,0,34,0,11
Bernie Sanders,,5,0,0,7,0,11
Tulsi Gabbard,,,0,0,1,0,11
Write-In,,,,0,1,0,11
Josh Shapiro,,,,,2,0,11
Write-In,,,,,,0,11
Total,56,12,1,1,45,0,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,20,0,0,0,43,0,12
Bernie Sanders,,3,0,0,7,0,12
Tulsi Gabbard,,,0,0,2,0,12
Write-In,,,,0,0,0,12
Josh Shapiro,,,,,0,0,12
Write-In,,,,,,0,12
Total,63,10,2,0,52,0,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,44,0,0,0,58,0,13
Bernie Sanders,,1,0,0,15,0,13
Tulsi Gabbard,,,1,0,1,0,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,0,0,13
Write-In,,,,,,0,13
Total,102,16,2,0,74,0,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,32,0,0,0,49,0,14
Bernie Sanders,,3,0,0,6,0,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Josh Shapiro,,,,,0,0,14
Write-In,,,,,,0,14
Total,81,9,1,0,56,0,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,44,0,0,0,81,0,15
Bernie Sanders,,3,0,0,5,0,15
Tulsi Gabbard,,,1,0,1,0,15
Write-In,,,,0,0,0,15
Josh Shapiro,,,,,0,0,15
Write-In,,,,,,0,15
Total,125,8,2,0,87,0,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,16
Joseph R Biden,30,0,0,0,74,0,16
Bernie Sanders,,0,0,0,8,0,16
Write-In,,,1,0,1,0,16
Tulsi Gabbard,,,,0,1,0,16
Josh Shapiro,,,,,0,0,16
Write-In,,,,,,0,16
Total,104,8,2,1,84,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,25,0,0,0,44,0,17
Bernie Sanders,,4,0,0,5,0,17
Tulsi Gabbard,,,0,0,0,0,17
Write-In,,,,0,0,0,17
Josh Shapiro,,,,,0,0,17
Write-In,,,,,,0,17
Total,69,9,0,0,49,0,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,35,0,0,0,46,0,18
Bernie Sanders,,4,0,0,12,0,18
Tulsi Gabbard,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Josh Shapiro,,,,,0,0,18
Write-In,,,,,,0,18
Total,81,16,0,0,58,0,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,19
Joseph R Biden,35,0,0,0,63,0,19
Bernie Sanders,,5,0,0,10,0,19
Tulsi Gabbard,,,1,0,1,0,19
Write-In,,,,0,0,0,19
Josh Shapiro,,,,,2,0,19
Write-In,,,,,,0,19
Total,98,15,2,0,76,0,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,20
Joseph R Biden,34,0,0,0,66,0,20
Bernie Sanders,,3,0,0,8,0,20
Tulsi Gabbard,,,0,0,1,0,20
Write-In,,,,0,0,0,20
Josh Shapiro,,,,,0,0,20
Write-In,,,,,,0,20
Total,100,11,1,0,75,0,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,25,0,0,0,42,0,21
Bernie Sanders,,1,0,0,8,0,21
Tulsi Gabbard,,,0,0,0,0,21
Write-In,,,,0,0,0,21
Josh Shapiro,,,,,0,0,21
Write-In,,,,,,0,21
Total,67,9,0,0,50,0,21
,President Of The United States - Democrat,,,,Attorney General - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,22
Joseph R Biden,22,0,0,0,33,1,22
Bernie Sanders,,4,0,0,3,0,22
Tulsi Gabbard,,,0,0,0,0,22
Write-In,,,,0,0,0,22
Josh Shapiro,,,,,0,0,22
Write-In,,,,,,0,22
Total,56,7,0,0,36,1,22
,President Of The United States - Democrat,,,,Attorney General - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,23
Joseph R Biden,29,0,0,0,46,0,23
Bernie Sanders,,1,0,0,7,0,23
Tulsi Gabbard,,,0,0,1,0,23
Write-In,,,,0,0,0,23
Josh Shapiro,,,,,0,0,23
Write-In,,,,,,0,23
Total,75,8,1,0,54,0,23
,President Of The United States - Democrat,,,,Attorney General - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,24
Joseph R Biden,48,0,0,0,58,0,24
Bernie Sanders,,0,0,0,5,0,24
Tulsi Gabbard,,,0,0,0,0,24
Write-In,,,,0,0,0,24
Josh Shapiro,,,,,1,0,24
Write-In,,,,,,0,24
Total,106,5,0,0,64,0,24
,President Of The United States - Democrat,,,,Attorney General - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,25
Joseph R Biden,37,0,0,0,69,1,25
Bernie Sanders,,1,0,0,6,0,25
Tulsi Gabbard,,,1,0,3,0,25
Write-In,,,,0,0,0,25
Josh Shapiro,,,,,0,0,25
Write-In,,,,,,0,25
Total,107,7,4,0,78,1,25
