col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Denise Furey,,,,,,0,2,2,0,0,3
John Paul Sutton,,,,,,,0,2,0,0,3
Paul Panepinto,,,,,,,,0,0,0,3
Erin Elmore,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,4,0,0,0,3,3,3,3,0,0,3
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,4
,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,4
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,4
Denise Furey,,0,1,0,0,0,1,0,0,0,4
John Paul Sutton,,,0,0,0,0,1,0,0,0,4
Erin Elmore,,,,0,0,0,0,0,0,0,4
Paul Panepinto,,,,,0,0,0,0,0,0,4
Write-In,,,,,,0,0,0,0,0,4
Donald J Trump,,,,,,,0,0,0,0,4
Bill Weld,,,,,,,,0,0,0,4
Roque Rocky De La Fuente,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,1,1,1,0,0,0,1,0,0,0,4
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,5
,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,5
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,5
John Paul Sutton,,0,1,0,0,0,1,0,0,0,5
Paul Panepinto,,,0,0,0,0,1,0,0,0,5
Denise Furey,,,,0,0,0,0,0,0,0,5
Erin Elmore,,,,,0,0,0,0,0,0,5
Write-In,,,,,,0,0,0,0,0,5
Donald J Trump,,,,,,,0,0,0,0,5
Bill Weld,,,,,,,,0,0,0,5
Roque Rocky De La Fuente,,,,,,,,,0,0,5
Write-In,,,,,,,,,,0,5
Total,1,1,1,0,0,0,1,0,0,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,6
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,6
Donald J Trump,0,0,0,0,2,1,1,0,0,0,6
Bill Weld,,0,0,0,0,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,6
Paul Panepinto,,,,,0,1,1,0,0,0,6
Calvin Tucker,,,,,,0,1,0,0,0,6
Denise Furey,,,,,,,0,0,0,0,6
Erin Elmore,,,,,,,,0,0,0,6
John Paul Sutton,,,,,,,,,0,0,6
Write-In,,,,,,,,,,0,6
Total,2,0,0,0,2,1,1,0,0,0,6
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,7
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,7
Donald J Trump,0,0,0,0,2,2,2,1,1,0,7
Bill Weld,,0,0,0,0,0,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,7
Write-In,,,,0,0,0,0,0,0,0,7
Calvin Tucker,,,,,0,1,2,0,0,0,7
Denise Furey,,,,,,0,1,1,1,0,7
John Paul Sutton,,,,,,,0,0,0,0,7
Erin Elmore,,,,,,,,0,1,0,7
Paul Panepinto,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,3,0,0,0,2,2,2,1,1,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,8
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,8
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,8
Denise Furey,,0,1,0,0,0,1,0,0,0,8
Erin Elmore,,,0,0,0,0,1,0,0,0,8
John Paul Sutton,,,,0,0,0,0,0,0,0,8
Paul Panepinto,,,,,0,0,0,0,0,0,8
Write-In,,,,,,0,0,0,0,0,8
Donald J Trump,,,,,,,0,0,0,0,8
Bill Weld,,,,,,,,0,0,0,8
Roque Rocky De La Fuente,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,1,1,1,0,0,0,1,0,0,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,9
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,9
Donald J Trump,4,0,0,0,1,2,3,2,3,0,9
Bill Weld,,1,0,0,2,2,0,1,0,0,9
Write-In,,,0,0,1,2,0,1,0,0,9
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,9
Calvin Tucker,,,,,1,2,2,2,2,0,9
Erin Elmore,,,,,,0,2,3,1,0,9
Denise Furey,,,,,,,0,1,3,0,9
John Paul Sutton,,,,,,,,0,0,0,9
Paul Panepinto,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,9,4,2,0,6,6,4,4,4,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Denise Furey,Paul Panepinto,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,10
Donald J Trump,1,0,0,0,3,3,4,2,0,0,10
Bill Weld,,0,0,0,2,2,0,1,1,0,10
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,10
Denise Furey,,,,,0,4,2,3,1,0,10
Paul Panepinto,,,,,,0,2,2,1,0,10
Erin Elmore,,,,,,,0,1,0,0,10
Calvin Tucker,,,,,,,,0,0,0,10
John Paul Sutton,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,6,2,0,0,5,5,4,3,1,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,11
,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Calvin Tucker,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,11
Denise Furey,0,0,0,1,0,0,1,0,0,0,11
Erin Elmore,,0,1,0,0,0,0,1,0,0,11
John Paul Sutton,,,0,0,0,0,0,1,0,0,11
Paul Panepinto,,,,0,0,0,1,0,0,0,11
Calvin Tucker,,,,,0,0,0,0,0,0,11
Write-In,,,,,,0,0,0,0,0,11
Donald J Trump,,,,,,,0,0,0,0,11
Roque Rocky De La Fuente,,,,,,,,0,0,0,11
Bill Weld,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,1,1,1,1,0,0,1,1,0,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,12
,Denise Furey,Erin Elmore,Calvin Tucker,Paul Panepinto,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,12
Denise Furey,0,6,4,3,3,0,4,3,3,0,12
Erin Elmore,,0,2,2,3,0,2,4,1,0,12
Calvin Tucker,,,0,3,2,0,4,3,1,0,12
Paul Panepinto,,,,0,3,0,6,1,0,0,12
John Paul Sutton,,,,,0,0,3,2,1,0,12
Write-In,,,,,,0,0,0,0,0,12
Donald J Trump,,,,,,,0,0,0,0,12
Bill Weld,,,,,,,,0,0,0,12
Write-In,,,,,,,,,1,0,12
Roque Rocky De La Fuente,,,,,,,,,,0,12
Total,11,9,8,8,6,0,8,6,4,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,13
Donald J Trump,1,0,0,0,1,1,1,0,0,0,13
Bill Weld,,0,0,0,0,0,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,13
Calvin Tucker,,,,,0,1,1,0,0,0,13
Denise Furey,,,,,,0,1,0,0,0,13
Paul Panepinto,,,,,,,0,0,0,0,13
Erin Elmore,,,,,,,,0,0,0,13
John Paul Sutton,,,,,,,,,0,0,13
Write-In,,,,,,,,,,0,13
Total,2,0,0,0,1,1,1,0,0,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,14
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,14
Calvin Tucker,0,2,2,1,1,0,1,2,0,0,14
Denise Furey,,0,3,1,0,0,1,2,0,0,14
Paul Panepinto,,,0,1,0,0,1,2,0,0,14
Erin Elmore,,,,0,1,0,2,0,0,0,14
John Paul Sutton,,,,,0,0,1,0,0,0,14
Write-In,,,,,,0,0,0,0,0,14
Bill Weld,,,,,,,0,0,0,0,14
Donald J Trump,,,,,,,,0,0,0,14
Roque Rocky De La Fuente,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,3,3,3,2,1,0,2,2,0,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,15
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,15
Calvin Tucker,0,2,2,2,1,0,3,1,0,0,15
Denise Furey,,0,1,0,1,0,1,0,0,0,15
Erin Elmore,,,0,1,0,0,1,1,0,0,15
John Paul Sutton,,,,0,0,0,1,1,0,0,15
Paul Panepinto,,,,,0,0,0,0,0,0,15
Write-In,,,,,,0,0,0,0,0,15
Bill Weld,,,,,,,0,0,0,0,15
Donald J Trump,,,,,,,,0,0,0,15
Roque Rocky De La Fuente,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,5,2,2,2,1,0,3,1,0,0,15
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,16
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,16
Denise Furey,0,2,3,2,0,0,3,2,0,0,16
Calvin Tucker,,0,1,1,0,0,1,2,0,0,16
Paul Panepinto,,,0,1,0,0,2,1,0,0,16
Erin Elmore,,,,0,0,0,1,1,0,0,16
John Paul Sutton,,,,,0,0,0,0,0,0,16
Write-In,,,,,,0,0,0,0,0,16
Donald J Trump,,,,,,,0,0,0,0,16
Bill Weld,,,,,,,,0,0,0,16
Roque Rocky De La Fuente,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,5,3,3,2,0,0,4,2,0,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Denise Furey,Write-In,17
Donald J Trump,0,0,0,0,1,1,1,1,0,0,17
Bill Weld,,0,0,0,0,0,0,0,0,0,17
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,17
Calvin Tucker,,,,,0,1,1,0,0,0,17
Erin Elmore,,,,,,0,1,0,0,0,17
John Paul Sutton,,,,,,,0,0,0,0,17
Paul Panepinto,,,,,,,,0,0,0,17
Denise Furey,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,2,0,0,0,1,1,1,1,0,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,18
,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,18
Write-In,1,0,0,0,0,0,0,0,0,0,18
Bill Weld,,0,0,0,0,0,0,0,0,0,18
Donald J Trump,,,0,0,0,0,0,0,0,0,18
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,0,18
Calvin Tucker,,,,,0,0,0,0,0,0,18
Denise Furey,,,,,,0,0,0,0,0,18
Erin Elmore,,,,,,,0,0,0,0,18
John Paul Sutton,,,,,,,,0,0,0,18
Paul Panepinto,,,,,,,,,0,0,18
Write-In,,,,,,,,,,0,18
Total,1,0,0,0,0,0,0,0,0,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,19
Donald J Trump,2,0,0,0,4,3,2,1,0,0,19
Bill Weld,,0,0,0,0,0,0,0,0,0,19
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,19
Paul Panepinto,,,,,0,1,1,0,0,0,19
Calvin Tucker,,,,,,0,2,1,0,0,19
Denise Furey,,,,,,,0,1,0,0,19
Erin Elmore,,,,,,,,0,0,0,19
John Paul Sutton,,,,,,,,,0,0,19
Write-In,,,,,,,,,,0,19
Total,8,0,0,0,4,3,2,1,0,0,19
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,20
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,20
Calvin Tucker,0,3,1,2,0,0,1,1,0,0,20
Denise Furey,,0,1,2,0,0,1,1,0,0,20
John Paul Sutton,,,0,0,0,0,1,0,1,0,20
Paul Panepinto,,,,0,0,0,0,1,0,0,20
Erin Elmore,,,,,0,0,0,0,0,0,20
Write-In,,,,,,0,0,0,0,0,20
Bill Weld,,,,,,,0,0,0,0,20
Donald J Trump,,,,,,,,0,0,0,20
Write-In,,,,,,,,,0,0,20
Roque Rocky De La Fuente,,,,,,,,,,0,20
Total,3,3,2,2,0,0,1,1,1,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Paul Sutton,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,Write-In,21
Donald J Trump,1,0,0,0,2,2,1,0,0,0,21
Bill Weld,,0,0,0,0,0,0,0,0,0,21
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,0,0,21
John Paul Sutton,,,,,0,2,1,0,0,0,21
Paul Panepinto,,,,,,0,1,0,0,0,21
Calvin Tucker,,,,,,,0,0,0,0,21
Denise Furey,,,,,,,,0,0,0,21
Erin Elmore,,,,,,,,,0,0,21
Write-In,,,,,,,,,,0,21
Total,3,0,0,0,2,2,1,0,0,0,21
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,22
,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,22
Write-In,0,0,0,0,0,0,0,0,0,0,22
Calvin Tucker,,0,1,1,0,0,1,1,0,0,22
Denise Furey,,,0,1,0,0,0,1,0,0,22
Paul Panepinto,,,,0,0,0,0,1,0,0,22
Erin Elmore,,,,,0,0,0,0,0,0,22
John Paul Sutton,,,,,,0,0,0,0,0,22
Write-In,,,,,,,0,0,0,0,22
Roque Rocky De La Fuente,,,,,,,,0,0,0,22
Bill Weld,,,,,,,,,0,0,22
Donald J Trump,,,,,,,,,,0,22
Total,3,2,1,1,0,0,2,1,0,0,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,23
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Calvin Tucker,John Paul Sutton,Paul Panepinto,Denise Furey,Erin Elmore,Write-In,23
Bill Weld,0,0,0,0,1,1,1,0,0,0,23
Donald J Trump,,0,0,0,0,0,0,0,0,0,23
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,23
Calvin Tucker,,,,,0,1,1,0,0,0,23
John Paul Sutton,,,,,,0,1,0,0,0,23
Paul Panepinto,,,,,,,0,0,0,0,23
Denise Furey,,,,,,,,0,0,0,23
Erin Elmore,,,,,,,,,0,0,23
Write-In,,,,,,,,,,0,23
Total,1,0,0,0,1,1,1,0,0,0,23
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,25
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Bill Weld,Donald J Trump,Write-In,Roque Rocky De La Fuente,25
Denise Furey,0,1,1,1,0,0,2,1,0,0,25
Calvin Tucker,,0,0,1,0,0,1,0,0,0,25
Erin Elmore,,,0,0,0,0,1,0,0,0,25
John Paul Sutton,,,,0,0,0,1,0,0,0,25
Paul Panepinto,,,,,0,0,0,0,1,0,25
Write-In,,,,,,0,0,0,0,0,25
Bill Weld,,,,,,,0,0,0,0,25
Donald J Trump,,,,,,,,0,0,0,25
Write-In,,,,,,,,,0,0,25
Roque Rocky De La Fuente,,,,,,,,,,0,25
Total,3,1,1,1,1,0,2,1,1,0,25
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,26
,Denise Furey,Write-In,John Paul Sutton,Calvin Tucker,Paul Panepinto,Erin Elmore,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,26
Denise Furey,0,0,2,1,1,0,2,1,0,0,26
Write-In,,0,0,0,0,0,0,0,0,0,26
John Paul Sutton,,,0,1,1,0,1,1,0,0,26
Calvin Tucker,,,,0,0,0,0,1,0,0,26
Paul Panepinto,,,,,0,0,1,0,0,0,26
Erin Elmore,,,,,,0,0,0,0,0,26
Donald J Trump,,,,,,,0,0,0,0,26
Write-In,,,,,,,,0,0,0,26
Bill Weld,,,,,,,,,1,0,26
Roque Rocky De La Fuente,,,,,,,,,,0,26
Total,3,3,2,1,1,0,2,2,1,0,26
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,27
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,27
Bill Weld,0,0,0,0,1,0,0,0,0,0,27
Donald J Trump,,1,0,0,0,0,0,0,0,0,27
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,27
Write-In,,,,0,0,0,0,0,0,0,27
Paul Panepinto,,,,,0,0,0,0,0,0,27
Calvin Tucker,,,,,,0,0,0,0,0,27
Denise Furey,,,,,,,0,0,0,0,27
Erin Elmore,,,,,,,,0,0,0,27
John Paul Sutton,,,,,,,,,0,0,27
Write-In,,,,,,,,,,0,27
Total,1,1,0,0,1,0,0,0,0,0,27
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,28
,Denise Furey,John Paul Sutton,Paul Panepinto,Calvin Tucker,Erin Elmore,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,28
Denise Furey,0,1,1,0,0,0,1,0,0,0,28
John Paul Sutton,,0,1,0,0,0,1,0,0,0,28
Paul Panepinto,,,0,0,0,0,1,0,0,0,28
Calvin Tucker,,,,0,0,0,0,0,0,0,28
Erin Elmore,,,,,0,0,0,0,0,0,28
Write-In,,,,,,0,0,0,0,0,28
Donald J Trump,,,,,,,0,0,0,0,28
Bill Weld,,,,,,,,0,0,0,28
Roque Rocky De La Fuente,,,,,,,,,0,0,28
Write-In,,,,,,,,,,0,28
Total,1,1,1,0,0,0,1,0,0,0,28
