col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Christina M Hartman,,,,,2,0,0,0,0,0,33
Michael Lamb,,,,,,1,0,0,0,0,33
Tracie Fountain,,,,,,,0,0,0,0,33
H Scott Conklin,,,,,,,,0,0,0,33
Rose Rosie Marie Davis,,,,,,,,,0,0,33
Write-In,,,,,,,,,,0,33
Total,119,55,0,119,18,17,11,4,4,0,33
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,34
,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,34
Nina Ahmad,2,0,0,0,0,0,0,65,56,0,34
Christina M Hartman,,0,0,0,0,0,0,5,8,0,34
Tracie Fountain,,,0,0,0,0,0,6,7,0,34
Michael Lamb,,,,0,0,0,0,3,4,0,34
Rose Rosie Marie Davis,,,,,1,0,0,1,1,0,34
H Scott Conklin,,,,,,0,0,1,0,0,34
Write-In,,,,,,,0,0,0,0,34
Nikil Saval,,,,,,,,3,0,0,34
Larry Farnese,,,,,,,,,3,0,34
Write-In,,,,,,,,,,0,34
Total,123,13,13,7,3,1,0,84,79,0,34
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,35
,Nina Ahmad,Tracie Fountain,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Nikil Saval,Larry Farnese,Write-In,35
Nina Ahmad,2,0,0,0,0,0,0,66,41,0,35
Tracie Fountain,,0,0,0,0,0,0,14,3,0,35
Christina M Hartman,,,0,0,0,0,0,4,9,0,35
Michael Lamb,,,,0,0,0,0,4,2,0,35
H Scott Conklin,,,,,0,0,0,2,1,0,35
Rose Rosie Marie Davis,,,,,,0,0,2,1,0,35
Write-In,,,,,,,0,2,0,0,35
Nikil Saval,,,,,,,,3,0,0,35
Larry Farnese,,,,,,,,,0,0,35
Write-In,,,,,,,,,,0,35
Total,109,17,13,6,3,3,2,97,57,0,35
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,36
,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,Larry Farnese,Nikil Saval,Write-In,36
Nina Ahmad,6,0,0,0,0,0,0,32,44,0,36
Michael Lamb,,0,0,0,0,0,0,9,2,0,36
Christina M Hartman,,,0,0,0,0,0,7,2,0,36
Rose Rosie Marie Davis,,,,0,0,0,0,4,3,0,36
H Scott Conklin,,,,,1,0,0,4,0,0,36
Tracie Fountain,,,,,,0,0,1,3,0,36
Write-In,,,,,,,0,0,0,0,36
Larry Farnese,,,,,,,,0,0,0,36
Nikil Saval,,,,,,,,,2,0,36
Write-In,,,,,,,,,,0,36
Total,82,11,9,7,5,4,0,57,56,0,36
,Auditor General - Democrat,,,,,,,Senator In The General Assembly 1st District - Democrat,,,37
,Nina Ahmad,Christina M Hartman,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nikil Saval,Larry Farnese,Write-In,37
Nina Ahmad,5,0,0,0,0,0,0,64,48,0,37
Christina M Hartman,,1,0,0,0,0,0,5,17,0,37
Michael Lamb,,,0,0,0,0,0,12,7,0,37
Tracie Fountain,,,,0,0,0,0,10,7,0,37
Rose Rosie Marie Davis,,,,,0,0,0,5,2,0,37
H Scott Conklin,,,,,,0,0,2,2,0,37
Write-In,,,,,,,0,0,0,0,37
Nikil Saval,,,,,,,,3,0,0,37
Larry Farnese,,,,,,,,,9,0,37
Write-In,,,,,,,,,,0,37
Total,117,23,19,17,7,4,0,101,92,0,37
