col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tracie Fountain,,,,1,0,0,0,0,0,7
Michael Lamb,,,,,2,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,2,0,0,0,7
Christina M Hartman,,,,,,,2,0,0,7
H Scott Conklin,,,,,,,,2,0,7
Write-In,,,,,,,,,0,7
Total,165,0,117,17,12,11,9,7,0,7
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,8
Dwight Evans,10,0,109,10,11,5,1,0,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,20,0,0,0,0,0,0,8
Michael Lamb,,,,5,0,0,0,0,0,8
Tracie Fountain,,,,,4,0,0,0,0,8
Christina M Hartman,,,,,,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,,1,0,0,8
H Scott Conklin,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,146,0,129,15,15,5,2,0,0,8
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Dwight Evans,17,0,215,34,29,12,10,7,0,9
Write-In,,0,1,0,0,0,0,0,0,9
Nina Ahmad,,,38,0,0,0,0,0,0,9
Michael Lamb,,,,4,0,0,0,0,0,9
Tracie Fountain,,,,,1,0,0,0,0,9
Christina M Hartman,,,,,,4,0,0,0,9
Rose Rosie Marie Davis,,,,,,,3,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,324,1,254,38,30,16,13,7,0,9
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Dwight Evans,11,0,106,8,8,7,4,2,0,10
Write-In,,0,2,0,0,0,0,0,0,10
Nina Ahmad,,,14,0,0,0,0,0,0,10
Michael Lamb,,,,2,0,0,0,0,0,10
Christina M Hartman,,,,,0,0,0,0,0,10
Tracie Fountain,,,,,,1,0,0,0,10
Rose Rosie Marie Davis,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,146,2,122,10,8,8,5,2,0,10
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,11
Dwight Evans,11,0,136,12,6,7,4,1,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,23,0,0,0,0,0,0,11
Tracie Fountain,,,,6,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,6,0,0,0,0,11
H Scott Conklin,,,,,,0,0,0,0,11
Michael Lamb,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,177,0,159,18,12,7,4,2,0,11
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,12
Dwight Evans,9,0,137,15,17,7,3,2,1,12
Write-In,,1,2,1,0,0,0,0,0,12
Nina Ahmad,,,14,0,0,0,0,0,0,12
Tracie Fountain,,,,3,0,0,0,0,0,12
Michael Lamb,,,,,1,0,0,0,0,12
H Scott Conklin,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,1,0,0,12
Christina M Hartman,,,,,,,,1,0,12
Write-In,,,,,,,,,0,12
Total,191,4,153,19,18,7,4,3,1,12
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,13
Dwight Evans,23,0,122,21,9,5,4,1,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,20,0,0,0,0,0,0,13
Tracie Fountain,,,,3,0,0,0,0,0,13
Michael Lamb,,,,,4,0,0,0,0,13
Christina M Hartman,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,185,0,142,24,13,5,4,2,0,13
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,14
Dwight Evans,11,0,133,17,10,5,6,5,0,14
Write-In,,0,1,0,0,0,0,0,0,14
Nina Ahmad,,,17,0,0,0,0,0,0,14
Tracie Fountain,,,,4,0,0,0,0,0,14
Michael Lamb,,,,,1,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,3,0,0,0,14
Christina M Hartman,,,,,,,0,0,0,14
H Scott Conklin,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,187,1,151,21,11,8,6,5,0,14
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,15
Dwight Evans,9,0,123,21,6,9,3,1,0,15
Write-In,,0,2,0,0,0,0,0,0,15
Nina Ahmad,,,31,0,0,0,0,0,0,15
Tracie Fountain,,,,6,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,5,0,0,0,0,15
Michael Lamb,,,,,,1,0,0,0,15
Christina M Hartman,,,,,,,2,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,0,15
Total,172,2,156,27,11,10,5,2,0,15
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,16
Dwight Evans,22,0,75,14,13,5,2,3,0,16
Write-In,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,24,0,0,0,0,0,0,16
Tracie Fountain,,,,3,0,0,0,0,0,16
Michael Lamb,,,,,1,0,0,0,0,16
Christina M Hartman,,,,,,2,0,0,0,16
Rose Rosie Marie Davis,,,,,,,4,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,134,1,100,17,14,7,6,3,0,16
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,17
Dwight Evans,10,0,133,20,14,7,4,4,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,10,0,0,0,0,0,0,17
Tracie Fountain,,,,5,0,0,0,0,0,17
Michael Lamb,,,,,1,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,2,0,0,0,17
Christina M Hartman,,,,,,,2,0,0,17
H Scott Conklin,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,192,0,143,25,15,9,6,4,0,17
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,18
Dwight Evans,11,0,89,26,8,8,6,3,0,18
Write-In,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,17,0,0,0,0,0,0,18
Tracie Fountain,,,,4,0,0,0,0,0,18
Michael Lamb,,,,,1,0,0,0,0,18
H Scott Conklin,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,2,0,0,18
Christina M Hartman,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,151,1,107,30,9,8,8,4,0,18
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Dwight Evans,4,0,94,23,21,7,6,7,0,19
Write-In,,0,0,0,1,0,0,0,0,19
Nina Ahmad,,,14,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Tracie Fountain,,,,,1,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,2,0,0,0,19
Christina M Hartman,,,,,,,2,0,0,19
H Scott Conklin,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,162,1,108,24,23,9,8,8,0,19
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,20
Dwight Evans,15,0,96,16,9,6,5,2,0,20
Write-In,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,12,0,0,0,0,0,0,20
Tracie Fountain,,,,3,0,0,0,0,0,20
Michael Lamb,,,,,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,2,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Christina M Hartman,,,,,,,,1,0,20
Write-In,,,,,,,,,0,20
Total,149,0,108,19,9,8,5,3,0,20
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,21
Dwight Evans,10,0,66,10,5,3,4,0,0,21
Write-In,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,12,0,0,0,0,0,0,21
Tracie Fountain,,,,5,0,0,0,0,0,21
Michael Lamb,,,,,2,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,3,0,0,0,21
H Scott Conklin,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,2,0,21
Write-In,,,,,,,,,0,21
Total,98,0,78,15,7,6,4,2,0,21
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,22
Dwight Evans,11,0,82,10,9,9,6,2,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,15,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,22
Tracie Fountain,,,,,4,0,0,0,0,22
Michael Lamb,,,,,,0,0,0,0,22
H Scott Conklin,,,,,,,0,0,0,22
Christina M Hartman,,,,,,,,2,0,22
Write-In,,,,,,,,,0,22
Total,129,0,97,13,13,9,6,4,0,22
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,23
Dwight Evans,8,0,145,30,16,6,6,4,0,23
Write-In,,0,1,0,0,0,0,0,0,23
Nina Ahmad,,,16,0,0,0,0,0,0,23
Michael Lamb,,,,0,0,0,0,0,0,23
Tracie Fountain,,,,,1,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,3,0,0,0,23
Christina M Hartman,,,,,,,2,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,215,1,162,30,17,9,8,4,0,23
