col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 179th District - Democrat,,President Of The United States - Democrat,,,,15
,Jason Dawkins,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Jason Dawkins,1,0,61,10,0,0,15
Write-In,,0,0,0,0,0,15
Joseph R Biden,,,10,0,0,0,15
Bernie Sanders,,,,1,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,0,15
Total,72,0,71,11,0,0,15
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,16
Joseph R Biden,32,0,0,0,136,0,16
Bernie Sanders,,7,0,0,10,0,16
Tulsi Gabbard,,,1,0,3,0,16
Write-In,,,,1,0,0,16
Jason Dawkins,,,,,3,0,16
Write-In,,,,,,0,16
Total,168,17,4,1,152,0,16
,Representative In The General Assembly 179th District - Democrat,,President Of The United States - Democrat,,,,17
,Jason Dawkins,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,17
Jason Dawkins,1,0,109,11,1,2,17
Write-In,,0,0,0,1,0,17
Joseph R Biden,,,15,0,0,0,17
Bernie Sanders,,,,1,0,0,17
Write-In,,,,,1,0,17
Tulsi Gabbard,,,,,,0,17
Total,124,1,124,12,3,2,17
,Representative In The General Assembly 179th District - Democrat,,President Of The United States - Democrat,,,,18
,Jason Dawkins,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,18
Jason Dawkins,2,0,79,15,3,0,18
Write-In,,0,0,0,0,0,18
Joseph R Biden,,,14,0,0,0,18
Bernie Sanders,,,,0,0,0,18
Tulsi Gabbard,,,,,0,0,18
Write-In,,,,,,0,18
Total,99,0,93,15,3,0,18
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,19
Joseph R Biden,13,0,0,0,88,0,19
Bernie Sanders,,3,0,0,7,0,19
Tulsi Gabbard,,,1,0,0,0,19
Write-In,,,,0,0,0,19
Jason Dawkins,,,,,5,0,19
Write-In,,,,,,0,19
Total,101,10,1,0,100,0,19
,Representative In The General Assembly 179th District - Democrat,,President Of The United States - Democrat,,,,20
,Jason Dawkins,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,20
Jason Dawkins,2,0,104,23,0,0,20
Write-In,,0,0,0,0,0,20
Joseph R Biden,,,14,0,0,0,20
Bernie Sanders,,,,1,0,0,20
Tulsi Gabbard,,,,,0,0,20
Write-In,,,,,,0,20
Total,129,0,118,24,0,0,20
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,21
Joseph R Biden,26,0,0,0,168,1,21
Bernie Sanders,,1,0,0,14,0,21
Tulsi Gabbard,,,0,0,0,0,21
Write-In,,,,0,0,0,21
Jason Dawkins,,,,,0,0,21
Write-In,,,,,,0,21
Total,195,15,0,0,182,1,21
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,22
Joseph R Biden,19,0,0,0,62,0,22
Bernie Sanders,,1,0,0,12,0,22
Tulsi Gabbard,,,0,0,2,0,22
Write-In,,,,0,1,0,22
Jason Dawkins,,,,,0,0,22
Write-In,,,,,,0,22
Total,81,13,2,1,77,0,22
,President Of The United States - Democrat,,,,Representative In The General Assembly 179th District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jason Dawkins,Write-In,23
Joseph R Biden,15,0,0,0,59,0,23
Bernie Sanders,,0,0,0,7,0,23
Tulsi Gabbard,,,0,0,0,0,23
Write-In,,,,0,0,0,23
Jason Dawkins,,,,,0,0,23
Write-In,,,,,,0,23
Total,74,7,0,0,66,0,23
