col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Gary Grisafi,,0,1,0,0,0,19
Pete Digiannantonio,,,0,0,0,0,19
William M Pirolli,,,,0,0,0,19
Write-In,,,,,0,0,19
Write-In,,,,,,0,19
Total,1,1,1,0,0,0,19
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,20
,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Christopher M Vogler,Write-In,Write-In,20
Gary Grisafi,3,2,1,0,0,0,20
William M Pirolli,,0,1,0,0,0,20
Pete Digiannantonio,,,0,0,0,0,20
Christopher M Vogler,,,,0,0,0,20
Write-In,,,,,0,0,20
Write-In,,,,,,0,20
Total,5,2,1,0,0,0,20
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,21
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,21
Christopher M Vogler,0,1,0,0,0,0,21
Gary Grisafi,,0,0,0,0,0,21
Pete Digiannantonio,,,0,1,0,0,21
William M Pirolli,,,,0,0,0,21
Write-In,,,,,0,0,21
Write-In,,,,,,0,21
Total,1,1,1,1,0,0,21
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,24
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Write-In,24
Christopher M Vogler,0,2,2,0,0,0,24
Pete Digiannantonio,,0,2,0,0,0,24
William M Pirolli,,,0,0,0,0,24
Gary Grisafi,,,,0,0,0,24
Write-In,,,,,0,0,24
Write-In,,,,,,0,24
Total,2,2,2,0,0,0,24
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 179th District - Republican,25
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,25
Gary Grisafi,1,0,0,0,0,0,25
Christopher M Vogler,,0,0,0,0,0,25
Pete Digiannantonio,,,0,0,0,0,25
William M Pirolli,,,,0,0,0,25
Write-In,,,,,0,0,25
Write-In,,,,,,0,25
Total,1,0,0,0,0,0,25
