col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,7
Josh Shapiro,,,,,2,0,7
Write-In,,,,,,0,7
Total,201,28,2,0,185,0,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,59,0,0,0,106,0,8
Bernie Sanders,,6,0,0,11,0,8
Tulsi Gabbard,,,2,0,0,0,8
Write-In,,,,0,0,0,8
Josh Shapiro,,,,,4,0,8
Write-In,,,,,,0,8
Total,165,17,2,0,121,0,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,71,0,0,0,178,1,9
Bernie Sanders,,4,0,0,16,0,9
Tulsi Gabbard,,,1,0,2,0,9
Write-In,,,,0,0,0,9
Josh Shapiro,,,,,0,0,9
Write-In,,,,,,0,9
Total,250,20,3,0,196,1,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,10
Joseph R Biden,52,0,0,0,169,1,10
Bernie Sanders,,3,0,0,8,0,10
Write-In,,,0,0,2,0,10
Tulsi Gabbard,,,,0,1,0,10
Josh Shapiro,,,,,0,0,10
Write-In,,,,,,0,10
Total,222,11,2,1,180,1,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,47,0,0,0,208,1,11
Bernie Sanders,,4,0,0,38,0,11
Tulsi Gabbard,,,1,0,0,0,11
Write-In,,,,0,0,0,11
Josh Shapiro,,,,,0,0,11
Write-In,,,,,,0,11
Total,256,42,1,0,246,1,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,66,0,0,0,247,0,12
Bernie Sanders,,8,0,0,18,0,12
Tulsi Gabbard,,,2,0,1,0,12
Write-In,,,,0,2,0,12
Josh Shapiro,,,,,4,0,12
Write-In,,,,,,0,12
Total,313,26,3,2,272,0,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,13
Joseph R Biden,57,0,0,0,217,0,13
Bernie Sanders,,7,0,0,24,0,13
Write-In,,,0,0,1,0,13
Tulsi Gabbard,,,,0,0,0,13
Josh Shapiro,,,,,2,0,13
Write-In,,,,,,0,13
Total,274,31,1,0,244,0,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,50,0,0,0,172,0,14
Bernie Sanders,,6,0,0,24,1,14
Tulsi Gabbard,,,2,0,1,0,14
Write-In,,,,0,1,0,14
Josh Shapiro,,,,,1,0,14
Write-In,,,,,,0,14
Total,222,31,3,1,199,1,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,103,0,0,0,225,1,15
Bernie Sanders,,11,0,0,34,1,15
Tulsi Gabbard,,,1,0,2,0,15
Write-In,,,,0,1,2,15
Josh Shapiro,,,,,0,0,15
Write-In,,,,,,0,15
Total,329,46,3,3,262,4,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,57,0,0,0,167,1,16
Bernie Sanders,,7,0,0,43,0,16
Tulsi Gabbard,,,0,0,1,0,16
Write-In,,,,0,1,0,16
Josh Shapiro,,,,,2,0,16
Write-In,,,,,,0,16
Total,225,50,1,1,214,1,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,69,0,0,0,147,0,17
Bernie Sanders,,4,0,0,15,0,17
Tulsi Gabbard,,,0,0,3,0,17
Write-In,,,,0,0,0,17
Josh Shapiro,,,,,1,0,17
Write-In,,,,,,0,17
Total,216,19,3,0,166,0,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,80,0,0,0,139,0,18
Bernie Sanders,,5,0,0,8,0,18
Tulsi Gabbard,,,0,0,1,0,18
Write-In,,,,0,1,0,18
Josh Shapiro,,,,,0,0,18
Write-In,,,,,,0,18
Total,219,13,1,1,149,0,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,19
Joseph R Biden,73,0,0,0,180,0,19
Bernie Sanders,,3,0,0,16,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,0,0,19
Josh Shapiro,,,,,1,0,19
Write-In,,,,,,0,19
Total,253,19,1,0,198,0,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,20
Joseph R Biden,74,0,0,0,176,0,20
Bernie Sanders,,9,0,0,24,0,20
Tulsi Gabbard,,,2,0,2,1,20
Write-In,,,,1,0,0,20
Josh Shapiro,,,,,3,0,20
Write-In,,,,,,0,20
Total,250,33,5,1,205,1,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,69,0,0,0,99,0,21
Bernie Sanders,,4,0,0,8,0,21
Tulsi Gabbard,,,1,0,0,0,21
Write-In,,,,0,0,0,21
Josh Shapiro,,,,,2,0,21
Write-In,,,,,,0,21
Total,168,12,1,0,109,0,21
,President Of The United States - Democrat,,,,Attorney General - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,22
Joseph R Biden,68,0,0,0,114,0,22
Bernie Sanders,,3,0,0,12,0,22
Tulsi Gabbard,,,1,0,0,0,22
Write-In,,,,0,0,0,22
Josh Shapiro,,,,,1,0,22
Write-In,,,,,,0,22
Total,182,15,1,0,127,0,22
,President Of The United States - Democrat,,,,Attorney General - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,23
Joseph R Biden,50,0,0,0,136,0,23
Bernie Sanders,,6,0,0,15,0,23
Tulsi Gabbard,,,0,0,1,0,23
Write-In,,,,0,0,0,23
Josh Shapiro,,,,,1,0,23
Write-In,,,,,,0,23
Total,186,21,1,0,153,0,23
,President Of The United States - Democrat,,,,Attorney General - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,24
Joseph R Biden,62,0,0,0,164,1,24
Bernie Sanders,,8,0,0,9,1,24
Tulsi Gabbard,,,0,0,0,0,24
Write-In,,,,0,0,0,24
Josh Shapiro,,,,,5,0,24
Write-In,,,,,,0,24
Total,227,18,0,0,178,2,24
,President Of The United States - Democrat,,,,Attorney General - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,25
Joseph R Biden,103,0,0,0,193,0,25
Bernie Sanders,,7,0,0,16,0,25
Tulsi Gabbard,,,1,0,2,0,25
Write-In,,,,0,0,0,25
Josh Shapiro,,,,,0,0,25
Write-In,,,,,,0,25
Total,296,23,3,0,211,0,25
,President Of The United States - Democrat,,,,Attorney General - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,26
Joseph R Biden,100,0,0,0,214,0,26
Bernie Sanders,,3,0,0,16,1,26
Tulsi Gabbard,,,4,0,0,0,26
Write-In,,,,1,2,0,26
Josh Shapiro,,,,,2,0,26
Write-In,,,,,,0,26
Total,314,20,4,3,234,1,26
,President Of The United States - Democrat,,,,Attorney General - Democrat,,27
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,27
Joseph R Biden,99,0,0,0,222,1,27
Bernie Sanders,,7,0,0,20,0,27
Write-In,,,2,0,1,0,27
Tulsi Gabbard,,,,0,1,0,27
Josh Shapiro,,,,,0,0,27
Write-In,,,,,,1,27
Total,322,27,3,1,244,2,27
,President Of The United States - Democrat,,,,Attorney General - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,28
Joseph R Biden,28,0,0,0,62,0,28
Bernie Sanders,,2,0,0,12,0,28
Tulsi Gabbard,,,0,0,1,0,28
Write-In,,,,0,1,0,28
Josh Shapiro,,,,,1,0,28
Write-In,,,,,,0,28
Total,90,14,1,1,77,0,28
