col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,,,0,0,0,0,9
H Scott Conklin,,,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,131,12,3,0,96,12,12,10,5,2,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,10
Joseph R Biden,23,0,0,0,107,24,14,6,4,2,0,10
Bernie Sanders,,1,0,0,5,2,0,3,0,2,0,10
Tulsi Gabbard,,,0,0,3,0,0,0,0,0,0,10
Write-In,,,,0,0,0,0,0,0,0,1,10
Nina Ahmad,,,,,3,0,0,0,0,0,0,10
Michael Lamb,,,,,,0,0,0,0,0,0,10
Tracie Fountain,,,,,,,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,180,13,3,1,118,26,14,9,4,4,1,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,11
Joseph R Biden,23,0,0,0,140,17,8,6,7,4,0,11
Bernie Sanders,,0,0,0,10,2,0,1,0,0,0,11
Tulsi Gabbard,,,0,0,0,0,0,0,0,1,0,11
Write-In,,,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,,,2,0,0,0,0,0,0,11
Michael Lamb,,,,,,0,0,0,0,0,0,11
Tracie Fountain,,,,,,,0,0,0,0,0,11
H Scott Conklin,,,,,,,,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,205,13,1,0,152,19,8,7,7,5,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,12
Joseph R Biden,23,0,0,0,191,24,11,10,5,0,0,12
Bernie Sanders,,1,0,0,15,2,1,1,2,1,0,12
Tulsi Gabbard,,,0,0,2,0,0,0,0,0,0,12
Write-In,,,,0,0,0,0,0,0,1,0,12
Nina Ahmad,,,,,0,0,0,0,0,0,0,12
Michael Lamb,,,,,,2,0,0,0,0,0,12
Tracie Fountain,,,,,,,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,12
H Scott Conklin,,,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,264,23,2,1,208,28,12,11,7,2,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Joseph R Biden,16,0,0,0,168,19,12,8,7,0,0,13
Bernie Sanders,,0,0,0,13,2,2,1,0,1,0,13
Tulsi Gabbard,,,0,0,0,0,1,0,0,1,0,13
Write-In,,,,1,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,13
Tracie Fountain,,,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,,,1,0,0,13
Christina M Hartman,,,,,,,,,,1,0,13
Write-In,,,,,,,,,,,0,13
Total,230,19,2,1,182,21,15,9,8,3,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,14
Joseph R Biden,15,0,0,0,192,22,9,11,10,5,0,14
Bernie Sanders,,2,0,0,24,10,4,3,1,2,0,14
Tulsi Gabbard,,,0,0,3,1,0,0,0,1,0,14
Write-In,,,,0,0,1,0,1,0,0,0,14
Nina Ahmad,,,,,4,0,0,0,0,0,0,14
Michael Lamb,,,,,,1,0,0,0,0,0,14
H Scott Conklin,,,,,,,2,0,0,0,0,14
Tracie Fountain,,,,,,,,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,264,46,5,2,223,35,15,15,11,8,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,15
Joseph R Biden,34,0,0,0,181,48,11,11,6,2,0,15
Bernie Sanders,,0,0,0,17,6,3,2,0,1,0,15
Tulsi Gabbard,,,0,0,0,0,0,0,4,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,3,0,0,0,0,0,0,15
Michael Lamb,,,,,,2,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,15
Tracie Fountain,,,,,,,,0,0,0,0,15
Christina M Hartman,,,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,293,29,4,0,201,56,15,13,10,3,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,16
Joseph R Biden,21,0,0,0,84,4,3,3,1,1,0,16
Bernie Sanders,,0,0,0,7,1,1,0,1,1,0,16
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,0,0,0,16
Tracie Fountain,,,,,,0,0,0,0,0,0,16
Michael Lamb,,,,,,,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,16
Christina M Hartman,,,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,117,11,0,0,91,5,4,3,2,2,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,17
Joseph R Biden,27,0,0,0,156,13,15,13,7,5,0,17
Bernie Sanders,,4,0,0,18,5,0,1,2,1,0,17
Tulsi Gabbard,,,0,0,2,0,0,0,1,0,0,17
Write-In,,,,0,1,0,1,0,0,0,0,17
Nina Ahmad,,,,,4,0,0,0,0,0,0,17
Michael Lamb,,,,,,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,17
Tracie Fountain,,,,,,,,0,0,0,0,17
Christina M Hartman,,,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,236,31,3,2,181,18,17,14,10,6,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,18
Joseph R Biden,24,0,0,0,160,28,18,10,6,4,0,18
Bernie Sanders,,3,0,0,11,7,3,0,2,0,0,18
Tulsi Gabbard,,,1,0,0,0,0,1,0,1,0,18
Write-In,,,,0,0,1,0,0,0,0,1,18
Nina Ahmad,,,,,2,0,0,0,0,0,0,18
Michael Lamb,,,,,,1,0,0,0,0,0,18
Tracie Fountain,,,,,,,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,18
H Scott Conklin,,,,,,,,,0,0,0,18
Christina M Hartman,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,250,26,3,2,173,37,21,11,8,5,1,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Joseph R Biden,20,0,0,0,227,30,20,12,7,5,0,19
Bernie Sanders,,3,0,0,30,6,4,0,0,1,0,19
Write-In,,,1,0,0,0,0,0,0,0,0,19
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,,,6,0,0,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,0,0,19
Tracie Fountain,,,,,,,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,19
Christina M Hartman,,,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,,,1,0,19
Write-In,,,,,,,,,,,0,19
Total,321,44,1,0,263,36,24,12,7,7,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,20
Joseph R Biden,23,0,0,0,146,26,16,7,8,3,0,20
Bernie Sanders,,4,0,0,7,10,0,2,0,0,0,20
Tulsi Gabbard,,,1,0,0,0,0,0,0,1,0,20
Write-In,,,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,1,0,0,0,0,0,0,20
Michael Lamb,,,,,,0,0,0,0,0,0,20
Tracie Fountain,,,,,,,0,0,0,0,0,20
H Scott Conklin,,,,,,,,1,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,,0,0,0,20
Christina M Hartman,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,229,23,2,0,154,36,16,10,8,4,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,21
Joseph R Biden,25,0,0,0,212,41,22,17,7,3,1,21
Bernie Sanders,,4,0,0,15,9,0,3,5,1,0,21
Tulsi Gabbard,,,0,0,1,0,0,0,0,1,0,21
Write-In,,,,0,0,0,0,0,0,0,0,21
Nina Ahmad,,,,,0,0,0,0,0,0,0,21
Michael Lamb,,,,,,2,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,21
Tracie Fountain,,,,,,,,1,0,0,0,21
H Scott Conklin,,,,,,,,,0,0,0,21
Christina M Hartman,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,328,37,2,0,228,52,22,21,12,5,1,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,22
Joseph R Biden,17,0,0,0,163,23,21,11,5,2,0,22
Bernie Sanders,,1,0,0,29,2,3,0,1,4,0,22
Tulsi Gabbard,,,0,0,1,0,1,0,1,0,0,22
Write-In,,,,0,1,0,0,1,0,0,0,22
Nina Ahmad,,,,,2,0,0,0,0,0,0,22
Michael Lamb,,,,,,0,0,0,0,0,0,22
Tracie Fountain,,,,,,,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,22
Christina M Hartman,,,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,242,40,3,2,196,25,25,12,7,6,0,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,23
Joseph R Biden,19,0,0,0,176,16,11,12,7,5,0,23
Bernie Sanders,,7,0,0,37,2,2,2,1,2,0,23
Tulsi Gabbard,,,2,0,1,1,1,0,0,0,0,23
Write-In,,,,1,0,0,0,0,0,0,0,23
Nina Ahmad,,,,,0,0,0,0,0,0,0,23
Michael Lamb,,,,,,2,0,0,0,0,0,23
Christina M Hartman,,,,,,,0,0,0,0,0,23
Tracie Fountain,,,,,,,,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,,0,0,0,23
H Scott Conklin,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,246,53,5,1,214,21,14,14,8,7,0,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,24
Joseph R Biden,20,0,0,0,217,26,7,4,5,0,0,24
Bernie Sanders,,0,0,0,22,2,0,2,0,2,0,24
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,24
Write-In,,,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,,,0,0,0,0,0,0,0,24
Michael Lamb,,,,,,0,0,0,0,0,0,24
Tracie Fountain,,,,,,,0,0,0,0,0,24
H Scott Conklin,,,,,,,,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,,,0,0,0,24
Christina M Hartman,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,279,28,0,0,239,28,7,6,5,2,0,24
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,25
Joseph R Biden,13,0,0,0,123,14,4,5,4,2,0,25
Bernie Sanders,,2,0,0,28,2,3,2,2,3,0,25
Tulsi Gabbard,,,1,0,0,0,0,1,0,0,0,25
Write-In,,,,0,1,0,0,0,0,0,0,25
Nina Ahmad,,,,,1,0,0,0,0,0,0,25
Michael Lamb,,,,,,0,0,0,0,0,0,25
Christina M Hartman,,,,,,,1,0,0,0,0,25
H Scott Conklin,,,,,,,,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,,,0,0,0,25
Tracie Fountain,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,165,42,2,1,153,16,8,8,6,5,0,25
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,26
Joseph R Biden,11,0,0,0,91,9,6,5,5,1,0,26
Bernie Sanders,,2,0,0,11,3,5,1,1,0,0,26
Tulsi Gabbard,,,0,0,0,0,0,2,0,0,0,26
Write-In,,,,0,0,0,0,0,0,0,0,26
Nina Ahmad,,,,,4,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,26
Michael Lamb,,,,,,,0,0,0,0,0,26
Christina M Hartman,,,,,,,,0,0,0,0,26
Tracie Fountain,,,,,,,,,0,0,0,26
H Scott Conklin,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,128,23,2,0,106,12,11,8,6,1,0,26
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,27
Joseph R Biden,16,0,0,0,170,18,16,12,7,6,0,27
Bernie Sanders,,0,0,0,15,4,1,0,2,0,0,27
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,27
Write-In,,,,0,0,0,0,0,0,0,0,27
Nina Ahmad,,,,,0,0,0,0,0,0,0,27
Michael Lamb,,,,,,0,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,27
Tracie Fountain,,,,,,,,0,0,0,0,27
Christina M Hartman,,,,,,,,,0,0,0,27
H Scott Conklin,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,245,22,1,0,185,22,17,12,9,6,0,27
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,28
Joseph R Biden,9,0,0,0,181,18,16,9,8,1,0,28
Bernie Sanders,,2,0,0,20,0,1,1,1,3,0,28
Tulsi Gabbard,,,0,0,2,0,0,1,0,0,0,28
Write-In,,,,0,1,0,0,0,2,0,0,28
Nina Ahmad,,,,,2,0,0,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,28
Michael Lamb,,,,,,,0,0,0,0,0,28
Christina M Hartman,,,,,,,,0,0,0,0,28
Tracie Fountain,,,,,,,,,0,0,0,28
H Scott Conklin,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,242,28,3,3,206,18,17,11,11,4,0,28
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,Write-In,29
Joseph R Biden,18,0,0,0,184,10,15,15,10,3,0,29
Bernie Sanders,,2,0,0,29,4,0,0,0,0,0,29
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,29
Write-In,,,,0,0,0,0,0,0,0,0,29
Nina Ahmad,,,,,1,0,0,0,0,0,0,29
H Scott Conklin,,,,,,0,0,0,0,0,0,29
