col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,7
Bill Weld,0,0,0,0,1,0,7
Donald J Trump,,0,0,0,0,0,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Write-In,,,,0,0,0,7
Michael Harvey,,,,,0,0,7
Write-In,,,,,,0,7
Total,1,0,0,0,1,0,7
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,8
Donald J Trump,0,0,0,0,1,0,8
Bill Weld,,0,0,0,0,0,8
Roque Rocky De La Fuente,,,0,0,0,0,8
Write-In,,,,0,0,0,8
Michael Harvey,,,,,0,0,8
Write-In,,,,,,0,8
Total,1,0,0,0,1,0,8
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,9
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Michael Harvey,0,0,6,1,1,0,9
Write-In,,0,0,0,0,1,9
Donald J Trump,,,0,0,0,0,9
Bill Weld,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,0,0,9
Write-In,,,,,,0,9
Total,8,1,6,1,1,1,9
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,10
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Michael Harvey,0,0,3,1,0,0,10
Write-In,,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,10
Bill Weld,,,,0,0,0,10
Roque Rocky De La Fuente,,,,,0,0,10
Write-In,,,,,,0,10
Total,4,0,3,1,0,0,10
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,11
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,11
Michael Harvey,1,0,4,1,0,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,0,0,0,0,11
Bill Weld,,,,0,0,0,11
Roque Rocky De La Fuente,,,,,0,0,11
Write-In,,,,,,0,11
Total,6,0,4,1,0,0,11
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,Michael Harvey,12
Donald J Trump,1,0,0,0,0,0,12
Bill Weld,,0,0,0,0,0,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Write-In,,,,,1,0,12
Michael Harvey,,,,,,0,12
Total,1,0,0,0,1,0,12
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,13
,Bill Weld,Roque Rocky De La Fuente,Donald J Trump,Write-In,Michael Harvey,Write-In,13
Bill Weld,1,0,0,0,0,0,13
Roque Rocky De La Fuente,,0,0,0,1,0,13
Donald J Trump,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Michael Harvey,,,,,0,0,13
Write-In,,,,,,0,13
Total,1,1,0,0,1,0,13
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,14
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,14
Donald J Trump,0,0,0,0,1,0,14
Bill Weld,,0,0,0,0,0,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Write-In,,,,0,0,0,14
Michael Harvey,,,,,0,0,14
Write-In,,,,,,0,14
Total,1,0,0,0,1,0,14
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,15
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,15
Donald J Trump,0,0,0,0,1,0,15
Bill Weld,,0,0,0,0,0,15
Roque Rocky De La Fuente,,,0,0,0,0,15
Write-In,,,,0,0,0,15
Michael Harvey,,,,,0,0,15
Write-In,,,,,,0,15
Total,1,0,0,0,1,0,15
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,16
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,16
Bill Weld,0,0,0,0,1,0,16
Donald J Trump,,0,0,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,0,16
Write-In,,,,0,0,0,16
Michael Harvey,,,,,0,0,16
Write-In,,,,,,0,16
Total,1,0,0,0,1,0,16
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,17
,Bill Weld,Write-In,Donald J Trump,Roque Rocky De La Fuente,Michael Harvey,Write-In,17
Bill Weld,1,0,0,0,0,0,17
Write-In,,0,0,0,0,1,17
Donald J Trump,,,0,0,0,0,17
Roque Rocky De La Fuente,,,,0,0,0,17
Michael Harvey,,,,,1,0,17
Write-In,,,,,,0,17
Total,1,1,0,0,1,1,17
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,18
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,18
Bill Weld,0,0,0,0,1,0,18
Donald J Trump,,0,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Write-In,,,,0,0,0,18
Michael Harvey,,,,,0,0,18
Write-In,,,,,,0,18
Total,1,0,0,0,1,0,18
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,19
,Michael Harvey,Write-In,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,19
Michael Harvey,0,0,1,0,0,0,19
Write-In,,0,0,0,0,0,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Bill Weld,,,,0,0,0,19
Donald J Trump,,,,,0,0,19
Write-In,,,,,,0,19
Total,1,0,1,0,0,0,19
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,20
,Roque Rocky De La Fuente,Bill Weld,Donald J Trump,Write-In,Michael Harvey,Write-In,20
Roque Rocky De La Fuente,2,0,0,0,1,0,20
Bill Weld,,1,0,0,1,0,20
Donald J Trump,,,0,0,0,0,20
Write-In,,,,0,0,0,20
Michael Harvey,,,,,0,0,20
Write-In,,,,,,0,20
Total,3,2,0,0,2,0,20
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,21
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,21
Michael Harvey,1,0,3,0,1,1,21
Write-In,,0,0,0,0,0,21
Donald J Trump,,,0,0,0,0,21
Bill Weld,,,,1,0,0,21
Roque Rocky De La Fuente,,,,,0,0,21
Write-In,,,,,,0,21
Total,6,0,3,1,1,1,21
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,22
Donald J Trump,1,0,0,0,5,0,22
Bill Weld,,0,0,0,0,0,22
Roque Rocky De La Fuente,,,0,0,0,0,22
Write-In,,,,0,0,0,22
Michael Harvey,,,,,0,0,22
Write-In,,,,,,0,22
Total,6,0,0,0,5,0,22
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,23
Donald J Trump,0,0,0,0,1,0,23
Bill Weld,,0,0,0,0,0,23
Roque Rocky De La Fuente,,,0,0,0,0,23
Write-In,,,,0,0,0,23
Michael Harvey,,,,,0,0,23
Write-In,,,,,,0,23
Total,1,0,0,0,1,0,23
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,24
,Michael Harvey,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,24
Michael Harvey,1,0,0,1,0,0,24
Write-In,,0,0,0,0,0,24
Donald J Trump,,,1,0,0,0,24
Roque Rocky De La Fuente,,,,0,0,0,24
Bill Weld,,,,,0,0,24
Write-In,,,,,,0,24
Total,2,0,1,1,0,0,24
,Representative In Congress 3rd District - Republican,,President Of The United States - Republican,,,,26
,Michael Harvey,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,26
Michael Harvey,1,0,1,0,0,0,26
Write-In,,0,0,0,0,0,26
Donald J Trump,,,0,0,0,0,26
Bill Weld,,,,0,0,0,26
Roque Rocky De La Fuente,,,,,0,0,26
Write-In,,,,,,0,26
Total,2,0,1,0,0,0,26
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,27
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,27
Bill Weld,0,0,0,0,1,0,27
Donald J Trump,,0,0,0,0,0,27
Roque Rocky De La Fuente,,,0,0,0,0,27
Write-In,,,,0,0,0,27
Michael Harvey,,,,,0,0,27
Write-In,,,,,,0,27
Total,1,0,0,0,1,0,27
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,29
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,Michael Harvey,29
Donald J Trump,1,0,0,0,0,0,29
Bill Weld,,0,0,0,0,0,29
Roque Rocky De La Fuente,,,0,0,0,0,29
Write-In,,,,0,0,0,29
Write-In,,,,,1,0,29
Michael Harvey,,,,,,0,29
Total,1,0,0,0,1,0,29
,President Of The United States - Republican,,,,Representative In Congress 3rd District - Republican,,30
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Michael Harvey,Write-In,30
Donald J Trump,0,0,0,0,1,0,30
Bill Weld,,0,0,0,0,0,30
Roque Rocky De La Fuente,,,0,0,0,0,30
Write-In,,,,0,0,0,30
Michael Harvey,,,,,0,0,30
Write-In,,,,,,0,30
Total,1,0,0,0,1,0,30
