col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Calvin Tucker,1,0,0,0,0,0,0,0,7
John Paul Sutton,,0,0,0,0,0,1,0,7
Denise Furey,,,0,0,0,0,0,0,7
Erin Elmore,,,,0,0,0,0,0,7
Paul Panepinto,,,,,0,0,0,0,7
Write-In,,,,,,0,0,0,7
Timothy Defoor,,,,,,,0,0,7
Write-In,,,,,,,,0,7
Total,1,1,0,0,0,0,1,0,7
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,8
,Calvin Tucker,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Write-In,Timothy Defoor,Write-In,8
Calvin Tucker,0,1,1,0,0,0,0,0,8
Erin Elmore,,0,1,0,0,0,0,0,8
John Paul Sutton,,,0,0,0,0,0,0,8
Denise Furey,,,,0,0,0,0,0,8
Paul Panepinto,,,,,0,0,0,0,8
Write-In,,,,,,0,0,0,8
Timothy Defoor,,,,,,,0,0,8
Write-In,,,,,,,,0,8
Total,1,1,1,0,0,0,0,0,8
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,9
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Timothy Defoor,Write-In,9
Denise Furey,0,1,0,0,0,0,1,0,9
Paul Panepinto,,0,0,0,0,0,1,0,9
Calvin Tucker,,,0,0,0,0,0,0,9
Erin Elmore,,,,0,0,0,0,0,9
John Paul Sutton,,,,,0,0,0,0,9
Write-In,,,,,,0,0,0,9
Timothy Defoor,,,,,,,0,0,9
Write-In,,,,,,,,0,9
Total,1,1,0,0,0,0,1,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,10
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Timothy Defoor,Write-In,10
Calvin Tucker,0,1,1,0,0,0,1,0,10
Denise Furey,,0,1,0,0,0,1,0,10
Paul Panepinto,,,0,0,0,0,1,0,10
Erin Elmore,,,,0,0,0,0,0,10
John Paul Sutton,,,,,0,0,0,0,10
Write-In,,,,,,0,0,0,10
Timothy Defoor,,,,,,,0,0,10
Write-In,,,,,,,,0,10
Total,1,1,1,0,0,0,1,0,10
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,12
,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,Timothy Defoor,Write-In,12
Denise Furey,0,1,1,0,0,0,2,0,12
Calvin Tucker,,0,1,0,0,0,1,0,12
John Paul Sutton,,,0,0,0,0,1,0,12
Erin Elmore,,,,0,0,0,0,0,12
Paul Panepinto,,,,,0,0,0,0,12
Write-In,,,,,,0,0,0,12
Timothy Defoor,,,,,,,0,0,12
Write-In,,,,,,,,0,12
Total,2,1,1,0,0,0,2,0,12
,Auditor General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Timothy Defoor,Write-In,Erin Elmore,John Paul Sutton,Paul Panepinto,Calvin Tucker,Denise Furey,Write-In,13
Timothy Defoor,0,0,2,2,2,1,1,0,13
Write-In,,0,0,0,0,0,0,0,13
Erin Elmore,,,0,1,1,1,1,0,13
John Paul Sutton,,,,0,2,0,0,0,13
Paul Panepinto,,,,,0,0,0,0,13
Calvin Tucker,,,,,,0,1,0,13
Denise Furey,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,3,0,2,2,2,1,1,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Auditor General - Republican,,14
,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Timothy Defoor,Write-In,14
Calvin Tucker,0,1,0,0,1,0,2,0,14
Denise Furey,,0,0,0,1,0,1,0,14
Erin Elmore,,,0,1,0,0,0,0,14
John Paul Sutton,,,,0,0,0,0,0,14
Paul Panepinto,,,,,0,0,1,0,14
Write-In,,,,,,0,0,0,14
Timothy Defoor,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,2,1,1,1,1,0,2,0,14
