col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Wanda Logan,0,0,1,1,0,0,11
Write-In,,0,0,0,0,0,11
Donald J Trump,,,0,0,0,0,11
Roque Rocky De La Fuente,,,,0,0,0,11
Bill Weld,,,,,0,0,11
Write-In,,,,,,0,11
Total,2,0,1,1,0,0,11
,Representative In The General Assembly 190th District - Republican,,President Of The United States - Republican,,,,12
,Wanda Logan,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,12
Wanda Logan,2,0,7,4,3,0,12
Write-In,,0,0,0,1,0,12
Donald J Trump,,,1,0,0,0,12
Bill Weld,,,,2,0,0,12
Write-In,,,,,0,0,12
Roque Rocky De La Fuente,,,,,,0,12
Total,16,1,8,6,4,0,12
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,13
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,13
Donald J Trump,1,0,0,0,1,0,13
Bill Weld,,0,0,0,0,0,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Wanda Logan,,,,,0,0,13
Write-In,,,,,,0,13
Total,2,0,0,0,1,0,13
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Wanda Logan,Write-In,21
Donald J Trump,1,0,0,0,2,0,21
Bill Weld,,0,0,0,0,0,21
Roque Rocky De La Fuente,,,0,0,0,0,21
Write-In,,,,0,0,0,21
Wanda Logan,,,,,0,0,21
Write-In,,,,,,0,21
Total,3,0,0,0,2,0,21
,President Of The United States - Republican,,,,Representative In The General Assembly 190th District - Republican,,28
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Write-In,Wanda Logan,28
Donald J Trump,0,0,0,0,1,0,28
Bill Weld,,0,0,0,0,0,28
Roque Rocky De La Fuente,,,0,0,0,0,28
Write-In,,,,0,0,0,28
Write-In,,,,,0,0,28
Wanda Logan,,,,,,0,28
Total,1,0,0,0,1,0,28
