col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,0,0,0,0,0,14
Donald J Trump,,,1,0,0,0,14
Bill Weld,,,,0,0,0,14
Roque Rocky De La Fuente,,,,,0,0,14
Write-In,,,,,,0,14
Total,26,0,19,5,3,0,14
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,15
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,15
David Torres,0,0,4,1,0,0,15
Write-In,,0,0,0,0,0,15
Donald J Trump,,,1,0,0,0,15
Bill Weld,,,,0,0,0,15
Roque Rocky De La Fuente,,,,,0,0,15
Write-In,,,,,,0,15
Total,5,0,5,1,0,0,15
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,16
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,16
David Torres,0,0,3,1,0,0,16
Write-In,,0,0,0,0,0,16
Donald J Trump,,,0,0,0,0,16
Bill Weld,,,,1,0,0,16
Roque Rocky De La Fuente,,,,,0,0,16
Write-In,,,,,,0,16
Total,4,0,3,2,0,0,16
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,17
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
David Torres,0,0,5,0,0,0,17
Write-In,,0,0,0,0,0,17
Donald J Trump,,,0,0,0,0,17
Bill Weld,,,,0,0,0,17
Roque Rocky De La Fuente,,,,,0,0,17
Write-In,,,,,,0,17
Total,5,0,5,0,0,0,17
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,18
Donald J Trump,1,0,0,0,0,0,18
Bill Weld,,0,0,0,0,0,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Write-In,,,,0,0,0,18
David Torres,,,,,0,0,18
Write-In,,,,,,0,18
Total,1,0,0,0,0,0,18
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,19
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,David Torres,Write-In,19
Donald J Trump,1,0,0,0,2,0,19
Bill Weld,,0,0,0,0,0,19
Roque Rocky De La Fuente,,,0,0,0,0,19
Write-In,,,,0,0,0,19
David Torres,,,,,0,0,19
Write-In,,,,,,0,19
Total,3,0,0,0,2,0,19
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,,20
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,David Torres,Write-In,20
Donald J Trump,2,0,0,0,7,0,20
Roque Rocky De La Fuente,,1,0,0,1,0,20
Bill Weld,,,0,0,0,0,20
Write-In,,,,0,0,0,20
David Torres,,,,,0,0,20
Write-In,,,,,,0,20
Total,9,2,0,0,8,0,20
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,21
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,21
David Torres,0,0,2,0,0,0,21
Write-In,,0,0,0,0,0,21
Donald J Trump,,,0,0,0,0,21
Bill Weld,,,,0,0,0,21
Roque Rocky De La Fuente,,,,,0,0,21
Write-In,,,,,,0,21
Total,2,0,2,0,0,0,21
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,22
,David Torres,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,22
David Torres,0,0,4,1,0,0,22
Write-In,,0,0,0,0,0,22
Donald J Trump,,,1,0,0,0,22
Bill Weld,,,,1,0,0,22
Write-In,,,,,1,0,22
Roque Rocky De La Fuente,,,,,,0,22
Total,5,0,5,2,1,0,22
,Representative In Congress 2nd District - Republican,,President Of The United States - Republican,,,,23
,David Torres,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,23
David Torres,0,0,4,2,1,0,23
Write-In,,0,0,0,0,0,23
Donald J Trump,,,0,0,0,0,23
Bill Weld,,,,0,0,0,23
Roque Rocky De La Fuente,,,,,0,0,23
Write-In,,,,,,0,23
Total,7,0,4,2,1,0,23
