col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
James R Roebuck,,,,,1,0,0,19
Gregory R Benjamin,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,105,0,59,24,16,6,1,19
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,20
,Joe Torsella,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,20
Joe Torsella,3,0,26,13,6,3,0,20
Write-In,,0,0,0,0,0,0,20
Rick Krajewski,,,2,0,0,0,0,20
Karen Dunn,,,,0,0,0,0,20
James R Roebuck,,,,,0,0,0,20
Gregory R Benjamin,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,51,0,28,13,6,3,0,20
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,21
,Joe Torsella,Write-In,Rick Krajewski,Karen Dunn,Gregory R Benjamin,James R Roebuck,Write-In,21
Joe Torsella,0,0,15,13,5,4,0,21
Write-In,,0,0,0,0,0,0,21
Rick Krajewski,,,3,0,0,0,0,21
Karen Dunn,,,,1,0,0,0,21
Gregory R Benjamin,,,,,0,0,0,21
James R Roebuck,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,37,0,18,14,5,4,0,21
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,22
,Joe Torsella,Write-In,Rick Krajewski,Karen Dunn,James R Roebuck,Gregory R Benjamin,Write-In,22
Joe Torsella,2,0,64,28,15,3,0,22
Write-In,,0,0,0,0,0,0,22
Rick Krajewski,,,10,0,0,0,0,22
Karen Dunn,,,,0,0,0,0,22
James R Roebuck,,,,,1,0,0,22
Gregory R Benjamin,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,112,0,74,28,16,3,0,22
,State Treasurer - Democrat,,Representative In The General Assembly 188th District - Democrat,,,,,23
,Joe Torsella,Write-In,Rick Krajewski,James R Roebuck,Karen Dunn,Gregory R Benjamin,Write-In,23
Joe Torsella,1,0,166,42,28,6,0,23
Write-In,,0,1,0,0,0,0,23
Rick Krajewski,,,47,0,0,0,0,23
James R Roebuck,,,,10,0,0,0,23
Karen Dunn,,,,,2,0,0,23
Gregory R Benjamin,,,,,,1,0,23
Write-In,,,,,,,1,23
Total,243,1,214,52,30,7,1,23
