col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joseph R Biden,58,0,0,0,196,0,7
Bernie Sanders,,6,0,0,24,0,7
Tulsi Gabbard,,,1,0,2,0,7
Write-In,,,,0,0,0,7
Brendan F Boyle,,,,,1,0,7
Write-In,,,,,,0,7
Total,254,30,3,0,223,0,7
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,8
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,8
Brendan F Boyle,0,0,60,5,1,0,8
Write-In,,0,0,0,0,0,8
Joseph R Biden,,,6,0,0,0,8
Bernie Sanders,,,,2,0,0,8
Tulsi Gabbard,,,,,0,0,8
Write-In,,,,,,0,8
Total,66,0,66,7,1,0,8
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,9
Joseph R Biden,42,0,0,0,128,0,9
Bernie Sanders,,0,0,0,25,0,9
Tulsi Gabbard,,,0,0,2,0,9
Write-In,,,,0,0,1,9
Brendan F Boyle,,,,,6,0,9
Write-In,,,,,,0,9
Total,170,25,2,1,161,1,9
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,10
Joseph R Biden,41,0,0,0,147,0,10
Bernie Sanders,,6,0,0,24,1,10
Tulsi Gabbard,,,0,0,1,0,10
Write-In,,,,0,1,0,10
Brendan F Boyle,,,,,4,0,10
Write-In,,,,,,0,10
Total,188,31,1,1,177,1,10
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,11
Joseph R Biden,38,0,0,0,126,0,11
Bernie Sanders,,2,0,0,16,0,11
Tulsi Gabbard,,,0,0,1,0,11
Write-In,,,,0,0,0,11
Brendan F Boyle,,,,,4,0,11
Write-In,,,,,,0,11
Total,164,18,1,0,147,0,11
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,12
Joseph R Biden,38,0,0,0,128,0,12
Bernie Sanders,,3,0,0,18,0,12
Tulsi Gabbard,,,2,0,0,0,12
Write-In,,,,0,0,0,12
Brendan F Boyle,,,,,3,0,12
Write-In,,,,,,0,12
Total,166,21,2,0,149,0,12
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,13
Joseph R Biden,42,0,0,0,158,0,13
Bernie Sanders,,3,0,0,17,0,13
Tulsi Gabbard,,,0,0,2,0,13
Write-In,,,,0,0,0,13
Brendan F Boyle,,,,,3,0,13
Write-In,,,,,,0,13
Total,200,20,2,0,180,0,13
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,14
Joseph R Biden,34,0,0,0,137,0,14
Bernie Sanders,,3,0,0,20,0,14
Tulsi Gabbard,,,1,0,1,0,14
Write-In,,,,0,0,0,14
Brendan F Boyle,,,,,1,0,14
Write-In,,,,,,0,14
Total,171,23,2,0,159,0,14
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,15
Joseph R Biden,37,0,0,0,144,0,15
Bernie Sanders,,2,0,0,17,0,15
Tulsi Gabbard,,,0,0,3,0,15
Write-In,,,,0,0,0,15
Brendan F Boyle,,,,,1,0,15
Write-In,,,,,,0,15
Total,181,19,3,0,165,0,15
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,16
Joseph R Biden,45,0,0,0,137,0,16
Bernie Sanders,,3,0,0,16,0,16
Tulsi Gabbard,,,1,0,0,0,16
Write-In,,,,0,0,0,16
Brendan F Boyle,,,,,2,0,16
Write-In,,,,,,0,16
Total,182,19,1,0,155,0,16
,Representative In Congress 2nd District - Democrat,,President Of The United States - Democrat,,,,17
,Brendan F Boyle,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Brendan F Boyle,2,0,184,33,1,0,17
Write-In,,0,0,0,0,0,17
Joseph R Biden,,,26,0,0,0,17
Bernie Sanders,,,,2,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,220,0,210,35,1,0,17
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,18
Joseph R Biden,41,0,0,0,144,0,18
Bernie Sanders,,3,0,0,21,0,18
Tulsi Gabbard,,,0,0,2,0,18
Write-In,,,,0,1,0,18
Brendan F Boyle,,,,,3,0,18
Write-In,,,,,,0,18
Total,185,24,2,1,171,0,18
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,19
Joseph R Biden,50,0,0,0,169,1,19
Bernie Sanders,,2,0,0,24,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,0,1,0,19
Brendan F Boyle,,,,,3,0,19
Write-In,,,,,,0,19
Total,220,26,1,1,198,1,19
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,20
Joseph R Biden,54,0,0,0,180,0,20
Bernie Sanders,,1,0,0,16,0,20
Tulsi Gabbard,,,1,0,1,0,20
Write-In,,,,1,0,0,20
Brendan F Boyle,,,,,2,0,20
Write-In,,,,,,0,20
Total,234,17,2,1,199,0,20
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,21
Joseph R Biden,63,0,0,0,226,2,21
Bernie Sanders,,4,0,0,30,0,21
Tulsi Gabbard,,,0,0,4,0,21
Write-In,,,,0,0,0,21
Brendan F Boyle,,,,,1,0,21
Write-In,,,,,,0,21
Total,291,34,4,0,261,2,21
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,22
Joseph R Biden,39,0,0,0,168,1,22
Bernie Sanders,,6,0,0,17,0,22
Tulsi Gabbard,,,0,0,1,0,22
Write-In,,,,0,0,0,22
Brendan F Boyle,,,,,4,0,22
Write-In,,,,,,0,22
Total,208,23,1,0,190,1,22
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,23
Joseph R Biden,60,0,0,0,217,0,23
Bernie Sanders,,6,0,0,33,0,23
Tulsi Gabbard,,,2,0,3,0,23
Write-In,,,,0,0,0,23
Brendan F Boyle,,,,,1,0,23
Write-In,,,,,,0,23
Total,277,39,5,0,254,0,23
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,24
Joseph R Biden,35,0,0,0,106,0,24
Bernie Sanders,,2,0,0,26,0,24
Tulsi Gabbard,,,0,0,3,0,24
Write-In,,,,0,1,0,24
Brendan F Boyle,,,,,1,0,24
Write-In,,,,,,0,24
Total,141,28,3,1,137,0,24
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,25
Joseph R Biden,45,0,0,0,184,0,25
Bernie Sanders,,6,0,0,13,0,25
Tulsi Gabbard,,,0,0,1,0,25
Write-In,,,,0,0,0,25
Brendan F Boyle,,,,,4,0,25
Write-In,,,,,,0,25
Total,229,19,1,0,202,0,25
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,26
Joseph R Biden,44,0,0,0,163,0,26
Bernie Sanders,,2,0,0,12,0,26
Tulsi Gabbard,,,0,0,1,0,26
Write-In,,,,0,0,0,26
Brendan F Boyle,,,,,2,0,26
Write-In,,,,,,0,26
Total,207,14,1,0,178,0,26
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,27
Joseph R Biden,55,0,0,0,214,0,27
Bernie Sanders,,3,0,0,21,0,27
Tulsi Gabbard,,,1,0,1,0,27
Write-In,,,,0,0,0,27
Brendan F Boyle,,,,,0,0,27
Write-In,,,,,,0,27
Total,269,24,2,0,236,0,27
,President Of The United States - Democrat,,,,Representative In Congress 2nd District - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Brendan F Boyle,Write-In,28
Joseph R Biden,45,0,0,0,220,0,28
Bernie Sanders,,2,0,0,15,0,28
Tulsi Gabbard,,,0,0,0,0,28
Write-In,,,,0,0,0,28
Brendan F Boyle,,,,,0,0,28
Write-In,,,,,,0,28
Total,265,17,0,0,235,0,28
