col_1,col_2,col_3,col_4,col_5,division
,Josh Shapiro,Write-In,Joe Torsella,Write-In,15
Josh Shapiro,20,0,93,0,15
Write-In,,0,0,1,15
Joe Torsella,,,11,0,15
Write-In,,,,1,15
Total,113,1,104,2,15
,Attorney General - Democrat,,State Treasurer - Democrat,,16
,Josh Shapiro,Write-In,Joe Torsella,Write-In,16
Josh Shapiro,16,0,83,0,16
Write-In,,0,0,0,16
Joe Torsella,,,3,0,16
Write-In,,,,0,16
Total,99,0,86,0,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,16,0,132,0,17
Write-In,,0,0,0,17
Joe Torsella,,,12,0,17
Write-In,,,,0,17
Total,148,0,144,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,21,0,135,0,18
Write-In,,1,0,0,18
Joe Torsella,,,19,0,18
Write-In,,,,0,18
Total,156,1,154,0,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,12,0,99,0,19
Write-In,,0,0,0,19
Joe Torsella,,,9,0,19
Write-In,,,,0,19
Total,111,0,108,0,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,15,0,101,0,20
Write-In,,0,1,0,20
Joe Torsella,,,8,0,20
Write-In,,,,0,20
Total,116,1,110,0,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,22,0,221,0,21
Write-In,,1,0,0,21
Joe Torsella,,,10,0,21
Write-In,,,,0,21
Total,243,1,231,0,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,37,0,160,0,22
Write-In,,0,0,0,22
Joe Torsella,,,12,0,22
Write-In,,,,0,22
Total,197,0,172,0,22
,State Treasurer - Democrat,,Attorney General - Democrat,,23
,Joe Torsella,Write-In,Josh Shapiro,Write-In,23
Joe Torsella,12,0,97,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,8,0,23
Write-In,,,,0,23
Total,109,0,105,0,23
,Attorney General - Democrat,,State Treasurer - Democrat,,24
,Josh Shapiro,Write-In,Joe Torsella,Write-In,24
Josh Shapiro,28,0,146,0,24
Write-In,,0,0,0,24
Joe Torsella,,,13,0,24
Write-In,,,,0,24
Total,174,0,159,0,24
,Attorney General - Democrat,,State Treasurer - Democrat,,25
,Josh Shapiro,Write-In,Joe Torsella,Write-In,25
Josh Shapiro,13,0,108,0,25
Write-In,,0,0,0,25
Joe Torsella,,,3,0,25
Write-In,,,,0,25
Total,121,0,111,0,25
,Attorney General - Democrat,,State Treasurer - Democrat,,26
,Josh Shapiro,Write-In,Joe Torsella,Write-In,26
Josh Shapiro,6,0,41,0,26
Write-In,,0,0,0,26
Joe Torsella,,,4,0,26
Write-In,,,,0,26
Total,47,0,45,0,26
,Attorney General - Democrat,,State Treasurer - Democrat,,27
,Josh Shapiro,Write-In,Joe Torsella,Write-In,27
Josh Shapiro,12,0,88,0,27
Write-In,,0,0,0,27
Joe Torsella,,,7,0,27
Write-In,,,,0,27
Total,100,0,95,0,27
,Attorney General - Democrat,,State Treasurer - Democrat,,28
,Josh Shapiro,Write-In,Joe Torsella,Write-In,28
Josh Shapiro,14,0,93,0,28
Write-In,,0,0,1,28
Joe Torsella,,,11,0,28
Write-In,,,,0,28
Total,107,1,104,1,28
,Attorney General - Democrat,,State Treasurer - Democrat,,29
,Josh Shapiro,Write-In,Joe Torsella,Write-In,29
Josh Shapiro,18,0,115,0,29
Write-In,,0,0,0,29
Joe Torsella,,,8,0,29
Write-In,,,,0,29
Total,133,0,123,0,29
