col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,7
,Sharif Street,Write-In,Brendan F Boyle,Write-In,7
Sharif Street,9,0,69,0,7
Write-In,,3,0,0,7
Brendan F Boyle,,,2,0,7
Write-In,,,,0,7
Total,78,3,71,0,7
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,8
,Brendan F Boyle,Write-In,Sharif Street,Write-In,8
Brendan F Boyle,10,0,77,0,8
Write-In,,0,0,0,8
Sharif Street,,,9,0,8
Write-In,,,,0,8
Total,87,0,86,0,8
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,9
,Sharif Street,Write-In,Brendan F Boyle,Write-In,9
Sharif Street,8,0,77,0,9
Write-In,,0,0,0,9
Brendan F Boyle,,,3,0,9
Write-In,,,,0,9
Total,85,0,80,0,9
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,10
,Sharif Street,Write-In,Brendan F Boyle,Write-In,10
Sharif Street,5,0,71,0,10
Write-In,,0,0,1,10
Brendan F Boyle,,,0,0,10
Write-In,,,,0,10
Total,76,1,71,1,10
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,11
,Brendan F Boyle,Write-In,Sharif Street,Write-In,11
Brendan F Boyle,6,0,93,0,11
Write-In,,0,0,0,11
Sharif Street,,,6,0,11
Write-In,,,,0,11
Total,99,0,99,0,11
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,12
,Sharif Street,Write-In,Brendan F Boyle,Write-In,12
Sharif Street,9,0,98,0,12
Write-In,,0,0,0,12
Brendan F Boyle,,,2,0,12
Write-In,,,,0,12
Total,107,0,100,0,12
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,13
,Sharif Street,Write-In,Brendan F Boyle,Write-In,13
Sharif Street,13,0,173,0,13
Write-In,,0,0,0,13
Brendan F Boyle,,,3,0,13
Write-In,,,,0,13
Total,186,0,176,0,13
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,14
,Sharif Street,Write-In,Brendan F Boyle,Write-In,14
Sharif Street,7,0,118,0,14
Write-In,,0,0,2,14
Brendan F Boyle,,,3,0,14
Write-In,,,,0,14
Total,125,2,121,2,14
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,15
,Sharif Street,Write-In,Brendan F Boyle,Write-In,15
Sharif Street,13,0,179,0,15
Write-In,,0,0,1,15
Brendan F Boyle,,,6,0,15
Write-In,,,,0,15
Total,192,1,185,1,15
,Representative In Congress 2nd District - Democrat,,Senator In The General Assembly 3rd District - Democrat,,16
,Brendan F Boyle,Write-In,Sharif Street,Write-In,16
Brendan F Boyle,8,0,115,0,16
Write-In,,0,0,0,16
Sharif Street,,,5,0,16
Write-In,,,,0,16
Total,123,0,120,0,16
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,17
,Sharif Street,Write-In,Brendan F Boyle,Write-In,17
Sharif Street,10,0,123,0,17
Write-In,,0,0,0,17
Brendan F Boyle,,,2,0,17
Write-In,,,,0,17
Total,133,0,125,0,17
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,18
,Sharif Street,Write-In,Brendan F Boyle,Write-In,18
Sharif Street,14,0,153,0,18
Write-In,,1,0,0,18
Brendan F Boyle,,,12,0,18
Write-In,,,,0,18
Total,167,1,165,0,18
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,19
,Sharif Street,Write-In,Brendan F Boyle,Write-In,19
Sharif Street,8,0,123,0,19
Write-In,,0,0,0,19
Brendan F Boyle,,,7,0,19
Write-In,,,,0,19
Total,131,0,130,0,19
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,20
,Sharif Street,Write-In,Brendan F Boyle,Write-In,20
Sharif Street,13,0,166,0,20
Write-In,,0,0,0,20
Brendan F Boyle,,,8,0,20
Write-In,,,,1,20
Total,179,0,174,1,20
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,21
,Sharif Street,Write-In,Brendan F Boyle,Write-In,21
Sharif Street,10,0,95,0,21
Write-In,,0,0,0,21
Brendan F Boyle,,,5,0,21
Write-In,,,,0,21
Total,105,0,100,0,21
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,22
,Sharif Street,Write-In,Brendan F Boyle,Write-In,22
Sharif Street,9,0,95,0,22
Write-In,,0,0,0,22
Brendan F Boyle,,,1,0,22
Write-In,,,,0,22
Total,104,0,96,0,22
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,23
,Sharif Street,Write-In,Brendan F Boyle,Write-In,23
Sharif Street,11,0,63,0,23
Write-In,,0,0,0,23
Brendan F Boyle,,,10,0,23
Write-In,,,,1,23
Total,74,0,73,1,23
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,24
,Sharif Street,Write-In,Brendan F Boyle,Write-In,24
Sharif Street,15,0,158,0,24
Write-In,,0,0,0,24
Brendan F Boyle,,,12,0,24
Write-In,,,,0,24
Total,173,0,170,0,24
,Senator In The General Assembly 3rd District - Democrat,,Representative In Congress 2nd District - Democrat,,25
,Sharif Street,Write-In,Brendan F Boyle,Write-In,25
Sharif Street,8,0,128,0,25
Write-In,,0,0,1,25
Brendan F Boyle,,,7,0,25
Write-In,,,,0,25
Total,136,1,135,1,25
