col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tracie Fountain,,,,,5,0,0,0,0,3
Michael Lamb,,,,,,2,0,0,0,3
Christina M Hartman,,,,,,,1,0,0,3
H Scott Conklin,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,199,0,194,24,11,10,4,2,0,3
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,4
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,Write-In,4
Dwight Evans,9,0,115,14,5,4,4,3,0,4
Write-In,,0,1,0,0,0,0,0,0,4
Nina Ahmad,,,20,0,0,0,0,0,0,4
Michael Lamb,,,,1,0,0,0,0,0,4
H Scott Conklin,,,,,2,0,0,0,0,4
Rose Rosie Marie Davis,,,,,,2,0,0,0,4
Christina M Hartman,,,,,,,0,0,0,4
Tracie Fountain,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,154,1,136,15,7,6,4,3,0,4
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,5
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,5
Dwight Evans,9,0,88,9,11,3,2,3,0,5
Write-In,,0,0,0,0,0,0,0,1,5
Nina Ahmad,,,14,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,4,0,0,0,0,0,5
Michael Lamb,,,,,1,0,0,0,0,5
Tracie Fountain,,,,,,3,0,0,0,5
Christina M Hartman,,,,,,,1,0,0,5
H Scott Conklin,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,125,1,102,13,12,6,3,3,1,5
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,6
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,6
Dwight Evans,1,0,98,10,4,3,5,1,0,6
Write-In,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,16,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,6
Michael Lamb,,,,,2,0,0,0,0,6
Christina M Hartman,,,,,,2,0,0,0,6
H Scott Conklin,,,,,,,0,0,0,6
Tracie Fountain,,,,,,,,3,0,6
Write-In,,,,,,,,,0,6
Total,122,0,114,13,6,5,5,4,0,6
,Auditor General - Democrat,,,,,,,Representative In Congress 3rd District - Democrat,,7
,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,Dwight Evans,Write-In,7
Nina Ahmad,19,0,0,0,0,0,0,88,0,7
Rose Rosie Marie Davis,,4,0,0,0,0,0,3,0,7
Christina M Hartman,,,2,0,0,0,0,3,0,7
Michael Lamb,,,,0,0,0,0,5,0,7
Tracie Fountain,,,,,3,0,0,1,0,7
H Scott Conklin,,,,,,1,0,1,0,7
Write-In,,,,,,,0,0,0,7
Dwight Evans,,,,,,,,5,0,7
Write-In,,,,,,,,,0,7
Total,107,7,5,5,4,2,0,106,0,7
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,8
Dwight Evans,3,0,167,14,8,5,5,5,0,8
Write-In,,0,1,0,1,0,0,0,0,8
Nina Ahmad,,,29,0,0,0,0,0,0,8
Michael Lamb,,,,0,0,0,0,0,0,8
Tracie Fountain,,,,,2,0,0,0,0,8
H Scott Conklin,,,,,,1,0,0,0,8
Rose Rosie Marie Davis,,,,,,,1,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,207,2,197,14,11,6,6,5,0,8
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,9
Dwight Evans,4,0,98,12,6,3,4,2,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,18,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,4,0,0,0,0,9
Christina M Hartman,,,,,,1,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Tracie Fountain,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,129,0,116,13,10,4,4,2,0,9
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,10
Dwight Evans,4,0,44,4,2,3,2,2,0,10
Write-In,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,10,0,0,0,0,0,0,10
Tracie Fountain,,,,1,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,2,0,0,0,0,10
Michael Lamb,,,,,,0,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,61,1,55,5,4,3,2,2,0,10
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,11
Dwight Evans,2,0,59,3,3,2,2,1,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,8,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,11
Michael Lamb,,,,,0,0,0,0,0,11
Christina M Hartman,,,,,,0,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Tracie Fountain,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,72,0,67,5,3,2,2,2,0,11
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,12
Dwight Evans,8,0,101,8,5,6,7,4,0,12
Write-In,,0,1,0,0,0,0,0,0,12
Nina Ahmad,,,29,0,0,0,0,0,0,12
Tracie Fountain,,,,3,0,0,0,0,0,12
Michael Lamb,,,,,3,0,0,0,0,12
Christina M Hartman,,,,,,1,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,2,0,12
Write-In,,,,,,,,,0,12
Total,139,1,131,11,8,7,7,6,0,12
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Write-In,13
Dwight Evans,7,0,98,11,8,7,5,3,0,13
Write-In,,0,0,1,0,0,0,0,0,13
Nina Ahmad,,,17,0,0,0,0,0,0,13
Christina M Hartman,,,,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,2,0,0,0,0,13
Michael Lamb,,,,,,2,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,0,0,13
Write-In,,,,,,,,,1,13
Total,139,1,115,12,10,9,5,3,1,13
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Write-In,14
Dwight Evans,5,0,80,9,8,6,3,2,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,10,0,0,0,0,0,0,14
Christina M Hartman,,,,5,0,0,0,0,0,14
Tracie Fountain,,,,,2,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,2,0,0,0,14
H Scott Conklin,,,,,,,0,0,0,14
Michael Lamb,,,,,,,,1,0,14
Write-In,,,,,,,,,0,14
Total,113,0,90,14,10,8,3,3,0,14
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,15
Dwight Evans,4,0,142,12,6,6,4,4,0,15
Write-In,,1,2,0,0,0,0,1,0,15
Nina Ahmad,,,29,0,0,0,0,0,0,15
Michael Lamb,,,,2,0,0,0,0,0,15
Christina M Hartman,,,,,4,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,3,0,0,0,15
Tracie Fountain,,,,,,,3,0,0,15
H Scott Conklin,,,,,,,,1,0,15
Write-In,,,,,,,,,1,15
Total,178,4,173,14,10,9,7,6,1,15
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Tracie Fountain,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Write-In,16
Dwight Evans,4,0,95,7,8,6,5,3,0,16
Write-In,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,19,0,0,0,0,0,0,16
Christina M Hartman,,,,4,0,0,0,0,0,16
Tracie Fountain,,,,,2,0,0,0,0,16
Michael Lamb,,,,,,0,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,2,0,16
Write-In,,,,,,,,,0,16
Total,128,1,115,11,10,6,5,5,0,16
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Michael Lamb,Tracie Fountain,Write-In,17
Dwight Evans,4,0,96,7,7,6,7,6,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,13,0,0,0,0,0,0,17
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,17
Christina M Hartman,,,,,1,0,0,0,0,17
H Scott Conklin,,,,,,2,0,0,0,17
Michael Lamb,,,,,,,0,0,0,17
Tracie Fountain,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,133,0,109,9,8,8,7,6,0,17
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,18
Dwight Evans,3,0,104,13,10,9,5,1,0,18
Write-In,,0,3,0,0,0,0,0,0,18
Nina Ahmad,,,15,0,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,3,0,0,0,0,0,18
Tracie Fountain,,,,,3,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,18
Christina M Hartman,,,,,,,2,0,0,18
H Scott Conklin,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,145,3,122,16,13,9,7,2,0,18
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,19
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,19
Dwight Evans,2,0,40,5,2,2,1,0,0,19
Write-In,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,9,0,0,0,0,0,0,19
Michael Lamb,,,,0,0,0,0,0,0,19
Christina M Hartman,,,,,1,0,0,0,0,19
H Scott Conklin,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,1,0,0,19
Tracie Fountain,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,52,0,49,5,3,2,2,1,0,19
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,20
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,20
Dwight Evans,4,0,103,13,13,11,6,0,0,20
Write-In,,0,1,0,0,0,0,0,0,20
Nina Ahmad,,,17,0,0,0,0,0,0,20
Tracie Fountain,,,,3,0,0,0,0,0,20
Michael Lamb,,,,,1,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,0,0,0,0,20
Christina M Hartman,,,,,,,1,0,0,20
H Scott Conklin,,,,,,,,2,0,20
Write-In,,,,,,,,,0,20
Total,150,1,121,16,14,11,7,2,0,20
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,21
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,21
Dwight Evans,15,0,131,10,8,5,4,1,1,21
Write-In,,0,2,0,0,0,0,0,0,21
Nina Ahmad,,,36,0,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,5,0,0,0,0,0,21
Michael Lamb,,,,,2,0,0,0,0,21
H Scott Conklin,,,,,,1,0,0,0,21
Tracie Fountain,,,,,,,2,0,0,21
Christina M Hartman,,,,,,,,1,0,21
Write-In,,,,,,,,,0,21
Total,175,2,169,15,10,6,6,2,1,21
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,22
,Dwight Evans,Write-In,Nina Ahmad,H Scott Conklin,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,22
Dwight Evans,1,0,30,2,2,2,1,0,0,22
Write-In,,1,0,0,0,0,0,0,0,22
Nina Ahmad,,,4,0,0,0,0,0,0,22
H Scott Conklin,,,,1,0,0,0,0,0,22
Michael Lamb,,,,,1,0,0,0,0,22
Christina M Hartman,,,,,,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,0,0,0,22
Tracie Fountain,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,38,1,34,3,3,2,1,0,0,22
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,23
,Dwight Evans,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,23
Dwight Evans,10,0,115,4,4,3,3,1,0,23
Write-In,,0,0,1,0,1,0,0,0,23
Nina Ahmad,,,17,0,0,0,0,0,0,23
Christina M Hartman,,,,0,0,0,0,0,0,23
Michael Lamb,,,,,1,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,1,0,0,0,23
H Scott Conklin,,,,,,,0,0,0,23
Tracie Fountain,,,,,,,,1,0,23
Write-In,,,,,,,,,0,23
Total,140,2,132,5,5,5,3,2,0,23
