col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,8
Joseph R Biden,51,0,0,0,114,0,8
Bernie Sanders,,5,0,0,9,0,8
Tulsi Gabbard,,,3,0,2,0,8
Write-In,,,,0,0,0,8
Joe Torsella,,,,,0,0,8
Write-In,,,,,,0,8
Total,165,14,5,0,125,0,8
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,9
Joseph R Biden,65,0,0,0,90,1,9
Bernie Sanders,,2,0,0,10,0,9
Tulsi Gabbard,,,1,0,0,0,9
Write-In,,,,0,0,0,9
Joe Torsella,,,,,1,0,9
Write-In,,,,,,0,9
Total,156,12,1,0,101,1,9
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,10
Joseph R Biden,54,0,0,0,154,0,10
Bernie Sanders,,7,0,0,19,0,10
Tulsi Gabbard,,,0,0,2,0,10
Write-In,,,,1,0,0,10
Joe Torsella,,,,,0,0,10
Write-In,,,,,,0,10
Total,208,26,2,1,175,0,10
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,11
Joseph R Biden,46,0,0,0,118,0,11
Bernie Sanders,,1,0,0,9,1,11
Tulsi Gabbard,,,0,0,1,0,11
Write-In,,,,0,0,0,11
Joe Torsella,,,,,1,0,11
Write-In,,,,,,0,11
Total,164,11,1,0,129,1,11
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,12
Joseph R Biden,62,0,0,0,159,0,12
Bernie Sanders,,4,0,0,14,0,12
Tulsi Gabbard,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Joe Torsella,,,,,2,0,12
Write-In,,,,,,0,12
Total,221,18,0,0,175,0,12
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,13
Joseph R Biden,70,0,0,0,96,0,13
Bernie Sanders,,5,0,0,11,0,13
Tulsi Gabbard,,,2,0,1,0,13
Write-In,,,,0,0,0,13
Joe Torsella,,,,,0,0,13
Write-In,,,,,,0,13
Total,166,16,3,0,108,0,13
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,14
Joseph R Biden,65,0,0,0,151,0,14
Bernie Sanders,,8,0,0,15,0,14
Tulsi Gabbard,,,0,0,2,0,14
Write-In,,,,0,0,0,14
Joe Torsella,,,,,0,0,14
Write-In,,,,,,0,14
Total,216,23,2,0,168,0,14
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,15
Joseph R Biden,66,0,0,0,88,2,15
Bernie Sanders,,5,0,0,12,0,15
Tulsi Gabbard,,,0,0,3,0,15
Write-In,,,,0,0,0,15
Joe Torsella,,,,,1,0,15
Write-In,,,,,,0,15
Total,156,17,3,0,104,2,15
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,16
Joseph R Biden,31,0,0,0,75,0,16
Bernie Sanders,,3,0,0,5,0,16
Tulsi Gabbard,,,0,0,6,0,16
Write-In,,,,0,0,0,16
Joe Torsella,,,,,0,0,16
Write-In,,,,,,0,16
Total,106,8,6,0,86,0,16
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,17
Joseph R Biden,51,0,0,0,123,0,17
Bernie Sanders,,8,0,0,13,0,17
Tulsi Gabbard,,,2,0,5,0,17
Write-In,,,,0,1,0,17
Joe Torsella,,,,,2,0,17
Write-In,,,,,,0,17
Total,174,21,7,1,144,0,17
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,18
Joseph R Biden,63,0,0,0,137,0,18
Bernie Sanders,,2,0,0,11,0,18
Tulsi Gabbard,,,0,0,3,0,18
Write-In,,,,0,0,0,18
Joe Torsella,,,,,3,0,18
Write-In,,,,,,0,18
Total,200,13,3,0,154,0,18
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,19
Joseph R Biden,44,0,0,0,97,0,19
Bernie Sanders,,1,0,0,10,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,1,0,0,19
Joe Torsella,,,,,0,0,19
Write-In,,,,,,0,19
Total,141,11,1,1,108,0,19
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,20
Joseph R Biden,48,0,0,0,94,0,20
Bernie Sanders,,4,0,0,15,0,20
Tulsi Gabbard,,,1,0,0,0,20
Write-In,,,,0,0,0,20
Joe Torsella,,,,,1,0,20
Write-In,,,,,,0,20
Total,142,19,1,0,110,0,20
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,21
Joseph R Biden,59,0,0,0,200,0,21
Bernie Sanders,,5,0,0,29,0,21
Tulsi Gabbard,,,0,0,1,0,21
Write-In,,,,0,1,0,21
Joe Torsella,,,,,0,0,21
Write-In,,,,,,0,21
Total,259,34,1,1,231,0,21
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,22
Joseph R Biden,84,0,0,0,153,0,22
Bernie Sanders,,4,0,0,17,0,22
Tulsi Gabbard,,,1,0,1,0,22
Write-In,,,,1,0,0,22
Joe Torsella,,,,,1,0,22
Write-In,,,,,,0,22
Total,237,21,2,1,172,0,22
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,23
Joseph R Biden,26,0,0,0,86,0,23
Bernie Sanders,,1,0,0,19,0,23
Tulsi Gabbard,,,1,0,2,0,23
Write-In,,,,0,0,0,23
Joe Torsella,,,,,2,0,23
Write-In,,,,,,0,23
Total,112,20,3,0,109,0,23
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,24
Joseph R Biden,77,0,0,0,143,0,24
Bernie Sanders,,9,0,0,13,0,24
Tulsi Gabbard,,,0,0,3,0,24
Write-In,,,,0,0,0,24
Joe Torsella,,,,,0,0,24
Write-In,,,,,,0,24
Total,220,22,3,0,159,0,24
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,25
Joseph R Biden,49,0,0,0,101,0,25
Bernie Sanders,,2,0,0,9,0,25
Tulsi Gabbard,,,0,0,0,0,25
Write-In,,,,0,0,0,25
Joe Torsella,,,,,1,0,25
Write-In,,,,,,0,25
Total,150,11,0,0,111,0,25
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,26
Joseph R Biden,23,0,0,0,42,0,26
Bernie Sanders,,3,0,0,2,0,26
Tulsi Gabbard,,,1,0,1,0,26
Write-In,,,,0,0,0,26
Joe Torsella,,,,,0,0,26
Write-In,,,,,,0,26
Total,65,5,2,0,45,0,26
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,27
Joseph R Biden,52,0,0,0,84,0,27
Bernie Sanders,,0,0,0,10,0,27
Tulsi Gabbard,,,0,0,1,0,27
Write-In,,,,0,0,0,27
Joe Torsella,,,,,0,0,27
Write-In,,,,,,0,27
Total,136,10,1,0,95,0,27
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,28
Joseph R Biden,59,0,0,0,86,1,28
Bernie Sanders,,4,0,0,16,0,28
Tulsi Gabbard,,,1,0,0,0,28
Write-In,,,,1,0,0,28
Joe Torsella,,,,,2,0,28
Write-In,,,,,,0,28
Total,146,20,1,1,104,1,28
,President Of The United States - Democrat,,,,State Treasurer - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Joe Torsella,Write-In,29
Joseph R Biden,52,0,0,0,112,0,29
Bernie Sanders,,3,0,0,6,0,29
Tulsi Gabbard,,,2,0,0,0,29
Write-In,,,,0,0,0,29
Joe Torsella,,,,,5,0,29
Write-In,,,,,,0,29
Total,164,9,2,0,123,0,29
