col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Tracie Fountain,,,,,2,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,2,0,0,0,9
H Scott Conklin,,,,,,,0,0,0,9
Christina M Hartman,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,80,0,67,10,9,8,2,0,0,9
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,10
Danilo Burgos,3,0,44,12,5,4,2,1,0,10
Write-In,,0,1,0,0,0,0,0,0,10
Nina Ahmad,,,5,0,0,0,0,0,0,10
Michael Lamb,,,,0,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,1,0,0,0,0,10
Tracie Fountain,,,,,,2,0,0,0,10
H Scott Conklin,,,,,,,0,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,71,1,50,12,6,6,2,1,0,10
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,11
Danilo Burgos,5,0,77,10,6,4,4,3,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,10,0,0,0,0,0,0,11
Michael Lamb,,,,2,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,2,0,0,0,0,11
Tracie Fountain,,,,,,1,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,109,0,87,12,8,5,4,4,0,11
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,22
,Danilo Burgos,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,22
Danilo Burgos,4,0,71,11,6,5,3,2,0,22
Write-In,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,7,0,0,0,0,0,0,22
Rose Rosie Marie Davis,,,,7,0,0,0,0,0,22
Michael Lamb,,,,,0,0,0,0,0,22
H Scott Conklin,,,,,,0,0,0,0,22
Tracie Fountain,,,,,,,2,0,0,22
Christina M Hartman,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,102,0,78,18,6,5,5,3,0,22
