col_1,col_2,col_3,col_4,col_5,division
,Sharif Street,Write-In,Josh Shapiro,Write-In,13
Sharif Street,12,0,44,0,13
Write-In,,0,0,0,13
Josh Shapiro,,,4,0,13
Write-In,,,,0,13
Total,56,0,48,0,13
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,14
,Sharif Street,Write-In,Josh Shapiro,Write-In,14
Sharif Street,45,0,119,1,14
Write-In,,0,0,0,14
Josh Shapiro,,,8,0,14
Write-In,,,,0,14
Total,165,0,127,1,14
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,15
,Sharif Street,Write-In,Josh Shapiro,Write-In,15
Sharif Street,39,0,116,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,4,0,15
Write-In,,,,0,15
Total,155,0,120,0,15
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,16
,Sharif Street,Write-In,Josh Shapiro,Write-In,16
Sharif Street,45,0,161,0,16
Write-In,,1,0,0,16
Josh Shapiro,,,9,0,16
Write-In,,,,0,16
Total,206,1,170,0,16
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,17
,Sharif Street,Write-In,Josh Shapiro,Write-In,17
Sharif Street,44,0,133,0,17
Write-In,,0,0,0,17
Josh Shapiro,,,6,0,17
Write-In,,,,0,17
Total,177,0,139,0,17
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,18
,Sharif Street,Write-In,Josh Shapiro,Write-In,18
Sharif Street,52,0,191,0,18
Write-In,,0,0,0,18
Josh Shapiro,,,14,0,18
Write-In,,,,0,18
Total,243,0,205,0,18
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,19
,Sharif Street,Write-In,Josh Shapiro,Write-In,19
Sharif Street,43,0,144,1,19
Write-In,,0,0,0,19
Josh Shapiro,,,8,0,19
Write-In,,,,0,19
Total,188,0,152,1,19
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,20
,Sharif Street,Write-In,Josh Shapiro,Write-In,20
Sharif Street,42,0,179,1,20
Write-In,,0,1,0,20
Josh Shapiro,,,13,0,20
Write-In,,,,0,20
Total,222,1,193,1,20
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,21
,Sharif Street,Write-In,Josh Shapiro,Write-In,21
Sharif Street,45,0,156,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,11,0,21
Write-In,,,,0,21
Total,201,0,167,0,21
,Senator In The General Assembly 3rd District - Democrat,,Attorney General - Democrat,,22
,Sharif Street,Write-In,Josh Shapiro,Write-In,22
Sharif Street,59,0,179,0,22
Write-In,,1,1,0,22
Josh Shapiro,,,6,0,22
Write-In,,,,0,22
Total,238,2,186,0,22
