col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,0,0,7
Josh Shapiro,,,,,3,0,7
Write-In,,,,,,0,7
Total,194,14,2,0,150,1,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,57,0,0,0,108,0,8
Bernie Sanders,,6,0,0,8,0,8
Tulsi Gabbard,,,3,0,2,0,8
Write-In,,,,0,0,0,8
Josh Shapiro,,,,,0,0,8
Write-In,,,,,,0,8
Total,165,14,5,0,118,0,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,61,0,0,0,95,0,9
Bernie Sanders,,2,0,0,10,0,9
Tulsi Gabbard,,,1,0,0,0,9
Write-In,,,,0,0,0,9
Josh Shapiro,,,,,1,0,9
Write-In,,,,,,0,9
Total,156,12,1,0,106,0,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,10
Joseph R Biden,48,0,0,0,160,0,10
Bernie Sanders,,6,0,0,20,0,10
Tulsi Gabbard,,,0,0,2,0,10
Write-In,,,,1,0,0,10
Josh Shapiro,,,,,0,0,10
Write-In,,,,,,0,10
Total,208,26,2,1,182,0,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,46,0,0,0,118,0,11
Bernie Sanders,,3,0,0,8,0,11
Tulsi Gabbard,,,0,0,1,0,11
Write-In,,,,0,0,0,11
Josh Shapiro,,,,,1,0,11
Write-In,,,,,,0,11
Total,164,11,1,0,128,0,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,12
Joseph R Biden,58,0,0,0,162,1,12
Bernie Sanders,,6,0,0,12,0,12
Tulsi Gabbard,,,0,0,0,0,12
Write-In,,,,0,0,0,12
Josh Shapiro,,,,,2,0,12
Write-In,,,,,,0,12
Total,221,18,0,0,176,1,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,65,0,0,0,101,0,13
Bernie Sanders,,4,0,0,12,0,13
Tulsi Gabbard,,,2,0,1,0,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,0,0,13
Write-In,,,,,,0,13
Total,166,16,3,0,114,0,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,63,0,0,0,153,0,14
Bernie Sanders,,8,0,0,14,1,14
Tulsi Gabbard,,,0,0,2,0,14
Write-In,,,,0,0,0,14
Josh Shapiro,,,,,0,0,14
Write-In,,,,,,0,14
Total,216,23,2,0,169,1,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,56,0,0,0,99,1,15
Bernie Sanders,,6,0,0,11,0,15
Tulsi Gabbard,,,0,0,3,0,15
Write-In,,,,0,0,0,15
Josh Shapiro,,,,,0,0,15
Write-In,,,,,,0,15
Total,156,17,3,0,113,1,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,16
Joseph R Biden,21,0,0,0,85,0,16
Bernie Sanders,,1,0,0,7,0,16
Tulsi Gabbard,,,0,0,6,0,16
Write-In,,,,0,0,0,16
Josh Shapiro,,,,,1,0,16
Write-In,,,,,,0,16
Total,106,8,6,0,99,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,48,0,0,0,126,0,17
Bernie Sanders,,5,0,0,16,0,17
Tulsi Gabbard,,,4,0,3,0,17
Write-In,,,,0,1,0,17
Josh Shapiro,,,,,2,0,17
Write-In,,,,,,0,17
Total,174,21,7,1,148,0,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,58,0,0,0,141,1,18
Bernie Sanders,,3,0,0,10,0,18
Tulsi Gabbard,,,0,0,3,0,18
Write-In,,,,0,0,0,18
Josh Shapiro,,,,,2,0,18
Write-In,,,,,,0,18
Total,200,13,3,0,156,1,18
,President Of The United States - Democrat,,,,Attorney General - Democrat,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,19
Joseph R Biden,38,0,0,0,103,0,19
Bernie Sanders,,4,0,0,7,0,19
Tulsi Gabbard,,,0,0,1,0,19
Write-In,,,,1,0,0,19
Josh Shapiro,,,,,0,0,19
Write-In,,,,,,0,19
Total,141,11,1,1,111,0,19
,President Of The United States - Democrat,,,,Attorney General - Democrat,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,20
Joseph R Biden,43,0,0,0,98,1,20
Bernie Sanders,,3,0,0,16,0,20
Tulsi Gabbard,,,1,0,0,0,20
Write-In,,,,0,0,0,20
Josh Shapiro,,,,,2,0,20
Write-In,,,,,,0,20
Total,142,19,1,0,116,1,20
,President Of The United States - Democrat,,,,Attorney General - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,21
Joseph R Biden,48,0,0,0,210,1,21
Bernie Sanders,,4,0,0,30,0,21
Tulsi Gabbard,,,0,0,1,0,21
Write-In,,,,0,1,0,21
Josh Shapiro,,,,,1,0,21
Write-In,,,,,,0,21
Total,259,34,1,1,243,1,21
,President Of The United States - Democrat,,,,Attorney General - Democrat,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,22
Joseph R Biden,58,0,0,0,179,0,22
Bernie Sanders,,6,0,0,15,0,22
Tulsi Gabbard,,,1,0,1,0,22
Write-In,,,,1,0,0,22
Josh Shapiro,,,,,2,0,22
Write-In,,,,,,0,22
Total,237,21,2,1,197,0,22
,President Of The United States - Democrat,,,,Attorney General - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,23
Joseph R Biden,27,0,0,0,85,0,23
Bernie Sanders,,3,0,0,17,0,23
Tulsi Gabbard,,,1,0,2,0,23
Write-In,,,,0,0,0,23
Josh Shapiro,,,,,1,0,23
Write-In,,,,,,0,23
Total,112,20,3,0,105,0,23
,President Of The United States - Democrat,,,,Attorney General - Democrat,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,24
Joseph R Biden,66,0,0,0,154,0,24
Bernie Sanders,,5,0,0,17,0,24
Tulsi Gabbard,,,0,0,3,0,24
Write-In,,,,0,0,0,24
Josh Shapiro,,,,,0,0,24
Write-In,,,,,,0,24
Total,220,22,3,0,174,0,24
,President Of The United States - Democrat,,,,Attorney General - Democrat,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,25
Joseph R Biden,39,0,0,0,111,0,25
Bernie Sanders,,2,0,0,9,0,25
Tulsi Gabbard,,,0,0,0,0,25
Write-In,,,,0,0,0,25
Josh Shapiro,,,,,1,0,25
Write-In,,,,,,0,25
Total,150,11,0,0,121,0,25
,President Of The United States - Democrat,,,,Attorney General - Democrat,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,26
Joseph R Biden,22,0,0,0,43,0,26
Bernie Sanders,,2,0,0,3,0,26
Tulsi Gabbard,,,1,0,1,0,26
Write-In,,,,0,0,0,26
Josh Shapiro,,,,,0,0,26
Write-In,,,,,,0,26
Total,65,5,2,0,47,0,26
,President Of The United States - Democrat,,,,Attorney General - Democrat,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,27
Joseph R Biden,47,0,0,0,89,0,27
Bernie Sanders,,0,0,0,10,0,27
Tulsi Gabbard,,,0,0,1,0,27
Write-In,,,,0,0,0,27
Josh Shapiro,,,,,0,0,27
Write-In,,,,,,0,27
Total,136,10,1,0,100,0,27
,President Of The United States - Democrat,,,,Attorney General - Democrat,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,28
Joseph R Biden,57,0,0,0,88,1,28
Bernie Sanders,,2,0,0,18,0,28
Tulsi Gabbard,,,1,0,0,0,28
Write-In,,,,1,0,0,28
Josh Shapiro,,,,,1,0,28
Write-In,,,,,,0,28
Total,146,20,1,1,107,1,28
,President Of The United States - Democrat,,,,Attorney General - Democrat,,29
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,29
Joseph R Biden,43,0,0,0,121,0,29
Bernie Sanders,,1,0,0,8,0,29
Tulsi Gabbard,,,1,0,1,0,29
Write-In,,,,0,0,0,29
Josh Shapiro,,,,,3,0,29
Write-In,,,,,,0,29
Total,164,9,2,0,133,0,29
