col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
H Scott Conklin,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,78,17,6,3,68,12,8,6,2,1,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Write-In,17
Joseph R Biden,8,0,0,0,59,3,3,6,3,2,0,17
Bernie Sanders,,0,0,0,6,2,4,1,3,2,0,17
Tulsi Gabbard,,,2,0,2,4,0,0,2,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,5,0,0,0,0,0,0,17
Christina M Hartman,,,,,,0,0,0,0,0,0,17
H Scott Conklin,,,,,,,2,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,2,0,0,0,17
Michael Lamb,,,,,,,,,0,0,0,17
Tracie Fountain,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,84,18,10,0,72,9,9,9,8,4,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,18
Joseph R Biden,9,0,0,0,50,14,9,2,2,2,0,18
Bernie Sanders,,5,0,0,18,5,2,0,0,0,0,18
Tulsi Gabbard,,,0,0,2,1,0,3,0,0,0,18
Write-In,,,,0,1,1,0,0,0,0,0,18
Nina Ahmad,,,,,3,0,0,0,0,0,0,18
Michael Lamb,,,,,,1,0,0,0,0,0,18
Christina M Hartman,,,,,,,0,0,0,0,0,18
H Scott Conklin,,,,,,,,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,,0,0,0,18
Tracie Fountain,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,88,30,6,2,74,22,11,5,2,2,0,18
,Auditor General - Democrat,,,,,,,President Of The United States - Democrat,,,,19
,Nina Ahmad,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Nina Ahmad,2,0,0,0,0,0,0,56,16,2,0,19
Michael Lamb,,0,0,0,0,0,0,3,1,2,1,19
H Scott Conklin,,,0,0,0,0,0,0,2,2,0,19
Rose Rosie Marie Davis,,,,0,0,0,0,3,0,1,0,19
Tracie Fountain,,,,,0,0,0,2,2,0,0,19
Christina M Hartman,,,,,,0,0,1,0,2,0,19
Write-In,,,,,,,0,0,0,0,0,19
Joseph R Biden,,,,,,,,6,0,0,0,19
Bernie Sanders,,,,,,,,,2,0,0,19
Tulsi Gabbard,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,1,19
Total,76,7,4,4,4,3,0,71,23,9,2,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,20
Joseph R Biden,6,0,0,0,54,3,5,3,1,1,0,20
Bernie Sanders,,0,0,0,13,3,1,1,1,0,0,20
Tulsi Gabbard,,,1,0,0,0,0,0,1,0,0,20
Write-In,,,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,1,0,0,0,0,0,0,20
Christina M Hartman,,,,,,0,0,0,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,0,0,20
Michael Lamb,,,,,,,,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,,0,0,0,20
Tracie Fountain,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,73,19,2,0,68,6,6,4,3,1,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,21
Joseph R Biden,7,0,0,0,71,6,2,5,2,1,0,21
Bernie Sanders,,1,0,0,12,1,1,0,1,0,0,21
Tulsi Gabbard,,,1,0,2,1,1,1,1,1,0,21
Write-In,,,,0,1,0,0,0,0,0,0,21
Nina Ahmad,,,,,0,0,0,0,0,0,0,21
Michael Lamb,,,,,,2,0,0,0,0,0,21
Christina M Hartman,,,,,,,2,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,21
Tracie Fountain,,,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,94,16,8,1,86,10,6,6,4,2,0,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,22
Joseph R Biden,3,0,0,0,54,10,8,1,2,2,0,22
Bernie Sanders,,2,0,0,9,2,0,2,0,1,0,22
Tulsi Gabbard,,,0,0,1,1,3,2,2,0,0,22
Write-In,,,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,,,2,0,0,0,0,0,0,22
Michael Lamb,,,,,,0,0,0,0,0,0,22
Christina M Hartman,,,,,,,0,0,0,0,0,22
H Scott Conklin,,,,,,,,1,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,,0,0,0,22
Tracie Fountain,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,80,16,9,0,66,13,11,6,4,3,0,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Write-In,23
Joseph R Biden,16,0,0,0,74,13,7,7,4,2,0,23
Bernie Sanders,,0,0,0,6,3,2,2,1,0,0,23
Tulsi Gabbard,,,0,0,0,3,1,0,0,0,0,23
Write-In,,,,0,0,0,0,0,0,0,1,23
Nina Ahmad,,,,,1,0,0,0,0,0,0,23
Michael Lamb,,,,,,0,0,0,0,0,0,23
Christina M Hartman,,,,,,,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,,,0,0,0,23
Tracie Fountain,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,123,14,4,1,81,19,10,9,5,2,1,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,24
Joseph R Biden,3,0,0,0,47,3,3,1,3,2,0,24
Bernie Sanders,,1,0,0,8,2,1,1,0,0,0,24
Tulsi Gabbard,,,0,0,2,1,1,1,0,0,1,24
Write-In,,,,0,0,0,0,0,0,0,0,24
Nina Ahmad,,,,,0,0,0,0,0,0,0,24
Michael Lamb,,,,,,1,0,0,0,0,0,24
Christina M Hartman,,,,,,,0,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,24
Tracie Fountain,,,,,,,,,0,0,0,24
H Scott Conklin,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,62,13,6,0,57,7,5,3,3,2,1,24
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,25
Joseph R Biden,11,0,0,0,52,12,5,3,4,2,0,25
Bernie Sanders,,1,0,0,7,2,1,2,1,1,0,25
Tulsi Gabbard,,,1,0,0,1,1,0,0,0,0,25
Write-In,,,,2,1,0,0,0,0,0,0,25
Nina Ahmad,,,,,0,0,0,0,0,0,0,25
Michael Lamb,,,,,,1,0,0,0,0,0,25
Christina M Hartman,,,,,,,0,0,0,0,0,25
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,25
Tracie Fountain,,,,,,,,,0,0,0,25
H Scott Conklin,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,0,25
Total,89,15,3,3,60,16,7,5,5,3,0,25
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,26
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,26
Joseph R Biden,13,0,0,0,71,7,8,6,4,3,0,26
Bernie Sanders,,2,0,0,16,3,1,0,0,0,0,26
Tulsi Gabbard,,,0,0,6,0,0,0,1,0,0,26
Write-In,,,,1,0,1,0,1,0,0,0,26
Nina Ahmad,,,,,2,0,0,0,0,0,0,26
Michael Lamb,,,,,,0,0,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,26
H Scott Conklin,,,,,,,,0,0,0,0,26
Christina M Hartman,,,,,,,,,1,0,0,26
Tracie Fountain,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,112,22,7,3,95,11,9,7,6,3,0,26
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,27
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,H Scott Conklin,Christina M Hartman,Write-In,27
Joseph R Biden,11,0,0,0,119,10,9,8,2,2,0,27
Bernie Sanders,,2,0,0,8,1,2,1,2,1,0,27
Tulsi Gabbard,,,1,0,1,0,0,0,1,0,0,27
Write-In,,,,0,0,0,0,0,0,1,0,27
Nina Ahmad,,,,,3,0,0,0,0,0,0,27
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,27
Tracie Fountain,,,,,,,0,0,0,0,0,27
Michael Lamb,,,,,,,,0,0,0,0,27
H Scott Conklin,,,,,,,,,0,0,0,27
Christina M Hartman,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,161,17,3,1,131,11,11,9,5,4,0,27
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,28
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Christina M Hartman,Michael Lamb,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,28
Joseph R Biden,6,0,0,0,53,5,4,3,3,2,0,28
Bernie Sanders,,0,0,0,6,1,3,0,0,1,0,28
Tulsi Gabbard,,,3,0,1,5,1,0,1,0,0,28
Write-In,,,,0,0,1,0,0,0,0,0,28
Nina Ahmad,,,,,1,0,0,0,0,0,0,28
Christina M Hartman,,,,,,0,0,0,0,0,0,28
Michael Lamb,,,,,,,0,0,0,0,0,28
H Scott Conklin,,,,,,,,1,0,0,0,28
Rose Rosie Marie Davis,,,,,,,,,0,0,0,28
Tracie Fountain,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,76,11,11,1,61,12,8,4,4,3,0,28
