col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Write-In,,,,0,1,0,7
Josh Shapiro,,,,,2,0,7
Write-In,,,,,,0,7
Total,154,19,2,1,112,0,7
,President Of The United States - Democrat,,,,Attorney General - Democrat,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,8
Joseph R Biden,42,0,0,0,49,0,8
Bernie Sanders,,2,0,0,23,0,8
Tulsi Gabbard,,,0,0,1,0,8
Write-In,,,,0,0,0,8
Josh Shapiro,,,,,0,0,8
Write-In,,,,,,0,8
Total,91,25,1,0,73,0,8
,President Of The United States - Democrat,,,,Attorney General - Democrat,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,9
Joseph R Biden,30,0,0,0,75,0,9
Bernie Sanders,,4,0,0,17,1,9
Tulsi Gabbard,,,0,0,1,0,9
Write-In,,,,0,0,0,9
Josh Shapiro,,,,,0,0,9
Write-In,,,,,,0,9
Total,105,22,1,0,93,1,9
,President Of The United States - Democrat,,,,Attorney General - Democrat,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,10
Joseph R Biden,52,0,0,0,58,0,10
Bernie Sanders,,4,0,0,13,1,10
Write-In,,,1,0,0,0,10
Tulsi Gabbard,,,,0,0,0,10
Josh Shapiro,,,,,3,0,10
Write-In,,,,,,0,10
Total,110,18,1,0,74,1,10
,President Of The United States - Democrat,,,,Attorney General - Democrat,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,11
Joseph R Biden,69,0,0,0,98,0,11
Bernie Sanders,,4,0,0,21,0,11
Tulsi Gabbard,,,0,0,2,0,11
Write-In,,,,0,1,0,11
Josh Shapiro,,,,,3,0,11
Write-In,,,,,,0,11
Total,167,25,2,1,125,0,11
,President Of The United States - Democrat,,,,Attorney General - Democrat,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,12
Joseph R Biden,52,0,0,0,63,0,12
Bernie Sanders,,3,0,0,12,0,12
Write-In,,,0,0,1,0,12
Tulsi Gabbard,,,,0,0,0,12
Josh Shapiro,,,,,1,0,12
Write-In,,,,,,0,12
Total,115,15,1,0,77,0,12
,President Of The United States - Democrat,,,,Attorney General - Democrat,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,13
Joseph R Biden,64,0,0,0,77,0,13
Bernie Sanders,,5,0,0,15,1,13
Tulsi Gabbard,,,0,0,0,0,13
Write-In,,,,0,0,0,13
Josh Shapiro,,,,,1,0,13
Write-In,,,,,,0,13
Total,141,21,0,0,93,1,13
,President Of The United States - Democrat,,,,Attorney General - Democrat,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,14
Joseph R Biden,56,0,0,0,69,0,14
Bernie Sanders,,1,0,0,14,0,14
Tulsi Gabbard,,,0,0,1,0,14
Write-In,,,,0,0,0,14
Josh Shapiro,,,,,2,0,14
Write-In,,,,,,0,14
Total,125,15,1,0,86,0,14
,President Of The United States - Democrat,,,,Attorney General - Democrat,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,15
Joseph R Biden,59,0,0,0,96,0,15
Bernie Sanders,,4,0,0,18,0,15
Tulsi Gabbard,,,0,0,2,0,15
Write-In,,,,0,0,0,15
Josh Shapiro,,,,,3,0,15
Write-In,,,,,,0,15
Total,155,22,2,0,119,0,15
,President Of The United States - Democrat,,,,Attorney General - Democrat,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Josh Shapiro,Write-In,16
Joseph R Biden,68,0,0,0,90,0,16
Bernie Sanders,,7,0,0,16,0,16
Write-In,,,1,0,1,0,16
Tulsi Gabbard,,,,0,0,0,16
Josh Shapiro,,,,,2,0,16
Write-In,,,,,,0,16
Total,158,23,2,0,109,0,16
,President Of The United States - Democrat,,,,Attorney General - Democrat,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,17
Joseph R Biden,59,0,0,0,102,0,17
Bernie Sanders,,6,0,0,28,0,17
Tulsi Gabbard,,,2,0,0,0,17
Write-In,,,,0,0,0,17
Josh Shapiro,,,,,3,0,17
Write-In,,,,,,0,17
Total,161,34,2,0,133,0,17
,President Of The United States - Democrat,,,,Attorney General - Democrat,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Josh Shapiro,Write-In,18
Joseph R Biden,71,0,0,0,139,0,18
Bernie Sanders,,9,0,0,8,0,18
Tulsi Gabbard,,,3,0,3,0,18
Write-In,,,,0,0,0,18
Josh Shapiro,,,,,1,0,18
Write-In,,,,,,0,18
Total,210,17,6,0,151,0,18
