col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,6
Bill Weld,0,0,0,0,0,0,0,0,0,6
Donald J Trump,,0,0,0,0,0,0,0,0,6
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,6
Christopher M Vogler,,,,,0,0,0,0,0,6
Gary Grisafi,,,,,,0,0,0,0,6
Pete Digiannantonio,,,,,,,0,0,0,6
William M Pirolli,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,0,0,0,0,0,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,7
,Christopher M Vogler,William M Pirolli,Gary Grisafi,Pete Digiannantonio,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,7
Christopher M Vogler,0,2,1,1,0,2,0,1,0,7
William M Pirolli,,0,1,0,0,1,0,1,0,7
Gary Grisafi,,,0,0,0,1,0,0,0,7
Pete Digiannantonio,,,,0,0,1,0,0,0,7
Write-In,,,,,0,0,0,0,0,7
Donald J Trump,,,,,,0,0,0,0,7
Bill Weld,,,,,,,1,0,0,7
Roque Rocky De La Fuente,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,3,2,1,1,0,2,1,1,0,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,9
,Christopher M Vogler,William M Pirolli,Gary Grisafi,Pete Digiannantonio,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,9
Christopher M Vogler,0,2,1,1,0,1,0,0,0,9
William M Pirolli,,0,1,1,0,1,0,0,0,9
Gary Grisafi,,,0,0,0,0,0,0,0,9
Pete Digiannantonio,,,,0,0,1,0,0,0,9
Write-In,,,,,0,0,0,0,0,9
Bill Weld,,,,,,0,0,0,0,9
Donald J Trump,,,,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,2,2,1,1,0,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,10
,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,10
Christopher M Vogler,0,5,5,2,0,6,0,0,0,10
Pete Digiannantonio,,0,4,1,0,4,0,0,0,10
William M Pirolli,,,0,0,0,4,0,0,0,10
Gary Grisafi,,,,0,0,2,0,0,0,10
Write-In,,,,,0,0,0,0,0,10
Donald J Trump,,,,,,1,0,0,0,10
Bill Weld,,,,,,,1,0,0,10
Roque Rocky De La Fuente,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,7,5,5,2,0,7,1,0,0,10
