col_1,col_2,col_3,col_4,col_5,division
,Joe Torsella,Write-In,Josh Shapiro,Write-In,15
Joe Torsella,16,0,99,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,11,0,15
Write-In,,,,0,15
Total,115,0,110,0,15
,State Treasurer - Democrat,,Attorney General - Democrat,,16
,Joe Torsella,Write-In,Josh Shapiro,Write-In,16
Joe Torsella,11,0,95,1,16
Write-In,,0,1,0,16
Josh Shapiro,,,8,0,16
Write-In,,,,0,16
Total,107,1,104,1,16
,Attorney General - Democrat,,State Treasurer - Democrat,,17
,Josh Shapiro,Write-In,Joe Torsella,Write-In,17
Josh Shapiro,14,0,102,0,17
Write-In,,0,0,0,17
Joe Torsella,,,5,0,17
Write-In,,,,0,17
Total,116,0,107,0,17
,Attorney General - Democrat,,State Treasurer - Democrat,,18
,Josh Shapiro,Write-In,Joe Torsella,Write-In,18
Josh Shapiro,12,0,121,0,18
Write-In,,0,0,0,18
Joe Torsella,,,9,0,18
Write-In,,,,0,18
Total,133,0,130,0,18
,Attorney General - Democrat,,State Treasurer - Democrat,,19
,Josh Shapiro,Write-In,Joe Torsella,Write-In,19
Josh Shapiro,17,0,105,0,19
Write-In,,0,2,0,19
Joe Torsella,,,14,0,19
Write-In,,,,0,19
Total,122,2,121,0,19
,Attorney General - Democrat,,State Treasurer - Democrat,,20
,Josh Shapiro,Write-In,Joe Torsella,Write-In,20
Josh Shapiro,13,0,155,0,20
Write-In,,0,1,0,20
Joe Torsella,,,8,0,20
Write-In,,,,0,20
Total,168,1,164,0,20
,Attorney General - Democrat,,State Treasurer - Democrat,,21
,Josh Shapiro,Write-In,Joe Torsella,Write-In,21
Josh Shapiro,14,0,94,0,21
Write-In,,0,0,0,21
Joe Torsella,,,9,0,21
Write-In,,,,0,21
Total,108,0,103,0,21
,Attorney General - Democrat,,State Treasurer - Democrat,,22
,Josh Shapiro,Write-In,Joe Torsella,Write-In,22
Josh Shapiro,13,0,89,0,22
Write-In,,0,0,0,22
Joe Torsella,,,8,0,22
Write-In,,,,0,22
Total,102,0,97,0,22
,Attorney General - Democrat,,State Treasurer - Democrat,,23
,Josh Shapiro,Write-In,Joe Torsella,Write-In,23
Josh Shapiro,14,0,104,0,23
Write-In,,0,2,0,23
Joe Torsella,,,8,0,23
Write-In,,,,0,23
Total,118,2,114,0,23
,Attorney General - Democrat,,State Treasurer - Democrat,,24
,Josh Shapiro,Write-In,Joe Torsella,Write-In,24
Josh Shapiro,11,0,87,0,24
Write-In,,0,0,1,24
Joe Torsella,,,3,0,24
Write-In,,,,0,24
Total,98,1,90,1,24
,Attorney General - Democrat,,State Treasurer - Democrat,,25
,Josh Shapiro,Write-In,Joe Torsella,Write-In,25
Josh Shapiro,19,0,111,0,25
Write-In,,0,0,0,25
Joe Torsella,,,15,0,25
Write-In,,,,0,25
Total,130,0,126,0,25
,Attorney General - Democrat,,State Treasurer - Democrat,,26
,Josh Shapiro,Write-In,Joe Torsella,Write-In,26
Josh Shapiro,13,0,48,1,26
Write-In,,1,0,0,26
Joe Torsella,,,3,0,26
Write-In,,,,0,26
Total,62,1,51,1,26
,State Treasurer - Democrat,,Attorney General - Democrat,,27
,Joe Torsella,Write-In,Josh Shapiro,Write-In,27
Joe Torsella,10,0,80,3,27
Write-In,,0,0,0,27
Josh Shapiro,,,9,0,27
Write-In,,,,0,27
Total,93,0,89,3,27
,Attorney General - Democrat,,State Treasurer - Democrat,,28
,Josh Shapiro,Write-In,Joe Torsella,Write-In,28
Josh Shapiro,12,0,87,0,28
Write-In,,0,0,0,28
Joe Torsella,,,6,0,28
Write-In,,,,0,28
Total,99,0,93,0,28
,Attorney General - Democrat,,State Treasurer - Democrat,,29
,Josh Shapiro,Write-In,Joe Torsella,Write-In,29
Josh Shapiro,16,0,132,0,29
Write-In,,1,0,0,29
Joe Torsella,,,7,0,29
Write-In,,,,0,29
Total,148,1,139,0,29
,Attorney General - Democrat,,State Treasurer - Democrat,,30
,Josh Shapiro,Write-In,Joe Torsella,Write-In,30
Josh Shapiro,13,0,63,0,30
Write-In,,0,0,1,30
Joe Torsella,,,7,0,30
Write-In,,,,0,30
Total,76,1,70,1,30
,Attorney General - Democrat,,State Treasurer - Democrat,,31
,Josh Shapiro,Write-In,Joe Torsella,Write-In,31
Josh Shapiro,26,0,135,0,31
Write-In,,1,0,0,31
Joe Torsella,,,6,0,31
Write-In,,,,0,31
Total,161,1,141,0,31
,Attorney General - Democrat,,State Treasurer - Democrat,,32
,Josh Shapiro,Write-In,Joe Torsella,Write-In,32
Josh Shapiro,10,0,105,0,32
Write-In,,0,1,0,32
Joe Torsella,,,4,0,32
Write-In,,,,0,32
Total,115,1,110,0,32
,Attorney General - Democrat,,State Treasurer - Democrat,,33
,Josh Shapiro,Write-In,Joe Torsella,Write-In,33
Josh Shapiro,10,0,89,0,33
Write-In,,0,0,0,33
Joe Torsella,,,9,0,33
Write-In,,,,0,33
Total,99,0,98,0,33
,Attorney General - Democrat,,State Treasurer - Democrat,,34
,Josh Shapiro,Write-In,Joe Torsella,Write-In,34
Josh Shapiro,10,0,123,0,34
Write-In,,0,0,0,34
Joe Torsella,,,8,0,34
Write-In,,,,0,34
Total,133,0,131,0,34
,Attorney General - Democrat,,State Treasurer - Democrat,,35
,Josh Shapiro,Write-In,Joe Torsella,Write-In,35
Josh Shapiro,19,0,195,0,35
Write-In,,0,0,1,35
Joe Torsella,,,10,0,35
Write-In,,,,0,35
Total,214,1,205,1,35
,Attorney General - Democrat,,State Treasurer - Democrat,,36
,Josh Shapiro,Write-In,Joe Torsella,Write-In,36
Josh Shapiro,35,0,181,1,36
Write-In,,0,1,0,36
Joe Torsella,,,10,0,36
Write-In,,,,0,36
Total,217,1,192,1,36
,Attorney General - Democrat,,State Treasurer - Democrat,,37
,Josh Shapiro,Write-In,Joe Torsella,Write-In,37
Josh Shapiro,21,0,197,2,37
Write-In,,0,1,1,37
Joe Torsella,,,10,0,37
Write-In,,,,0,37
Total,220,2,208,3,37
,Attorney General - Democrat,,State Treasurer - Democrat,,38
,Josh Shapiro,Write-In,Joe Torsella,Write-In,38
Josh Shapiro,20,0,174,0,38
Write-In,,0,2,0,38
Joe Torsella,,,10,0,38
Write-In,,,,0,38
Total,194,2,186,0,38
,Attorney General - Democrat,,State Treasurer - Democrat,,39
,Josh Shapiro,Write-In,Joe Torsella,Write-In,39
Josh Shapiro,31,0,189,0,39
Write-In,,0,1,0,39
Joe Torsella,,,19,0,39
Write-In,,,,0,39
Total,220,1,209,0,39
,Attorney General - Democrat,,State Treasurer - Democrat,,40
,Josh Shapiro,Write-In,Joe Torsella,Write-In,40
Josh Shapiro,19,0,222,0,40
Write-In,,0,2,0,40
Joe Torsella,,,13,0,40
Write-In,,,,0,40
Total,241,2,237,0,40
,State Treasurer - Democrat,,Attorney General - Democrat,,41
,Joe Torsella,Write-In,Josh Shapiro,Write-In,41
Joe Torsella,8,0,105,0,41
Write-In,,0,0,0,41
Josh Shapiro,,,7,0,41
Write-In,,,,0,41
Total,113,0,112,0,41
