col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Calvin Tucker,,,0,0,0,0,4,0,12
John Paul Sutton,,,,0,2,0,3,0,12
Erin Elmore,,,,,0,0,2,0,12
Write-In,,,,,,0,0,0,12
Heather Heidelbaugh,,,,,,,1,0,12
Write-In,,,,,,,,0,12
Total,12,6,4,4,3,0,11,0,12
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,13
,Heather Heidelbaugh,Write-In,John Paul Sutton,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,Write-In,13
Heather Heidelbaugh,1,0,1,2,2,2,0,0,13
Write-In,,0,0,0,0,0,0,0,13
John Paul Sutton,,,2,1,1,0,0,0,13
Calvin Tucker,,,,0,2,1,0,0,13
Denise Furey,,,,,0,1,0,0,13
Paul Panepinto,,,,,,0,0,0,13
Erin Elmore,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,4,0,3,2,2,2,0,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,14
,Paul Panepinto,Denise Furey,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,Heather Heidelbaugh,Write-In,14
Paul Panepinto,0,6,3,2,1,0,5,0,14
Denise Furey,,0,2,1,1,0,4,0,14
Calvin Tucker,,,0,1,0,0,2,0,14
John Paul Sutton,,,,0,0,0,2,0,14
Erin Elmore,,,,,0,0,1,0,14
Write-In,,,,,,0,0,0,14
Heather Heidelbaugh,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,7,6,3,2,1,0,5,0,14
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,15
,Heather Heidelbaugh,Write-In,Paul Panepinto,Calvin Tucker,John Paul Sutton,Denise Furey,Erin Elmore,Write-In,15
Heather Heidelbaugh,0,0,5,3,2,1,2,0,15
Write-In,,0,0,0,0,0,0,0,15
Paul Panepinto,,,0,3,2,1,2,0,15
Calvin Tucker,,,,0,2,1,0,0,15
John Paul Sutton,,,,,0,1,0,0,15
Denise Furey,,,,,,0,0,0,15
Erin Elmore,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,5,0,5,3,3,2,2,0,15
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Heather Heidelbaugh,Write-In,Denise Furey,Paul Panepinto,Calvin Tucker,John Paul Sutton,Erin Elmore,Write-In,16
Heather Heidelbaugh,1,0,4,4,2,2,0,0,16
Write-In,,0,0,0,0,0,0,0,16
Denise Furey,,,0,3,1,2,0,0,16
Paul Panepinto,,,,0,1,2,0,0,16
Calvin Tucker,,,,,0,0,0,0,16
John Paul Sutton,,,,,,0,0,0,16
Erin Elmore,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,7,0,4,4,2,2,0,0,16
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,17
,Heather Heidelbaugh,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,17
Heather Heidelbaugh,0,0,6,6,5,5,4,0,17
Write-In,,0,0,0,0,0,0,0,17
Denise Furey,,,0,4,4,2,1,0,17
Erin Elmore,,,,0,2,2,3,0,17
Paul Panepinto,,,,,1,3,1,0,17
Calvin Tucker,,,,,,0,3,0,17
John Paul Sutton,,,,,,,0,0,17
Write-In,,,,,,,,0,17
Total,9,0,6,6,6,5,4,0,17
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,18
,Heather Heidelbaugh,Write-In,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Paul Panepinto,Write-In,18
Heather Heidelbaugh,1,0,6,3,2,0,1,0,18
Write-In,,0,0,0,0,0,0,0,18
Calvin Tucker,,,0,3,2,0,1,0,18
Erin Elmore,,,,0,3,1,1,0,18
Denise Furey,,,,,0,1,0,0,18
John Paul Sutton,,,,,,0,0,0,18
Paul Panepinto,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,7,0,6,4,3,1,1,0,18
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,19
,Heather Heidelbaugh,Write-In,Paul Panepinto,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Write-In,19
Heather Heidelbaugh,2,0,8,8,3,4,2,0,19
Write-In,,0,0,0,0,0,0,0,19
Paul Panepinto,,,2,5,2,2,3,0,19
Denise Furey,,,,0,3,4,1,0,19
Erin Elmore,,,,,0,2,1,0,19
Calvin Tucker,,,,,,0,0,0,19
John Paul Sutton,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,13,0,12,8,5,4,4,0,19
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,20
,Heather Heidelbaugh,Write-In,Paul Panepinto,Calvin Tucker,Erin Elmore,Denise Furey,John Paul Sutton,Write-In,20
Heather Heidelbaugh,0,0,6,3,4,2,1,0,20
Write-In,,0,0,0,0,0,0,0,20
Paul Panepinto,,,1,3,2,3,0,0,20
Calvin Tucker,,,,0,2,2,1,0,20
Erin Elmore,,,,,0,1,1,0,20
Denise Furey,,,,,,0,0,0,20
John Paul Sutton,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,8,0,8,4,4,3,1,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Attorney General - Republican,,21
,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,Write-In,Heather Heidelbaugh,21
Denise Furey,0,1,0,0,0,0,0,0,21
Erin Elmore,,0,0,0,0,0,0,0,21
Calvin Tucker,,,0,0,0,0,0,0,21
John Paul Sutton,,,,0,0,0,0,0,21
Paul Panepinto,,,,,0,0,0,0,21
Write-In,,,,,,0,0,0,21
Write-In,,,,,,,1,0,21
Heather Heidelbaugh,,,,,,,,0,21
Total,1,1,0,0,0,0,1,0,21
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,22
,Heather Heidelbaugh,Write-In,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Calvin Tucker,Write-In,22
Heather Heidelbaugh,0,0,9,7,6,5,1,0,22
Write-In,,0,0,0,0,0,0,0,22
Paul Panepinto,,,1,8,4,3,1,0,22
Denise Furey,,,,0,4,3,1,0,22
John Paul Sutton,,,,,1,2,1,0,22
Erin Elmore,,,,,,0,1,0,22
Calvin Tucker,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,11,0,11,8,7,5,2,0,22
,Attorney General - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,23
,Heather Heidelbaugh,Write-In,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,23
Heather Heidelbaugh,0,0,3,3,3,2,1,0,23
Write-In,,0,0,0,0,0,0,0,23
Calvin Tucker,,,0,3,2,1,0,0,23
Denise Furey,,,,0,2,1,0,0,23
Paul Panepinto,,,,,0,1,1,0,23
John Paul Sutton,,,,,,0,1,0,23
Erin Elmore,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,4,0,3,3,3,2,1,0,23
