col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Michael Harvey,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,19
Michael Harvey,0,0,2,1,1,1,1,0,19
Write-In,,0,0,0,0,0,0,0,19
Paul Panepinto,,,0,1,1,1,0,0,19
Calvin Tucker,,,,0,0,0,0,0,19
Denise Furey,,,,,0,1,0,0,19
Erin Elmore,,,,,,0,0,0,19
John Paul Sutton,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,3,0,2,1,1,1,1,0,19
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,20
,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Michael Harvey,Write-In,20
Calvin Tucker,0,1,2,2,1,0,3,0,20
Denise Furey,,1,0,1,0,0,1,0,20
Erin Elmore,,,0,1,1,0,2,0,20
Paul Panepinto,,,,0,0,0,2,0,20
John Paul Sutton,,,,,0,0,1,0,20
Write-In,,,,,,0,0,0,20
Michael Harvey,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,3,2,2,2,1,0,3,0,20
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,21
,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,Michael Harvey,Write-In,21
Denise Furey,0,1,1,0,0,0,1,0,21
Erin Elmore,,0,1,0,0,0,1,0,21
Paul Panepinto,,,0,0,0,0,1,0,21
Calvin Tucker,,,,0,0,0,0,0,21
John Paul Sutton,,,,,0,0,0,0,21
Write-In,,,,,,0,0,0,21
Michael Harvey,,,,,,,0,0,21
Write-In,,,,,,,,0,21
Total,1,1,1,0,0,0,1,0,21
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,22
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,22
Michael Harvey,0,0,1,0,1,1,0,0,22
Write-In,,0,0,0,0,0,0,0,22
Calvin Tucker,,,0,0,1,0,0,0,22
Denise Furey,,,,1,0,0,0,0,22
John Paul Sutton,,,,,0,0,0,0,22
Paul Panepinto,,,,,,0,0,0,22
Erin Elmore,,,,,,,0,0,22
Write-In,,,,,,,,0,22
Total,2,0,1,1,1,1,0,0,22
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,23
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Michael Harvey,Write-In,23
Calvin Tucker,1,4,3,1,1,0,4,1,23
Denise Furey,,0,2,2,2,0,5,0,23
Paul Panepinto,,,0,0,0,0,2,1,23
Erin Elmore,,,,0,1,0,2,0,23
John Paul Sutton,,,,,0,0,2,0,23
Write-In,,,,,,0,0,0,23
Michael Harvey,,,,,,,1,0,23
Write-In,,,,,,,,0,23
Total,6,5,3,2,2,0,6,1,23
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,24
,Denise Furey,John Paul Sutton,Calvin Tucker,Erin Elmore,Paul Panepinto,Write-In,Michael Harvey,Write-In,24
Denise Furey,0,1,0,0,0,0,1,0,24
John Paul Sutton,,0,0,0,0,0,1,0,24
Calvin Tucker,,,0,0,0,0,0,0,24
Erin Elmore,,,,0,0,0,0,0,24
Paul Panepinto,,,,,0,0,0,0,24
Write-In,,,,,,0,0,0,24
Michael Harvey,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,1,1,0,0,0,0,1,0,24
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,25
,Michael Harvey,Write-In,Calvin Tucker,Paul Panepinto,Denise Furey,John Paul Sutton,Erin Elmore,Write-In,25
Michael Harvey,0,0,9,9,7,3,2,0,25
Write-In,,0,0,0,0,0,0,0,25
Calvin Tucker,,,0,7,6,2,1,0,25
Paul Panepinto,,,,0,5,1,1,0,25
Denise Furey,,,,,0,2,1,0,25
John Paul Sutton,,,,,,0,1,0,25
Erin Elmore,,,,,,,0,0,25
Write-In,,,,,,,,0,25
Total,12,0,9,9,7,3,2,0,25
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,26
,Michael Harvey,Write-In,Denise Furey,Erin Elmore,Paul Panepinto,Calvin Tucker,John Paul Sutton,Write-In,26
Michael Harvey,0,0,2,3,2,1,2,0,26
Write-In,,0,0,0,0,0,0,0,26
Denise Furey,,,0,1,1,1,1,0,26
Erin Elmore,,,,0,2,1,2,0,26
Paul Panepinto,,,,,0,2,1,0,26
Calvin Tucker,,,,,,0,0,0,26
John Paul Sutton,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,4,0,3,3,3,2,2,0,26
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,27
,Michael Harvey,Write-In,John Paul Sutton,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,Write-In,27
Michael Harvey,1,0,3,2,2,3,2,0,27
Write-In,,0,0,0,0,0,0,0,27
John Paul Sutton,,,0,2,2,2,1,0,27
Calvin Tucker,,,,0,2,1,1,0,27
Denise Furey,,,,,0,2,0,0,27
Erin Elmore,,,,,,0,0,0,27
Paul Panepinto,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,6,0,4,3,3,3,2,0,27
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,29
,Michael Harvey,Write-In,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,29
Michael Harvey,1,0,5,4,5,4,3,0,29
Write-In,,0,0,0,0,0,0,0,29
Denise Furey,,,0,3,1,1,3,0,29
Calvin Tucker,,,,0,2,3,2,0,29
Erin Elmore,,,,,0,3,2,0,29
John Paul Sutton,,,,,,0,1,0,29
Paul Panepinto,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,10,0,6,5,5,4,4,0,29
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,30
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,30
Michael Harvey,1,0,3,3,2,2,2,0,30
Write-In,,0,0,0,0,0,0,0,30
Calvin Tucker,,,0,2,1,1,2,0,30
Denise Furey,,,,0,1,1,2,0,30
Erin Elmore,,,,,0,2,0,0,30
John Paul Sutton,,,,,,0,0,0,30
Paul Panepinto,,,,,,,0,0,30
Write-In,,,,,,,,0,30
Total,5,0,3,3,2,2,2,0,30
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,31
,Michael Harvey,Write-In,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Calvin Tucker,Write-In,31
Michael Harvey,0,0,5,4,3,2,1,0,31
Write-In,,0,0,0,0,0,0,0,31
Denise Furey,,,1,3,1,2,1,0,31
Paul Panepinto,,,,0,1,2,1,0,31
John Paul Sutton,,,,,0,0,0,0,31
Erin Elmore,,,,,,0,0,0,31
Calvin Tucker,,,,,,,0,0,31
Write-In,,,,,,,,0,31
Total,7,0,6,4,3,2,1,0,31
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,32
,Calvin Tucker,Denise Furey,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,Michael Harvey,Write-In,32
Calvin Tucker,1,2,1,1,0,0,2,0,32
Denise Furey,,0,2,1,0,0,3,0,32
Paul Panepinto,,,0,0,0,0,2,0,32
John Paul Sutton,,,,0,0,0,1,0,32
Erin Elmore,,,,,0,0,0,0,32
Write-In,,,,,,0,0,0,32
Michael Harvey,,,,,,,0,0,32
Write-In,,,,,,,,0,32
Total,3,3,2,1,0,0,3,0,32
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,33
,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,Michael Harvey,Write-In,33
Paul Panepinto,0,2,2,2,1,0,3,0,33
Calvin Tucker,,0,1,0,1,0,1,0,33
Denise Furey,,,0,1,0,0,1,0,33
Erin Elmore,,,,0,0,0,2,0,33
John Paul Sutton,,,,,1,0,1,0,33
Write-In,,,,,,0,0,0,33
Michael Harvey,,,,,,,0,0,33
Write-In,,,,,,,,0,33
Total,4,2,2,2,2,0,3,0,33
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,34
,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,34
Denise Furey,0,2,1,1,1,0,3,0,34
Erin Elmore,,0,1,0,0,0,2,0,34
Calvin Tucker,,,0,0,0,0,1,0,34
John Paul Sutton,,,,0,1,0,1,0,34
Paul Panepinto,,,,,0,0,1,0,34
Write-In,,,,,,0,0,0,34
Michael Harvey,,,,,,,0,0,34
Write-In,,,,,,,,0,34
Total,3,2,1,1,1,0,3,0,34
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,35
,Denise Furey,Calvin Tucker,Paul Panepinto,John Paul Sutton,Erin Elmore,Write-In,Michael Harvey,Write-In,35
Denise Furey,0,3,2,1,1,0,3,0,35
Calvin Tucker,,0,2,1,0,0,3,0,35
Paul Panepinto,,,0,1,0,1,2,1,35
John Paul Sutton,,,,0,0,1,1,1,35
Erin Elmore,,,,,0,0,0,0,35
Write-In,,,,,,0,0,1,35
Michael Harvey,,,,,,,1,0,35
Write-In,,,,,,,,0,35
Total,4,3,3,2,1,1,4,1,35
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,36
,Michael Harvey,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,36
Michael Harvey,0,0,0,1,1,0,0,0,36
Write-In,,0,0,0,0,0,0,0,36
Calvin Tucker,,,1,0,0,0,0,0,36
Denise Furey,,,,0,0,0,0,0,36
Erin Elmore,,,,,0,0,0,0,36
Paul Panepinto,,,,,,1,0,0,36
John Paul Sutton,,,,,,,0,0,36
Write-In,,,,,,,,0,36
Total,2,0,1,1,1,1,0,0,36
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,37
,Michael Harvey,Write-In,Paul Panepinto,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Write-In,37
Michael Harvey,0,0,7,6,6,6,6,0,37
Write-In,,0,0,0,0,0,0,0,37
Paul Panepinto,,,0,3,4,2,2,0,37
Calvin Tucker,,,,0,2,1,4,0,37
Denise Furey,,,,,0,4,1,0,37
Erin Elmore,,,,,,0,2,0,37
John Paul Sutton,,,,,,,0,0,37
Write-In,,,,,,,,0,37
Total,13,0,7,6,6,6,6,0,37
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,38
,Michael Harvey,Write-In,John Paul Sutton,Erin Elmore,Paul Panepinto,Calvin Tucker,Denise Furey,Write-In,38
Michael Harvey,1,0,2,1,1,0,0,0,38
Write-In,,0,0,0,0,0,0,0,38
John Paul Sutton,,,0,1,1,0,0,0,38
Erin Elmore,,,,0,1,0,0,0,38
Paul Panepinto,,,,,0,0,0,0,38
Calvin Tucker,,,,,,0,0,0,38
Denise Furey,,,,,,,0,0,38
Write-In,,,,,,,,0,38
Total,3,0,2,1,1,0,0,0,38
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,39
,Denise Furey,Calvin Tucker,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,Michael Harvey,Write-In,39
Denise Furey,0,4,4,1,1,0,8,0,39
Calvin Tucker,,0,2,1,1,0,4,0,39
Erin Elmore,,,0,0,0,0,4,0,39
John Paul Sutton,,,,0,0,0,1,0,39
Paul Panepinto,,,,,0,0,1,0,39
Write-In,,,,,,0,0,0,39
Michael Harvey,,,,,,,0,0,39
Write-In,,,,,,,,0,39
Total,8,4,4,1,1,0,8,0,39
,Representative In Congress 3rd District - Republican,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,40
,Michael Harvey,Write-In,Denise Furey,Erin Elmore,Calvin Tucker,John Paul Sutton,Paul Panepinto,Write-In,40
Michael Harvey,1,0,5,4,3,1,1,0,40
Write-In,,0,0,0,0,0,0,0,40
Denise Furey,,,0,3,2,0,1,0,40
Erin Elmore,,,,0,3,1,1,0,40
Calvin Tucker,,,,,0,1,0,0,40
John Paul Sutton,,,,,,0,0,0,40
Paul Panepinto,,,,,,,0,0,40
Write-In,,,,,,,,0,40
Total,7,0,5,4,3,1,1,0,40
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,Representative In Congress 3rd District - Republican,,41
,Denise Furey,Paul Panepinto,Calvin Tucker,Erin Elmore,John Paul Sutton,Write-In,Michael Harvey,Write-In,41
Denise Furey,0,3,2,1,0,0,3,0,41
Paul Panepinto,,0,2,1,0,0,3,0,41
Calvin Tucker,,,0,0,0,0,2,0,41
Erin Elmore,,,,0,0,0,1,0,41
John Paul Sutton,,,,,0,0,0,0,41
Write-In,,,,,,0,0,0,41
Michael Harvey,,,,,,,0,0,41
Write-In,,,,,,,,0,41
Total,3,3,2,1,0,0,3,0,41
