col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Joseph R Biden,24,0,0,0,93,0,7
Bernie Sanders,,1,0,0,15,0,7
Tulsi Gabbard,,,2,0,1,0,7
Write-In,,,,0,2,0,7
Jordan A Harris,,,,,1,0,7
Write-In,,,,,,0,7
Total,117,16,3,2,112,0,7
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,8
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,8
Jordan A Harris,3,0,165,47,3,1,8
Write-In,,0,0,1,1,0,8
Joseph R Biden,,,15,0,0,0,8
Bernie Sanders,,,,12,0,0,8
Write-In,,,,,0,0,8
Tulsi Gabbard,,,,,,0,8
Total,219,2,180,60,4,1,8
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,9
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,9
Jordan A Harris,3,0,100,29,1,0,9
Write-In,,0,0,0,0,0,9
Joseph R Biden,,,20,0,0,0,9
Bernie Sanders,,,,9,0,0,9
Tulsi Gabbard,,,,,0,0,9
Write-In,,,,,,0,9
Total,133,0,120,38,1,0,9
,President Of The United States - Democrat,,,,Representative In The General Assembly 186th District - Democrat,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jordan A Harris,Write-In,10
Joseph R Biden,19,0,0,0,42,1,10
Bernie Sanders,,0,0,0,13,1,10
Tulsi Gabbard,,,0,0,0,0,10
Write-In,,,,0,0,0,10
Jordan A Harris,,,,,1,0,10
Write-In,,,,,,0,10
Total,62,14,0,0,56,2,10
,President Of The United States - Democrat,,,,Representative In The General Assembly 186th District - Democrat,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Jordan A Harris,Write-In,11
Joseph R Biden,14,0,0,0,59,0,11
Bernie Sanders,,2,0,0,8,0,11
Write-In,,,0,0,1,0,11
Tulsi Gabbard,,,,0,0,0,11
Jordan A Harris,,,,,1,0,11
Write-In,,,,,,0,11
Total,73,10,1,0,69,0,11
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,12
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,12
Jordan A Harris,0,0,99,42,3,3,12
Write-In,,0,0,1,0,0,12
Joseph R Biden,,,26,0,0,0,12
Bernie Sanders,,,,4,0,0,12
Tulsi Gabbard,,,,,0,0,12
Write-In,,,,,,0,12
Total,147,1,125,47,3,3,12
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,15
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,15
Jordan A Harris,2,0,130,54,0,0,15
Write-In,,0,3,1,0,0,15
Joseph R Biden,,,29,0,0,0,15
Bernie Sanders,,,,14,0,0,15
Tulsi Gabbard,,,,,0,0,15
Write-In,,,,,,0,15
Total,186,4,162,69,0,0,15
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,16
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,16
Jordan A Harris,1,0,92,27,2,1,16
Write-In,,0,1,0,0,0,16
Joseph R Biden,,,20,0,0,0,16
Bernie Sanders,,,,13,0,0,16
Tulsi Gabbard,,,,,1,0,16
Write-In,,,,,,0,16
Total,123,1,113,40,3,1,16
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,17
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,17
Jordan A Harris,2,0,89,39,0,0,17
Write-In,,0,0,1,0,0,17
Joseph R Biden,,,19,0,0,0,17
Bernie Sanders,,,,3,0,0,17
Tulsi Gabbard,,,,,0,0,17
Write-In,,,,,,0,17
Total,130,1,108,43,0,0,17
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,18
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,18
Jordan A Harris,0,0,92,54,3,0,18
Write-In,,0,0,1,0,0,18
Joseph R Biden,,,16,0,0,0,18
Bernie Sanders,,,,10,0,0,18
Write-In,,,,,1,0,18
Tulsi Gabbard,,,,,,0,18
Total,149,1,108,65,4,0,18
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,19
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,19
Jordan A Harris,1,0,36,13,2,0,19
Write-In,,0,1,0,0,0,19
Joseph R Biden,,,10,0,0,0,19
Bernie Sanders,,,,4,0,0,19
Tulsi Gabbard,,,,,0,0,19
Write-In,,,,,,0,19
Total,52,1,47,17,2,0,19
,President Of The United States - Democrat,,,,Representative In The General Assembly 186th District - Democrat,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jordan A Harris,Write-In,21
Joseph R Biden,35,0,0,0,169,0,21
Bernie Sanders,,4,0,0,15,0,21
Tulsi Gabbard,,,1,0,2,0,21
Write-In,,,,1,1,0,21
Jordan A Harris,,,,,9,0,21
Write-In,,,,,,1,21
Total,204,19,3,2,196,1,21
,Representative In The General Assembly 186th District - Democrat,,President Of The United States - Democrat,,,,22
,Jordan A Harris,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,22
Jordan A Harris,0,0,28,8,0,0,22
Write-In,,0,0,0,0,0,22
Joseph R Biden,,,8,0,0,0,22
Bernie Sanders,,,,0,0,0,22
Tulsi Gabbard,,,,,1,0,22
Write-In,,,,,,1,22
Total,36,0,36,8,1,1,22
,President Of The United States - Democrat,,,,Representative In The General Assembly 186th District - Democrat,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Jordan A Harris,Write-In,23
Joseph R Biden,23,0,0,0,132,0,23
Bernie Sanders,,2,0,0,8,1,23
Tulsi Gabbard,,,0,0,0,0,23
Write-In,,,,0,0,0,23
Jordan A Harris,,,,,1,0,23
Write-In,,,,,,0,23
Total,155,11,0,0,141,1,23
