col_1,col_2,col_3,division
Write-In,,1,18
Total,177,1,18
,State Treasurer - Democrat,,19
,Joe Torsella,Write-In,19
Joe Torsella,269,0,19
Write-In,,1,19
Total,269,1,19
,State Treasurer - Democrat,,20
,Joe Torsella,Write-In,20
Joe Torsella,174,0,20
Write-In,,0,20
Total,174,0,20
,State Treasurer - Democrat,,21
,Joe Torsella,Write-In,21
Joe Torsella,274,0,21
Write-In,,1,21
Total,274,1,21
,State Treasurer - Democrat,,22
,Joe Torsella,Write-In,22
Joe Torsella,217,0,22
Write-In,,0,22
Total,217,0,22
,State Treasurer - Democrat,,23
,Joe Torsella,Write-In,23
Joe Torsella,237,0,23
Write-In,,1,23
Total,237,1,23
,State Treasurer - Democrat,,24
,Joe Torsella,Write-In,24
Joe Torsella,229,0,24
Write-In,,0,24
Total,229,0,24
,State Treasurer - Democrat,,25
,Joe Torsella,Write-In,25
Joe Torsella,165,0,25
Write-In,,0,25
Total,165,0,25
,State Treasurer - Democrat,,26
,Joe Torsella,Write-In,26
Joe Torsella,94,0,26
Write-In,,0,26
Total,94,0,26
,State Treasurer - Democrat,,27
,Joe Torsella,Write-In,27
Joe Torsella,191,0,27
Write-In,,0,27
Total,191,0,27
,State Treasurer - Democrat,,28
,Joe Torsella,Write-In,28
Joe Torsella,193,0,28
Write-In,,1,28
Total,193,1,28
,State Treasurer - Democrat,,29
,Joe Torsella,Write-In,29
Joe Torsella,207,0,29
Write-In,,0,29
Total,207,0,29
,State Treasurer - Democrat,,30
,Joe Torsella,Write-In,30
Joe Torsella,210,0,30
Write-In,,2,30
Total,210,2,30
,State Treasurer - Democrat,,31
,Joe Torsella,Write-In,31
Joe Torsella,230,0,31
Write-In,,1,31
Total,230,1,31
,State Treasurer - Democrat,,32
,Joe Torsella,Write-In,32
Joe Torsella,155,0,32
Write-In,,1,32
Total,155,1,32
,State Treasurer - Democrat,,33
,Joe Torsella,Write-In,33
Joe Torsella,216,0,33
Write-In,,0,33
Total,216,0,33
,State Treasurer - Democrat,,34
,Joe Torsella,Write-In,34
Joe Torsella,193,0,34
Write-In,,0,34
Total,193,0,34
,State Treasurer - Democrat,,35
,Joe Torsella,Write-In,35
Joe Torsella,174,0,35
Write-In,,1,35
Total,174,1,35
,State Treasurer - Democrat,,36
,Joe Torsella,Write-In,36
Joe Torsella,100,0,36
Write-In,,0,36
Total,100,0,36
,State Treasurer - Democrat,,37
,Joe Torsella,Write-In,37
Joe Torsella,136,0,37
Write-In,,0,37
Total,136,0,37
,State Treasurer - Democrat,,38
,Joe Torsella,Write-In,38
Joe Torsella,89,0,38
Write-In,,0,38
Total,89,0,38
,State Treasurer - Democrat,,39
,Joe Torsella,Write-In,39
Joe Torsella,213,0,39
Write-In,,1,39
Total,213,1,39
,State Treasurer - Democrat,,40
,Joe Torsella,Write-In,40
Joe Torsella,157,0,40
Write-In,,0,40
Total,157,0,40
,State Treasurer - Democrat,,41
,Joe Torsella,Write-In,41
Joe Torsella,231,0,41
Write-In,,0,41
Total,231,0,41
,State Treasurer - Democrat,,42
,Joe Torsella,Write-In,42
Joe Torsella,103,0,42
Write-In,,0,42
Total,103,0,42
