col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,6
Joseph R Biden,29,0,0,0,62,23,0,6
Bernie Sanders,,3,0,0,14,2,0,6
Tulsi Gabbard,,,0,0,1,2,0,6
Write-In,,,,0,0,0,0,6
Nikil Saval,,,,,3,0,0,6
Larry Farnese,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,114,19,3,0,80,27,0,6
,Senator In The General Assembly 1st District - Democrat,,,President Of The United States - Democrat,,,,7
,Nikil Saval,Larry Farnese,Write-In,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,7
Nikil Saval,1,0,0,55,51,1,0,7
Larry Farnese,,0,0,31,3,0,1,7
Write-In,,,0,0,0,0,0,7
Joseph R Biden,,,,16,0,0,0,7
Bernie Sanders,,,,,6,0,0,7
Tulsi Gabbard,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,108,35,0,102,60,1,1,7
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,8
Joseph R Biden,8,0,0,0,32,17,0,8
Bernie Sanders,,0,0,0,2,1,0,8
Tulsi Gabbard,,,0,0,0,0,0,8
Write-In,,,,0,0,0,0,8
Nikil Saval,,,,,1,0,0,8
Larry Farnese,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,57,3,0,0,35,18,0,8
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,9
Joseph R Biden,21,0,0,0,54,53,0,9
Bernie Sanders,,2,0,0,14,2,0,9
Tulsi Gabbard,,,0,0,1,1,0,9
Write-In,,,,0,0,0,0,9
Nikil Saval,,,,,1,0,0,9
Larry Farnese,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,128,18,2,0,70,56,0,9
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nikil Saval,Larry Farnese,Write-In,10
Joseph R Biden,16,0,0,0,75,74,0,10
Bernie Sanders,,3,0,0,44,4,0,10
Tulsi Gabbard,,,1,0,4,2,0,10
Write-In,,,,0,2,1,0,10
Nikil Saval,,,,,0,0,0,10
Larry Farnese,,,,,,1,0,10
Write-In,,,,,,,0,10
Total,165,51,7,3,125,82,0,10
,President Of The United States - Democrat,,,,Senator In The General Assembly 1st District - Democrat,,,11
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nikil Saval,Larry Farnese,Write-In,11
Joseph R Biden,23,0,0,0,64,61,2,11
Bernie Sanders,,2,0,0,21,2,0,11
Write-In,,,0,0,1,1,0,11
Tulsi Gabbard,,,,0,0,0,0,11
Nikil Saval,,,,,1,0,0,11
Larry Farnese,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,150,25,2,0,87,65,2,11
