col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
William M Pirolli,,,,0,0,0,8
Write-In,,,,,0,0,8
Write-In,,,,,,0,8
Total,2,1,1,1,0,0,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,9
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,9
Pete Digiannantonio,1,4,2,0,0,0,9
Christopher M Vogler,,0,2,0,0,0,9
Gary Grisafi,,,0,0,0,0,9
William M Pirolli,,,,0,0,0,9
Write-In,,,,,0,0,9
Write-In,,,,,,0,9
Total,5,4,2,0,0,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,10
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,10
Pete Digiannantonio,1,0,0,0,0,0,10
Christopher M Vogler,,0,0,0,0,0,10
Gary Grisafi,,,0,0,0,0,10
William M Pirolli,,,,0,0,0,10
Write-In,,,,,0,0,10
Write-In,,,,,,0,10
Total,1,0,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,11
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,11
Pete Digiannantonio,1,4,3,2,0,0,11
Christopher M Vogler,,0,2,3,0,0,11
Gary Grisafi,,,0,0,0,0,11
William M Pirolli,,,,0,0,0,11
Write-In,,,,,0,0,11
Write-In,,,,,,0,11
Total,6,5,3,3,0,0,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Representative In The General Assembly 197th District - Republican,22
,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,Write-In,22
Gary Grisafi,0,2,1,0,0,0,22
Pete Digiannantonio,,0,1,0,0,0,22
William M Pirolli,,,0,0,0,0,22
Christopher M Vogler,,,,0,0,0,22
Write-In,,,,,0,0,22
Write-In,,,,,,0,22
Total,2,2,1,0,0,0,22
