col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,8
,Michael Harvey,Write-In,Timothy Defoor,Write-In,8
Michael Harvey,1,0,8,0,8
Write-In,,0,0,0,8
Timothy Defoor,,,1,0,8
Write-In,,,,0,8
Total,9,0,9,0,8
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,9
,Michael Harvey,Write-In,Timothy Defoor,Write-In,9
Michael Harvey,3,0,16,0,9
Write-In,,0,0,0,9
Timothy Defoor,,,0,0,9
Write-In,,,,0,9
Total,19,0,16,0,9
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,10
,Michael Harvey,Write-In,Timothy Defoor,Write-In,10
Michael Harvey,0,0,33,0,10
Write-In,,0,0,0,10
Timothy Defoor,,,0,0,10
Write-In,,,,0,10
Total,33,0,33,0,10
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,11
,Michael Harvey,Write-In,Timothy Defoor,Write-In,11
Michael Harvey,1,0,11,0,11
Write-In,,0,0,0,11
Timothy Defoor,,,0,0,11
Write-In,,,,0,11
Total,12,0,11,0,11
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,12
,Michael Harvey,Write-In,Timothy Defoor,Write-In,12
Michael Harvey,1,0,16,0,12
Write-In,,0,0,0,12
Timothy Defoor,,,0,0,12
Write-In,,,,0,12
Total,17,0,16,0,12
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,13
,Timothy Defoor,Write-In,Michael Harvey,Write-In,13
Timothy Defoor,1,0,6,0,13
Write-In,,0,0,1,13
Michael Harvey,,,0,0,13
Write-In,,,,0,13
Total,7,1,6,1,13
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,14
,Michael Harvey,Write-In,Timothy Defoor,Write-In,14
Michael Harvey,0,0,7,0,14
Write-In,,0,0,0,14
Timothy Defoor,,,0,0,14
Write-In,,,,0,14
Total,7,0,7,0,14
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,16
,Michael Harvey,Write-In,Timothy Defoor,Write-In,16
Michael Harvey,1,0,6,0,16
Write-In,,0,0,0,16
Timothy Defoor,,,1,0,16
Write-In,,,,0,16
Total,7,0,7,0,16
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,18
,Michael Harvey,Write-In,Timothy Defoor,Write-In,18
Michael Harvey,2,0,42,0,18
Write-In,,0,0,1,18
Timothy Defoor,,,0,0,18
Write-In,,,,0,18
Total,44,1,42,1,18
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,19
,Timothy Defoor,Write-In,Michael Harvey,Write-In,19
Timothy Defoor,0,0,26,1,19
Write-In,,0,0,0,19
Michael Harvey,,,0,0,19
Write-In,,,,0,19
Total,27,0,26,1,19
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,22
,Michael Harvey,Write-In,Timothy Defoor,Write-In,22
Michael Harvey,0,0,13,0,22
Write-In,,0,0,0,22
Timothy Defoor,,,0,0,22
Write-In,,,,0,22
Total,13,0,13,0,22
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,24
,Michael Harvey,Write-In,Timothy Defoor,Write-In,24
Michael Harvey,1,0,7,0,24
Write-In,,0,0,0,24
Timothy Defoor,,,1,0,24
Write-In,,,,0,24
Total,8,0,8,0,24
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,25
,Timothy Defoor,Write-In,Michael Harvey,Write-In,25
Timothy Defoor,1,0,7,0,25
Write-In,,0,0,1,25
Michael Harvey,,,0,0,25
Write-In,,,,0,25
Total,8,1,7,1,25
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,26
,Michael Harvey,Write-In,Timothy Defoor,Write-In,26
Michael Harvey,1,0,13,0,26
Write-In,,0,0,0,26
Timothy Defoor,,,1,0,26
Write-In,,,,0,26
Total,14,0,14,0,26
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,28
,Michael Harvey,Write-In,Timothy Defoor,Write-In,28
Michael Harvey,0,0,17,0,28
Write-In,,0,0,0,28
Timothy Defoor,,,0,0,28
Write-In,,,,0,28
Total,17,0,17,0,28
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,29
,Timothy Defoor,Write-In,Michael Harvey,Write-In,29
Timothy Defoor,1,0,6,0,29
Write-In,,0,0,0,29
Michael Harvey,,,0,0,29
Write-In,,,,0,29
Total,7,0,6,0,29
,Auditor General - Republican,,Representative In Congress 3rd District - Republican,,31
,Timothy Defoor,Write-In,Michael Harvey,Write-In,31
Timothy Defoor,1,0,3,0,31
Write-In,,0,0,0,31
Michael Harvey,,,0,0,31
Write-In,,,,0,31
Total,4,0,3,0,31
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,35
,Michael Harvey,Write-In,Timothy Defoor,Write-In,35
Michael Harvey,0,0,6,0,35
Write-In,,1,0,0,35
Timothy Defoor,,,0,0,35
Write-In,,,,0,35
Total,6,1,6,0,35
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,36
,Michael Harvey,Write-In,Timothy Defoor,Write-In,36
Michael Harvey,0,0,9,0,36
Write-In,,0,0,0,36
Timothy Defoor,,,0,0,36
Write-In,,,,0,36
Total,9,0,9,0,36
,Representative In Congress 3rd District - Republican,,Auditor General - Republican,,37
,Michael Harvey,Write-In,Timothy Defoor,Write-In,37
Michael Harvey,0,0,13,0,37
Write-In,,0,0,0,37
Timothy Defoor,,,0,0,37
Write-In,,,,0,37
Total,13,0,13,0,37
