col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,9
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,9
Denise Furey,,0,1,0,0,0,1,0,0,0,9
Paul Panepinto,,,0,0,0,0,1,0,0,0,9
Erin Elmore,,,,0,0,0,0,0,0,0,9
John Paul Sutton,,,,,0,0,0,0,0,0,9
Write-In,,,,,,0,0,0,0,0,9
Donald J Trump,,,,,,,0,0,0,0,9
Bill Weld,,,,,,,,0,0,0,9
Roque Rocky De La Fuente,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,1,1,1,0,0,0,1,0,0,0,9
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,10
,Calvin Tucker,Denise Furey,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Bill Weld,Donald J Trump,Roque Rocky De La Fuente,Write-In,10
Calvin Tucker,0,2,1,1,0,0,1,1,0,0,10
Denise Furey,,0,1,1,0,0,1,1,0,0,10
Erin Elmore,,,0,0,0,0,1,0,0,0,10
Paul Panepinto,,,,0,0,0,0,1,0,0,10
John Paul Sutton,,,,,0,0,0,0,0,0,10
Write-In,,,,,,0,0,0,0,0,10
Bill Weld,,,,,,,0,0,0,0,10
Donald J Trump,,,,,,,,0,0,0,10
Roque Rocky De La Fuente,,,,,,,,,0,0,10
Write-In,,,,,,,,,,0,10
Total,2,2,1,1,0,0,1,1,0,0,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,John Paul Sutton,Erin Elmore,Paul Panepinto,Write-In,11
Donald J Trump,0,0,0,0,4,4,2,1,0,0,11
Bill Weld,,0,0,0,0,0,0,0,0,0,11
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,11
Write-In,,,,0,0,0,0,0,0,0,11
Calvin Tucker,,,,,0,3,2,1,0,0,11
Denise Furey,,,,,,0,2,1,0,0,11
John Paul Sutton,,,,,,,0,0,0,0,11
Erin Elmore,,,,,,,,0,0,0,11
Paul Panepinto,,,,,,,,,0,0,11
Write-In,,,,,,,,,,0,11
Total,5,0,0,0,4,4,2,1,0,0,11
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,12
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,12
Denise Furey,0,1,1,0,0,0,1,0,0,0,12
Calvin Tucker,,0,1,0,0,0,0,0,0,0,12
Paul Panepinto,,,0,0,0,0,0,0,0,0,12
Erin Elmore,,,,0,0,0,0,0,0,0,12
John Paul Sutton,,,,,0,0,0,0,0,0,12
Write-In,,,,,,0,0,0,0,0,12
Donald J Trump,,,,,,,0,0,0,0,12
Bill Weld,,,,,,,,0,0,0,12
Roque Rocky De La Fuente,,,,,,,,,0,0,12
Write-In,,,,,,,,,,0,12
Total,2,1,1,0,0,0,1,0,0,0,12
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,13
,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Denise Furey,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,13
Calvin Tucker,0,2,1,1,0,0,1,0,0,0,13
Paul Panepinto,,0,1,1,0,0,1,0,0,0,13
Erin Elmore,,,0,0,0,0,0,0,0,0,13
John Paul Sutton,,,,0,0,0,1,0,0,0,13
Denise Furey,,,,,0,0,0,0,0,0,13
Write-In,,,,,,0,0,0,0,0,13
Donald J Trump,,,,,,,0,0,0,0,13
Write-In,,,,,,,,1,0,0,13
Bill Weld,,,,,,,,,0,0,13
Roque Rocky De La Fuente,,,,,,,,,,0,13
Total,2,2,1,1,0,0,1,1,0,0,13
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,14
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,14
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,14
Denise Furey,,0,1,0,0,0,1,0,0,0,14
Paul Panepinto,,,0,0,0,0,1,0,0,0,14
Erin Elmore,,,,0,0,0,0,0,0,0,14
John Paul Sutton,,,,,0,0,0,0,0,0,14
Write-In,,,,,,0,0,0,0,0,14
Donald J Trump,,,,,,,0,0,0,0,14
Roque Rocky De La Fuente,,,,,,,,1,0,0,14
Bill Weld,,,,,,,,,0,0,14
Write-In,,,,,,,,,,0,14
Total,1,1,1,0,0,0,1,1,0,0,14
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,15
,Denise Furey,Calvin Tucker,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,15
Denise Furey,0,3,3,3,1,0,4,2,0,0,15
Calvin Tucker,,0,2,1,2,0,3,1,0,0,15
Paul Panepinto,,,0,2,1,0,4,0,0,0,15
Erin Elmore,,,,0,0,0,2,1,0,0,15
John Paul Sutton,,,,,0,0,2,0,0,0,15
Write-In,,,,,,0,0,0,0,0,15
Donald J Trump,,,,,,,0,0,0,0,15
Bill Weld,,,,,,,,0,0,0,15
Roque Rocky De La Fuente,,,,,,,,,0,0,15
Write-In,,,,,,,,,,0,15
Total,6,4,4,3,2,0,5,2,0,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,John Paul Sutton,Denise Furey,Erin Elmore,Calvin Tucker,Paul Panepinto,Write-In,16
Donald J Trump,1,0,0,0,1,0,0,0,0,0,16
Bill Weld,,0,0,0,1,1,1,0,0,0,16
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,16
Write-In,,,,0,0,0,0,0,0,0,16
John Paul Sutton,,,,,0,1,1,0,0,0,16
Denise Furey,,,,,,0,1,0,0,0,16
Erin Elmore,,,,,,,0,0,0,0,16
Calvin Tucker,,,,,,,,0,0,0,16
Paul Panepinto,,,,,,,,,0,0,16
Write-In,,,,,,,,,,0,16
Total,2,1,0,0,2,1,1,0,0,0,16
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,17
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,17
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,17
Denise Furey,,0,1,0,0,0,1,0,0,0,17
Paul Panepinto,,,0,0,0,0,1,0,0,0,17
Erin Elmore,,,,0,0,0,0,0,0,0,17
John Paul Sutton,,,,,0,0,0,0,0,0,17
Write-In,,,,,,0,0,0,0,0,17
Donald J Trump,,,,,,,0,0,0,0,17
Bill Weld,,,,,,,,0,0,0,17
Roque Rocky De La Fuente,,,,,,,,,0,0,17
Write-In,,,,,,,,,,0,17
Total,1,1,1,0,0,0,1,0,0,0,17
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,18
,Denise Furey,Erin Elmore,Calvin Tucker,Paul Panepinto,John Paul Sutton,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,18
Denise Furey,0,2,1,1,0,0,1,1,0,0,18
Erin Elmore,,0,1,1,0,0,1,1,0,0,18
Calvin Tucker,,,0,0,0,0,1,0,0,0,18
Paul Panepinto,,,,0,0,0,0,1,0,0,18
John Paul Sutton,,,,,0,0,0,0,0,0,18
Write-In,,,,,,0,0,0,0,0,18
Donald J Trump,,,,,,,0,0,0,0,18
Write-In,,,,,,,,0,0,0,18
Bill Weld,,,,,,,,,0,0,18
Roque Rocky De La Fuente,,,,,,,,,,0,18
Total,2,2,1,1,0,0,1,1,0,0,18
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,19
,Calvin Tucker,Denise Furey,John Paul Sutton,Paul Panepinto,Erin Elmore,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,19
Calvin Tucker,0,4,3,3,0,0,4,1,0,0,19
Denise Furey,,0,3,2,1,0,5,0,0,0,19
John Paul Sutton,,,0,1,1,0,3,1,0,0,19
Paul Panepinto,,,,0,0,0,2,1,0,0,19
Erin Elmore,,,,,0,0,1,0,0,0,19
Write-In,,,,,,0,0,0,0,0,19
Donald J Trump,,,,,,,0,0,0,0,19
Write-In,,,,,,,,0,0,0,19
Bill Weld,,,,,,,,,0,0,19
Roque Rocky De La Fuente,,,,,,,,,,0,19
Total,5,5,4,3,1,0,5,1,0,0,19
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,20
,Calvin Tucker,Denise Furey,Paul Panepinto,Erin Elmore,John Paul Sutton,Write-In,Donald J Trump,Write-In,Bill Weld,Roque Rocky De La Fuente,20
Calvin Tucker,0,1,1,0,0,0,1,0,0,0,20
Denise Furey,,0,1,0,0,0,1,0,0,0,20
Paul Panepinto,,,0,0,0,0,1,0,0,0,20
Erin Elmore,,,,0,0,0,0,0,0,0,20
John Paul Sutton,,,,,0,0,0,0,0,0,20
Write-In,,,,,,0,0,0,0,0,20
Donald J Trump,,,,,,,0,0,0,0,20
Write-In,,,,,,,,1,0,0,20
Bill Weld,,,,,,,,,0,0,20
Roque Rocky De La Fuente,,,,,,,,,,0,20
Total,1,1,1,0,0,0,1,1,0,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Calvin Tucker,Denise Furey,Erin Elmore,John Paul Sutton,Paul Panepinto,Write-In,21
Donald J Trump,1,0,0,0,0,0,0,0,0,0,21
Bill Weld,,0,0,0,0,0,0,0,0,0,21
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,21
Write-In,,,,0,0,0,0,0,0,0,21
Calvin Tucker,,,,,0,0,0,0,0,0,21
Denise Furey,,,,,,0,0,0,0,0,21
Erin Elmore,,,,,,,0,0,0,0,21
John Paul Sutton,,,,,,,,0,0,0,21
Paul Panepinto,,,,,,,,,0,0,21
Write-In,,,,,,,,,,0,21
Total,1,0,0,0,0,0,0,0,0,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 3rd District - Republican,,,,,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Erin Elmore,John Paul Sutton,Denise Furey,Paul Panepinto,Calvin Tucker,Write-In,22
Donald J Trump,0,0,0,0,2,2,1,1,0,0,22
Bill Weld,,0,0,0,0,0,0,0,0,0,22
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,22
Write-In,,,,0,0,0,0,0,0,0,22
Erin Elmore,,,,,0,2,1,1,0,0,22
John Paul Sutton,,,,,,0,1,1,0,0,22
Denise Furey,,,,,,,0,0,0,0,22
Paul Panepinto,,,,,,,,0,0,0,22
Calvin Tucker,,,,,,,,,0,0,22
Write-In,,,,,,,,,,0,22
Total,2,0,0,0,2,2,1,1,0,0,22
,Delegate To The Republican National Convention 3rd District - Republican,,,,,,President Of The United States - Republican,,,,23
,Denise Furey,Calvin Tucker,Erin Elmore,Paul Panepinto,John Paul Sutton,Write-In,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,23
Denise Furey,1,7,4,3,0,0,8,0,0,0,23
Calvin Tucker,,0,4,3,0,0,7,0,0,0,23
Erin Elmore,,,0,0,0,0,4,0,0,0,23
Paul Panepinto,,,,0,0,0,3,0,0,0,23
John Paul Sutton,,,,,0,0,0,0,0,0,23
Write-In,,,,,,0,0,0,0,0,23
Donald J Trump,,,,,,,1,0,0,0,23
Bill Weld,,,,,,,,0,0,0,23
Roque Rocky De La Fuente,,,,,,,,,0,0,23
Write-In,,,,,,,,,,0,23
Total,9,7,4,3,0,0,9,0,0,0,23
