col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Pete Digiannantonio,6,9,5,6,0,1,7
Christopher M Vogler,,0,3,4,0,1,7
Gary Grisafi,,,3,3,0,0,7
William M Pirolli,,,,0,0,1,7
Write-In,,,,,0,0,7
Write-In,,,,,,0,7
Total,17,9,9,7,3,2,7
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Senator In The General Assembly 1st District - Republican,8
,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,Write-In,8
Christopher M Vogler,0,1,1,0,0,1,8
William M Pirolli,,1,1,0,0,0,8
Pete Digiannantonio,,,0,0,0,0,8
Gary Grisafi,,,,0,0,0,8
Write-In,,,,,0,0,8
Write-In,,,,,,0,8
Total,2,2,1,0,0,1,8
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Senator In The General Assembly 1st District - Republican,9
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Write-In,9
Pete Digiannantonio,2,2,4,2,0,0,9
Christopher M Vogler,,1,3,3,0,0,9
William M Pirolli,,,0,4,0,0,9
Gary Grisafi,,,,0,0,0,9
Write-In,,,,,0,0,9
Write-In,,,,,,0,9
Total,7,6,6,5,0,0,9
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Senator In The General Assembly 1st District - Republican,10
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Write-In,10
Pete Digiannantonio,6,7,7,7,0,0,10
Gary Grisafi,,2,3,4,0,0,10
Christopher M Vogler,,,0,8,0,0,10
William M Pirolli,,,,0,0,0,10
Write-In,,,,,0,0,10
Write-In,,,,,,0,10
Total,19,11,10,10,0,0,10
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Senator In The General Assembly 1st District - Republican,11
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Write-In,11
Pete Digiannantonio,2,4,6,6,0,0,11
Christopher M Vogler,,4,4,2,0,1,11
William M Pirolli,,,3,2,0,0,11
Gary Grisafi,,,,2,0,0,11
Write-In,,,,,0,0,11
Write-In,,,,,,0,11
Total,14,11,11,9,0,1,11
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Senator In The General Assembly 1st District - Republican,12
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Write-In,12
Pete Digiannantonio,9,11,8,4,0,0,12
Christopher M Vogler,,1,9,5,0,1,12
William M Pirolli,,,0,2,0,0,12
Gary Grisafi,,,,0,0,1,12
Write-In,,,,,0,0,12
Write-In,,,,,,0,12
Total,23,15,10,7,0,1,12
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Senator In The General Assembly 1st District - Republican,13
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,13
Pete Digiannantonio,0,3,2,1,0,1,13
Christopher M Vogler,,0,1,1,0,0,13
Gary Grisafi,,,1,0,0,0,13
William M Pirolli,,,,0,0,0,13
Write-In,,,,,0,0,13
Write-In,,,,,,0,13
Total,5,3,3,1,0,1,13
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Senator In The General Assembly 1st District - Republican,14
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,Write-In,14
Pete Digiannantonio,0,3,2,1,0,0,14
William M Pirolli,,0,2,1,0,0,14
Gary Grisafi,,,0,0,0,0,14
Christopher M Vogler,,,,0,0,0,14
Write-In,,,,,0,0,14
Write-In,,,,,,0,14
Total,3,3,2,1,0,0,14
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Senator In The General Assembly 1st District - Republican,15
,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,15
Christopher M Vogler,0,0,0,0,0,0,15
Gary Grisafi,,0,0,0,0,0,15
Pete Digiannantonio,,,0,0,0,0,15
William M Pirolli,,,,0,0,0,15
Write-In,,,,,0,0,15
Write-In,,,,,,0,15
Total,0,0,0,0,0,0,15
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Senator In The General Assembly 1st District - Republican,16
,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,Write-In,16
Gary Grisafi,1,2,4,3,0,0,16
Christopher M Vogler,,2,2,1,0,0,16
Pete Digiannantonio,,,0,4,0,0,16
William M Pirolli,,,,0,0,0,16
Write-In,,,,,0,0,16
Write-In,,,,,,0,16
Total,6,5,5,4,3,1,16
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Senator In The General Assembly 1st District - Republican,17
,Christopher M Vogler,Gary Grisafi,William M Pirolli,Pete Digiannantonio,Write-In,Write-In,17
Christopher M Vogler,2,5,5,1,0,0,17
Gary Grisafi,,0,3,2,0,0,17
William M Pirolli,,,0,2,0,0,17
Pete Digiannantonio,,,,1,0,0,17
Write-In,,,,,0,0,17
Write-In,,,,,,0,17
Total,10,7,6,4,0,0,17
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Senator In The General Assembly 1st District - Republican,18
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,18
Pete Digiannantonio,3,4,5,3,0,0,18
Christopher M Vogler,,3,2,3,0,1,18
Gary Grisafi,,,0,1,0,1,18
William M Pirolli,,,,1,0,0,18
Write-In,,,,,0,0,18
Write-In,,,,,,0,18
Total,11,9,6,5,0,1,18
,Delegate To The Republican National Convention 2nd District - Republican,,,,,Senator In The General Assembly 1st District - Republican,19
,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,Write-In,19
Pete Digiannantonio,2,7,8,3,0,0,19
Christopher M Vogler,,3,3,3,0,0,19
Gary Grisafi,,,0,0,0,0,19
William M Pirolli,,,,1,0,0,19
Write-In,,,,,0,0,19
Write-In,,,,,,0,19
Total,15,11,8,5,0,0,19
