col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,13
,Chris Rabb,Write-In,Josh Shapiro,Write-In,13
Chris Rabb,34,0,207,0,13
Write-In,,0,1,0,13
Josh Shapiro,,,14,0,13
Write-In,,,,1,13
Total,241,1,222,1,13
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,14
,Chris Rabb,Write-In,Josh Shapiro,Write-In,14
Chris Rabb,26,0,193,1,14
Write-In,,1,0,0,14
Josh Shapiro,,,8,0,14
Write-In,,,,0,14
Total,220,1,201,1,14
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,15
,Chris Rabb,Write-In,Josh Shapiro,Write-In,15
Chris Rabb,49,0,204,0,15
Write-In,,0,0,0,15
Josh Shapiro,,,9,0,15
Write-In,,,,0,15
Total,253,0,213,0,15
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,16
,Chris Rabb,Write-In,Josh Shapiro,Write-In,16
Chris Rabb,42,0,235,0,16
Write-In,,0,1,0,16
Josh Shapiro,,,14,0,16
Write-In,,,,0,16
Total,277,1,250,0,16
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,17
,Chris Rabb,Write-In,Josh Shapiro,Write-In,17
Chris Rabb,39,0,197,0,17
Write-In,,1,0,0,17
Josh Shapiro,,,9,0,17
Write-In,,,,0,17
Total,236,1,206,0,17
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,18
,Chris Rabb,Write-In,Josh Shapiro,Write-In,18
Chris Rabb,43,0,222,1,18
Write-In,,0,0,0,18
Josh Shapiro,,,16,0,18
Write-In,,,,0,18
Total,266,0,238,1,18
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,19
,Chris Rabb,Write-In,Josh Shapiro,Write-In,19
Chris Rabb,56,0,266,1,19
Write-In,,0,1,1,19
Josh Shapiro,,,17,0,19
Write-In,,,,1,19
Total,323,2,284,3,19
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,20
,Chris Rabb,Write-In,Josh Shapiro,Write-In,20
Chris Rabb,43,0,236,0,20
Write-In,,0,0,0,20
Josh Shapiro,,,10,0,20
Write-In,,,,0,20
Total,279,0,246,0,20
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,21
,Chris Rabb,Write-In,Josh Shapiro,Write-In,21
Chris Rabb,47,0,316,0,21
Write-In,,0,0,0,21
Josh Shapiro,,,16,0,21
Write-In,,,,0,21
Total,363,0,332,0,21
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,22
,Chris Rabb,Write-In,Josh Shapiro,Write-In,22
Chris Rabb,41,0,273,0,22
Write-In,,0,0,1,22
Josh Shapiro,,,18,0,22
Write-In,,,,0,22
Total,314,1,291,1,22
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,23
,Chris Rabb,Write-In,Josh Shapiro,Write-In,23
Chris Rabb,38,0,208,0,23
Write-In,,0,0,0,23
Josh Shapiro,,,16,0,23
Write-In,,,,0,23
Total,246,0,224,0,23
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,24
,Chris Rabb,Write-In,Josh Shapiro,Write-In,24
Chris Rabb,36,0,238,0,24
Write-In,,1,0,0,24
Josh Shapiro,,,12,0,24
Write-In,,,,0,24
Total,274,1,250,0,24
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,25
,Chris Rabb,Write-In,Josh Shapiro,Write-In,25
Chris Rabb,24,0,137,0,25
Write-In,,0,0,0,25
Josh Shapiro,,,7,0,25
Write-In,,,,0,25
Total,161,0,144,0,25
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,26
,Chris Rabb,Write-In,Josh Shapiro,Write-In,26
Chris Rabb,25,0,173,0,26
Write-In,,0,1,0,26
Josh Shapiro,,,6,0,26
Write-In,,,,0,26
Total,198,1,180,0,26
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,27
,Chris Rabb,Write-In,Josh Shapiro,Write-In,27
Chris Rabb,32,0,221,0,27
Write-In,,0,0,0,27
Josh Shapiro,,,19,0,27
Write-In,,,,0,27
Total,253,0,240,0,27
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,28
,Chris Rabb,Write-In,Josh Shapiro,Write-In,28
Chris Rabb,24,0,200,0,28
Write-In,,0,0,0,28
Josh Shapiro,,,13,0,28
Write-In,,,,0,28
Total,224,0,213,0,28
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,29
,Chris Rabb,Write-In,Josh Shapiro,Write-In,29
Chris Rabb,40,0,239,0,29
Write-In,,0,0,0,29
Josh Shapiro,,,10,0,29
Write-In,,,,0,29
Total,279,0,249,0,29
,Representative In The General Assembly 200th District - Democrat,,Attorney General - Democrat,,30
,Chris Rabb,Write-In,Josh Shapiro,Write-In,30
Chris Rabb,26,0,170,0,30
Write-In,,0,2,0,30
Josh Shapiro,,,6,0,30
Write-In,,,,0,30
Total,196,2,178,0,30
