col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,David Torres,Write-In,10
Pete Digiannantonio,3,40,24,21,0,55,0,10
William M Pirolli,,2,15,14,0,39,0,10
Gary Grisafi,,,0,13,1,30,1,10
Christopher M Vogler,,,,0,1,25,1,10
Write-In,,,,,0,0,1,10
David Torres,,,,,,2,0,10
Write-In,,,,,,,1,10
Total,67,49,31,29,1,66,2,10
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,David Torres,Write-In,Christopher M Vogler,William M Pirolli,Pete Digiannantonio,Gary Grisafi,Write-In,11
David Torres,0,0,12,9,9,5,0,11
Write-In,,0,1,1,0,1,0,11
Christopher M Vogler,,,0,9,7,5,0,11
William M Pirolli,,,,0,6,3,0,11
Pete Digiannantonio,,,,,0,3,0,11
Gary Grisafi,,,,,,2,0,11
Write-In,,,,,,,0,11
Total,14,1,13,10,9,8,0,11
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Write-In,12
David Torres,2,0,4,4,2,1,0,12
Write-In,,0,0,0,0,0,0,12
Gary Grisafi,,,0,3,1,1,0,12
Pete Digiannantonio,,,,0,1,0,0,12
William M Pirolli,,,,,0,1,0,12
Christopher M Vogler,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,7,0,4,4,2,1,0,12
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,13
David Torres,2,0,5,2,2,1,0,13
Write-In,,0,0,0,0,0,0,13
Pete Digiannantonio,,,0,1,2,1,0,13
Christopher M Vogler,,,,0,1,0,0,13
William M Pirolli,,,,,0,0,0,13
Gary Grisafi,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,8,0,5,2,2,1,0,13
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,David Torres,Write-In,Christopher M Vogler,Gary Grisafi,Pete Digiannantonio,William M Pirolli,Write-In,14
David Torres,0,0,3,3,3,3,0,14
Write-In,,0,0,0,0,0,0,14
Christopher M Vogler,,,0,2,2,1,0,14
Gary Grisafi,,,,0,2,2,0,14
Pete Digiannantonio,,,,,0,1,0,14
William M Pirolli,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,5,0,3,3,3,3,0,14
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,David Torres,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,15
David Torres,0,0,4,4,3,2,1,15
Write-In,,0,0,0,0,0,0,15
Pete Digiannantonio,,,1,3,2,0,0,15
Gary Grisafi,,,,0,2,0,0,15
Christopher M Vogler,,,,,0,0,0,15
William M Pirolli,,,,,,0,1,15
Write-In,,,,,,,0,15
Total,8,0,5,4,3,2,1,15
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,David Torres,Write-In,Christopher M Vogler,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Write-In,16
David Torres,2,0,11,11,11,7,0,16
Write-In,,0,0,0,0,0,0,16
Christopher M Vogler,,,0,5,6,7,0,16
Pete Digiannantonio,,,,0,6,2,0,16
Gary Grisafi,,,,,0,5,0,16
William M Pirolli,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,21,0,13,13,11,9,0,16
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,17
David Torres,2,0,20,14,14,12,0,17
Write-In,,0,1,0,0,1,0,17
Pete Digiannantonio,,,0,11,12,10,0,17
Christopher M Vogler,,,,0,12,5,0,17
William M Pirolli,,,,,0,7,0,17
Gary Grisafi,,,,,,1,0,17
Write-In,,,,,,,0,17
Total,27,1,24,17,17,15,0,17
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,David Torres,Write-In,Gary Grisafi,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Write-In,18
David Torres,1,0,14,14,10,6,0,18
Write-In,,0,0,0,0,0,0,18
Gary Grisafi,,,0,10,9,5,0,18
Pete Digiannantonio,,,,1,7,3,0,18
Christopher M Vogler,,,,,0,5,0,18
William M Pirolli,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,19,0,15,15,11,7,0,18
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,19
David Torres,2,0,23,16,15,10,0,19
Write-In,,0,0,0,0,0,0,19
Pete Digiannantonio,,,1,14,15,9,0,19
Christopher M Vogler,,,,0,11,3,0,19
William M Pirolli,,,,,0,5,0,19
Gary Grisafi,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,27,0,25,17,17,10,0,19
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,20
David Torres,5,0,65,48,43,32,0,20
Write-In,,0,2,1,1,0,0,20
Pete Digiannantonio,,,7,47,36,23,1,20
William M Pirolli,,,,2,32,17,0,20
Christopher M Vogler,,,,,2,17,0,20
Gary Grisafi,,,,,,0,0,20
Write-In,,,,,,,0,20
Total,86,2,82,57,50,33,1,20
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,21
David Torres,0,0,16,10,9,7,0,21
Write-In,,0,0,0,0,0,0,21
Pete Digiannantonio,,,0,7,8,5,0,21
Christopher M Vogler,,,,0,4,4,0,21
Gary Grisafi,,,,,0,3,0,21
William M Pirolli,,,,,,1,0,21
Write-In,,,,,,,0,21
Total,19,0,16,10,9,8,0,21
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,David Torres,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,22
David Torres,1,0,12,6,6,4,1,22
Write-In,,0,0,0,0,0,0,22
Pete Digiannantonio,,,0,5,6,3,1,22
Christopher M Vogler,,,,0,2,4,0,22
Gary Grisafi,,,,,0,0,1,22
William M Pirolli,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,14,0,12,7,6,5,1,22
,Representative In Congress 2nd District - Republican,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,David Torres,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,23
David Torres,3,0,37,28,24,19,0,23
Write-In,,0,0,0,0,0,0,23
Pete Digiannantonio,,,5,23,21,13,0,23
William M Pirolli,,,,0,14,12,0,23
Gary Grisafi,,,,,0,10,0,23
Christopher M Vogler,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,49,0,45,29,26,21,0,23
