col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,135,0,116,18,16,6,4,2,0,7
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,8
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,8
Dwight Evans,13,0,60,7,4,3,5,2,0,8
Write-In,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,11,0,0,0,0,0,0,8
Tracie Fountain,,,,2,0,0,0,0,0,8
Michael Lamb,,,,,3,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,3,0,0,0,8
H Scott Conklin,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,94,0,71,9,7,6,5,2,0,8
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,9
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,9
Dwight Evans,9,0,72,9,7,4,3,3,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,15,0,0,0,0,0,0,9
Michael Lamb,,,,5,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,0,0,0,0,0,9
Tracie Fountain,,,,,,0,0,0,0,9
Christina M Hartman,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,107,0,87,14,7,4,3,3,0,9
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,10
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,10
Dwight Evans,13,0,66,9,8,4,1,2,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,10,0,0,0,0,0,0,10
Michael Lamb,,,,0,0,0,0,0,0,10
Tracie Fountain,,,,,1,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,4,0,0,0,10
H Scott Conklin,,,,,,,2,0,0,10
Christina M Hartman,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,103,0,76,9,9,8,3,2,0,10
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,11
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,11
Dwight Evans,15,0,87,22,17,2,6,1,0,11
Write-In,,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,22,0,0,0,0,0,0,11
Michael Lamb,,,,3,0,0,0,0,0,11
Tracie Fountain,,,,,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,5,0,0,0,11
H Scott Conklin,,,,,,,0,0,0,11
Christina M Hartman,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,150,0,109,25,17,7,6,1,0,11
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,12
,Dwight Evans,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,12
Dwight Evans,10,0,65,9,8,7,4,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,12,0,0,0,0,0,0,12
Rose Rosie Marie Davis,,,,2,0,0,0,0,0,12
Michael Lamb,,,,,2,0,0,0,0,12
Tracie Fountain,,,,,,1,0,0,0,12
H Scott Conklin,,,,,,,0,0,0,12
Christina M Hartman,,,,,,,,2,0,12
Write-In,,,,,,,,,0,12
Total,104,0,77,11,10,8,4,3,0,12
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,13
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,13
Dwight Evans,8,0,67,16,12,9,5,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,13,0,0,0,0,0,0,13
Michael Lamb,,,,1,0,0,0,0,0,13
Tracie Fountain,,,,,5,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,7,0,0,0,13
H Scott Conklin,,,,,,,1,0,0,13
Christina M Hartman,,,,,,,,1,0,13
Write-In,,,,,,,,,0,13
Total,120,0,80,17,17,16,6,4,0,13
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,14
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Michael Lamb,Christina M Hartman,Write-In,14
Dwight Evans,12,0,74,16,5,5,5,1,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,11,0,0,0,0,0,0,14
Tracie Fountain,,,,2,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,4,0,0,0,0,14
H Scott Conklin,,,,,,1,0,0,0,14
Michael Lamb,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,118,0,85,18,9,6,5,1,0,14
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,15
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,15
Dwight Evans,12,0,89,14,9,6,7,1,0,15
Write-In,,0,0,0,0,0,0,1,0,15
Nina Ahmad,,,23,0,0,0,0,0,0,15
Michael Lamb,,,,1,0,0,0,0,0,15
Tracie Fountain,,,,,5,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,2,0,0,0,15
Christina M Hartman,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,2,0,15
Write-In,,,,,,,,,0,15
Total,138,1,112,15,14,8,7,4,0,15
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,16
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,16
Dwight Evans,9,0,87,14,8,7,4,2,0,16
Write-In,,0,0,0,0,0,0,0,0,16
Nina Ahmad,,,21,0,0,0,0,0,0,16
Michael Lamb,,,,3,0,0,0,0,0,16
Tracie Fountain,,,,,4,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,2,0,0,0,16
H Scott Conklin,,,,,,,0,0,0,16
Christina M Hartman,,,,,,,,1,0,16
Write-In,,,,,,,,,0,16
Total,131,0,108,17,12,9,4,3,0,16
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,17
,Dwight Evans,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,17
Dwight Evans,9,0,100,16,11,6,5,5,0,17
Write-In,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,26,0,0,0,0,0,0,17
Michael Lamb,,,,1,0,0,0,0,0,17
Tracie Fountain,,,,,3,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,2,0,0,0,17
H Scott Conklin,,,,,,,2,0,0,17
Christina M Hartman,,,,,,,,1,0,17
Write-In,,,,,,,,,0,17
Total,152,0,126,17,14,8,7,6,0,17
,Representative In Congress 3rd District - Democrat,,Auditor General - Democrat,,,,,,,18
,Dwight Evans,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,18
Dwight Evans,20,0,129,13,13,6,3,2,0,18
Write-In,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,18,0,0,0,0,0,0,18
Tracie Fountain,,,,5,0,0,0,0,0,18
Michael Lamb,,,,,1,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,4,0,0,0,18
Christina M Hartman,,,,,,,2,0,0,18
H Scott Conklin,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,186,0,147,18,14,10,5,2,0,18
