col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,division
Cindy Bass,,,,0,158,151,149,147,151,147,146,27,22,22,22,18,16,13,11,11,10,8,6,3,3,8,109,30,13,7,2,0,0,11
Charlene Cooper,,,,,0,151,153,149,153,150,149,24,21,20,19,17,16,12,11,12,9,6,4,4,2,8,107,31,12,7,2,0,0,11
Malcolm Kenyatta,,,,,,0,151,148,147,148,147,18,13,13,11,9,9,5,9,8,7,8,5,5,4,8,102,32,11,6,2,0,0,11
Ken Washington,,,,,,,0,149,148,150,146,19,15,14,12,11,8,5,11,6,9,7,6,4,3,8,101,31,12,7,2,0,0,11
Terry Gillen,,,,,,,,0,144,147,143,16,13,13,9,10,9,3,9,7,6,5,5,5,4,8,102,29,11,7,2,1,0,11
Wynnetta Ward,,,,,,,,,0,147,146,21,18,18,15,14,12,6,11,9,7,5,7,3,4,8,105,30,10,7,1,0,0,11
Matthew Miller,,,,,,,,,,0,146,18,12,13,11,10,8,2,9,6,6,4,7,4,5,8,100,31,11,7,2,0,0,11
Owen Voutsinas-Klose,,,,,,,,,,,0,17,12,10,9,10,6,1,7,4,6,4,6,3,3,8,98,30,10,7,1,0,0,11
Sherrie Cohen,,,,,,,,,,,,0,47,44,45,41,39,39,34,33,38,36,31,28,30,0,40,3,6,2,0,0,0,11
Arielle Cohen,,,,,,,,,,,,,0,43,42,40,39,40,35,34,35,33,30,28,29,0,34,4,7,2,0,0,0,11
Heather Pope,,,,,,,,,,,,,,0,41,42,43,41,36,37,37,33,29,30,30,0,38,2,6,1,0,0,0,11
Joanne Beer,,,,,,,,,,,,,,,0,40,40,39,35,34,34,33,28,27,28,0,33,4,5,1,0,0,0,11
Anlin Wang,,,,,,,,,,,,,,,,0,36,37,37,32,35,32,29,28,30,0,37,1,4,1,0,0,0,11
Christina Borst,,,,,,,,,,,,,,,,,0,39,31,39,33,30,29,32,30,0,32,3,4,1,0,0,0,11
Daisy Confoy,,,,,,,,,,,,,,,,,,0,31,34,33,31,26,28,27,0,27,2,5,1,0,0,0,11
Sergio Cea,,,,,,,,,,,,,,,,,,,0,29,32,32,27,27,28,0,31,1,5,1,0,0,0,11
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,0,30,28,27,30,29,0,27,3,2,1,1,0,0,11
Steve Paul,,,,,,,,,,,,,,,,,,,,,0,32,29,29,30,0,26,2,5,1,0,0,0,11
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,0,26,28,27,0,25,2,4,1,0,0,0,11
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,0,28,28,0,26,1,1,1,0,0,0,11
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,0,27,0,23,2,1,1,0,0,0,11
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23,2,2,1,0,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,0,11
Nina Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,0,0,0,11
Michael Lamb,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,11
Christina M Hartman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,11
Tracie Fountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,11
H Scott Conklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,11
Rose Rosie Marie Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,172,170,168,168,167,159,158,158,158,156,152,58,54,54,50,49,47,42,42,41,41,37,34,33,33,8,148,35,17,9,4,1,0,11
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,12
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,Cindy Bass,Nina Tinari,Anuj Gupta,Ken Washington,Wynnetta Ward,Charlene Cooper,Malcolm Kenyatta,Terry Gillen,Lindy Li,Owen Voutsinas-Klose,Matthew Miller,Anlin Wang,Joanne Beer,Sherrie Cohen,Heather Pope,Arielle Cohen,Daisy Confoy,Christina Borst,Carla Le'Coin,Steve Paul,Jack Cahill,Daniel Laufer,Sergio Cea,Paul Prescod,Bryan Mercer,Write-In,12
Nina Ahmad,9,0,0,0,0,0,0,78,79,76,75,77,75,75,73,73,69,65,66,69,67,66,62,64,65,59,58,57,57,56,53,50,6,12
Michael Lamb,,3,0,0,0,0,0,17,16,14,16,14,16,14,15,14,14,14,7,5,6,6,7,5,5,5,6,7,5,6,5,5,1,12
Tracie Fountain,,,3,0,0,0,0,8,8,9,8,8,8,9,8,8,7,8,6,4,6,6,6,4,3,5,5,3,3,4,4,4,0,12
Christina M Hartman,,,,0,0,0,0,9,8,8,8,8,8,9,8,8,8,8,4,3,3,3,4,3,3,3,3,3,3,3,3,3,2,12
H Scott Conklin,,,,,0,0,0,2,1,2,3,2,3,2,3,2,2,3,3,4,4,3,3,4,3,3,4,3,3,3,4,3,0,12
Rose Rosie Marie Davis,,,,,,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Write-In,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Cindy Bass,,,,,,,,0,107,103,105,103,106,101,103,98,97,94,19,22,21,18,15,14,15,10,10,9,7,6,8,4,6,12
Nina Tinari,,,,,,,,,0,102,106,102,104,97,102,95,93,93,17,17,21,15,13,11,11,7,8,10,5,4,7,2,6,12
Anuj Gupta,,,,,,,,,,0,102,101,101,99,104,99,94,93,19,19,20,18,17,13,12,8,10,7,7,6,8,3,6,12
Ken Washington,,,,,,,,,,,0,103,104,101,105,99,95,98,14,14,17,12,13,9,12,8,7,10,5,5,5,3,6,12
Wynnetta Ward,,,,,,,,,,,,0,102,97,102,100,90,94,16,16,18,17,18,10,15,10,8,10,9,6,5,4,6,12
Charlene Cooper,,,,,,,,,,,,,0,97,101,98,94,96,17,18,19,16,13,12,13,8,10,8,3,3,7,1,6,12
Malcolm Kenyatta,,,,,,,,,,,,,,0,99,95,91,92,18,16,19,16,13,11,14,12,10,11,8,9,9,6,5,12
Terry Gillen,,,,,,,,,,,,,,,0,98,95,94,14,15,18,14,12,10,11,8,7,7,8,3,6,3,6,12
Lindy Li,,,,,,,,,,,,,,,,0,90,92,15,16,14,13,16,10,14,10,6,6,6,5,3,3,6,12
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,0,88,15,16,15,13,11,10,12,9,11,8,5,5,7,2,5,12
Matthew Miller,,,,,,,,,,,,,,,,,,0,11,10,11,8,8,5,10,6,5,7,2,2,3,1,4,12
Anlin Wang,,,,,,,,,,,,,,,,,,,0,78,79,77,75,76,70,73,74,67,67,71,68,66,1,12
Joanne Beer,,,,,,,,,,,,,,,,,,,,0,76,76,72,80,74,71,72,65,68,70,71,66,1,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,79,74,78,70,68,70,65,67,69,68,64,0,12
Heather Pope,,,,,,,,,,,,,,,,,,,,,,0,76,77,70,68,72,67,69,71,68,64,0,12
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,,0,74,70,69,68,68,68,73,65,64,0,12
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,,,0,73,71,70,66,68,71,71,65,0,12
Christina Borst,,,,,,,,,,,,,,,,,,,,,,,,,0,74,66,70,68,67,63,65,1,12
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,,,,0,66,69,66,68,64,66,1,12
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,0,65,65,69,66,63,1,12
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,68,68,62,65,0,12
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,67,62,66,0,12
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,67,66,0,12
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,62,0,12
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,151,25,15,13,6,3,1,118,116,112,112,112,111,110,110,106,102,99,90,90,89,88,85,83,82,78,78,77,75,75,72,68,9,12
,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,Auditor General - Democrat,,,,,,,13
,Nina Tinari,Cindy Bass,Anuj Gupta,Lindy Li,Terry Gillen,Charlene Cooper,Malcolm Kenyatta,Ken Washington,Matthew Miller,Wynnetta Ward,Owen Voutsinas-Klose,Sherrie Cohen,Heather Pope,Daisy Confoy,Anlin Wang,Joanne Beer,Christina Borst,Sergio Cea,Arielle Cohen,Carla Le'Coin,Steve Paul,Jack Cahill,Daniel Laufer,Paul Prescod,Bryan Mercer,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,13
Nina Tinari,0,171,170,167,164,165,160,162,158,156,155,28,28,23,24,22,21,17,16,15,14,11,8,10,7,4,131,13,14,12,6,2,0,13
Cindy Bass,,0,168,161,161,162,161,158,155,154,151,33,32,25,22,23,23,18,19,17,15,12,11,10,7,4,128,11,14,11,5,4,0,13
Anuj Gupta,,,0,159,160,163,160,157,154,153,150,25,27,22,20,21,19,16,15,12,14,9,8,8,6,4,124,13,14,13,5,1,0,13
Lindy Li,,,,0,160,160,155,159,158,154,152,25,23,18,20,22,18,17,13,13,10,10,10,6,7,4,120,13,14,9,5,2,0,13
Terry Gillen,,,,,0,160,159,159,158,151,149,20,20,14,15,17,16,11,9,11,10,8,10,8,5,4,122,14,12,10,5,2,0,13
Charlene Cooper,,,,,,0,158,159,157,155,149,25,25,20,19,22,16,15,14,12,11,7,6,9,3,4,118,13,12,11,6,1,0,13
Malcolm Kenyatta,,,,,,,0,157,155,153,147,21,19,13,14,15,13,13,7,9,8,5,5,5,4,4,117,13,14,9,4,3,0,13
Ken Washington,,,,,,,,0,158,155,152,18,15,13,15,18,15,15,6,10,9,7,7,7,6,4,117,14,12,9,5,1,0,13
Matthew Miller,,,,,,,,,0,152,150,17,14,12,11,14,13,11,7,7,8,7,6,6,4,4,114,14,12,8,6,0,0,13
Wynnetta Ward,,,,,,,,,,0,146,18,19,14,16,16,17,15,11,12,6,6,4,4,3,4,114,13,12,8,4,1,0,13
Owen Voutsinas-Klose,,,,,,,,,,,0,17,17,12,13,14,12,12,6,9,10,7,6,7,6,4,109,11,12,10,3,3,0,13
Sherrie Cohen,,,,,,,,,,,,0,68,64,60,60,59,55,63,58,58,53,51,49,49,0,48,5,4,7,3,5,0,13
Heather Pope,,,,,,,,,,,,,0,67,63,60,59,54,61,59,56,52,49,50,48,0,51,3,3,5,3,5,0,13
Daisy Confoy,,,,,,,,,,,,,,0,62,59,56,56,61,57,57,53,49,51,47,0,48,6,3,5,2,3,0,13
Anlin Wang,,,,,,,,,,,,,,,0,58,57,58,57,55,56,52,49,49,49,0,49,6,3,3,2,3,0,13
Joanne Beer,,,,,,,,,,,,,,,,0,53,54,55,53,52,47,51,48,47,0,45,4,4,5,1,3,0,13
Christina Borst,,,,,,,,,,,,,,,,,0,53,55,59,52,51,50,47,51,0,49,2,2,3,3,3,0,13
Sergio Cea,,,,,,,,,,,,,,,,,,0,55,52,52,52,52,47,49,0,42,6,4,3,1,3,0,13
Arielle Cohen,,,,,,,,,,,,,,,,,,,0,54,56,54,52,49,48,0,39,5,3,5,3,4,0,13
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,0,50,49,49,46,49,0,43,2,3,3,2,3,0,13
Steve Paul,,,,,,,,,,,,,,,,,,,,,0,51,50,49,47,0,39,5,3,4,4,3,0,13
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,0,50,48,47,0,36,5,2,4,2,3,0,13
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,0,47,48,0,37,3,2,3,1,4,0,13
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,0,45,0,36,4,2,4,1,1,0,13
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,0,0,34,2,2,2,1,4,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,13
Nina Ahmad,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0,0,0,0,0,0,13
Michael Lamb,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,0,0,13
Tracie Fountain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,13
Christina M Hartman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,13
H Scott Conklin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,13
Rose Rosie Marie Davis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,189,186,182,176,176,173,171,170,165,162,160,81,79,76,73,71,69,67,66,65,65,60,57,55,53,4,187,22,19,17,9,7,0,13
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,14
,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Heather Pope,Charlene Cooper,Cindy Bass,Daisy Confoy,Nina Tinari,Anuj Gupta,Carla Le'Coin,Lindy Li,Sherrie Cohen,Joanne Beer,Anlin Wang,Terry Gillen,Arielle Cohen,Christina Borst,Ken Washington,Malcolm Kenyatta,Wynnetta Ward,Owen Voutsinas-Klose,Sergio Cea,Matthew Miller,Steve Paul,Paul Prescod,Jack Cahill,Daniel Laufer,Bryan Mercer,Write-In,14
Nina Ahmad,10,0,0,0,0,0,0,80,81,79,76,77,72,76,76,74,71,72,70,72,73,72,71,71,66,64,64,61,59,58,54,54,0,14
Tracie Fountain,,0,0,0,0,0,0,7,8,7,9,10,10,7,6,9,6,7,8,7,7,6,7,8,7,8,7,5,5,4,5,5,0,14
Michael Lamb,,,0,0,0,0,0,7,9,8,7,8,10,5,8,4,7,6,10,6,4,8,8,6,9,5,8,6,6,5,4,4,4,14
Christina M Hartman,,,,0,0,0,0,7,6,7,7,7,7,5,6,6,7,7,6,5,5,5,6,6,6,5,4,6,6,6,5,5,0,14
Rose Rosie Marie Davis,,,,,0,0,0,4,3,5,4,5,3,4,4,4,5,3,4,4,4,4,3,4,3,3,2,2,3,4,2,2,0,14
H Scott Conklin,,,,,,0,0,1,0,2,1,1,2,1,0,1,1,1,1,1,1,1,1,0,1,1,2,1,1,1,1,1,0,14
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Heather Pope,,,,,,,,0,28,30,99,29,21,92,26,100,96,97,18,95,89,18,18,21,15,86,12,84,85,80,73,73,0,14
Charlene Cooper,,,,,,,,,0,100,28,103,96,26,96,23,23,20,95,19,23,93,89,95,87,12,84,10,8,7,4,4,0,14
Cindy Bass,,,,,,,,,,0,27,101,92,25,91,25,24,20,92,22,23,89,87,93,85,13,81,8,10,8,2,3,0,14
Daisy Confoy,,,,,,,,,,,1,30,23,97,27,98,91,90,17,96,95,18,18,21,11,83,10,83,80,78,73,71,0,14
Nina Tinari,,,,,,,,,,,,0,98,27,97,26,23,21,93,20,24,92,92,96,88,12,83,9,8,8,3,1,0,14
Anuj Gupta,,,,,,,,,,,,,0,21,90,18,21,18,91,13,16,88,91,88,86,11,82,9,6,4,4,2,4,14
Carla Le'Coin,,,,,,,,,,,,,,0,26,89,91,85,18,91,94,18,19,22,14,81,14,75,76,75,74,73,0,14
Lindy Li,,,,,,,,,,,,,,,0,20,21,22,87,18,21,88,85,89,81,13,78,9,7,9,6,3,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,89,91,15,92,89,15,15,18,9,82,7,81,80,75,71,70,0,14
Joanne Beer,,,,,,,,,,,,,,,,,0,90,17,89,83,15,15,18,15,85,9,80,80,76,74,73,0,14
Anlin Wang,,,,,,,,,,,,,,,,,,0,14,87,81,13,13,13,14,86,10,82,81,78,75,74,0,14
Terry Gillen,,,,,,,,,,,,,,,,,,,0,13,14,89,86,88,85,10,85,8,8,6,4,4,4,14
Arielle Cohen,,,,,,,,,,,,,,,,,,,,0,88,11,11,15,8,83,7,81,81,78,73,72,0,14
Christina Borst,,,,,,,,,,,,,,,,,,,,,0,15,16,19,10,77,10,73,72,73,71,71,0,14
Ken Washington,,,,,,,,,,,,,,,,,,,,,,0,90,86,84,12,83,7,7,8,3,3,4,14
Malcolm Kenyatta,,,,,,,,,,,,,,,,,,,,,,,0,88,84,9,82,6,8,4,2,3,4,14
Wynnetta Ward,,,,,,,,,,,,,,,,,,,,,,,,0,80,8,78,5,6,4,2,1,0,14
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,,,,,,,0,10,77,7,7,6,5,5,0,14
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,79,78,75,74,74,0,14
Matthew Miller,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,4,6,2,3,4,14
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,80,74,73,71,0,14
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,73,71,72,0,14
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,72,69,0,14
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,71,0,14
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,152,16,15,12,7,3,0,111,110,110,110,110,105,103,103,103,102,101,101,100,99,99,98,97,93,91,89,86,85,83,76,75,4,14
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,15
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nina Tinari,Anuj Gupta,Cindy Bass,Malcolm Kenyatta,Terry Gillen,Wynnetta Ward,Charlene Cooper,Lindy Li,Sherrie Cohen,Heather Pope,Ken Washington,Owen Voutsinas-Klose,Matthew Miller,Joanne Beer,Anlin Wang,Daisy Confoy,Arielle Cohen,Christina Borst,Carla Le'Coin,Steve Paul,Paul Prescod,Sergio Cea,Jack Cahill,Daniel Laufer,Bryan Mercer,Write-In,15
Nina Ahmad,15,0,0,0,0,0,0,122,122,115,118,112,117,107,114,96,89,106,102,102,86,87,79,79,72,71,71,67,70,65,63,60,2,15
Michael Lamb,,2,0,0,0,0,0,18,15,16,14,16,15,16,12,20,22,12,15,13,22,22,21,18,17,17,21,19,16,18,16,16,1,15
Tracie Fountain,,,0,0,0,0,0,9,9,6,9,9,7,7,9,11,11,8,8,8,12,11,12,11,12,12,10,10,11,10,11,11,0,15
Christina M Hartman,,,,1,0,0,0,10,10,12,9,8,10,11,8,7,7,8,7,8,8,6,7,7,10,8,3,4,5,4,4,5,0,15
Rose Rosie Marie Davis,,,,,1,0,0,5,3,2,5,6,3,4,4,6,7,4,4,5,6,6,6,7,5,7,6,8,6,6,7,7,0,15
H Scott Conklin,,,,,,0,0,1,1,3,0,2,0,1,1,5,4,1,3,0,3,4,3,5,3,3,4,3,2,2,3,3,0,15
Write-In,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Nina Tinari,,,,,,,,0,152,148,147,144,144,141,141,37,34,137,140,138,30,30,24,22,21,19,15,16,14,9,10,12,1,15
Anuj Gupta,,,,,,,,,1,145,142,147,142,147,146,42,36,135,138,134,35,39,32,27,26,21,19,20,19,12,11,15,1,15
Cindy Bass,,,,,,,,,,0,138,138,141,140,135,35,29,132,132,130,27,27,24,24,19,15,14,14,13,11,8,10,1,15
Malcolm Kenyatta,,,,,,,,,,,0,146,144,138,140,26,22,139,133,140,19,20,12,15,15,14,8,8,10,13,8,12,1,15
Terry Gillen,,,,,,,,,,,,0,140,143,138,31,26,139,134,136,23,28,19,17,17,17,12,11,10,11,9,13,1,15
Wynnetta Ward,,,,,,,,,,,,,0,137,141,31,26,136,126,134,26,24,21,20,20,15,11,9,12,8,6,11,1,15
Charlene Cooper,,,,,,,,,,,,,,1,134,33,28,130,132,130,23,27,19,18,18,17,11,10,11,8,4,11,1,15
Lindy Li,,,,,,,,,,,,,,,0,29,25,131,132,128,25,26,20,23,19,17,9,10,16,10,7,11,1,15
Sherrie Cohen,,,,,,,,,,,,,,,,0,134,24,28,21,128,133,124,120,114,116,116,114,107,101,102,97,0,15
Heather Pope,,,,,,,,,,,,,,,,,0,18,24,19,128,132,124,123,115,112,117,112,110,104,104,98,0,15
Ken Washington,,,,,,,,,,,,,,,,,,0,129,131,17,17,9,10,12,11,7,9,8,9,7,9,1,15
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,0,127,21,24,14,13,15,14,14,13,10,11,8,13,0,15
Matthew Miller,,,,,,,,,,,,,,,,,,,,0,14,15,13,9,13,10,7,8,8,10,6,11,0,15
Joanne Beer,,,,,,,,,,,,,,,,,,,,,0,127,129,120,116,111,115,115,110,101,103,100,0,15
Anlin Wang,,,,,,,,,,,,,,,,,,,,,,0,123,122,111,109,116,113,106,103,104,98,0,15
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,,0,121,114,112,112,113,108,97,102,98,0,15
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,110,110,109,107,109,101,104,98,0,15
Christina Borst,,,,,,,,,,,,,,,,,,,,,,,,,0,115,100,99,101,99,102,103,0,15
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,,,,,0,100,102,102,97,102,101,0,15
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,0,112,103,99,103,96,0,15
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,104,97,101,95,0,15
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,99,100,95,0,15
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,104,97,0,15
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,101,0,15
Bryan Mercer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,224,38,20,19,13,6,0,178,173,167,165,164,161,158,158,155,150,150,150,147,145,144,136,135,128,127,123,120,119,113,112,110,3,15
,Auditor General - Democrat,,,,,,,Delegate To The Democratic National Convention 3rd District - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,16
,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Nina Tinari,Cindy Bass,Heather Pope,Anuj Gupta,Malcolm Kenyatta,Lindy Li,Wynnetta Ward,Terry Gillen,Charlene Cooper,Anlin Wang,Joanne Beer,Christina Borst,Sherrie Cohen,Arielle Cohen,Carla Le'Coin,Daisy Confoy,Ken Washington,Matthew Miller,Jack Cahill,Steve Paul,Sergio Cea,Owen Voutsinas-Klose,Daniel Laufer,Paul Prescod,Bryan Mercer,Write-In,16
Nina Ahmad,9,0,0,0,0,0,0,81,81,86,77,78,74,75,74,75,83,80,80,82,81,82,79,65,64,72,74,72,58,70,69,69,3,16
Michael Lamb,,0,0,0,0,0,0,25,25,9,24,24,26,25,24,22,6,10,7,5,6,7,6,23,24,7,7,6,23,7,7,6,0,16
Tracie Fountain,,,1,0,0,0,0,3,2,12,3,4,3,3,4,4,10,9,10,9,9,8,9,2,3,9,10,10,3,9,9,9,0,16
Christina M Hartman,,,,0,0,0,0,6,7,8,7,6,6,6,6,7,5,5,4,5,5,4,5,6,5,5,4,4,6,4,4,4,0,16
Rose Rosie Marie Davis,,,,,1,0,0,3,1,2,4,2,4,2,2,1,2,2,2,2,1,1,2,1,2,4,1,2,1,1,1,1,0,16
H Scott Conklin,,,,,,0,0,1,0,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,16
Write-In,,,,,,,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,16
Nina Tinari,,,,,,,,0,112,25,107,97,106,106,107,106,17,21,18,19,14,15,16,95,96,10,12,12,91,7,6,6,3,16
Cindy Bass,,,,,,,,,0,25,105,96,102,104,103,106,19,23,17,19,15,15,16,94,94,7,10,10,89,5,8,6,3,16
Heather Pope,,,,,,,,,,0,23,24,20,24,21,20,98,99,99,100,97,98,96,16,14,96,93,90,10,91,88,88,3,16
Anuj Gupta,,,,,,,,,,,0,100,108,103,102,105,19,19,14,17,14,13,15,95,95,9,11,12,91,6,8,7,0,16
Malcolm Kenyatta,,,,,,,,,,,,0,100,99,97,96,20,20,14,17,17,15,16,95,92,11,13,15,87,8,10,8,0,16
Lindy Li,,,,,,,,,,,,,0,105,100,101,16,18,14,14,13,12,15,92,97,6,8,11,88,4,6,4,0,16
Wynnetta Ward,,,,,,,,,,,,,,0,99,100,18,20,15,17,14,14,15,93,92,7,11,13,86,6,7,7,0,16
Terry Gillen,,,,,,,,,,,,,,,0,98,12,16,16,13,8,9,9,94,97,8,12,7,91,7,8,6,0,16
Charlene Cooper,,,,,,,,,,,,,,,,0,14,18,14,16,13,12,13,92,94,5,9,10,91,4,4,4,0,16
Anlin Wang,,,,,,,,,,,,,,,,,0,94,91,94,95,95,96,10,8,92,89,91,7,90,89,89,3,16
Joanne Beer,,,,,,,,,,,,,,,,,,0,91,93,92,91,95,15,12,86,85,83,8,84,87,83,3,16
Christina Borst,,,,,,,,,,,,,,,,,,,0,92,91,96,91,6,9,90,88,84,3,87,84,85,3,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,94,94,93,10,8,89,89,85,5,86,84,84,3,16
Arielle Cohen,,,,,,,,,,,,,,,,,,,,,0,96,94,7,3,89,88,86,4,87,85,84,3,16
Carla Le'Coin,,,,,,,,,,,,,,,,,,,,,,0,94,4,3,91,91,89,2,91,85,87,3,16
Daisy Confoy,,,,,,,,,,,,,,,,,,,,,,,0,7,4,87,85,84,2,85,85,82,3,16
Ken Washington,,,,,,,,,,,,,,,,,,,,,,,,0,92,4,7,6,85,3,6,5,0,16
Matthew Miller,,,,,,,,,,,,,,,,,,,,,,,,,0,4,8,5,86,3,6,4,0,16
Jack Cahill,,,,,,,,,,,,,,,,,,,,,,,,,,0,90,85,3,91,85,87,3,16
Steve Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,0,86,6,91,87,87,0,16
Sergio Cea,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,85,81,84,0,16
Owen Voutsinas-Klose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,0,16
Daniel Laufer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,85,88,0,16
Paul Prescod,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,85,0,16
