col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,21
,Dwight Evans,Write-In,Joe Torsella,Write-In,21
Dwight Evans,42,0,223,0,21
Write-In,,0,1,0,21
Joe Torsella,,,7,0,21
Write-In,,,,0,21
Total,265,1,231,0,21
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,22
,Dwight Evans,Write-In,Joe Torsella,Write-In,22
Dwight Evans,52,0,171,0,22
Write-In,,0,0,0,22
Joe Torsella,,,1,0,22
Write-In,,,,0,22
Total,223,0,172,0,22
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,23
,Dwight Evans,Write-In,Joe Torsella,Write-In,23
Dwight Evans,17,0,104,0,23
Write-In,,0,0,0,23
Joe Torsella,,,5,0,23
Write-In,,,,0,23
Total,121,0,109,0,23
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,24
,Dwight Evans,Write-In,Joe Torsella,Write-In,24
Dwight Evans,49,0,150,0,24
Write-In,,0,0,0,24
Joe Torsella,,,9,0,24
Write-In,,,,0,24
Total,199,0,159,0,24
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,25
,Dwight Evans,Write-In,Joe Torsella,Write-In,25
Dwight Evans,29,0,105,0,25
Write-In,,0,0,0,25
Joe Torsella,,,6,0,25
Write-In,,,,0,25
Total,134,0,111,0,25
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,26
,Dwight Evans,Write-In,Joe Torsella,Write-In,26
Dwight Evans,16,0,45,0,26
Write-In,,0,0,0,26
Joe Torsella,,,0,0,26
Write-In,,,,0,26
Total,61,0,45,0,26
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,27
,Dwight Evans,Write-In,Joe Torsella,Write-In,27
Dwight Evans,35,0,95,0,27
Write-In,,0,0,0,27
Joe Torsella,,,0,0,27
Write-In,,,,0,27
Total,130,0,95,0,27
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,28
,Dwight Evans,Write-In,Joe Torsella,Write-In,28
Dwight Evans,40,0,101,0,28
Write-In,,0,0,1,28
Joe Torsella,,,3,0,28
Write-In,,,,0,28
Total,141,1,104,1,28
,Representative In Congress 3rd District - Democrat,,State Treasurer - Democrat,,29
,Dwight Evans,Write-In,Joe Torsella,Write-In,29
Dwight Evans,39,0,119,0,29
Write-In,,0,0,0,29
Joe Torsella,,,4,0,29
Write-In,,,,0,29
Total,158,0,123,0,29
