col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,4
Christina M Hartman,,,,,,,,0,0,0,0,4
Tracie Fountain,,,,,,,,,0,0,0,4
H Scott Conklin,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,104,29,1,0,84,12,8,7,7,2,0,4
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,5
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,5
Joseph R Biden,9,0,0,0,35,8,9,3,5,3,0,5
Bernie Sanders,,0,0,0,0,1,0,2,0,0,0,5
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,5
Write-In,,,,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,,,1,0,0,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,5
H Scott Conklin,,,,,,,,0,0,0,0,5
Tracie Fountain,,,,,,,,,0,0,0,5
Christina M Hartman,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,72,3,0,0,36,9,9,5,5,3,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,6
Joseph R Biden,8,0,0,0,38,5,6,1,2,0,0,6
Bernie Sanders,,0,0,0,4,2,0,2,1,0,0,6
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,6
Write-In,,,,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,,0,0,0,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,6
H Scott Conklin,,,,,,,,0,0,0,0,6
Tracie Fountain,,,,,,,,,0,0,0,6
Christina M Hartman,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,60,9,0,0,42,7,6,3,3,0,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,7
Joseph R Biden,11,0,0,0,78,7,7,5,3,1,0,7
Bernie Sanders,,0,0,0,8,1,1,0,2,1,0,7
Tulsi Gabbard,,,0,0,1,0,0,0,0,1,0,7
Write-In,,,,1,0,0,0,0,0,0,0,7
Nina Ahmad,,,,,1,0,0,0,0,0,0,7
Michael Lamb,,,,,,1,0,0,0,0,0,7
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,7
H Scott Conklin,,,,,,,,0,0,0,0,7
Tracie Fountain,,,,,,,,,0,0,0,7
Christina M Hartman,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,112,13,2,1,88,9,8,5,5,3,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,8
Joseph R Biden,7,0,0,0,62,4,5,3,2,1,0,8
Bernie Sanders,,0,0,0,3,4,2,0,0,0,0,8
Write-In,,,2,0,0,0,0,0,0,0,0,8
Tulsi Gabbard,,,,0,0,1,0,0,0,0,0,8
Nina Ahmad,,,,,3,0,0,0,0,0,0,8
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,8
Michael Lamb,,,,,,,0,0,0,0,0,8
Tracie Fountain,,,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,84,9,2,1,68,9,7,3,2,1,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,9
Joseph R Biden,13,0,0,0,77,15,3,1,2,0,0,9
Bernie Sanders,,2,0,0,3,5,0,0,0,1,0,9
Tulsi Gabbard,,,0,0,2,0,0,1,0,0,0,9
Write-In,,,,1,0,0,0,0,0,0,0,9
Nina Ahmad,,,,,3,0,0,0,0,0,0,9
Michael Lamb,,,,,,0,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,9
Christina M Hartman,,,,,,,,0,0,0,0,9
Tracie Fountain,,,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,111,11,3,1,85,20,3,2,2,1,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,Christina M Hartman,10
Joseph R Biden,14,0,0,0,98,21,6,4,2,1,0,10
Bernie Sanders,,7,0,0,5,1,1,0,1,0,0,10
Write-In,,,0,0,2,0,0,0,0,0,0,10
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,0,0,0,10
Michael Lamb,,,,,,1,0,0,0,0,0,10
Tracie Fountain,,,,,,,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,10
H Scott Conklin,,,,,,,,,0,0,0,10
Write-In,,,,,,,,,,0,0,10
Christina M Hartman,,,,,,,,,,,0,10
Total,146,15,2,0,106,23,7,4,3,1,0,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,Tracie Fountain,H Scott Conklin,Write-In,11
Joseph R Biden,13,0,0,0,77,19,8,2,4,2,1,11
Bernie Sanders,,1,0,0,8,2,0,0,1,0,0,11
Tulsi Gabbard,,,1,0,0,0,0,4,0,0,0,11
Write-In,,,,1,3,0,0,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,0,0,0,11
Michael Lamb,,,,,,0,0,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,1,0,0,0,0,11
Christina M Hartman,,,,,,,,0,0,0,0,11
Tracie Fountain,,,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,126,12,5,4,89,21,9,6,5,2,1,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Joseph R Biden,11,0,0,0,52,19,5,1,2,1,0,12
Bernie Sanders,,2,0,0,6,3,0,0,0,0,0,12
Tulsi Gabbard,,,1,0,1,0,0,2,0,0,0,12
Write-In,,,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,,1,0,0,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,0,0,12
Tracie Fountain,,,,,,,0,0,0,0,0,12
Christina M Hartman,,,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,91,11,4,0,60,22,5,3,2,1,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,13
Joseph R Biden,11,0,0,0,39,7,6,3,2,0,0,13
Bernie Sanders,,2,0,0,9,1,0,1,1,0,0,13
Tulsi Gabbard,,,0,0,0,0,1,1,0,0,0,13
Write-In,,,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,,0,0,0,0,0,0,0,13
Michael Lamb,,,,,,0,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,13
Tracie Fountain,,,,,,,,0,0,0,0,13
H Scott Conklin,,,,,,,,,0,0,0,13
Christina M Hartman,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,68,14,2,0,48,8,7,5,3,0,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Christina M Hartman,Write-In,14
Joseph R Biden,11,0,0,0,67,9,9,6,1,2,0,14
Bernie Sanders,,1,0,0,5,1,0,0,2,0,0,14
Tulsi Gabbard,,,0,0,1,0,0,0,0,0,0,14
Write-In,,,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,0,0,0,0,0,0,0,14
Michael Lamb,,,,,,1,0,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,14
Tracie Fountain,,,,,,,,0,0,0,0,14
H Scott Conklin,,,,,,,,,0,0,0,14
Christina M Hartman,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,105,9,1,0,73,11,9,6,3,2,0,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,15
Joseph R Biden,16,0,0,0,35,4,5,0,1,0,0,15
Bernie Sanders,,2,0,0,1,1,0,1,0,0,0,15
Tulsi Gabbard,,,0,0,0,1,0,0,0,0,0,15
Write-In,,,,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,,,1,0,0,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,15
Michael Lamb,,,,,,,0,0,0,0,0,15
H Scott Conklin,,,,,,,,0,0,0,0,15
Tracie Fountain,,,,,,,,,0,0,0,15
Christina M Hartman,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,61,5,1,0,37,6,5,1,1,0,0,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Rose Rosie Marie Davis,Tracie Fountain,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,16
Joseph R Biden,4,0,0,0,39,4,4,2,1,0,0,16
Bernie Sanders,,4,0,0,5,0,0,0,0,0,0,16
Write-In,,,1,0,1,0,0,0,0,0,0,16
Tulsi Gabbard,,,,0,1,0,0,0,0,0,0,16
Nina Ahmad,,,,,0,0,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,0,0,0,0,0,0,16
Tracie Fountain,,,,,,,0,0,0,0,0,16
Michael Lamb,,,,,,,,1,0,0,0,16
Christina M Hartman,,,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,54,9,2,1,46,4,4,3,1,0,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,17
Joseph R Biden,1,0,0,0,30,4,2,0,0,1,0,17
Bernie Sanders,,4,0,0,5,1,1,0,1,0,0,17
Tulsi Gabbard,,,0,0,1,0,0,1,0,0,0,17
Write-In,,,,0,0,0,0,0,0,0,0,17
Nina Ahmad,,,,,0,0,0,0,0,0,0,17
Michael Lamb,,,,,,1,0,0,0,0,0,17
Tracie Fountain,,,,,,,0,0,0,0,0,17
Christina M Hartman,,,,,,,,0,0,0,0,17
H Scott Conklin,,,,,,,,,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,38,12,2,0,36,6,3,1,1,1,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,18
Joseph R Biden,8,0,0,0,58,11,8,5,2,1,0,18
Bernie Sanders,,3,0,0,4,3,0,0,1,2,0,18
Tulsi Gabbard,,,1,0,0,0,0,0,0,0,0,18
Write-In,,,,0,0,0,0,0,0,0,0,18
Nina Ahmad,,,,,2,0,0,0,0,0,0,18
Michael Lamb,,,,,,0,0,0,0,0,0,18
Tracie Fountain,,,,,,,0,0,0,0,0,18
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,18
Christina M Hartman,,,,,,,,,0,0,0,18
H Scott Conklin,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,93,13,1,0,64,14,8,5,3,3,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Tracie Fountain,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,19
Joseph R Biden,4,0,0,0,40,4,1,2,1,1,0,19
Bernie Sanders,,3,0,0,6,0,1,0,0,0,0,19
Tulsi Gabbard,,,0,0,0,0,0,0,0,0,0,19
Write-In,,,,0,0,0,0,0,0,0,0,19
Nina Ahmad,,,,,0,0,0,0,0,0,0,19
Tracie Fountain,,,,,,0,0,0,0,0,0,19
Michael Lamb,,,,,,,0,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,19
Christina M Hartman,,,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,53,10,0,0,46,4,2,2,1,1,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,Christina M Hartman,20
Joseph R Biden,10,0,0,0,51,5,2,3,0,0,0,20
Bernie Sanders,,1,0,0,10,1,0,0,2,0,0,20
Write-In,,,0,0,0,0,2,0,0,1,0,20
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,0,0,0,0,0,0,0,20
Michael Lamb,,,,,,0,0,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,0,0,0,0,0,20
Tracie Fountain,,,,,,,,0,0,0,0,20
H Scott Conklin,,,,,,,,,0,0,0,20
Write-In,,,,,,,,,,0,0,20
Christina M Hartman,,,,,,,,,,,0,20
Total,71,14,3,0,61,6,4,3,2,1,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,21
Joseph R Biden,10,0,0,0,70,8,8,5,0,1,1,21
Bernie Sanders,,2,0,0,4,3,0,0,1,0,0,21
Tulsi Gabbard,,,0,0,0,0,1,0,0,0,0,21
Write-In,,,,0,1,0,0,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,0,0,0,21
Michael Lamb,,,,,,1,0,0,0,0,0,21
Tracie Fountain,,,,,,,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,21
Christina M Hartman,,,,,,,,,0,0,0,21
H Scott Conklin,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,103,10,1,1,76,12,9,5,1,1,1,21
