col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Bernie Sanders,,2,0,0,24,2,2,0,2,0,0,5
Write-In,,,0,0,2,0,0,1,0,0,0,5
Tulsi Gabbard,,,,1,0,0,0,1,0,0,0,5
Nina Ahmad,,,,,2,0,0,0,0,0,0,5
Michael Lamb,,,,,,0,0,0,0,0,0,5
Tracie Fountain,,,,,,,1,0,0,0,0,5
Christina M Hartman,,,,,,,,0,0,0,0,5
Rose Rosie Marie Davis,,,,,,,,,0,0,0,5
H Scott Conklin,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,153,32,3,2,124,20,14,7,7,4,0,5
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,6
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,6
Joseph R Biden,28,0,0,0,166,47,12,12,8,5,0,6
Bernie Sanders,,2,0,0,26,2,3,1,0,0,0,6
Write-In,,,2,0,0,2,1,0,0,0,0,6
Tulsi Gabbard,,,,1,1,1,0,0,0,1,0,6
Nina Ahmad,,,,,1,0,0,0,0,0,0,6
Michael Lamb,,,,,,0,0,0,0,0,0,6
Tracie Fountain,,,,,,,0,0,0,0,0,6
Christina M Hartman,,,,,,,,0,0,0,0,6
Rose Rosie Marie Davis,,,,,,,,,0,0,0,6
H Scott Conklin,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,278,34,5,4,194,52,16,13,8,6,0,6
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,7
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,7
Joseph R Biden,25,0,0,0,187,44,22,9,6,5,0,7
Bernie Sanders,,5,0,0,39,5,2,2,2,0,0,7
Tulsi Gabbard,,,1,0,3,0,0,0,0,1,0,7
Write-In,,,,0,1,0,1,0,0,0,0,7
Nina Ahmad,,,,,1,0,0,0,0,0,0,7
Michael Lamb,,,,,,0,0,0,0,0,0,7
Christina M Hartman,,,,,,,2,0,0,0,0,7
Tracie Fountain,,,,,,,,0,0,0,0,7
H Scott Conklin,,,,,,,,,0,0,0,7
Rose Rosie Marie Davis,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,0,7
Total,298,55,5,2,231,49,27,11,8,6,0,7
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,8
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,8
Joseph R Biden,32,0,0,0,189,58,14,15,4,4,0,8
Bernie Sanders,,3,0,0,28,4,2,1,1,0,0,8
Tulsi Gabbard,,,0,0,1,0,2,0,0,0,0,8
Write-In,,,,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,,2,0,0,0,0,0,0,8
Michael Lamb,,,,,,0,0,0,0,0,0,8
Christina M Hartman,,,,,,,0,0,0,0,0,8
Tracie Fountain,,,,,,,,0,0,0,0,8
H Scott Conklin,,,,,,,,,0,0,0,8
Rose Rosie Marie Davis,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,0,8
Total,316,39,3,0,220,62,18,16,5,4,0,8
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,9
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,9
Joseph R Biden,23,0,0,0,182,71,16,16,15,3,0,9
Bernie Sanders,,9,0,0,49,13,8,3,2,1,0,9
Write-In,,,1,0,4,2,0,0,0,1,0,9
Tulsi Gabbard,,,,0,3,0,0,1,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,0,0,0,9
Michael Lamb,,,,,,2,0,0,0,0,0,9
Tracie Fountain,,,,,,,0,0,0,0,0,9
Christina M Hartman,,,,,,,,0,0,0,0,9
Rose Rosie Marie Davis,,,,,,,,,0,0,0,9
H Scott Conklin,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,0,9
Total,326,85,8,4,239,88,24,20,17,5,0,9
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,10
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,10
Joseph R Biden,42,0,0,0,191,134,17,13,8,5,0,10
Bernie Sanders,,1,0,0,24,5,1,5,3,2,1,10
Tulsi Gabbard,,,3,0,2,2,1,0,0,0,0,10
Write-In,,,,0,3,2,0,0,0,0,0,10
Nina Ahmad,,,,,1,0,0,0,0,0,0,10
Michael Lamb,,,,,,4,0,0,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,0,0,10
Tracie Fountain,,,,,,,,0,0,0,0,10
Rose Rosie Marie Davis,,,,,,,,,1,0,0,10
H Scott Conklin,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,0,10
Total,410,42,8,5,221,147,19,18,12,7,1,10
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,11
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,11
Joseph R Biden,23,0,0,0,143,28,20,16,9,5,0,11
Bernie Sanders,,3,0,0,22,5,0,3,1,1,0,11
Tulsi Gabbard,,,2,0,1,0,1,0,0,1,0,11
Write-In,,,,0,2,0,0,0,0,0,0,11
Nina Ahmad,,,,,1,0,0,0,0,0,0,11
Michael Lamb,,,,,,0,0,0,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,0,0,11
Tracie Fountain,,,,,,,,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,0,11
Total,244,35,5,2,169,33,21,19,10,7,0,11
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,12
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,12
Joseph R Biden,13,0,0,0,126,23,15,15,6,4,0,12
Bernie Sanders,,7,0,0,57,8,12,4,1,2,0,12
Write-In,,,1,0,2,0,0,0,0,0,0,12
Tulsi Gabbard,,,,1,0,0,0,0,1,0,0,12
Nina Ahmad,,,,,1,0,0,0,0,0,0,12
Michael Lamb,,,,,,0,0,0,0,0,0,12
Tracie Fountain,,,,,,,0,0,0,0,0,12
Christina M Hartman,,,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,,,0,0,0,12
H Scott Conklin,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,0,12
Total,202,91,3,2,186,31,27,19,8,6,0,12
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,13
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Michael Lamb,Nina Ahmad,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,13
Joseph R Biden,7,0,0,0,92,64,8,9,4,3,0,13
Bernie Sanders,,4,0,0,18,33,7,2,3,0,0,13
Write-In,,,0,0,3,2,0,0,0,0,0,13
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,13
Michael Lamb,,,,,3,0,0,0,0,0,0,13
Nina Ahmad,,,,,,0,0,0,0,0,0,13
Tracie Fountain,,,,,,,0,0,0,0,0,13
Christina M Hartman,,,,,,,,0,0,0,0,13
Rose Rosie Marie Davis,,,,,,,,,0,0,0,13
H Scott Conklin,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,0,13
Total,187,67,5,0,116,99,15,11,7,3,0,13
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,14
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Write-In,14
Joseph R Biden,21,0,0,0,122,28,15,4,4,1,1,14
Bernie Sanders,,5,0,0,35,6,2,3,2,2,0,14
Write-In,,,0,0,2,1,0,0,0,0,0,14
Tulsi Gabbard,,,,1,0,0,0,0,0,0,0,14
Nina Ahmad,,,,,2,0,0,0,0,0,0,14
Michael Lamb,,,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,,,0,0,0,0,0,14
H Scott Conklin,,,,,,,,1,0,0,0,14
Christina M Hartman,,,,,,,,,0,0,0,14
Rose Rosie Marie Davis,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,0,14
Total,196,55,3,1,161,35,17,8,6,3,1,14
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,15
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,15
Joseph R Biden,17,0,0,0,134,20,14,15,4,4,0,15
Bernie Sanders,,2,0,0,14,2,6,3,1,0,0,15
Write-In,,,0,0,0,0,1,1,0,0,0,15
Tulsi Gabbard,,,,0,0,0,0,0,0,0,1,15
Nina Ahmad,,,,,1,0,0,0,0,0,0,15
Michael Lamb,,,,,,0,0,0,0,0,0,15
Tracie Fountain,,,,,,,0,0,0,0,0,15
Christina M Hartman,,,,,,,,0,0,0,0,15
Rose Rosie Marie Davis,,,,,,,,,0,0,0,15
H Scott Conklin,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,0,15
Total,208,28,2,1,149,22,21,19,5,4,1,15
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,16
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Tracie Fountain,Write-In,16
Joseph R Biden,34,0,0,0,198,47,12,6,4,1,0,16
Bernie Sanders,,2,0,0,16,2,2,0,0,1,0,16
Write-In,,,0,0,3,0,0,0,0,0,0,16
Tulsi Gabbard,,,,0,1,0,0,0,0,1,0,16
Nina Ahmad,,,,,4,0,0,0,0,0,0,16
Michael Lamb,,,,,,2,0,0,0,0,0,16
Christina M Hartman,,,,,,,0,0,0,0,0,16
H Scott Conklin,,,,,,,,0,0,0,0,16
Rose Rosie Marie Davis,,,,,,,,,0,0,0,16
Tracie Fountain,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,0,16
Total,302,23,3,2,222,51,14,6,4,3,0,16
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,17
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,17
Joseph R Biden,22,0,0,0,111,35,15,10,3,3,0,17
Bernie Sanders,,6,0,0,29,4,2,4,1,1,0,17
Write-In,,,0,0,2,0,0,0,1,0,0,17
Tulsi Gabbard,,,,1,0,1,0,0,0,0,0,17
Nina Ahmad,,,,,2,0,0,0,0,0,0,17
Michael Lamb,,,,,,0,0,0,0,0,0,17
Christina M Hartman,,,,,,,0,0,0,0,0,17
Tracie Fountain,,,,,,,,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,,,0,0,0,17
H Scott Conklin,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,0,17
Total,199,47,3,2,144,40,17,14,5,4,0,17
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,18
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,18
Joseph R Biden,21,0,0,0,257,48,21,14,10,5,0,18
Bernie Sanders,,3,0,0,33,0,5,6,0,0,0,18
Write-In,,,1,0,3,3,1,1,0,0,0,18
Tulsi Gabbard,,,,0,5,0,1,0,0,0,0,18
Nina Ahmad,,,,,0,0,0,0,0,0,0,18
Michael Lamb,,,,,,3,0,0,0,0,0,18
Christina M Hartman,,,,,,,0,0,0,0,0,18
Tracie Fountain,,,,,,,,0,0,0,0,18
H Scott Conklin,,,,,,,,,1,0,0,18
Rose Rosie Marie Davis,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,0,18
Total,376,47,9,6,298,54,28,21,11,5,0,18
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,19
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,19
Joseph R Biden,21,0,0,0,157,35,15,13,4,5,0,19
Bernie Sanders,,2,0,0,48,9,8,2,3,0,0,19
Write-In,,,0,0,4,0,1,0,0,0,0,19
Tulsi Gabbard,,,,0,2,0,0,0,0,0,0,19
Nina Ahmad,,,,,0,0,0,0,0,0,0,19
Michael Lamb,,,,,,0,0,0,0,0,0,19
Tracie Fountain,,,,,,,0,0,0,0,0,19
Christina M Hartman,,,,,,,,0,0,0,0,19
Rose Rosie Marie Davis,,,,,,,,,0,0,0,19
H Scott Conklin,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,0,19
Total,250,72,5,2,211,44,24,15,7,5,0,19
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,20
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,H Scott Conklin,Write-In,20
Joseph R Biden,9,0,0,0,105,15,13,5,5,3,0,20
Bernie Sanders,,7,0,0,28,3,2,3,0,0,0,20
Write-In,,,0,0,1,1,1,0,2,0,0,20
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,20
Nina Ahmad,,,,,0,0,0,0,0,0,0,20
Michael Lamb,,,,,,0,0,0,0,0,0,20
Christina M Hartman,,,,,,,1,0,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,0,0,0,0,20
Tracie Fountain,,,,,,,,,0,0,0,20
H Scott Conklin,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,0,20
Total,155,43,5,0,134,19,17,8,7,3,0,20
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,21
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,21
Joseph R Biden,22,0,0,0,186,28,13,11,4,2,0,21
Bernie Sanders,,1,0,0,24,3,3,1,1,0,0,21
Tulsi Gabbard,,,0,0,1,0,1,1,0,0,0,21
Write-In,,,,1,0,0,0,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,0,0,0,21
Michael Lamb,,,,,,0,0,0,0,0,0,21
Christina M Hartman,,,,,,,0,0,0,0,0,21
Tracie Fountain,,,,,,,,0,0,0,0,21
H Scott Conklin,,,,,,,,,0,0,0,21
Rose Rosie Marie Davis,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,0,21
Total,266,33,3,1,212,31,17,13,5,2,0,21
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,22
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,22
Joseph R Biden,13,0,0,0,73,12,10,8,6,2,0,22
Bernie Sanders,,3,0,0,18,7,5,2,2,1,0,22
Write-In,,,0,0,4,1,0,0,0,0,0,22
Tulsi Gabbard,,,,0,0,0,0,0,0,0,0,22
Nina Ahmad,,,,,3,0,0,0,0,0,0,22
Tracie Fountain,,,,,,0,0,0,0,0,0,22
Michael Lamb,,,,,,,0,0,0,0,0,22
Christina M Hartman,,,,,,,,0,0,0,0,22
Rose Rosie Marie Davis,,,,,,,,,0,0,0,22
H Scott Conklin,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,0,22
Total,124,38,5,0,98,20,15,10,8,3,0,22
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,23
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,23
Joseph R Biden,14,0,0,0,194,27,16,7,5,2,0,23
Bernie Sanders,,3,0,0,32,6,4,7,1,4,0,23
Tulsi Gabbard,,,0,0,2,0,0,0,0,0,0,23
Write-In,,,,0,1,1,0,0,0,0,0,23
Nina Ahmad,,,,,2,0,0,0,0,0,0,23
Michael Lamb,,,,,,2,0,0,0,0,0,23
Tracie Fountain,,,,,,,1,0,0,0,0,23
Christina M Hartman,,,,,,,,0,0,0,0,23
H Scott Conklin,,,,,,,,,0,0,0,23
Rose Rosie Marie Davis,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,0,23
Total,265,57,2,2,231,36,21,14,6,6,0,23
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,24
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,24
Joseph R Biden,17,0,0,0,173,22,10,7,7,1,0,24
Bernie Sanders,,3,0,0,51,3,2,4,1,1,0,24
Write-In,,,0,0,5,0,0,0,2,0,0,24
Tulsi Gabbard,,,,1,0,0,0,0,0,0,0,24
Nina Ahmad,,,,,0,0,0,0,0,0,0,24
Michael Lamb,,,,,,1,0,0,0,0,0,24
Christina M Hartman,,,,,,,0,0,0,0,0,24
Tracie Fountain,,,,,,,,0,0,0,0,24
Rose Rosie Marie Davis,,,,,,,,,0,0,0,24
H Scott Conklin,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,0,24
Total,237,65,7,1,229,26,12,11,10,2,0,24
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,25
,Joseph R Biden,Bernie Sanders,Tulsi Gabbard,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,25
Joseph R Biden,23,0,0,0,179,28,18,17,4,5,1,25
Bernie Sanders,,0,0,0,53,6,7,4,3,1,0,25
Tulsi Gabbard,,,1,0,1,2,0,0,0,0,0,25
Write-In,,,,0,2,0,0,0,0,0,0,25
Nina Ahmad,,,,,4,0,0,0,0,0,0,25
Michael Lamb,,,,,,0,0,0,0,0,0,25
Tracie Fountain,,,,,,,0,0,0,0,0,25
Christina M Hartman,,,,,,,,1,0,0,0,25
H Scott Conklin,,,,,,,,,1,0,0,25
Rose Rosie Marie Davis,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,1,25
Total,275,74,4,2,239,36,25,22,8,6,2,25
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,26
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,26
Joseph R Biden,15,0,0,0,126,26,12,5,11,7,1,26
Bernie Sanders,,7,0,0,52,6,4,8,3,1,0,26
Write-In,,,2,0,1,2,0,2,0,0,0,26
Tulsi Gabbard,,,,0,1,1,0,0,1,0,0,26
Nina Ahmad,,,,,1,0,0,0,0,0,0,26
Michael Lamb,,,,,,3,0,0,0,0,0,26
Tracie Fountain,,,,,,,0,0,0,0,0,26
Christina M Hartman,,,,,,,,0,0,0,0,26
Rose Rosie Marie Davis,,,,,,,,,0,0,0,26
H Scott Conklin,,,,,,,,,,0,0,26
Write-In,,,,,,,,,,,0,26
Total,203,81,7,3,181,38,16,15,15,8,1,26
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,27
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Tracie Fountain,Michael Lamb,Christina M Hartman,Rose Rosie Marie Davis,H Scott Conklin,Write-In,27
Joseph R Biden,9,0,0,0,98,12,13,8,7,3,0,27
Bernie Sanders,,6,0,0,40,7,3,2,3,2,0,27
Write-In,,,2,0,2,1,0,1,0,0,0,27
Tulsi Gabbard,,,,1,0,0,0,1,0,0,0,27
Nina Ahmad,,,,,0,0,0,0,0,0,0,27
Tracie Fountain,,,,,,0,0,0,0,0,0,27
Michael Lamb,,,,,,,0,0,0,0,0,27
Christina M Hartman,,,,,,,,1,0,0,0,27
Rose Rosie Marie Davis,,,,,,,,,0,0,0,27
H Scott Conklin,,,,,,,,,,0,0,27
Write-In,,,,,,,,,,,0,27
Total,150,63,6,2,140,20,16,13,10,5,0,27
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,28
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Write-In,28
Joseph R Biden,32,0,0,0,185,47,13,12,7,3,0,28
Bernie Sanders,,7,0,0,48,7,5,6,1,0,0,28
Write-In,,,0,0,3,0,1,1,0,0,0,28
Tulsi Gabbard,,,,1,1,0,0,0,0,2,0,28
Nina Ahmad,,,,,2,0,0,0,0,0,0,28
Michael Lamb,,,,,,0,0,0,0,0,0,28
Christina M Hartman,,,,,,,0,0,0,0,0,28
Tracie Fountain,,,,,,,,0,0,0,0,28
Rose Rosie Marie Davis,,,,,,,,,1,0,0,28
H Scott Conklin,,,,,,,,,,0,0,28
Write-In,,,,,,,,,,,0,28
Total,299,74,5,4,239,54,19,19,9,5,0,28
,President Of The United States - Democrat,,,,Auditor General - Democrat,,,,,,,29
,Joseph R Biden,Bernie Sanders,Write-In,Tulsi Gabbard,Nina Ahmad,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Rose Rosie Marie Davis,Write-In,29
Joseph R Biden,35,0,0,0,293,51,18,14,11,6,0,29
Bernie Sanders,,4,0,0,26,7,2,3,0,1,0,29
Write-In,,,0,0,2,1,0,1,0,0,0,29
Tulsi Gabbard,,,,0,0,2,0,0,0,0,0,29
Nina Ahmad,,,,,2,0,0,0,0,0,0,29
