col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Donald J Trump,2,0,0,0,14,6,7,4,0,7
Roque Rocky De La Fuente,,1,0,0,1,1,0,1,0,7
Bill Weld,,,0,0,1,1,1,0,0,7
Write-In,,,,0,0,0,0,0,0,7
Pete Digiannantonio,,,,,0,7,7,4,0,7
Gary Grisafi,,,,,,0,3,3,0,7
William M Pirolli,,,,,,,0,1,0,7
Christopher M Vogler,,,,,,,,0,0,7
Write-In,,,,,,,,,0,7
Total,18,2,1,0,16,8,8,5,0,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,8
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Gary Grisafi,Christopher M Vogler,Write-In,8
Donald J Trump,3,0,0,0,35,21,22,19,0,8
Bill Weld,,1,0,0,2,2,1,1,0,8
Roque Rocky De La Fuente,,,0,0,4,3,2,1,0,8
Write-In,,,,0,1,0,1,0,0,8
Pete Digiannantonio,,,,,1,21,16,14,0,8
William M Pirolli,,,,,,1,11,11,0,8
Gary Grisafi,,,,,,,0,11,0,8
Christopher M Vogler,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,49,4,4,1,43,28,27,22,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,9
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,9
Donald J Trump,0,0,0,0,20,19,17,16,0,9
Bill Weld,,0,0,0,2,1,2,1,0,9
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,9
Write-In,,,,0,0,0,0,0,0,9
Pete Digiannantonio,,,,,0,11,11,9,0,9
Christopher M Vogler,,,,,,0,14,12,0,9
William M Pirolli,,,,,,,0,11,0,9
Gary Grisafi,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,28,3,0,0,22,20,19,17,0,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,10
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,Gary Grisafi,William M Pirolli,Write-In,10
Donald J Trump,3,0,0,0,23,17,12,15,0,10
Bill Weld,,0,0,0,5,5,5,2,0,10
Roque Rocky De La Fuente,,,2,0,0,0,1,0,0,10
Write-In,,,,0,0,0,0,0,0,10
Pete Digiannantonio,,,,,1,13,14,11,1,10
Christopher M Vogler,,,,,,1,9,13,0,10
Gary Grisafi,,,,,,,0,5,0,10
William M Pirolli,,,,,,,,0,0,10
Write-In,,,,,,,,,0,10
Total,33,7,3,0,30,23,18,17,1,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,11
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,11
Donald J Trump,8,0,0,0,40,32,29,14,1,11
Bill Weld,,2,0,0,4,4,1,3,0,11
Roque Rocky De La Fuente,,,0,0,2,0,2,1,0,11
Write-In,,,,0,0,0,1,0,0,11
Pete Digiannantonio,,,,,0,25,24,16,0,11
William M Pirolli,,,,,,0,16,8,0,11
Christopher M Vogler,,,,,,,0,7,0,11
Gary Grisafi,,,,,,,,0,0,11
Write-In,,,,,,,,,0,11
Total,62,7,2,1,46,36,33,18,1,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,12
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,12
Donald J Trump,5,0,0,0,29,19,18,17,0,12
Bill Weld,,0,0,0,2,2,2,4,0,12
Roque Rocky De La Fuente,,,0,0,2,2,2,0,0,12
Write-In,,,,0,0,0,0,0,0,12
Pete Digiannantonio,,,,,0,18,14,12,0,12
Gary Grisafi,,,,,,0,13,7,0,12
Christopher M Vogler,,,,,,,0,11,0,12
William M Pirolli,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,42,5,2,0,33,23,22,21,0,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,13
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,13
Donald J Trump,10,0,0,0,46,33,30,25,3,13
Bill Weld,,0,0,0,3,3,5,2,0,13
Write-In,,,1,0,3,2,1,3,0,13
Roque Rocky De La Fuente,,,,1,1,1,1,0,0,13
Pete Digiannantonio,,,,,0,28,25,22,0,13
William M Pirolli,,,,,,0,21,15,0,13
Christopher M Vogler,,,,,,,0,14,0,13
Gary Grisafi,,,,,,,,0,2,13
Write-In,,,,,,,,,1,13
Total,71,6,4,2,55,40,39,31,4,13
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,14
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,14
Donald J Trump,4,0,0,0,48,32,28,24,0,14
Bill Weld,,1,0,0,4,3,5,2,0,14
Write-In,,,2,0,2,3,2,0,0,14
Roque Rocky De La Fuente,,,,1,0,0,0,0,0,14
Pete Digiannantonio,,,,,0,28,23,19,0,14
William M Pirolli,,,,,,0,22,11,0,14
Christopher M Vogler,,,,,,,0,10,0,14
Gary Grisafi,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,64,7,5,1,55,39,35,27,0,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,15
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,15
Donald J Trump,5,0,0,0,32,21,19,17,0,15
Bill Weld,,0,0,0,0,1,1,0,0,15
Write-In,,,0,0,1,0,0,0,0,15
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,15
Pete Digiannantonio,,,,,0,16,11,11,0,15
Gary Grisafi,,,,,,0,12,8,0,15
Christopher M Vogler,,,,,,,0,11,0,15
William M Pirolli,,,,,,,,0,0,15
Write-In,,,,,,,,,0,15
Total,45,1,1,0,34,22,20,18,0,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,16
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,16
Donald J Trump,1,0,0,0,32,27,20,17,0,16
Bill Weld,,1,0,0,1,1,0,2,0,16
Roque Rocky De La Fuente,,,0,0,0,0,1,1,0,16
Write-In,,,,0,1,0,1,0,0,16
Pete Digiannantonio,,,,,0,20,15,12,0,16
William M Pirolli,,,,,,0,13,9,0,16
Christopher M Vogler,,,,,,,0,12,0,16
Gary Grisafi,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,43,4,1,1,35,28,24,22,0,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,17
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,17
Donald J Trump,5,0,0,0,56,34,31,26,0,17
Bill Weld,,2,0,0,1,1,1,0,0,17
Write-In,,,2,0,0,0,0,0,0,17
Roque Rocky De La Fuente,,,,0,1,0,1,0,0,17
Pete Digiannantonio,,,,,0,29,30,18,0,17
Gary Grisafi,,,,,,0,14,12,0,17
William M Pirolli,,,,,,,0,10,0,17
Christopher M Vogler,,,,,,,,2,0,17
Write-In,,,,,,,,,0,17
Total,72,4,2,1,59,36,33,28,0,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,18
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,18
Donald J Trump,9,0,0,0,45,33,36,28,0,18
Bill Weld,,1,0,0,2,6,2,5,0,18
Roque Rocky De La Fuente,,,0,0,1,1,0,1,0,18
Write-In,,,,0,0,0,0,0,0,18
Pete Digiannantonio,,,,,0,20,23,19,0,18
Christopher M Vogler,,,,,,0,25,20,0,18
William M Pirolli,,,,,,,0,17,0,18
Gary Grisafi,,,,,,,,0,0,18
Write-In,,,,,,,,,0,18
Total,75,7,1,0,50,41,39,35,0,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,19
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,19
Donald J Trump,2,0,0,0,26,23,14,17,0,19
Bill Weld,,0,0,0,2,0,2,1,0,19
Write-In,,,0,0,0,0,1,0,1,19
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,19
Pete Digiannantonio,,,,,1,14,14,13,0,19
Gary Grisafi,,,,,,0,8,9,0,19
William M Pirolli,,,,,,,0,8,1,19
Christopher M Vogler,,,,,,,,0,0,19
Write-In,,,,,,,,,0,19
Total,38,3,1,0,30,24,19,18,1,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,20
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,20
Donald J Trump,1,0,0,0,27,24,21,11,0,20
Bill Weld,,0,0,0,3,2,1,1,0,20
Roque Rocky De La Fuente,,,0,0,0,1,1,1,0,20
Write-In,,,,0,0,0,0,0,0,20
Pete Digiannantonio,,,,,0,22,18,10,0,20
Gary Grisafi,,,,,,1,15,8,0,20
Christopher M Vogler,,,,,,,0,10,0,20
William M Pirolli,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,33,3,1,0,31,28,24,14,0,20
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,21
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,21
Donald J Trump,5,0,0,0,21,17,16,15,0,21
Bill Weld,,4,0,0,0,0,0,0,0,21
Roque Rocky De La Fuente,,,0,0,2,0,1,1,0,21
Write-In,,,,0,2,0,0,0,0,21
Pete Digiannantonio,,,,,0,10,10,10,0,21
Christopher M Vogler,,,,,,0,10,8,0,21
William M Pirolli,,,,,,,0,7,0,21
Gary Grisafi,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,35,4,2,2,25,17,17,16,0,21
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,22
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,22
Donald J Trump,7,0,0,0,31,10,14,13,0,22
Bill Weld,,0,0,0,6,5,1,1,0,22
Roque Rocky De La Fuente,,,1,0,1,2,1,2,0,22
Write-In,,,,0,1,1,0,1,0,22
Pete Digiannantonio,,,,,0,16,10,15,0,22
Gary Grisafi,,,,,,0,5,7,0,22
Christopher M Vogler,,,,,,,0,8,0,22
William M Pirolli,,,,,,,,0,0,22
Write-In,,,,,,,,,0,22
Total,43,6,3,1,39,19,17,17,0,22
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,23
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Pete Digiannantonio,Gary Grisafi,William M Pirolli,Christopher M Vogler,Write-In,23
Donald J Trump,4,0,0,0,29,20,16,14,0,23
Bill Weld,,0,0,0,1,0,0,1,0,23
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,23
Write-In,,,,1,0,0,0,0,0,23
Pete Digiannantonio,,,,,0,18,13,11,0,23
Gary Grisafi,,,,,,0,9,7,0,23
William M Pirolli,,,,,,,0,6,0,23
Christopher M Vogler,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,38,1,1,1,30,20,16,15,0,23
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,24
,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,24
Pete Digiannantonio,1,19,17,16,0,27,4,4,1,24
Gary Grisafi,,0,12,5,0,21,2,1,0,24
Christopher M Vogler,,,0,10,0,16,3,3,1,24
William M Pirolli,,,,0,0,8,3,5,1,24
Write-In,,,,,0,0,0,0,0,24
Donald J Trump,,,,,,1,0,0,0,24
Bill Weld,,,,,,,1,0,0,24
Write-In,,,,,,,,0,0,24
Roque Rocky De La Fuente,,,,,,,,,0,24
Total,38,24,23,18,0,34,5,5,1,24
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,25
,Donald J Trump,Bill Weld,Roque Rocky De La Fuente,Write-In,Gary Grisafi,Christopher M Vogler,Pete Digiannantonio,William M Pirolli,Write-In,25
Donald J Trump,5,0,0,0,19,18,18,17,0,25
Bill Weld,,1,0,0,2,2,2,2,0,25
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,25
Write-In,,,,0,0,0,0,0,0,25
Gary Grisafi,,,,,0,10,11,11,0,25
Christopher M Vogler,,,,,,0,10,13,0,25
Pete Digiannantonio,,,,,,,0,11,0,25
William M Pirolli,,,,,,,,0,0,25
Write-In,,,,,,,,,0,25
Total,34,5,0,0,21,20,20,19,0,25
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,26
,Donald J Trump,Roque Rocky De La Fuente,Bill Weld,Write-In,Pete Digiannantonio,Gary Grisafi,Christopher M Vogler,William M Pirolli,Write-In,26
Donald J Trump,7,0,0,0,13,9,8,4,0,26
Roque Rocky De La Fuente,,1,0,0,0,1,1,1,0,26
Bill Weld,,,0,0,1,0,0,1,0,26
Write-In,,,,0,1,0,0,1,0,26
Pete Digiannantonio,,,,,1,8,5,4,0,26
Gary Grisafi,,,,,,0,5,2,0,26
Christopher M Vogler,,,,,,,0,4,0,26
William M Pirolli,,,,,,,,0,0,26
Write-In,,,,,,,,,0,26
Total,23,2,1,1,16,10,9,7,0,26
,Delegate To The Republican National Convention 2nd District - Republican,,,,,President Of The United States - Republican,,,,27
,Pete Digiannantonio,Christopher M Vogler,William M Pirolli,Gary Grisafi,Write-In,Donald J Trump,Write-In,Roque Rocky De La Fuente,Bill Weld,27
Pete Digiannantonio,0,8,8,5,1,13,0,1,0,27
Christopher M Vogler,,0,8,6,0,8,1,2,0,27
William M Pirolli,,,0,5,0,9,1,1,0,27
Gary Grisafi,,,,0,0,5,2,2,0,27
Write-In,,,,,0,0,0,0,0,27
Donald J Trump,,,,,,0,0,0,0,27
Write-In,,,,,,,1,0,0,27
Roque Rocky De La Fuente,,,,,,,,0,0,27
Bill Weld,,,,,,,,,0,27
Total,15,11,11,9,1,14,3,2,0,27
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 2nd District - Republican,,,,,28
,Donald J Trump,Bill Weld,Write-In,Roque Rocky De La Fuente,Pete Digiannantonio,William M Pirolli,Christopher M Vogler,Gary Grisafi,Write-In,28
Donald J Trump,5,0,0,0,33,32,21,23,0,28
Bill Weld,,0,0,0,1,1,1,0,0,28
Write-In,,,0,0,1,0,1,1,0,28
Roque Rocky De La Fuente,,,,0,0,0,0,0,0,28
Pete Digiannantonio,,,,,0,20,16,16,0,28
William M Pirolli,,,,,,0,16,11,0,28
Christopher M Vogler,,,,,,,0,9,0,28
Gary Grisafi,,,,,,,,0,0,28
Write-In,,,,,,,,,0,28
Total,56,1,1,0,36,34,24,24,0,28
