col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,23
,David Torres,Write-In,Timothy Defoor,Write-In,23
David Torres,7,0,49,0,23
Write-In,,0,0,0,23
Timothy Defoor,,,3,0,23
Write-In,,,,0,23
Total,56,0,52,0,23
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,24
,David Torres,Write-In,Timothy Defoor,Write-In,24
David Torres,2,0,47,0,24
Write-In,,0,0,0,24
Timothy Defoor,,,1,0,24
Write-In,,,,0,24
Total,49,0,48,0,24
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,25
,David Torres,Write-In,Timothy Defoor,Write-In,25
David Torres,2,0,60,0,25
Write-In,,0,0,0,25
Timothy Defoor,,,1,0,25
Write-In,,,,0,25
Total,62,0,61,0,25
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,26
,David Torres,Write-In,Timothy Defoor,Write-In,26
David Torres,3,0,64,0,26
Write-In,,0,0,0,26
Timothy Defoor,,,3,0,26
Write-In,,,,0,26
Total,67,0,67,0,26
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,27
,David Torres,Write-In,Timothy Defoor,Write-In,27
David Torres,2,0,28,0,27
Write-In,,0,0,0,27
Timothy Defoor,,,0,0,27
Write-In,,,,0,27
Total,30,0,28,0,27
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,28
,David Torres,Write-In,Timothy Defoor,Write-In,28
David Torres,5,0,51,0,28
Write-In,,0,0,0,28
Timothy Defoor,,,3,0,28
Write-In,,,,0,28
Total,56,0,54,0,28
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,29
,David Torres,Write-In,Timothy Defoor,Write-In,29
David Torres,8,0,79,0,29
Write-In,,0,0,0,29
Timothy Defoor,,,2,0,29
Write-In,,,,0,29
Total,87,0,81,0,29
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,30
,David Torres,Write-In,Timothy Defoor,Write-In,30
David Torres,4,0,69,0,30
Write-In,,0,0,0,30
Timothy Defoor,,,4,0,30
Write-In,,,,0,30
Total,73,0,73,0,30
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,31
,David Torres,Write-In,Timothy Defoor,Write-In,31
David Torres,4,0,40,0,31
Write-In,,0,0,0,31
Timothy Defoor,,,1,0,31
Write-In,,,,0,31
Total,44,0,41,0,31
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,32
,David Torres,Write-In,Timothy Defoor,Write-In,32
David Torres,3,0,45,0,32
Write-In,,0,0,0,32
Timothy Defoor,,,1,0,32
Write-In,,,,0,32
Total,48,0,46,0,32
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,33
,David Torres,Write-In,Timothy Defoor,Write-In,33
David Torres,4,0,61,0,33
Write-In,,0,0,0,33
Timothy Defoor,,,4,0,33
Write-In,,,,0,33
Total,65,0,65,0,33
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,34
,Timothy Defoor,Write-In,David Torres,Write-In,34
Timothy Defoor,5,0,54,0,34
Write-In,,0,0,0,34
David Torres,,,2,0,34
Write-In,,,,0,34
Total,59,0,56,0,34
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,35
,David Torres,Write-In,Timothy Defoor,Write-In,35
David Torres,3,0,57,0,35
Write-In,,1,0,1,35
Timothy Defoor,,,0,0,35
Write-In,,,,0,35
Total,60,2,57,1,35
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,36
,David Torres,Write-In,Timothy Defoor,Write-In,36
David Torres,4,0,93,0,36
Write-In,,0,0,1,36
Timothy Defoor,,,0,0,36
Write-In,,,,0,36
Total,97,1,93,1,36
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,37
,David Torres,Write-In,Timothy Defoor,Write-In,37
David Torres,2,0,26,0,37
Write-In,,0,0,0,37
Timothy Defoor,,,1,0,37
Write-In,,,,0,37
Total,28,0,27,0,37
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,38
,David Torres,Write-In,Timothy Defoor,Write-In,38
David Torres,6,0,61,0,38
Write-In,,0,0,0,38
Timothy Defoor,,,2,0,38
Write-In,,,,0,38
Total,67,0,63,0,38
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,39
,David Torres,Write-In,Timothy Defoor,Write-In,39
David Torres,3,0,60,0,39
Write-In,,0,0,1,39
Timothy Defoor,,,3,0,39
Write-In,,,,0,39
Total,63,1,63,1,39
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,40
,David Torres,Write-In,Timothy Defoor,Write-In,40
David Torres,3,0,45,0,40
Write-In,,0,0,0,40
Timothy Defoor,,,2,0,40
Write-In,,,,1,40
Total,48,0,47,1,40
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,41
,David Torres,Write-In,Timothy Defoor,Write-In,41
David Torres,2,0,41,0,41
Write-In,,0,0,0,41
Timothy Defoor,,,0,0,41
Write-In,,,,0,41
Total,43,0,41,0,41
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,42
,David Torres,Write-In,Timothy Defoor,Write-In,42
David Torres,1,0,59,1,42
Write-In,,0,0,0,42
Timothy Defoor,,,1,0,42
Write-In,,,,0,42
Total,61,0,60,1,42
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,43
,Timothy Defoor,Write-In,David Torres,Write-In,43
Timothy Defoor,4,0,103,2,43
Write-In,,0,0,0,43
David Torres,,,5,0,43
Write-In,,,,0,43
Total,109,0,108,2,43
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,44
,Timothy Defoor,Write-In,David Torres,Write-In,44
Timothy Defoor,5,0,65,0,44
Write-In,,0,0,0,44
David Torres,,,3,0,44
Write-In,,,,0,44
Total,70,0,68,0,44
,Auditor General - Republican,,Representative In Congress 2nd District - Republican,,45
,Timothy Defoor,Write-In,David Torres,Write-In,45
Timothy Defoor,4,0,43,0,45
Write-In,,0,0,1,45
David Torres,,,3,0,45
Write-In,,,,0,45
Total,47,1,46,1,45
,Representative In Congress 2nd District - Republican,,Auditor General - Republican,,46
,David Torres,Write-In,Timothy Defoor,Write-In,46
David Torres,5,0,62,0,46
Write-In,,0,0,0,46
Timothy Defoor,,,3,0,46
Write-In,,,,0,46
Total,67,0,65,0,46
