col_1,col_2,col_3,col_4,col_5,division
Michael Harvey,0,0,2,0,8
Write-In,,0,0,0,8
Stacy L Garrity,,,0,0,8
Write-In,,,,0,8
Total,2,0,2,0,8
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,9
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,9
Stacy L Garrity,1,0,0,0,9
Write-In,,0,0,0,9
Michael Harvey,,,0,0,9
Write-In,,,,0,9
Total,1,0,0,0,9
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,10
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,10
Michael Harvey,0,0,2,0,10
Write-In,,0,0,0,10
Stacy L Garrity,,,0,0,10
Write-In,,,,0,10
Total,2,0,2,0,10
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,11
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,11
Michael Harvey,1,0,1,0,11
Write-In,,0,0,0,11
Stacy L Garrity,,,0,0,11
Write-In,,,,0,11
Total,2,0,1,0,11
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,12
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,12
Michael Harvey,0,0,2,0,12
Write-In,,0,0,0,12
Stacy L Garrity,,,0,0,12
Write-In,,,,0,12
Total,2,0,2,0,12
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,13
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,13
Michael Harvey,0,0,1,0,13
Write-In,,0,0,0,13
Stacy L Garrity,,,0,0,13
Write-In,,,,0,13
Total,1,0,1,0,13
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,14
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,14
Michael Harvey,0,0,1,0,14
Write-In,,0,0,0,14
Stacy L Garrity,,,0,0,14
Write-In,,,,0,14
Total,1,0,1,0,14
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,16
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,16
Stacy L Garrity,1,0,8,0,16
Write-In,,0,0,0,16
Michael Harvey,,,0,0,16
Write-In,,,,0,16
Total,9,0,8,0,16
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,17
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,17
Stacy L Garrity,1,0,8,0,17
Write-In,,0,0,0,17
Michael Harvey,,,0,0,17
Write-In,,,,0,17
Total,9,0,8,0,17
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,18
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,18
Michael Harvey,0,0,3,1,18
Write-In,,0,0,0,18
Stacy L Garrity,,,1,0,18
Write-In,,,,0,18
Total,4,0,4,1,18
,State Treasurer - Republican,,Representative In Congress 3rd District - Republican,,19
,Stacy L Garrity,Write-In,Michael Harvey,Write-In,19
Stacy L Garrity,1,0,2,1,19
Write-In,,0,0,0,19
Michael Harvey,,,0,0,19
Write-In,,,,0,19
Total,4,0,2,1,19
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,21
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,21
Michael Harvey,0,0,1,0,21
Write-In,,0,0,0,21
Stacy L Garrity,,,0,0,21
Write-In,,,,0,21
Total,1,0,1,0,21
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,22
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,22
Michael Harvey,0,0,2,0,22
Write-In,,0,0,0,22
Stacy L Garrity,,,0,0,22
Write-In,,,,0,22
Total,2,0,2,0,22
,Representative In Congress 3rd District - Republican,,State Treasurer - Republican,,23
,Michael Harvey,Write-In,Stacy L Garrity,Write-In,23
Michael Harvey,0,0,4,0,23
Write-In,,0,0,0,23
Stacy L Garrity,,,0,0,23
Write-In,,,,0,23
Total,4,0,4,0,23
