col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Alvaro Quinones,,,,,,,,,,0,5,8,7,6,5,5,0,15
Lisa Powley,,,,,,,,,,,0,5,5,6,5,5,0,15
Vayda Good,,,,,,,,,,,,0,7,6,5,5,0,15
Ronald Raju Joseph,,,,,,,,,,,,,0,6,6,5,0,15
Adam Tennant,,,,,,,,,,,,,,0,6,5,0,15
Kempis Ghani Songster,,,,,,,,,,,,,,,0,5,0,15
Lorraine Haw,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,0,15
Total,43,0,28,26,26,25,24,23,16,11,11,10,9,7,7,7,0,15
,Representative In The General Assembly 197th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,16
,Danilo Burgos,Write-In,Anthony Bellmon,Pamela Robinson,Mona Getzes Cohen,Theodore Kirsch,Michele Lockman,Patrick Parkinson,Lisa Powley,Alvaro Quinones,Ronald Raju Joseph,Amy Roat,Kempis Ghani Songster,Vayda Good,Lorraine Haw,Adam Tennant,Write-In,16
Danilo Burgos,12,0,15,13,14,13,12,11,8,9,6,7,6,6,6,6,0,16
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Anthony Bellmon,,,0,22,20,23,22,21,5,4,3,3,1,1,1,1,0,16
Pamela Robinson,,,,1,18,21,21,19,6,4,4,3,2,1,1,1,0,16
Mona Getzes Cohen,,,,,0,20,20,17,4,4,5,1,3,2,2,2,0,16
Theodore Kirsch,,,,,,0,22,21,6,2,4,4,2,1,1,1,0,16
Michele Lockman,,,,,,,0,20,5,3,3,2,1,0,0,1,0,16
Patrick Parkinson,,,,,,,,0,5,2,3,3,1,0,0,1,0,16
Lisa Powley,,,,,,,,,1,7,8,9,8,7,6,5,0,16
Alvaro Quinones,,,,,,,,,,0,7,5,8,8,8,7,0,16
Ronald Raju Joseph,,,,,,,,,,,1,6,9,7,7,7,0,16
Amy Roat,,,,,,,,,,,,1,8,6,6,5,0,16
Kempis Ghani Songster,,,,,,,,,,,,,0,8,8,7,0,16
Vayda Good,,,,,,,,,,,,,,0,9,7,0,16
Lorraine Haw,,,,,,,,,,,,,,,0,7,0,16
Adam Tennant,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,0,16
Total,38,0,27,26,25,24,23,21,14,13,12,11,11,10,9,8,0,16
,Representative In The General Assembly 197th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,17
,Danilo Burgos,Write-In,Anthony Bellmon,Michele Lockman,Mona Getzes Cohen,Pamela Robinson,Patrick Parkinson,Alvaro Quinones,Theodore Kirsch,Kempis Ghani Songster,Lorraine Haw,Vayda Good,Amy Roat,Lisa Powley,Ronald Raju Joseph,Adam Tennant,Write-In,17
Danilo Burgos,5,0,17,16,14,12,12,15,11,12,11,13,11,10,10,9,0,17
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Anthony Bellmon,,,0,18,18,16,17,3,17,4,4,2,2,5,0,0,0,17
Michele Lockman,,,,1,17,15,16,2,16,2,4,2,3,5,1,1,0,17
Mona Getzes Cohen,,,,,0,16,17,1,17,4,5,2,1,4,1,1,0,17
Pamela Robinson,,,,,,0,17,1,17,3,4,0,2,4,1,0,0,17
Patrick Parkinson,,,,,,,0,1,18,3,4,0,2,4,1,0,0,17
Alvaro Quinones,,,,,,,,0,0,13,12,12,13,10,14,12,0,17
Theodore Kirsch,,,,,,,,,0,2,3,0,1,4,0,0,0,17
Kempis Ghani Songster,,,,,,,,,,0,14,13,13,11,13,11,0,17
Lorraine Haw,,,,,,,,,,,0,12,12,12,12,11,0,17
Vayda Good,,,,,,,,,,,,0,12,11,12,12,0,17
Amy Roat,,,,,,,,,,,,,0,12,13,11,0,17
Lisa Powley,,,,,,,,,,,,,,0,10,10,0,17
Ronald Raju Joseph,,,,,,,,,,,,,,,0,12,0,17
Adam Tennant,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,0,17
Total,40,0,24,23,23,20,20,19,19,17,16,16,15,15,14,12,0,17
,Representative In The General Assembly 197th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,18
,Danilo Burgos,Write-In,Anthony Bellmon,Pamela Robinson,Theodore Kirsch,Michele Lockman,Patrick Parkinson,Lisa Powley,Mona Getzes Cohen,Amy Roat,Alvaro Quinones,Vayda Good,Adam Tennant,Kempis Ghani Songster,Ronald Raju Joseph,Lorraine Haw,Write-In,18
Danilo Burgos,13,0,29,27,25,25,25,22,18,16,13,9,7,7,7,6,0,18
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Anthony Bellmon,,,0,30,30,29,29,15,18,11,7,2,2,4,3,4,0,18
Pamela Robinson,,,,0,26,27,26,13,16,10,5,2,1,4,1,3,0,18
Theodore Kirsch,,,,,0,29,29,13,19,10,4,1,3,2,2,2,0,18
Michele Lockman,,,,,,0,29,11,17,8,5,2,2,3,0,3,0,18
Patrick Parkinson,,,,,,,1,11,16,8,5,1,2,3,1,3,0,18
Lisa Powley,,,,,,,,0,9,19,12,8,9,6,8,5,0,18
Mona Getzes Cohen,,,,,,,,,1,6,4,3,3,1,3,1,0,18
Amy Roat,,,,,,,,,,1,9,7,7,5,7,4,0,18
Alvaro Quinones,,,,,,,,,,,0,9,8,6,7,6,0,18
Vayda Good,,,,,,,,,,,,0,6,4,5,3,0,18
Adam Tennant,,,,,,,,,,,,,0,4,6,3,0,18
Kempis Ghani Songster,,,,,,,,,,,,,,0,5,6,0,18
Ronald Raju Joseph,,,,,,,,,,,,,,,0,4,0,18
Lorraine Haw,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,0,18
Total,52,0,34,32,32,31,31,25,24,20,14,10,9,8,8,7,0,18
,Representative In The General Assembly 197th District - Democrat,,Delegate To The Democratic National Convention 2nd District - Democrat,,,,,,,,,,,,,,,19
,Danilo Burgos,Write-In,Pamela Robinson,Michele Lockman,Anthony Bellmon,Mona Getzes Cohen,Amy Roat,Patrick Parkinson,Theodore Kirsch,Lisa Powley,Vayda Good,Lorraine Haw,Alvaro Quinones,Kempis Ghani Songster,Ronald Raju Joseph,Adam Tennant,Write-In,19
Danilo Burgos,8,0,24,20,17,17,17,18,18,14,15,13,13,12,11,9,0,19
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Pamela Robinson,,,0,22,20,18,11,18,17,7,7,6,4,4,6,2,0,19
Michele Lockman,,,,0,19,19,9,17,17,7,5,5,4,3,4,0,0,19
Anthony Bellmon,,,,,0,16,9,17,16,5,2,3,4,3,3,1,0,19
Mona Getzes Cohen,,,,,,0,5,13,13,4,6,6,5,3,4,1,0,19
Amy Roat,,,,,,,0,8,8,14,10,11,9,9,9,9,0,19
Patrick Parkinson,,,,,,,,0,17,5,2,3,4,4,3,1,0,19
Theodore Kirsch,,,,,,,,,0,5,2,3,4,3,4,1,0,19
Lisa Powley,,,,,,,,,,0,10,12,7,9,7,9,0,19
Vayda Good,,,,,,,,,,,0,12,9,10,10,9,0,19
Lorraine Haw,,,,,,,,,,,,0,8,11,10,10,0,19
Alvaro Quinones,,,,,,,,,,,,,0,8,8,8,0,19
Kempis Ghani Songster,,,,,,,,,,,,,,0,9,9,0,19
Ronald Raju Joseph,,,,,,,,,,,,,,,0,9,0,19
Adam Tennant,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,0,19
Total,47,0,27,23,22,21,19,19,18,17,17,16,15,15,13,11,0,19
