col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Rose Rosie Marie Davis,,,,0,0,0,0,0,0,8
H Scott Conklin,,,,,1,0,0,0,0,8
Tracie Fountain,,,,,,1,0,0,0,8
Michael Lamb,,,,,,,0,0,0,8
Christina M Hartman,,,,,,,,0,0,8
Write-In,,,,,,,,,0,8
Total,68,0,63,5,4,3,2,0,0,8
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,9
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,9
Danilo Burgos,2,0,60,6,5,3,1,1,0,9
Write-In,,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,9,0,0,0,0,0,0,9
Michael Lamb,,,,1,0,0,0,0,0,9
Rose Rosie Marie Davis,,,,,2,0,0,0,0,9
Tracie Fountain,,,,,,1,0,0,0,9
Christina M Hartman,,,,,,,1,0,0,9
H Scott Conklin,,,,,,,,0,0,9
Write-In,,,,,,,,,0,9
Total,78,0,69,7,7,4,2,1,0,9
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,10
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,10
Danilo Burgos,3,0,67,5,4,3,2,1,0,10
Write-In,,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,15,0,0,0,0,0,0,10
Michael Lamb,,,,1,0,0,0,0,0,10
Rose Rosie Marie Davis,,,,,2,0,0,0,0,10
Tracie Fountain,,,,,,1,0,0,0,10
Christina M Hartman,,,,,,,0,0,0,10
H Scott Conklin,,,,,,,,1,0,10
Write-In,,,,,,,,,0,10
Total,85,0,82,6,6,4,2,2,0,10
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,11
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Write-In,11
Danilo Burgos,6,0,38,5,2,3,2,1,0,11
Write-In,,0,1,0,0,0,0,0,0,11
Nina Ahmad,,,7,0,0,0,0,0,0,11
Michael Lamb,,,,1,0,0,0,0,0,11
Tracie Fountain,,,,,2,0,0,0,0,11
Rose Rosie Marie Davis,,,,,,0,0,0,0,11
Christina M Hartman,,,,,,,0,0,0,11
H Scott Conklin,,,,,,,,1,0,11
Write-In,,,,,,,,,0,11
Total,57,1,46,6,4,3,2,2,0,11
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,12
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Rose Rosie Marie Davis,Tracie Fountain,Write-In,12
Danilo Burgos,9,0,40,7,3,2,2,1,0,12
Write-In,,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,3,0,0,0,0,0,0,12
Michael Lamb,,,,0,0,0,0,0,0,12
H Scott Conklin,,,,,0,0,0,0,0,12
Christina M Hartman,,,,,,0,0,0,0,12
Rose Rosie Marie Davis,,,,,,,0,0,0,12
Tracie Fountain,,,,,,,,0,0,12
Write-In,,,,,,,,,0,12
Total,64,0,43,7,3,2,2,1,0,12
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,13
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Tracie Fountain,Write-In,13
Danilo Burgos,6,0,63,7,5,4,2,3,0,13
Write-In,,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,11,0,0,0,0,0,0,13
Michael Lamb,,,,2,0,0,0,0,0,13
Rose Rosie Marie Davis,,,,,4,0,0,0,0,13
H Scott Conklin,,,,,,0,0,0,0,13
Christina M Hartman,,,,,,,1,0,0,13
Tracie Fountain,,,,,,,,0,0,13
Write-In,,,,,,,,,0,13
Total,90,0,74,9,9,4,3,3,0,13
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,14
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,Rose Rosie Marie Davis,H Scott Conklin,Christina M Hartman,Write-In,14
Danilo Burgos,4,0,48,10,1,2,1,1,0,14
Write-In,,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,9,0,0,0,0,0,0,14
Michael Lamb,,,,0,0,0,0,0,0,14
Tracie Fountain,,,,,3,0,0,0,0,14
Rose Rosie Marie Davis,,,,,,1,0,0,0,14
H Scott Conklin,,,,,,,1,0,0,14
Christina M Hartman,,,,,,,,0,0,14
Write-In,,,,,,,,,0,14
Total,67,0,57,10,4,3,2,1,0,14
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 197th District - Democrat,,15
,Nina Ahmad,Rose Rosie Marie Davis,Michael Lamb,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,Danilo Burgos,Write-In,15
Nina Ahmad,19,0,0,0,0,0,0,70,2,15
Rose Rosie Marie Davis,,5,0,0,0,0,0,4,0,15
Michael Lamb,,,1,0,0,0,0,6,0,15
Tracie Fountain,,,,5,0,0,0,2,0,15
Christina M Hartman,,,,,1,0,0,3,1,15
H Scott Conklin,,,,,,0,0,2,0,15
Write-In,,,,,,,0,0,0,15
Danilo Burgos,,,,,,,,3,0,15
Write-In,,,,,,,,,1,15
Total,91,9,7,7,5,2,0,90,4,15
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,16
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,16
Danilo Burgos,3,0,73,8,4,3,1,0,0,16
Write-In,,0,0,1,0,0,0,0,0,16
Nina Ahmad,,,3,0,0,0,0,0,0,16
Michael Lamb,,,,3,0,0,0,0,0,16
Rose Rosie Marie Davis,,,,,2,0,0,0,0,16
Tracie Fountain,,,,,,0,0,0,0,16
Christina M Hartman,,,,,,,0,0,0,16
H Scott Conklin,,,,,,,,0,0,16
Write-In,,,,,,,,,0,16
Total,92,1,76,12,6,3,1,0,0,16
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,17
,Danilo Burgos,Write-In,Nina Ahmad,Christina M Hartman,H Scott Conklin,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Write-In,17
Danilo Burgos,4,0,37,6,5,4,2,0,0,17
Write-In,,0,0,0,0,1,0,0,0,17
Nina Ahmad,,,8,0,0,0,0,0,0,17
Christina M Hartman,,,,1,0,0,0,0,0,17
H Scott Conklin,,,,,0,0,0,0,0,17
Michael Lamb,,,,,,0,0,0,0,17
Rose Rosie Marie Davis,,,,,,,0,0,0,17
Tracie Fountain,,,,,,,,0,0,17
Write-In,,,,,,,,,0,17
Total,58,1,45,7,5,5,2,0,0,17
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,18
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,H Scott Conklin,Christina M Hartman,Tracie Fountain,Rose Rosie Marie Davis,Write-In,18
Danilo Burgos,15,0,51,6,3,2,1,0,0,18
Write-In,,0,1,0,0,0,0,0,0,18
Nina Ahmad,,,5,0,0,0,0,0,0,18
Michael Lamb,,,,1,0,0,0,0,0,18
H Scott Conklin,,,,,0,0,0,0,0,18
Christina M Hartman,,,,,,0,0,0,0,18
Tracie Fountain,,,,,,,1,0,0,18
Rose Rosie Marie Davis,,,,,,,,1,0,18
Write-In,,,,,,,,,0,18
Total,78,1,57,7,3,2,2,1,0,18
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,19
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Christina M Hartman,Write-In,19
Danilo Burgos,16,0,58,6,3,4,3,1,0,19
Write-In,,0,3,0,0,0,0,0,0,19
Nina Ahmad,,,7,0,0,0,0,0,0,19
Michael Lamb,,,,1,0,0,0,0,0,19
Tracie Fountain,,,,,3,0,0,0,0,19
H Scott Conklin,,,,,,1,0,0,0,19
Rose Rosie Marie Davis,,,,,,,2,0,0,19
Christina M Hartman,,,,,,,,1,0,19
Write-In,,,,,,,,,0,19
Total,91,3,68,7,6,5,5,2,0,19
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,20
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Christina M Hartman,Tracie Fountain,H Scott Conklin,Rose Rosie Marie Davis,Write-In,20
Danilo Burgos,7,0,70,5,3,0,2,2,0,20
Write-In,,0,7,0,0,0,0,0,0,20
Nina Ahmad,,,2,0,0,0,0,0,0,20
Michael Lamb,,,,0,0,0,0,0,0,20
Christina M Hartman,,,,,0,0,0,0,0,20
Tracie Fountain,,,,,,3,0,0,0,20
H Scott Conklin,,,,,,,0,0,0,20
Rose Rosie Marie Davis,,,,,,,,0,0,20
Write-In,,,,,,,,,0,20
Total,89,7,79,5,3,3,2,2,0,20
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,21
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,21
Danilo Burgos,3,0,46,3,4,2,2,0,0,21
Write-In,,1,2,0,0,0,0,0,0,21
Nina Ahmad,,,4,0,0,0,0,0,0,21
Michael Lamb,,,,1,0,0,0,0,0,21
Rose Rosie Marie Davis,,,,,0,0,0,0,0,21
Tracie Fountain,,,,,,2,0,0,0,21
Christina M Hartman,,,,,,,1,0,0,21
H Scott Conklin,,,,,,,,0,0,21
Write-In,,,,,,,,,0,21
Total,60,3,52,4,4,4,3,0,0,21
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 197th District - Democrat,,22
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,H Scott Conklin,Tracie Fountain,Christina M Hartman,Write-In,Danilo Burgos,Write-In,22
Nina Ahmad,12,0,0,0,0,0,0,28,1,22
Michael Lamb,,1,0,0,0,0,0,4,0,22
Rose Rosie Marie Davis,,,2,0,0,0,0,2,0,22
H Scott Conklin,,,,0,0,0,0,3,0,22
Tracie Fountain,,,,,1,0,0,1,0,22
Christina M Hartman,,,,,,0,0,0,0,22
Write-In,,,,,,,0,0,0,22
Danilo Burgos,,,,,,,,1,0,22
Write-In,,,,,,,,,0,22
Total,41,5,4,3,2,0,0,39,1,22
,Representative In The General Assembly 197th District - Democrat,,Auditor General - Democrat,,,,,,,23
,Danilo Burgos,Write-In,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Tracie Fountain,Christina M Hartman,H Scott Conklin,Write-In,23
Danilo Burgos,1,0,39,9,3,2,1,1,0,23
Write-In,,1,3,0,0,0,0,0,0,23
Nina Ahmad,,,13,0,0,0,0,0,0,23
Michael Lamb,,,,1,0,0,0,0,0,23
Rose Rosie Marie Davis,,,,,1,0,0,0,0,23
Tracie Fountain,,,,,,2,0,0,0,23
Christina M Hartman,,,,,,,0,0,0,23
H Scott Conklin,,,,,,,,0,0,23
Write-In,,,,,,,,,0,23
Total,56,4,55,10,4,4,1,1,0,23
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 197th District - Democrat,,24
,Nina Ahmad,Michael Lamb,Rose Rosie Marie Davis,Christina M Hartman,H Scott Conklin,Tracie Fountain,Write-In,Danilo Burgos,Write-In,24
Nina Ahmad,26,0,0,0,0,0,0,49,1,24
Michael Lamb,,3,0,0,0,0,0,6,0,24
Rose Rosie Marie Davis,,,1,0,0,0,0,6,0,24
Christina M Hartman,,,,1,0,0,0,2,0,24
H Scott Conklin,,,,,1,0,0,1,0,24
Tracie Fountain,,,,,,0,0,1,0,24
Write-In,,,,,,,0,0,0,24
Danilo Burgos,,,,,,,,2,0,24
Write-In,,,,,,,,,1,24
Total,76,9,7,3,2,1,0,67,2,24
,Auditor General - Democrat,,,,,,,Representative In The General Assembly 197th District - Democrat,,25
,Nina Ahmad,Tracie Fountain,Rose Rosie Marie Davis,Michael Lamb,Christina M Hartman,H Scott Conklin,Write-In,Danilo Burgos,Write-In,25
Nina Ahmad,20,0,0,0,0,0,0,65,4,25
Tracie Fountain,,3,0,0,0,0,0,4,0,25
Rose Rosie Marie Davis,,,3,0,0,0,0,2,0,25
Michael Lamb,,,,0,0,0,0,3,1,25
Christina M Hartman,,,,,0,0,0,2,0,25
H Scott Conklin,,,,,,0,0,1,0,25
Write-In,,,,,,,0,0,0,25
Danilo Burgos,,,,,,,,2,0,25
Write-In,,,,,,,,,2,25
Total,89,7,5,4,2,1,0,79,7,25
