col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,43
,John Sabatina,Write-In,Josh Shapiro,Write-In,43
John Sabatina,19,0,108,0,43
Write-In,,0,0,0,43
Josh Shapiro,,,1,0,43
Write-In,,,,0,43
Total,127,0,109,0,43
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,44
,John Sabatina,Write-In,Josh Shapiro,Write-In,44
John Sabatina,10,0,81,0,44
Write-In,,0,0,0,44
Josh Shapiro,,,5,0,44
Write-In,,,,0,44
Total,91,0,86,0,44
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,45
,John Sabatina,Write-In,Josh Shapiro,Write-In,45
John Sabatina,7,0,35,0,45
Write-In,,0,0,1,45
Josh Shapiro,,,6,0,45
Write-In,,,,0,45
Total,42,1,41,1,45
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,46
,John Sabatina,Write-In,Josh Shapiro,Write-In,46
John Sabatina,10,0,68,1,46
Write-In,,0,0,1,46
Josh Shapiro,,,6,0,46
Write-In,,,,0,46
Total,79,1,74,2,46
